area_id,area_name,b992704001,b992704001_moe,b992704002,b992704002_moe,b992704003,b992704003_moe
1,Rogers Park,56493,-1,3241,-1,53252,-1
2,West Ridge,72744,-1,4154,-1,68590,-1
3,Uptown,53670,-1,2577,-1,51093,-1
4,Lincoln Square,38116,-1,1740,-1,36376,-1
5,North Center,33402,-1,1302,-1,32100,-1
6,Lake View,96425,-1,3600,-1,92825,-1
7,Lincoln Park,64028,-1,3223,-1,60805,-1
8,Near North Side,80315,-1,5091,-1,75224,-1
9,Edison Park,11135,-1,709,-1,10426,-1
10,Norwood Park,36933,-1,2057,-1,34876,-1
11,Jefferson Park,26760,-1,1377,-1,25383,-1
12,Forest Glen,18542,-1,1057,-1,17485,-1
13,North Park,18562,-1,1446,-1,17116,-1
14,Albany Park,53540,-1,2979,-1,50561,-1
15,Portage Park,63461,-1,3244,-1,60217,-1
16,Irving Park,56160,-1,2904,-1,53256,-1
17,Dunning,41997,-1,2190,-1,39807,-1
18,Montclare,12279,-1,771,-1,11508,-1
19,Belmont Cragin,77642,-1,4596,-1,73046,-1
20,Hermosa,25068,-1,1744,-1,23324,-1
21,Avondale,41526,-1,1571,-1,39955,-1
22,Logan Square,73495,-1,2737,-1,70758,-1
23,Humboldt Park,54341,-1,3803,-1,50538,-1
24,West Town,83695,-1,3821,-1,79874,-1
25,Austin,97389,-1,6529,-1,90860,-1
26,West Garfield Park,19358,-1,1093,-1,18265,-1
27,East Garfield Park,21012,-1,1113,-1,19899,-1
28,Near West Side,53295,-1,3443,-1,49852,-1
29,North Lawndale,35623,-1,2238,-1,33385,-1
30,South Lawndale,62390,-1,3014,-1,59376,-1
31,Lower West Side,36577,-1,882,-1,35695,-1
32,Loop,25786,-1,1646,-1,24140,-1
33,Near South Side,20076,-1,825,-1,19251,-1
34,Armour Square,13710,-1,914,-1,12796,-1
35,Douglas,18357,-1,1317,-1,17040,-1
36,Oakland,6260,-1,497,-1,5763,-1
37,Fuller Park,2924,-1,246,-1,2678,-1
38,Grand Boulevard,22964,-1,1477,-1,21487,-1
39,Kenwood,17937,-1,1210,-1,16727,-1
40,Washington Park,11141,-1,790,-1,10351,-1
41,Hyde Park,26427,-1,1942,-1,24485,-1
42,Woodlawn,24291,-1,2510,-1,21781,-1
43,South Shore,46965,-1,3425,-1,43540,-1
44,Chatham,33244,-1,2444,-1,30800,-1
45,Avalon Park,9617,-1,673,-1,8944,-1
46,South Chicago,29402,-1,1732,-1,27670,-1
47,Burnside,3508,-1,266,-1,3242,-1
48,Calumet Heights,14382,-1,1098,-1,13284,-1
49,Roseland,45004,-1,3603,-1,41401,-1
50,Pullman,7262,-1,464,-1,6798,-1
51,South Deering,16438,-1,1029,-1,15409,-1
52,East Side,23517,-1,1541,-1,21976,-1
53,West Pullman,30810,-1,2808,-1,28002,-1
54,Riverdale,6820,-1,361,-1,6459,-1
55,Hegewisch,10155,-1,956,-1,9199,-1
56,Garfield Ridge,33848,-1,2142,-1,31706,-1
57,Archer Heights,13434,-1,776,-1,12658,-1
58,Brighton Park,44098,-1,2385,-1,41713,-1
59,McKinley Park,16434,-1,980,-1,15454,-1
60,Bridgeport,32423,-1,1344,-1,31079,-1
61,New City,42050,-1,2567,-1,39483,-1
62,West Elsdon,18980,-1,1082,-1,17898,-1
63,Gage Park,39492,-1,1445,-1,38047,-1
64,Clearing,22716,-1,1010,-1,21706,-1
65,West Lawn,32950,-1,1887,-1,31063,-1
66,Chicago Lawn,54793,-1,2551,-1,52242,-1
67,West Englewood,35288,-1,2560,-1,32728,-1
68,Englewood,28732,-1,1953,-1,26779,-1
69,Greater Grand Crossing,32491,-1,3102,-1,29389,-1
70,Ashburn,42430,-1,2212,-1,40218,-1
71,Auburn Gresham,49600,-1,3909,-1,45691,-1
72,Beverly,21226,-1,1013,-1,20213,-1
73,Washington Heights,25828,-1,2761,-1,23067,-1
74,Mount Greenwood,18467,-1,873,-1,17594,-1
75,Morgan Park,22372,-1,1556,-1,20816,-1
76,O'Hare,13676,-1,784,-1,12892,-1
77,Edgewater,54610,-1,2913,-1,51697,-1
