area_id,area_name,b25014i001,b25014i001_moe,b25014i002,b25014i002_moe,b25014i003,b25014i003_moe
1,Rogers Park,4150,458,3138,433,1012,242
2,West Ridge,3987,483,3501,467,486,204
3,Uptown,2761,393,2261,360,500,189
4,Lincoln Square,2496,371,2233,348,263,153
5,North Center,1541,249,1523,248,18,46
6,Lake View,3402,424,3356,426,46,73
7,Lincoln Park,1447,259,1431,258,16,55
8,Near North Side,2534,470,2457,466,77,87
9,Edison Park,145,76,119,63,26,48
10,Norwood Park,1241,236,1112,224,129,98
11,Jefferson Park,1419,247,1403,251,16,43
12,Forest Glen,696,161,657,158,39,53
13,North Park,1033,210,964,198,69,65
14,Albany Park,6596,437,5262,435,1334,271
15,Portage Park,6703,462,6142,458,561,168
16,Irving Park,7006,453,6090,460,916,214
17,Dunning,2448,262,2296,275,152,72
18,Montclare,1739,223,1553,229,186,108
19,Belmont Cragin,14373,508,12340,542,2033,337
20,Hermosa,5817,282,5334,296,483,151
21,Avondale,7180,430,6425,429,755,198
22,Logan Square,10961,531,10328,533,633,163
23,Humboldt Park,7916,408,6517,417,1399,266
24,West Town,8095,493,7653,490,442,148
25,Austin,2129,263,1935,269,194,109
26,West Garfield Park,22,37,22,37,0,35
27,East Garfield Park,123,63,123,63,0,38
28,Near West Side,1823,251,1728,248,95,79
29,North Lawndale,534,124,498,120,36,59
30,South Lawndale,14963,449,12532,488,2431,316
31,Lower West Side,8802,386,7682,391,1120,202
32,Loop,512,185,512,185,0,30
33,Near South Side,624,242,624,242,0,24
34,Armour Square,185,79,185,79,0,27
35,Douglas,173,87,173,87,0,35
36,Oakland,121,70,121,70,0,19
37,Fuller Park,48,40,38,36,10,19
38,Grand Boulevard,265,102,265,102,0,43
39,Kenwood,248,119,248,119,0,31
40,Washington Park,16,28,16,28,0,27
41,Hyde Park,431,123,400,115,31,53
42,Woodlawn,269,119,269,119,0,36
43,South Shore,231,124,231,124,0,44
44,Chatham,98,74,98,74,0,37
45,Avalon Park,15,26,15,26,0,19
46,South Chicago,2159,251,2012,251,147,71
47,Burnside,0,11,0,11,0,11
48,Calumet Heights,219,91,219,91,0,27
49,Roseland,87,75,87,75,0,41
50,Pullman,149,65,149,65,0,19
51,South Deering,1396,165,1270,164,126,80
52,East Side,4684,286,4287,301,397,136
53,West Pullman,330,101,297,99,33,48
54,Riverdale,49,37,49,37,0,16
55,Hegewisch,1357,217,1236,229,121,108
56,Garfield Ridge,3394,263,3190,269,204,87
57,Archer Heights,2452,180,2167,194,285,107
58,Brighton Park,8914,364,7338,392,1576,254
59,McKinley Park,2776,214,2522,212,254,83
60,Bridgeport,2584,293,2303,277,281,114
61,New City,5723,317,4846,321,877,178
62,West Elsdon,3307,226,2769,239,538,148
63,Gage Park,7613,295,6191,338,1422,252
64,Clearing,2786,252,2611,248,175,100
65,West Lawn,5948,287,5479,343,469,177
66,Chicago Lawn,4978,288,4384,297,594,164
67,West Englewood,168,83,133,73,35,60
68,Englewood,95,75,95,75,0,36
69,Greater Grand Crossing,137,72,128,70,9,39
70,Ashburn,2952,228,2722,234,230,86
71,Auburn Gresham,119,77,107,77,12,46
72,Beverly,307,98,307,98,0,29
73,Washington Heights,40,38,40,38,0,33
74,Mount Greenwood,168,76,168,76,0,25
75,Morgan Park,118,62,118,62,0,31
76,O'Hare,696,221,653,213,43,72
77,Edgewater,3127,403,2563,384,564,208
