area_id,area_name,c15002a001,c15002a001_moe,c15002a002,c15002a002_moe,c15002a003,c15002a003_moe,c15002a004,c15002a004_moe,c15002a005,c15002a005_moe,c15002a006,c15002a006_moe,c15002a007,c15002a007_moe,c15002a008,c15002a008_moe,c15002a009,c15002a009_moe,c15002a010,c15002a010_moe,c15002a011,c15002a011_moe
1,Rogers Park,20909,1117,11150,735,1483,340,1731,326,2288,343,5648,511,9759,698,1216,319,1365,285,1905,319,5273,426
2,West Ridge,27976,1316,13202,780,2207,414,2741,406,3462,475,4792,432,14774,820,2433,404,3637,478,3120,392,5584,495
3,Uptown,27050,1061,14132,735,1177,285,1760,344,2586,368,8609,563,12918,689,1031,251,1222,252,1997,313,8668,575
4,Lincoln Square,22716,891,11543,582,1284,264,1430,264,2262,340,6567,453,11173,556,1024,234,1374,267,2076,324,6699,465
5,North Center,22341,752,11031,511,317,117,1434,254,1712,272,7568,431,11310,499,622,194,1280,227,1453,224,7955,439
6,Lake View,62808,1431,31629,1085,607,179,1971,325,4265,454,24786,1019,31179,1079,751,183,1432,239,3725,416,25271,1025
7,Lincoln Park,38881,1173,19096,812,483,160,539,168,1481,254,16593,789,19785,769,503,145,577,153,2027,311,16678,728
8,Near North Side,52137,1460,24165,1040,326,173,1283,348,2596,408,19960,989,27972,1029,284,132,1580,305,4624,481,21484,956
9,Edison Park,7935,365,3808,311,271,102,648,163,1373,268,1516,199,4127,235,329,95,893,168,1150,177,1755,223
10,Norwood Park,24687,749,11561,495,1092,222,3150,343,4015,402,3304,335,13126,525,1520,238,3733,379,3665,400,4208,387
11,Jefferson Park,15511,793,7678,501,1092,251,2146,322,2462,368,1978,291,7833,472,902,196,2431,328,2191,361,2309,294
12,Forest Glen,10266,428,5013,275,251,114,640,138,1185,186,2937,292,5253,290,127,63,979,176,1179,202,2968,249
13,North Park,7706,614,3731,333,236,103,690,200,998,220,1807,263,3975,391,466,142,731,184,990,234,1788,254
14,Albany Park,16002,933,8121,605,1519,356,2049,341,1736,311,2817,320,7881,537,1295,273,1488,275,1833,308,3265,322
15,Portage Park,31077,1088,14789,677,2358,343,5132,456,4017,423,3282,372,16288,712,2545,377,5104,441,4216,418,4423,453
16,Irving Park,26416,1209,13297,781,2568,462,3183,436,3077,358,4469,403,13119,692,1867,314,3232,411,2710,344,5310,425
17,Dunning,26737,947,12691,593,1825,270,4581,455,3792,390,2493,321,14046,573,2190,281,4672,409,3617,410,3567,373
18,Montclare,5820,549,2831,338,594,159,968,189,744,180,525,147,2989,313,607,155,1028,199,847,204,507,179
19,Belmont Cragin,20580,1272,10406,800,2902,417,3642,497,2263,363,1599,287,10174,672,2623,349,3486,401,2588,344,1477,244
20,Hermosa,5987,665,2886,417,961,240,1204,284,488,154,233,100,3101,376,954,208,1111,262,709,210,327,126
21,Avondale,20245,1180,10100,769,2066,377,3792,547,2118,330,2124,301,10145,705,2472,380,3357,486,1852,325,2464,317
22,Logan Square,41712,1288,21737,853,2754,382,4977,547,3768,442,10238,556,19975,783,2942,376,4333,489,3408,410,9292,516
23,Humboldt Park,9331,892,4668,554,1679,294,1153,251,953,219,883,240,4663,478,1501,273,1220,259,1141,234,801,183
24,West Town,48975,1386,25477,956,2251,411,2875,397,3760,400,16591,762,23498,890,2741,373,2310,307,2916,327,15531,756
25,Austin,5605,463,2738,312,614,181,643,163,779,182,702,151,2867,277,433,155,736,202,730,187,968,167
26,West Garfield Park,276,132,123,79,26,48,59,59,8,33,30,46,153,82,41,46,50,61,50,51,12,33
27,East Garfield Park,608,157,317,97,44,47,63,46,54,48,156,74,291,96,24,47,50,48,50,43,167,81
28,Near West Side,19250,868,9804,573,328,122,741,197,1425,274,7310,462,9446,544,244,121,607,198,1165,231,7430,475
29,North Lawndale,1021,236,488,145,86,55,230,96,100,72,72,50,533,142,104,71,158,82,124,78,147,76
30,South Lawndale,26454,1303,14325,872,8345,696,3433,402,1852,284,695,187,12129,696,6680,549,2868,363,1514,272,1067,260
31,Lower West Side,11359,907,6086,608,2170,373,1423,244,1032,228,1461,303,5273,457,1928,274,1213,234,973,235,1159,207
32,Loop,13054,871,6880,622,122,66,257,130,939,261,5562,572,6174,491,106,105,373,136,719,219,4976,467
33,Near South Side,8125,811,3968,647,137,114,283,181,687,461,2861,404,4157,420,30,31,288,145,433,138,3406,411
34,Armour Square,1370,223,650,134,70,50,212,80,139,66,229,83,720,145,78,53,234,85,163,78,245,84
35,Douglas,1109,204,577,129,46,56,54,50,124,75,353,103,532,133,28,39,111,63,84,57,309,104
36,Oakland,175,108,78,59,0,19,0,19,32,48,46,40,97,60,0,19,0,19,0,19,97,60
37,Fuller Park,48,38,23,21,1,11,3,13,9,16,10,19,25,25,10,18,0,16,15,20,0,16
38,Grand Boulevard,713,203,333,115,17,48,38,52,95,76,183,81,380,119,22,46,118,74,78,58,162,75
39,Kenwood,2633,325,1399,231,95,89,43,44,189,125,1072,202,1234,184,80,61,62,60,101,79,991,157
40,Washington Park,43,43,34,38,14,32,14,31,0,27,6,27,9,25,0,27,0,27,0,27,9,25
41,Hyde Park,8307,632,4132,467,55,48,142,85,356,123,3579,455,4175,335,68,75,146,86,435,125,3526,311
42,Woodlawn,1042,194,517,125,0,36,60,53,167,85,290,90,525,126,24,39,41,54,136,89,324,90
43,South Shore,754,201,378,129,44,50,65,68,125,88,144,89,376,126,49,57,70,60,75,52,182,88
44,Chatham,196,110,28,39,0,37,12,38,11,39,5,34,168,102,41,50,100,87,7,38,20,37
45,Avalon Park,147,147,110,119,0,19,75,106,0,19,35,57,37,38,0,19,35,37,1,11,1,12
46,South Chicago,3390,450,1667,283,910,211,489,133,210,103,58,52,1723,268,669,161,538,146,378,127,138,72
47,Burnside,20,31,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11,0,11,20,31
48,Calumet Heights,234,88,82,55,19,33,22,32,6,25,35,40,152,67,42,49,36,36,23,40,51,39
49,Roseland,430,143,204,89,46,52,20,43,57,63,81,56,226,101,62,60,83,69,31,47,50,53
50,Pullman,723,138,402,87,80,52,144,70,67,52,111,50,321,86,66,41,45,43,69,36,141,67
51,South Deering,2565,353,1204,229,375,175,500,141,294,121,35,29,1361,275,350,111,404,138,364,190,243,119
52,East Side,11155,767,5312,456,1684,310,1794,270,1206,215,628,157,5843,454,1866,292,2116,292,1038,214,823,197
53,West Pullman,651,190,305,116,151,72,85,74,26,39,43,59,346,106,123,67,102,63,95,78,26,55
54,Riverdale,76,46,49,37,0,16,27,22,22,37,0,16,27,23,27,23,0,16,0,16,0,16
55,Hegewisch,5412,497,2583,292,424,157,844,216,812,238,503,150,2829,316,523,215,772,201,921,196,613,153
56,Garfield Ridge,17946,710,8951,492,1705,290,2853,359,2692,322,1701,265,8995,412,1548,242,3351,316,2447,317,1649,262
57,Archer Heights,5393,529,2696,320,818,173,1037,206,557,137,284,96,2697,282,868,156,957,179,631,150,241,86
58,Brighton Park,15937,993,7981,617,3737,458,2514,340,1148,216,582,158,7956,518,3489,380,2411,301,1326,253,730,190
59,McKinley Park,5532,534,2781,341,776,164,1006,231,591,152,408,130,2751,288,871,196,900,179,546,137,434,125
60,Bridgeport,10711,645,5281,397,839,184,1872,260,1308,222,1262,212,5430,391,901,175,1809,252,1444,218,1276,225
61,New City,11264,816,5738,508,2569,349,1708,288,997,203,464,127,5526,432,2517,331,1466,233,1025,190,518,143
62,West Elsdon,7683,665,3593,382,1309,275,1004,206,807,201,473,157,4090,377,1553,275,1369,223,662,167,506,166
63,Gage Park,11992,933,5991,545,3162,439,1385,239,982,211,462,146,6001,518,3264,426,1642,283,698,170,397,137
64,Clearing,12306,601,5703,423,859,214,2205,287,1543,235,1096,236,6603,356,1133,245,2600,312,1866,280,1004,193
65,West Lawn,8569,704,4178,410,951,234,1420,249,1349,238,458,148,4391,420,878,185,1842,299,1156,224,515,152
66,Chicago Lawn,4294,527,2139,294,688,165,701,165,423,119,327,112,2155,286,681,178,487,127,595,146,392,131
67,West Englewood,535,193,277,124,62,64,96,89,84,71,35,56,258,117,54,57,134,92,54,61,16,49
68,Englewood,154,66,58,44,20,39,31,42,3,33,4,30,96,58,20,36,5,32,17,36,54,56
69,Greater Grand Crossing,312,121,147,87,13,38,22,42,69,64,43,60,165,91,41,43,35,46,65,68,24,46
70,Ashburn,8707,830,4367,546,871,190,1475,286,1297,264,724,235,4340,390,1069,227,1494,219,1087,205,690,172
71,Auburn Gresham,215,117,173,92,52,69,55,57,9,45,57,61,42,61,17,47,25,52,0,46,0,46
72,Beverly,8703,355,4222,237,63,48,475,127,1174,173,2510,214,4481,224,75,44,711,169,909,156,2786,220
73,Washington Heights,292,160,113,79,5,33,56,69,40,52,12,34,179,119,28,47,47,42,54,87,50,48
74,Mount Greenwood,11130,438,5487,282,185,82,1701,256,1871,263,1730,254,5643,270,331,119,1651,269,1755,267,1906,255
75,Morgan Park,5167,409,2492,236,187,126,488,150,756,155,1061,167,2675,261,105,58,479,144,888,169,1203,163
76,O'Hare,8412,689,4293,427,598,240,1542,346,1228,277,925,272,4119,408,432,162,1358,320,1210,264,1119,266
77,Edgewater,27639,1119,14143,825,999,266,1467,313,3283,456,8394,668,13496,726,991,224,1420,301,2443,356,8642,600
