area_id,area_name,c15002h001,c15002h001_moe,c15002h002,c15002h002_moe,c15002h003,c15002h003_moe,c15002h004,c15002h004_moe,c15002h005,c15002h005_moe,c15002h006,c15002h006_moe,c15002h007,c15002h007_moe,c15002h008,c15002h008_moe,c15002h009,c15002h009_moe,c15002h010,c15002h010_moe,c15002h011,c15002h011_moe
1,Rogers Park,16338,877,8603,597,461,151,943,215,2077,321,5122,463,7735,547,449,154,833,207,1579,289,4874,407
2,West Ridge,22798,1168,10540,698,1012,224,2196,359,2808,436,4524,421,12258,723,1702,338,2904,424,2515,347,5137,467
3,Uptown,24345,1028,12635,689,706,229,1452,304,2321,351,8156,545,11710,659,542,169,1090,236,1785,289,8293,569
4,Lincoln Square,20095,876,10106,554,760,201,1151,224,1977,323,6218,436,9989,539,793,197,1126,243,1721,268,6349,447
5,North Center,19761,726,9852,485,94,53,1024,202,1478,238,7256,427,9909,483,285,121,849,178,1280,205,7495,440
6,Lake View,58652,1414,29595,1039,346,146,1671,307,3822,431,23756,981,29057,1062,462,142,1227,226,3094,364,24274,1008
7,Lincoln Park,36923,1126,18091,764,437,156,492,159,1326,237,15836,750,18832,754,312,112,546,150,1827,297,16147,713
8,Near North Side,49615,1417,22971,1004,184,118,1033,256,2400,386,19354,973,26644,1016,208,113,1452,291,4308,460,20676,942
9,Edison Park,7677,379,3706,314,262,100,648,163,1329,263,1467,194,3971,250,319,94,867,164,1117,174,1668,221
10,Norwood Park,23340,728,10960,474,1055,220,3098,343,3761,391,3046,322,12380,517,1376,232,3576,366,3506,396,3922,369
11,Jefferson Park,13761,771,6722,480,928,242,1934,300,2014,332,1846,278,7039,461,767,178,2274,325,1880,327,2118,283
12,Forest Glen,9723,432,4750,278,196,105,568,127,1112,180,2874,296,4973,294,127,63,947,175,1109,193,2790,247
13,North Park,6823,598,3292,315,177,89,614,190,821,191,1680,262,3531,377,368,140,689,180,859,225,1615,238
14,Albany Park,11694,731,5654,453,743,229,1144,244,1204,244,2563,294,6040,452,717,206,955,205,1384,263,2984,310
15,Portage Park,25844,963,12090,602,1463,260,4521,437,3103,370,3003,356,13754,675,1796,310,4600,425,3616,391,3742,421
16,Irving Park,19204,885,9738,606,1303,324,2140,311,2277,303,4018,370,9466,570,697,174,2309,342,1911,277,4549,388
17,Dunning,23185,846,10921,528,1391,234,4052,396,3188,358,2290,309,12264,537,1769,246,4206,386,3148,371,3141,356
18,Montclare,4110,470,2028,298,294,134,751,167,531,148,452,130,2082,279,286,122,760,177,610,176,426,169
19,Belmont Cragin,10056,783,4818,494,679,161,1966,345,1057,231,1116,245,5238,461,865,183,2178,307,1321,228,874,192
20,Hermosa,1785,381,779,236,93,78,394,146,174,96,118,64,1006,247,193,88,404,184,204,106,205,109
21,Avondale,8915,652,4156,404,367,117,1111,244,982,214,1696,248,4759,434,620,172,1328,236,866,183,1945,268
22,Logan Square,24374,900,12902,605,272,112,923,211,2322,310,9385,528,11472,580,581,169,845,197,1649,256,8397,478
23,Humboldt Park,2416,377,1261,232,111,73,266,122,380,122,504,144,1155,212,132,86,295,128,282,103,446,128
24,West Town,39407,1203,20842,833,620,226,1747,317,3092,366,15383,724,18565,788,968,214,1161,197,1912,264,14524,725
25,Austin,3583,325,1693,216,179,96,381,124,525,159,608,150,1890,230,170,95,514,183,433,153,773,152
26,West Garfield Park,241,125,100,69,12,38,50,57,8,33,30,46,141,81,41,46,45,62,43,49,12,33
27,East Garfield Park,506,147,267,93,38,47,44,43,29,44,156,74,239,91,13,45,47,49,45,41,134,76
28,Near West Side,17630,831,8997,567,189,99,626,180,1253,264,6929,455,8633,523,173,113,490,187,954,204,7016,465
29,North Lawndale,635,177,247,98,26,43,101,67,57,67,63,50,388,132,60,66,118,77,82,75,128,74
30,South Lawndale,2152,383,1195,220,379,131,377,131,281,97,158,97,957,235,224,126,299,107,124,70,310,152
31,Lower West Side,3500,469,1855,326,163,77,295,104,330,116,1067,278,1645,242,103,74,430,122,272,107,840,174
32,Loop,12576,851,6654,605,92,38,228,130,939,261,5395,557,5922,485,106,105,316,127,622,186,4878,460
33,Near South Side,7643,794,3709,642,123,113,242,166,654,459,2690,381,3934,420,17,27,288,145,416,135,3213,406
34,Armour Square,1173,207,573,130,61,49,181,75,126,62,205,79,600,136,38,34,206,83,141,76,215,82
35,Douglas,1016,195,501,118,11,39,26,39,124,75,340,100,515,133,28,39,101,64,84,57,302,103
36,Oakland,146,106,67,57,0,19,0,19,32,48,35,37,79,60,0,19,0,19,0,19,79,60
37,Fuller Park,36,37,11,19,1,11,0,16,0,16,10,19,25,25,10,18,0,16,15,20,0,16
38,Grand Boulevard,644,196,295,110,1,41,37,53,95,76,162,79,349,117,22,46,104,70,78,58,145,74
39,Kenwood,2281,289,1183,206,29,41,29,39,99,94,1026,200,1098,170,80,61,61,61,54,44,903,147
40,Washington Park,18,32,14,31,0,27,14,31,0,27,0,27,4,26,0,27,0,27,0,27,4,26
41,Hyde Park,7881,572,3869,397,43,46,119,81,336,121,3371,381,4012,332,60,75,136,85,385,121,3431,308
42,Woodlawn,948,184,482,123,0,36,54,51,144,79,284,89,466,117,23,39,41,54,94,76,308,88
43,South Shore,690,197,330,120,37,48,65,68,113,86,115,76,360,125,49,57,65,60,74,52,172,87
44,Chatham,178,105,27,39,0,37,12,38,11,39,4,34,151,100,30,48,100,87,7,38,14,38
45,Avalon Park,146,147,110,119,0,19,75,106,0,19,35,57,36,38,0,19,35,37,0,19,1,12
46,South Chicago,703,230,342,140,167,111,99,62,50,48,26,44,361,127,71,57,130,80,131,70,29,39
47,Burnside,20,31,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11,0,11,20,31
48,Calumet Heights,188,88,70,52,7,28,22,32,6,25,35,40,118,59,8,26,36,36,23,40,51,39
49,Roseland,352,128,169,85,17,46,20,43,51,63,81,56,183,85,56,59,52,50,25,47,50,53
50,Pullman,473,121,259,82,11,22,79,63,67,52,102,51,214,71,22,26,19,28,49,33,124,64
51,South Deering,685,188,278,89,42,49,161,63,51,43,24,24,407,153,40,29,119,55,98,70,150,98
52,East Side,3512,452,1478,215,250,113,465,117,431,120,332,113,2034,304,409,119,1024,201,284,100,317,137
53,West Pullman,311,137,112,81,0,39,43,64,26,39,43,59,199,93,21,42,71,58,81,75,26,55
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,3536,457,1541,252,142,93,593,178,444,140,362,141,1995,297,315,176,566,163,677,159,437,123
56,Garfield Ridge,14027,592,6951,421,1004,197,2337,322,2108,299,1502,239,7076,373,1032,195,3012,307,1773,275,1259,218
57,Archer Heights,2302,358,1123,215,200,72,465,137,267,112,191,74,1179,189,252,75,519,149,266,88,142,63
58,Brighton Park,3195,425,1410,230,282,94,580,176,341,104,207,82,1785,275,348,112,759,170,390,133,288,119
59,McKinley Park,2292,295,1113,196,164,67,439,133,313,106,197,79,1179,177,154,73,474,117,335,112,216,82
60,Bridgeport,8201,528,4022,341,457,122,1395,216,1075,201,1095,200,4179,337,577,134,1435,209,1074,184,1093,212
61,New City,4115,405,1931,274,398,139,725,183,572,159,236,90,2184,235,459,154,812,166,556,148,357,122
62,West Elsdon,2959,401,1470,236,281,85,522,133,439,140,228,93,1489,219,433,128,569,127,316,101,171,81
63,Gage Park,1614,280,815,205,243,126,196,74,202,79,174,95,799,169,175,79,395,110,189,79,40,39
64,Clearing,9470,503,4265,360,561,160,1585,231,1166,200,953,226,5205,327,752,195,2134,283,1498,241,821,172
65,West Lawn,4534,463,2143,268,330,118,728,183,824,195,261,104,2391,317,350,113,1177,258,580,160,284,106
66,Chicago Lawn,1627,316,832,197,89,56,327,135,210,88,206,87,795,170,89,63,218,86,238,105,250,111
67,West Englewood,309,118,173,92,1,47,53,61,84,71,35,56,136,79,7,48,92,69,21,48,16,49
68,Englewood,110,60,47,41,9,34,31,42,3,33,4,30,63,51,13,35,5,32,17,36,28,50
69,Greater Grand Crossing,268,113,119,78,4,37,22,42,50,56,43,60,149,89,34,42,35,46,65,68,15,45
70,Ashburn,5936,732,2993,514,283,121,1065,257,1006,248,639,227,2943,315,460,144,1162,191,761,169,560,162
71,Auburn Gresham,129,79,118,73,15,49,37,53,9,45,57,61,11,46,0,46,11,46,0,46,0,46
72,Beverly,8196,352,3973,233,43,42,425,115,1163,172,2342,210,4223,223,63,42,614,161,871,152,2675,220
73,Washington Heights,226,159,57,58,5,33,12,37,38,52,2,30,169,119,28,47,46,45,54,87,41,46
74,Mount Greenwood,10880,454,5384,289,185,82,1669,255,1823,262,1707,252,5496,281,308,116,1627,269,1685,264,1876,251
75,Morgan Park,5041,410,2416,236,182,126,474,150,729,153,1031,165,2625,264,92,54,477,144,880,169,1176,163
76,O'Hare,7672,681,3921,425,573,239,1326,322,1153,270,869,274,3751,395,381,149,1276,312,1124,257,970,234
77,Edgewater,24001,984,12080,719,461,156,1162,260,2862,439,7595,552,11921,678,662,181,1024,226,2167,336,8068,584
