area_id,area_name,c15002b001,c15002b001_moe,c15002b002,c15002b002_moe,c15002b003,c15002b003_moe,c15002b004,c15002b004_moe,c15002b005,c15002b005_moe,c15002b006,c15002b006_moe,c15002b007,c15002b007_moe,c15002b008,c15002b008_moe,c15002b009,c15002b009_moe,c15002b010,c15002b010_moe,c15002b011,c15002b011_moe
1,Rogers Park,10412,903,4756,576,670,216,1396,306,1663,306,1027,257,5656,564,1110,274,1373,275,1784,312,1389,289
2,West Ridge,4905,785,2315,410,252,125,536,193,535,192,992,275,2590,485,577,220,354,151,966,258,693,235
3,Uptown,8555,824,4724,612,551,184,1472,346,1676,358,1025,246,3831,499,754,265,867,226,1429,339,781,235
4,Lincoln Square,1443,374,714,216,95,61,95,86,169,86,355,173,729,233,60,58,129,70,242,169,298,127
5,North Center,370,144,162,103,8,39,4,42,49,69,101,88,208,88,4,39,10,45,88,67,106,68
6,Lake View,2503,438,1468,320,211,126,159,98,559,165,539,211,1035,247,39,78,261,111,410,170,325,151
7,Lincoln Park,1895,312,1057,241,209,94,238,100,348,156,262,132,838,181,207,94,213,93,240,106,178,100
8,Near North Side,4974,523,2280,359,398,175,367,152,716,230,799,233,2694,354,480,147,671,206,900,262,643,200
9,Edison Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,193,91,86,60,26,41,20,37,11,37,29,56,107,81,11,37,36,45,1,37,59,71
11,Jefferson Park,251,188,126,103,6,26,27,39,69,92,24,47,125,98,3,25,56,67,58,51,8,30
12,Forest Glen,172,153,49,47,0,29,39,46,2,25,8,31,123,138,0,29,9,31,0,29,114,137
13,North Park,244,129,112,90,0,27,4,24,40,46,68,80,132,75,8,26,21,36,68,64,35,33
14,Albany Park,1454,368,721,265,173,96,306,198,178,95,64,65,733,200,51,63,236,128,262,110,184,89
15,Portage Park,500,224,239,126,5,49,75,85,126,96,33,55,261,167,51,66,64,69,133,151,13,50
16,Irving Park,1101,272,683,210,192,91,199,118,165,108,127,78,418,147,67,76,87,71,134,86,130,85
17,Dunning,231,128,73,61,9,41,46,56,2,37,16,44,158,97,27,45,66,73,49,51,16,44
18,Montclare,373,156,140,85,31,36,26,39,51,51,32,37,233,91,57,48,71,41,74,59,31,37
19,Belmont Cragin,2165,465,849,234,275,148,247,127,290,134,37,54,1316,301,440,187,402,164,364,161,110,84
20,Hermosa,171,104,110,63,63,53,16,36,18,34,13,35,61,54,19,40,15,35,27,41,0,29
21,Avondale,982,336,517,227,0,38,191,160,182,126,144,110,465,186,73,69,128,108,161,105,103,71
22,Logan Square,3150,454,1517,276,201,99,541,202,356,130,419,135,1633,296,358,125,441,163,456,150,378,135
23,Humboldt Park,13557,998,5609,613,1985,360,1963,379,1361,314,300,132,7948,633,2226,357,2715,401,2271,340,736,198
24,West Town,4615,556,2273,354,377,159,585,182,565,167,746,214,2342,329,475,145,608,202,779,183,480,160
25,Austin,52735,1600,22467,1061,5897,604,8755,746,6281,569,1534,279,30268,1025,7000,612,10584,734,9521,639,3163,387
26,West Garfield Park,9833,660,4424,437,1140,223,2025,321,1034,197,225,97,5409,398,1231,219,1887,246,1863,263,428,123
27,East Garfield Park,10660,646,4162,473,933,213,1611,283,1298,281,320,106,6498,368,1433,213,2040,285,2124,274,901,203
28,Near West Side,10852,739,5105,566,1296,237,1164,257,1477,312,1168,279,5747,417,1280,203,1564,243,1695,248,1208,242
29,North Lawndale,17494,925,6799,620,1824,332,2615,364,1718,298,642,163,10695,585,2945,335,3585,393,3209,350,956,197
30,South Lawndale,5404,441,4232,402,1959,263,1528,210,669,132,76,69,1172,256,437,142,375,122,274,101,86,62
31,Lower West Side,906,232,505,182,126,100,52,57,138,87,189,118,401,130,63,59,126,105,99,69,113,71
32,Loop,2227,453,1154,371,191,114,173,76,228,164,562,313,1073,251,16,38,107,91,262,129,688,208
33,Near South Side,4391,496,1911,368,399,223,151,101,464,172,897,310,2480,319,381,136,448,179,564,172,1087,262
34,Armour Square,1078,169,386,114,116,70,163,72,77,62,30,42,692,148,246,78,219,101,190,83,37,44
35,Douglas,9877,540,3676,386,670,160,1041,219,971,197,994,234,6201,387,961,190,954,171,2238,260,2048,295
36,Oakland,3585,274,1107,176,334,99,240,92,332,105,201,79,2478,241,360,151,516,116,1028,182,574,146
37,Fuller Park,1617,223,705,161,257,98,191,80,205,92,52,35,912,162,184,64,320,98,270,118,138,63
38,Grand Boulevard,13551,664,5471,449,1007,186,1432,248,1842,276,1190,230,8080,431,1169,202,1862,253,2809,290,2240,271
39,Kenwood,9045,587,3314,351,533,153,713,168,997,213,1071,201,5731,461,635,145,1004,190,1829,299,2263,348
40,Washington Park,6106,436,2381,323,695,156,734,169,612,145,340,126,3725,287,865,198,1037,175,1267,199,556,149
41,Hyde Park,6845,501,2776,339,197,109,472,161,942,220,1165,222,4069,381,221,104,582,164,1177,239,2089,284
42,Woodlawn,13708,727,5634,526,1055,224,1606,275,1885,331,1088,220,8074,470,1411,253,2051,279,2893,321,1719,237
43,South Shore,29635,1144,12308,754,1794,305,3469,489,4474,477,2571,378,17327,849,2247,367,4144,487,6871,609,4065,441
44,Chatham,21843,982,8567,662,1386,289,2834,409,2917,410,1430,277,13276,747,1816,302,2987,434,5048,470,3425,385
45,Avalon Park,6721,492,2877,358,456,209,696,206,1209,241,516,150,3844,320,259,114,835,170,1693,269,1057,192
46,South Chicago,13680,881,5603,575,1224,353,1609,306,1897,329,873,211,8077,575,1475,316,2107,327,2961,367,1534,294
47,Burnside,2015,295,875,202,150,93,250,107,372,130,103,86,1140,157,243,121,334,107,497,106,66,48
48,Calumet Heights,9712,472,4064,343,484,143,1031,228,1669,302,880,184,5648,373,539,176,919,209,2344,276,1846,238
49,Roseland,28751,1004,12620,690,2461,355,4253,424,4493,480,1413,247,16131,668,2396,300,4136,422,6272,470,3327,360
50,Pullman,4097,339,1393,221,202,82,430,129,564,156,197,89,2704,239,245,104,548,154,1366,181,545,140
51,South Deering,6659,457,2534,357,562,173,903,239,795,198,274,108,4125,382,485,150,1271,218,1785,321,584,193
52,East Side,305,119,105,67,1,27,43,52,21,43,40,37,200,96,22,46,79,63,77,65,22,31
53,West Pullman,17542,885,7400,600,1552,307,2294,362,2809,368,745,182,10142,554,1824,305,2704,374,3713,389,1901,311
54,Riverdale,3000,323,796,191,303,104,347,149,146,91,0,16,2204,247,516,156,604,171,846,184,238,118
55,Hegewisch,628,379,261,223,94,103,136,194,0,19,31,52,367,224,93,114,185,167,68,97,21,35
56,Garfield Ridge,1488,270,691,148,135,80,300,130,157,84,99,86,797,197,137,83,361,161,157,69,142,84
57,Archer Heights,110,110,36,49,0,27,0,27,25,46,11,31,74,90,0,27,28,52,22,44,24,44
58,Brighton Park,308,150,148,105,64,81,45,65,17,49,22,54,160,105,10,45,22,51,29,49,99,88
59,McKinley Park,271,168,95,75,0,25,64,59,31,51,0,25,176,115,36,47,90,74,27,47,23,33
60,Bridgeport,429,125,228,91,44,60,97,66,72,58,15,37,201,74,21,37,19,36,120,69,41,49
61,New City,6604,729,3085,556,862,256,1114,225,920,325,189,88,3519,358,997,191,1145,204,1138,215,239,103
62,West Elsdon,356,270,155,149,0,27,37,60,58,73,60,81,201,142,22,32,0,27,103,92,76,71
63,Gage Park,1149,260,434,143,86,73,176,96,150,80,22,45,715,184,168,101,128,81,347,136,72,58
64,Clearing,125,107,54,49,10,33,1,27,27,43,16,37,71,74,0,31,62,73,9,33,0,31
65,West Lawn,766,198,217,75,39,41,68,52,20,39,90,67,549,172,81,82,121,78,161,87,186,108
66,Chicago Lawn,16790,1013,6848,658,1395,287,2731,431,2353,382,369,133,9942,619,1986,315,3400,402,3621,407,935,241
67,West Englewood,19651,856,8226,548,2329,343,3258,364,2266,292,373,115,11425,548,2867,316,3391,336,4183,379,984,200
68,Englewood,15944,842,6220,526,1777,279,2435,349,1684,298,324,115,9724,571,2752,360,2672,341,3804,371,496,129
69,Greater Grand Crossing,19768,862,8186,614,1346,254,2500,399,3154,414,1186,261,11582,587,1901,256,2812,331,4585,421,2284,307
70,Ashburn,13708,725,6119,453,648,203,1839,298,2422,373,1210,261,7589,462,621,216,1380,256,3429,392,2159,313
71,Auburn Gresham,30269,1093,11844,749,2576,379,4624,538,3622,422,1022,216,18425,723,2917,340,5551,487,7326,543,2631,335
72,Beverly,5022,478,2313,294,199,92,423,198,675,177,1016,203,2709,299,167,100,330,142,997,192,1215,199
73,Washington Heights,17465,741,7253,555,1368,253,2618,333,2378,356,889,194,10212,470,1041,239,2969,366,4025,408,2177,309
74,Mount Greenwood,607,193,275,121,2,23,24,37,198,108,51,52,332,135,1,22,145,125,105,80,81,69
75,Morgan Park,9858,766,4154,598,596,222,1023,229,1851,498,684,207,5704,405,720,172,1193,205,1943,301,1848,249
76,O'Hare,200,125,115,92,0,38,48,68,19,47,48,66,85,67,0,38,27,47,33,50,25,47
77,Edgewater,6304,674,3395,476,445,150,749,237,1355,307,846,263,2909,412,287,125,704,224,1285,288,633,184
