area_id,area_name,c24010b001,c24010b001_moe,c24010b002,c24010b002_moe,c24010b003,c24010b003_moe,c24010b004,c24010b004_moe,c24010b005,c24010b005_moe,c24010b006,c24010b006_moe,c24010b007,c24010b007_moe,c24010b008,c24010b008_moe,c24010b009,c24010b009_moe,c24010b010,c24010b010_moe,c24010b011,c24010b011_moe,c24010b012,c24010b012_moe,c24010b013,c24010b013_moe
1,Rogers Park,7337,715,3464,480,799,231,960,261,534,183,307,148,864,245,3873,487,1268,271,1148,269,1222,275,11,48,224,123
2,West Ridge,3411,641,1934,389,713,240,350,173,418,186,26,65,427,177,1477,366,539,211,404,190,406,162,0,51,128,96
3,Uptown,4238,540,2335,359,515,177,552,187,437,173,95,94,736,256,1903,361,654,204,741,228,418,173,0,48,90,90
4,Lincoln Square,935,306,452,164,207,116,41,48,120,89,26,51,58,76,483,208,263,159,61,63,134,106,0,40,25,48
5,North Center,258,127,116,95,28,43,0,43,88,94,0,43,0,43,142,73,73,54,24,45,45,61,0,43,0,43
6,Lake View,1802,364,1179,323,578,249,168,102,314,202,13,68,106,82,623,185,156,118,180,107,248,129,13,69,26,73
7,Lincoln Park,1209,268,678,212,255,133,133,107,159,107,54,73,77,91,531,157,197,106,94,74,224,106,0,51,16,56
8,Near North Side,2367,439,1137,261,459,165,231,130,278,156,138,109,31,63,1230,317,535,194,297,140,320,160,37,70,41,78
9,Edison Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,84,85,31,57,29,56,2,36,0,39,0,39,0,39,53,73,52,74,1,37,0,39,0,39,0,39
11,Jefferson Park,152,113,97,77,24,47,18,37,33,57,9,32,13,35,55,50,8,30,47,48,0,29,0,29,0,29
12,Forest Glen,74,72,8,31,8,31,0,29,0,29,0,29,0,29,66,68,30,36,36,63,0,29,0,29,0,29
13,North Park,181,117,89,90,55,81,0,27,24,44,0,27,10,29,92,56,72,53,20,32,0,27,0,27,0,27
14,Albany Park,1181,342,628,255,148,102,192,159,96,78,29,60,163,99,553,175,237,103,172,105,125,88,0,45,19,52
15,Portage Park,383,186,224,124,60,72,86,89,9,48,0,47,69,77,159,100,13,50,62,70,47,72,0,47,37,64
16,Irving Park,818,226,525,188,151,88,91,86,107,118,22,54,154,91,293,127,168,90,30,47,95,98,0,47,0,47
17,Dunning,189,133,85,73,45,60,1,39,7,40,9,41,23,55,104,80,5,39,76,76,23,45,0,40,0,40
18,Montclare,191,99,69,59,57,56,0,23,0,23,0,23,12,26,122,72,53,37,0,23,31,42,0,23,38,39
19,Belmont Cragin,1314,368,605,209,69,74,186,124,133,99,0,52,217,142,709,207,140,85,265,142,214,111,0,52,90,96
20,Hermosa,119,93,86,69,15,36,14,34,23,38,0,29,34,58,33,43,0,29,0,29,18,38,0,29,15,35
21,Avondale,865,309,490,224,105,99,226,160,52,68,61,76,46,55,375,175,169,126,61,65,129,110,0,38,16,45
22,Logan Square,2241,377,1227,248,340,141,321,146,288,134,31,65,247,114,1014,241,275,120,328,135,366,138,0,57,45,86
23,Humboldt Park,6196,657,2562,437,227,112,729,215,556,196,177,114,873,250,3634,466,680,229,1374,271,1328,295,0,51,252,134
24,West Town,3069,496,1525,318,696,231,295,116,262,138,42,74,230,132,1544,308,438,160,392,150,601,190,18,67,95,87
25,Austin,27662,1150,10263,730,1435,291,2629,408,2151,355,558,180,3490,431,17399,832,3948,419,5321,548,6534,574,101,95,1495,271
26,West Garfield Park,4653,469,2035,336,282,118,558,158,337,120,133,68,725,209,2618,303,683,167,831,175,871,176,33,45,200,94
27,East Garfield Park,5262,475,1841,269,453,131,621,162,190,85,166,85,411,131,3421,334,859,172,955,187,1314,245,14,39,279,104
28,Near West Side,5721,545,2408,372,898,232,574,168,379,151,171,104,386,126,3313,365,1352,251,787,174,883,198,0,52,291,119
29,North Lawndale,8156,630,2915,382,579,155,799,213,646,183,237,113,654,165,5241,445,1179,231,1775,287,1847,266,11,45,429,134
30,South Lawndale,676,192,325,108,63,62,24,51,94,69,28,63,116,73,351,135,109,72,116,82,107,73,0,48,19,51
31,Lower West Side,620,191,306,131,171,115,19,43,58,58,39,60,19,44,314,136,138,80,64,63,112,98,0,42,0,42
32,Loop,1885,613,1117,539,841,517,78,95,198,96,0,30,0,30,768,240,423,171,74,67,240,168,0,30,31,40
33,Near South Side,2975,555,1419,370,700,278,141,116,185,154,83,86,310,159,1556,308,747,210,270,144,492,198,12,26,35,38
34,Armour Square,442,138,174,92,0,27,124,81,13,32,0,27,37,39,268,87,77,61,110,69,68,56,0,27,13,29
35,Douglas,5495,463,1856,311,653,194,466,149,353,127,67,57,317,135,3639,332,1656,240,598,175,1186,208,9,36,190,88
36,Oakland,1865,296,646,164,136,74,130,70,234,116,48,36,98,67,1219,188,327,96,349,118,475,143,15,24,53,43
37,Fuller Park,641,153,268,94,48,32,71,51,49,37,15,20,85,66,373,119,86,48,146,83,140,58,1,11,0,16
38,Grand Boulevard,7750,536,2836,340,898,195,853,219,573,161,141,78,371,138,4914,372,1795,260,1424,237,1487,263,34,50,174,91
39,Kenwood,5191,447,1992,295,828,233,368,130,433,143,81,70,282,102,3199,332,1642,274,601,173,846,171,18,41,92,56
40,Washington Park,3254,315,1158,211,291,103,302,95,130,70,183,105,252,96,2096,238,556,142,647,140,671,145,0,27,222,90
41,Hyde Park,4602,451,1918,308,704,186,431,157,472,163,91,83,220,94,2684,326,1567,271,355,126,689,193,17,40,56,66
42,Woodlawn,7319,583,3097,419,975,221,827,230,448,138,327,152,520,149,4222,389,1513,246,1285,248,1196,215,75,65,153,80
43,South Shore,17868,966,7582,698,2018,336,2296,422,1386,286,483,176,1399,305,10286,692,3664,432,2981,438,3034,404,57,74,550,163
44,Chatham,11229,725,4472,482,961,224,1315,283,926,238,450,163,820,217,6757,535,2524,394,1495,287,2246,355,32,53,460,165
45,Avalon Park,3626,425,1636,301,419,149,445,166,221,110,230,114,321,133,1990,283,862,208,306,116,734,182,12,23,76,66
46,South Chicago,7015,612,2836,391,586,203,717,210,336,125,492,177,705,197,4179,440,1096,240,1277,280,1572,308,64,68,170,87
47,Burnside,1161,195,576,182,147,93,166,101,94,73,40,36,129,76,585,132,151,81,227,124,184,72,0,11,23,36
48,Calumet Heights,4901,420,2215,307,529,143,570,178,540,202,137,87,439,208,2686,281,1390,230,384,116,809,193,63,66,40,44
49,Roseland,13768,780,5860,528,1275,248,1455,266,926,230,776,234,1428,253,7908,537,2366,305,2160,301,2748,334,83,79,551,182
50,Pullman,2304,254,725,179,156,82,152,82,140,99,112,87,165,83,1579,215,596,159,289,123,604,141,0,19,90,56
51,South Deering,3404,402,1190,276,289,130,187,93,242,125,30,42,442,184,2214,328,770,200,649,149,668,208,0,25,127,82
52,East Side,219,120,108,73,31,39,7,28,11,32,59,67,0,29,111,75,7,30,42,52,62,61,0,29,0,29
53,West Pullman,9278,730,3527,413,617,180,854,213,713,222,458,186,885,217,5751,523,1671,332,1654,279,2012,342,40,62,374,150
54,Riverdale,1382,227,318,117,19,32,112,74,94,62,65,59,28,43,1064,194,101,62,438,151,416,165,31,42,78,65
55,Hegewisch,372,217,155,132,31,52,97,118,27,44,0,19,0,19,217,148,54,65,105,110,0,19,0,19,58,94
56,Garfield Ridge,964,266,474,164,56,63,132,94,31,51,72,74,183,150,490,154,207,107,59,58,218,88,0,42,6,42
57,Archer Heights,82,85,36,49,11,31,0,27,25,46,0,27,0,27,46,55,46,55,0,27,0,27,0,27,0,27
58,Brighton Park,189,108,88,75,22,54,26,52,0,43,23,54,17,49,101,88,26,58,22,49,53,73,0,43,0,43
59,McKinley Park,223,140,93,73,0,25,20,37,18,31,55,63,0,25,130,79,48,50,43,46,39,52,0,25,0,25
60,Bridgeport,197,106,74,63,20,37,8,35,0,37,46,62,0,37,123,73,92,65,23,47,8,37,0,37,0,37
61,New City,3113,427,1299,276,115,78,243,106,294,131,150,92,497,142,1814,289,272,104,641,173,778,196,5,47,118,75
62,West Elsdon,300,199,98,124,15,27,31,57,0,27,43,73,9,29,202,157,66,69,65,73,71,69,0,27,0,27
63,Gage Park,648,159,214,95,56,49,75,79,17,42,32,53,34,43,434,129,92,67,168,81,153,78,21,50,0,41
64,Clearing,107,105,36,44,0,31,9,33,0,31,0,31,27,43,71,74,0,31,19,41,19,36,0,31,33,49
65,West Lawn,461,149,148,71,37,46,33,49,31,40,0,34,47,52,313,129,94,62,86,70,126,80,0,34,7,34
66,Chicago Lawn,9575,729,3504,445,383,133,965,239,707,200,295,160,1154,269,6071,515,1206,245,2076,330,2266,342,19,57,504,175
67,West Englewood,8373,571,3300,372,323,125,943,194,706,179,387,123,941,207,5073,390,1081,205,1868,241,1692,251,31,53,401,119
68,Englewood,7138,566,2543,340,282,118,734,180,481,150,225,115,821,200,4595,407,1012,198,1474,250,1649,287,45,63,415,146
69,Greater Grand Crossing,10893,716,4505,498,1000,279,1336,256,903,222,307,121,959,242,6388,470,1848,280,1945,315,2014,285,63,59,518,150
70,Ashburn,10186,787,4314,428,958,227,1321,272,622,187,252,131,1161,312,5872,526,2799,359,900,239,1749,324,52,47,372,158
71,Auburn Gresham,15107,917,5453,556,1028,240,1498,281,1124,257,682,203,1121,244,9654,654,2491,347,2693,352,3518,421,0,46,952,220
72,Beverly,3391,371,1586,234,691,169,314,116,245,121,93,58,243,106,1805,259,994,174,395,140,388,189,0,29,28,52
73,Washington Heights,9199,602,3651,427,844,201,1015,243,575,148,362,147,855,203,5548,438,1661,256,1478,277,1968,293,29,44,412,164
74,Mount Greenwood,551,195,253,116,66,63,112,92,21,30,12,29,42,49,298,143,76,65,34,40,172,135,0,25,16,26
75,Morgan Park,5788,613,2739,525,645,218,778,280,628,209,272,137,416,146,3049,328,1358,223,534,154,1073,233,0,31,84,61
