area_id,area_name,b02013001,b02013001_moe
1,Rogers Park,5336,1184
2,West Ridge,5936,1320
3,Uptown,2794,726
4,Lincoln Square,3679,1082
5,North Center,884,320
6,Lake View,1545,345
7,Lincoln Park,1070,324
8,Near North Side,1686,552
9,Edison Park,161,120
10,Norwood Park,1803,673
11,Jefferson Park,1752,644
12,Forest Glen,1222,457
13,North Park,2165,697
14,Albany Park,20910,2168
15,Portage Park,16820,1690
16,Irving Park,12502,1736
17,Dunning,3962,869
18,Montclare,3344,676
19,Belmont Cragin,40420,2596
20,Hermosa,15149,1431
21,Avondale,7108,1319
22,Logan Square,5852,977
23,Humboldt Park,15521,1726
24,West Town,8556,1171
25,Austin,4165,934
26,West Garfield Park,151,146
27,East Garfield Park,165,97
28,Near West Side,1979,461
29,North Lawndale,955,341
30,South Lawndale,14420,1742
31,Lower West Side,16420,1674
32,Loop,926,388
33,Near South Side,763,378
34,Armour Square,435,279
35,Douglas,301,145
36,Oakland,82,78
37,Fuller Park,128,145
38,Grand Boulevard,486,283
39,Kenwood,252,195
40,Washington Park,26,36
41,Hyde Park,670,341
42,Woodlawn,182,101
43,South Shore,567,261
44,Chatham,12,40
45,Avalon Park,6,19
46,South Chicago,1879,454
47,Burnside,0,11
48,Calumet Heights,415,318
49,Roseland,154,104
50,Pullman,159,142
51,South Deering,2128,742
52,East Side,4369,915
53,West Pullman,456,293
54,Riverdale,0,16
55,Hegewisch,981,417
56,Garfield Ridge,5899,976
57,Archer Heights,4039,810
58,Brighton Park,12249,1620
59,McKinley Park,4429,776
60,Bridgeport,4829,901
61,New City,8395,1121
62,West Elsdon,5756,1077
63,Gage Park,14549,1675
64,Clearing,5089,932
65,West Lawn,18161,1654
66,Chicago Lawn,17886,1679
67,West Englewood,492,341
68,Englewood,206,176
69,Greater Grand Crossing,112,80
70,Ashburn,7810,1121
71,Auburn Gresham,217,147
72,Beverly,124,71
73,Washington Heights,84,77
74,Mount Greenwood,288,189
75,Morgan Park,171,148
76,O'Hare,600,316
77,Edgewater,3153,800
