area_id,area_name,b11002h001,b11002h001_moe,b11002h002,b11002h002_moe,b11002h003,b11002h003_moe,b11002h004,b11002h004_moe,b11002h005,b11002h005_moe,b11002h006,b11002h006_moe,b11002h007,b11002h007_moe,b11002h008,b11002h008_moe,b11002h009,b11002h009_moe,b11002h010,b11002h010_moe,b11002h011,b11002h011_moe,b11002h012,b11002h012_moe
1,Rogers Park,21302,1304,10495,1104,7793,953,7744,948,49,57,1137,443,1001,398,136,114,1565,494,1396,445,169,108,10807,923
2,West Ridge,32490,1910,26090,1929,21055,1885,21055,1885,0,51,1306,479,1279,473,27,57,3729,857,3654,842,75,71,6400,655
3,Uptown,28323,1282,12493,1206,10028,1134,9916,1095,112,119,615,275,585,267,30,51,1850,550,1753,527,97,72,15830,891
4,Lincoln Square,25390,1292,15686,1281,13238,1195,13207,1192,31,49,501,273,426,250,75,75,1947,538,1874,521,73,63,9704,712
5,North Center,26950,1095,17915,1123,15626,1045,15493,1036,133,116,720,295,589,238,131,83,1569,370,1464,337,105,80,9035,678
6,Lake View,77876,1908,32580,1723,27857,1590,27767,1583,90,104,1700,516,1452,454,248,129,3023,762,2566,575,457,305,45296,1498
7,Lincoln Park,51376,1674,25677,1657,23095,1633,23051,1629,44,74,797,335,687,302,110,75,1785,456,1557,373,228,126,25699,1161
8,Near North Side,57300,1661,25234,1505,22964,1473,22892,1460,72,92,837,357,823,353,14,58,1433,480,1433,480,0,54,32066,1341
9,Edison Park,10607,530,8576,593,6969,593,6942,590,27,46,546,251,538,249,8,27,1061,390,1014,370,47,54,2031,324
10,Norwood Park,30316,1085,25286,1217,20716,1218,20676,1217,40,52,1269,413,1215,392,54,59,3301,720,3227,707,74,71,5030,441
11,Jefferson Park,18777,1231,15430,1327,11891,1266,11832,1259,59,58,1335,540,1183,468,152,107,2204,604,2157,598,47,43,3347,370
12,Forest Glen,13876,704,12044,751,10697,748,10690,748,7,29,552,356,468,286,84,87,795,293,795,293,0,29,1832,266
13,North Park,9225,848,7286,841,5862,773,5824,765,38,51,874,533,807,516,67,61,550,310,550,310,0,27,1939,287
14,Albany Park,16113,1159,11472,1166,8637,932,8584,925,53,59,1223,543,1169,528,54,66,1612,568,1533,523,79,106,4641,569
15,Portage Park,34023,1503,26900,1581,19776,1445,19719,1439,57,87,1585,526,1449,488,136,86,5539,1088,5303,1049,236,130,7123,604
16,Irving Park,25228,1258,18686,1263,13857,1101,13751,1087,106,84,1410,489,1348,462,62,76,3419,701,3163,634,256,174,6542,581
17,Dunning,30965,1259,26285,1384,19441,1292,19266,1279,175,115,1915,611,1852,602,63,50,4929,855,4841,846,88,62,4680,540
18,Montclare,4976,618,3837,654,2592,552,2563,542,29,49,569,341,501,292,68,78,676,370,608,330,68,80,1139,195
19,Belmont Cragin,12322,1096,9379,1093,6169,890,6017,846,152,178,1105,442,971,355,134,148,2105,562,2009,536,96,91,2943,376
20,Hermosa,2345,552,1774,546,795,341,795,341,0,29,105,123,105,123,0,29,874,444,756,367,118,100,571,162
21,Avondale,11375,894,7320,877,4688,710,4598,703,90,83,695,326,584,280,111,74,1937,538,1719,478,218,117,4055,474
22,Logan Square,31487,1293,16055,1158,12427,987,12382,984,45,61,1368,440,1140,371,228,116,2260,543,2027,473,233,121,15432,907
23,Humboldt Park,3172,641,1864,605,1180,434,1099,393,81,119,204,167,193,162,11,51,480,404,384,304,96,134,1308,271
24,West Town,48911,1570,23655,1409,19711,1270,19541,1239,170,146,1396,400,1263,366,133,101,2548,613,2328,513,220,172,25256,1149
25,Austin,4309,507,3485,522,2713,451,2671,439,42,69,125,167,106,153,19,66,647,328,633,334,14,63,824,194
26,West Garfield Park,376,258,277,232,174,184,163,170,11,37,0,35,0,35,0,35,103,146,103,146,0,35,99,116
27,East Garfield Park,479,206,310,188,242,156,242,156,0,38,68,112,51,88,17,45,0,38,0,38,0,38,169,109
28,Near West Side,22043,1094,10901,927,9174,810,9128,808,46,61,368,184,328,174,40,56,1359,500,1277,473,82,81,11142,786
29,North Lawndale,529,223,377,212,213,140,213,140,0,43,98,145,77,114,21,53,66,86,66,86,0,43,152,94
30,South Lawndale,1697,517,1289,494,719,359,585,292,134,156,0,48,0,48,0,48,570,345,519,319,51,66,408,189
31,Lower West Side,4720,609,1754,384,961,295,961,295,0,42,219,160,168,112,51,77,574,227,558,222,16,45,2966,513
32,Loop,16032,1104,8558,1141,7455,1046,7455,1046,0,30,352,289,322,277,30,54,751,384,708,359,43,73,7474,787
33,Near South Side,9779,1029,5450,949,4829,948,4789,943,40,42,72,95,59,77,13,30,549,258,523,253,26,26,4329,676
34,Armour Square,1599,315,1128,302,801,269,801,269,0,27,163,114,153,107,10,31,164,147,164,147,0,27,471,157
35,Douglas,1052,259,605,230,565,226,565,226,0,35,0,35,0,35,0,35,40,48,40,48,0,35,447,134
36,Oakland,251,195,251,195,216,184,216,184,0,19,0,19,0,19,0,19,35,56,35,56,0,19,0,19
37,Fuller Park,51,66,42,65,42,65,42,65,0,16,0,16,0,16,0,16,0,16,0,16,0,16,9,17
38,Grand Boulevard,814,359,720,356,565,303,565,303,0,43,0,43,0,43,0,43,155,187,155,187,0,43,94,57
39,Kenwood,3127,398,1818,318,1617,295,1586,293,31,38,91,123,91,123,0,31,110,83,110,83,0,31,1309,277
40,Washington Park,19,36,15,35,15,35,15,35,0,27,0,27,0,27,0,27,0,27,0,27,0,27,4,25
41,Hyde Park,11198,895,6266,705,5688,692,5584,671,104,121,147,102,131,92,16,44,431,176,431,176,0,38,4932,650
42,Woodlawn,1102,256,863,238,660,204,660,204,0,36,109,107,80,79,29,56,94,87,94,87,0,36,239,107
43,South Shore,692,342,520,335,251,202,251,202,0,44,0,44,0,44,0,44,269,304,257,302,12,47,172,92
44,Chatham,69,62,19,46,0,37,0,37,0,37,0,37,0,37,0,37,19,46,19,46,0,37,50,55
45,Avalon Park,166,176,117,166,117,166,117,166,0,19,0,19,0,19,0,19,0,19,0,19,0,19,49,61
46,South Chicago,1074,408,850,401,592,348,592,348,0,37,76,91,76,91,0,37,182,166,156,140,26,44,224,96
47,Burnside,42,64,42,64,0,11,0,11,0,11,0,11,0,11,0,11,42,64,42,64,0,11,0,11
48,Calumet Heights,234,133,182,126,75,67,75,67,0,27,0,27,0,27,0,27,107,110,90,97,17,34,52,48
49,Roseland,194,112,93,88,17,56,17,56,0,41,32,61,32,61,0,41,44,63,44,63,0,41,101,80
50,Pullman,579,147,345,147,240,118,240,118,0,19,0,19,0,19,0,19,105,115,105,115,0,19,234,80
51,South Deering,858,348,681,349,189,114,189,114,0,25,131,112,131,112,0,25,361,331,361,331,0,25,177,77
52,East Side,4560,664,3809,655,2469,483,2466,483,3,28,240,132,240,132,0,29,1100,449,1071,446,29,35,751,163
53,West Pullman,165,132,116,129,116,129,116,129,0,39,0,39,0,39,0,39,0,39,0,39,0,39,49,49
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,4422,682,3372,736,2434,697,2415,686,19,32,475,246,414,213,61,65,463,229,448,221,15,28,1050,239
56,Garfield Ridge,18365,892,15391,959,11887,939,11878,938,9,43,1344,509,1298,502,46,59,2160,487,2075,466,85,67,2974,332
57,Archer Heights,2969,494,2408,476,1749,420,1749,420,0,27,301,208,285,201,16,32,358,228,358,228,0,27,561,160
58,Brighton Park,3702,602,2575,568,1342,415,1256,388,86,96,265,170,255,162,10,45,968,366,913,331,55,70,1127,222
59,McKinley Park,3254,537,2323,509,1544,460,1538,460,6,23,157,85,147,78,10,27,622,258,578,240,44,45,931,248
60,Bridgeport,11504,828,8065,785,5687,683,5643,677,44,55,651,271,579,242,72,55,1727,419,1656,396,71,58,3439,410
61,New City,6055,742,5118,752,3118,550,3113,549,5,47,639,318,600,300,39,57,1361,508,1211,452,150,100,937,226
62,West Elsdon,3551,579,2835,570,1804,369,1774,366,30,41,513,368,513,368,0,27,518,216,518,216,0,27,716,160
63,Gage Park,1976,398,1396,387,954,365,954,365,0,41,171,131,171,131,0,41,271,148,271,148,0,41,580,140
64,Clearing,12403,787,9755,861,7059,873,7040,874,19,36,562,242,506,215,56,56,2134,593,1978,515,156,124,2648,369
65,West Lawn,5818,728,4643,747,3248,638,3248,638,0,34,390,217,352,190,38,56,1005,389,946,357,59,67,1175,242
66,Chicago Lawn,1810,408,1391,387,865,317,865,317,0,49,104,100,104,100,0,49,422,241,397,215,25,65,419,130
67,West Englewood,137,114,88,110,49,92,49,92,0,48,0,48,0,48,0,48,39,77,39,77,0,48,49,55
68,Englewood,123,133,33,62,0,36,0,36,0,36,0,36,0,36,0,36,33,62,33,62,0,36,90,122
69,Greater Grand Crossing,71,94,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,71,94
70,Ashburn,7100,925,5816,949,4237,844,4220,841,17,47,519,316,493,296,26,55,1060,391,1040,387,20,47,1284,224
71,Auburn Gresham,122,144,99,143,76,138,76,138,0,46,0,46,0,46,0,46,23,58,23,58,0,46,23,49
