area_id,area_name,b14007g001,b14007g001_moe,b14007g002,b14007g002_moe,b14007g003,b14007g003_moe,b14007g004,b14007g004_moe,b14007g005,b14007g005_moe,b14007g006,b14007g006_moe,b14007g007,b14007g007_moe,b14007g008,b14007g008_moe,b14007g009,b14007g009_moe,b14007g010,b14007g010_moe,b14007g011,b14007g011_moe,b14007g012,b14007g012_moe,b14007g013,b14007g013_moe,b14007g014,b14007g014_moe,b14007g015,b14007g015_moe,b14007g016,b14007g016_moe,b14007g017,b14007g017_moe,b14007g018,b14007g018_moe,b14007g019,b14007g019_moe
1,Rogers Park,1676,366,854,244,111,75,40,52,46,52,2,45,28,54,47,63,43,56,14,52,8,47,6,46,43,68,0,48,30,66,50,66,287,130,99,82,822,208
2,West Ridge,1745,514,832,336,120,103,88,86,35,75,126,115,91,100,48,78,36,58,14,55,49,69,5,51,104,83,21,54,58,74,0,51,21,55,16,52,913,302
3,Uptown,1520,448,442,257,76,102,53,76,0,48,0,48,0,48,54,75,53,96,0,48,16,50,11,48,0,48,36,59,0,48,16,50,66,88,61,93,1078,291
4,Lincoln Square,879,249,214,96,9,39,5,39,19,43,44,46,13,40,22,44,0,40,0,40,23,50,28,53,4,41,0,40,0,40,26,45,17,44,4,39,665,224
5,North Center,761,301,353,270,41,54,28,50,69,121,5,42,22,50,39,69,0,43,79,80,0,43,0,43,10,45,0,43,0,43,0,43,41,50,19,45,408,120
6,Lake View,1505,309,591,174,93,79,89,91,33,79,52,74,0,66,15,70,22,73,0,66,0,66,8,67,0,66,0,66,0,66,12,67,105,90,162,93,914,230
7,Lincoln Park,936,242,387,145,70,67,18,52,22,55,37,55,21,54,0,51,0,51,18,56,5,50,24,56,6,50,13,54,0,51,0,51,112,81,41,62,549,180
8,Near North Side,1325,363,467,206,55,75,31,62,67,76,33,64,60,95,0,54,41,70,10,55,0,54,0,54,0,54,0,54,7,55,0,54,89,72,74,85,858,284
9,Edison Park,196,137,114,103,0,25,0,25,0,25,0,25,14,28,0,25,14,28,0,25,0,25,37,44,0,25,13,28,0,25,0,25,0,25,36,49,82,75
10,Norwood Park,793,357,468,236,0,39,113,104,26,46,51,63,32,53,0,39,5,38,21,50,0,39,15,40,16,45,45,60,26,48,18,45,79,72,21,43,325,198
11,Jefferson Park,615,240,242,144,11,29,13,32,12,33,32,37,23,36,0,29,23,34,37,49,0,29,27,47,27,46,16,37,0,29,0,29,21,38,0,29,373,149
12,Forest Glen,349,172,227,153,69,76,0,29,25,49,31,45,40,67,10,31,16,34,10,31,4,29,0,29,0,29,0,29,0,29,0,29,18,38,4,29,122,70
13,North Park,456,206,154,98,0,27,0,27,0,27,0,27,23,38,0,27,0,27,18,35,0,27,11,30,0,27,10,31,0,27,0,27,84,73,8,30,302,141
14,Albany Park,1840,419,867,237,104,80,62,72,69,70,144,92,35,54,57,73,12,47,65,66,56,65,5,45,9,44,17,48,33,50,0,45,175,81,24,48,973,252
15,Portage Park,1988,465,962,281,126,107,57,79,185,124,41,65,55,64,22,51,83,82,0,47,37,54,34,51,46,55,28,60,101,81,0,47,147,111,0,47,1026,292
16,Irving Park,1144,276,540,188,71,59,73,73,33,69,7,47,65,74,27,52,53,65,20,53,0,47,27,53,17,46,0,47,8,46,19,50,60,60,60,70,604,185
17,Dunning,491,205,242,133,5,38,7,40,5,38,0,40,12,43,40,43,0,40,0,40,7,40,7,40,12,42,5,40,7,40,15,42,52,56,68,79,249,123
18,Montclare,95,64,24,31,0,23,0,23,0,23,0,23,8,20,8,21,0,23,8,20,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,71,57
19,Belmont Cragin,1549,545,604,270,81,83,41,62,36,67,8,53,66,79,26,54,5,52,7,53,58,68,34,65,10,53,57,71,24,53,23,60,60,73,68,89,945,345
20,Hermosa,459,168,116,62,0,29,5,29,0,29,16,37,10,32,10,31,10,28,0,29,0,29,9,31,4,28,0,29,14,34,9,31,9,31,20,34,343,141
21,Avondale,977,315,508,227,85,104,0,38,34,46,21,49,0,38,0,38,17,44,0,38,29,69,74,82,72,82,7,38,8,40,15,43,131,104,15,45,469,181
22,Logan Square,1553,345,746,271,125,108,40,66,72,126,42,64,27,60,39,66,22,61,19,60,49,74,28,69,21,60,69,78,37,63,32,63,74,68,50,63,807,202
23,Humboldt Park,1007,343,555,274,0,51,5,49,24,62,10,53,69,89,28,61,41,58,18,57,31,57,38,61,18,53,18,57,41,62,20,58,132,87,62,71,452,162
24,West Town,1676,356,665,239,133,90,81,81,30,65,19,66,40,76,47,65,61,75,0,62,42,71,16,62,13,62,21,64,0,62,4,62,43,67,115,98,1011,228
25,Austin,642,233,263,158,52,81,54,77,27,71,27,71,18,62,0,61,0,61,25,66,0,61,0,61,0,61,13,64,0,61,19,63,28,71,0,61,379,167
26,West Garfield Park,67,67,10,36,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,5,34,0,35,5,34,0,35,0,35,57,64
27,East Garfield Park,111,64,61,51,9,39,8,39,0,38,0,38,0,38,5,38,0,38,0,38,0,38,5,37,0,38,4,37,0,38,0,38,30,43,0,38,50,43
28,Near West Side,1219,250,576,194,27,59,48,75,37,58,3,51,9,52,52,61,2,51,11,52,0,52,3,51,41,62,18,58,19,54,18,54,228,158,60,57,643,147
29,North Lawndale,239,133,123,82,18,47,0,43,24,55,0,43,0,43,10,43,0,43,8,43,0,43,0,43,0,43,32,54,15,48,0,43,16,44,0,43,116,73
30,South Lawndale,399,188,95,79,0,48,11,47,14,52,0,48,0,48,9,49,0,48,0,48,0,48,0,48,8,49,15,52,7,48,15,56,16,49,0,48,304,142
31,Lower West Side,976,313,623,261,74,69,41,53,0,42,41,63,26,43,19,49,20,51,4,39,18,45,69,70,0,42,7,43,4,41,0,42,256,147,44,68,353,123
32,Loop,531,198,202,112,53,69,0,30,0,30,0,30,0,30,11,33,15,35,0,30,0,30,0,30,0,30,0,30,0,30,0,30,68,60,55,67,329,137
33,Near South Side,573,316,271,204,115,178,29,40,46,69,0,24,7,25,0,24,0,24,5,23,0,24,8,25,4,23,0,24,18,41,0,24,14,26,25,36,302,209
34,Armour Square,417,326,154,141,17,36,0,27,0,27,0,27,0,27,0,27,11,28,52,70,0,27,0,27,0,27,43,69,0,27,10,27,21,40,0,27,263,194
35,Douglas,190,84,75,56,4,34,0,35,4,34,0,35,11,38,0,35,0,35,0,35,0,35,0,35,0,35,4,34,0,35,7,35,45,50,0,35,115,64
36,Oakland,14,21,11,23,11,23,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,3,16
37,Fuller Park,22,35,22,35,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,11,19,0,16,11,20,0,16,0,16,0,16,0,16
38,Grand Boulevard,275,116,88,78,0,43,0,43,0,43,0,43,0,43,18,49,0,43,0,43,10,44,0,43,0,43,16,44,0,43,0,43,44,57,0,43,187,89
39,Kenwood,313,140,138,81,19,34,17,30,0,31,5,31,0,31,24,43,10,31,0,31,5,31,9,33,5,31,0,31,5,31,4,30,0,31,35,44,175,98
40,Washington Park,121,93,69,70,9,29,0,27,0,27,6,27,22,34,6,26,0,27,12,33,0,27,0,27,0,27,0,27,0,27,0,27,14,34,0,27,52,38
41,Hyde Park,698,182,361,119,22,39,8,38,0,38,9,39,0,38,0,38,53,70,0,38,0,38,25,53,5,38,8,38,0,38,5,38,127,66,99,56,337,122
42,Woodlawn,335,120,144,76,6,37,10,38,18,39,27,41,0,36,6,37,0,36,7,37,0,36,0,36,0,36,0,36,0,36,0,36,18,40,52,48,191,89
43,South Shore,1048,418,430,223,28,56,0,44,16,48,37,63,9,46,21,54,25,59,43,63,0,44,94,91,13,46,0,44,37,63,56,79,51,59,0,44,618,259
44,Chatham,418,231,265,172,0,37,27,55,8,37,0,37,0,37,0,37,0,37,0,37,28,55,30,48,27,56,0,37,0,37,0,37,103,92,42,58,153,98
45,Avalon Park,84,57,15,29,0,19,0,19,0,19,0,19,15,29,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,69,52
46,South Chicago,326,179,87,84,0,37,0,37,10,39,13,41,0,37,0,37,0,37,0,37,0,37,0,37,35,51,0,37,0,37,0,37,29,50,0,37,239,144
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
