area_id,area_name,b12002i001,b12002i001_moe,b12002i002,b12002i002_moe,b12002i003,b12002i003_moe,b12002i004,b12002i004_moe,b12002i005,b12002i005_moe,b12002i006,b12002i006_moe,b12002i007,b12002i007_moe,b12002i008,b12002i008_moe,b12002i009,b12002i009_moe,b12002i010,b12002i010_moe,b12002i011,b12002i011_moe,b12002i012,b12002i012_moe,b12002i013,b12002i013_moe
1,Rogers Park,10344,1168,5866,758,3462,612,1966,366,97,92,26,51,315,151,4478,637,1798,374,1765,334,261,141,240,152,414,158
2,West Ridge,11047,1494,5641,834,2516,527,2755,493,46,78,55,67,269,133,5406,814,2163,479,2384,437,259,167,310,155,290,113
3,Uptown,6109,872,3478,576,2089,463,1023,259,113,97,6,45,247,128,2631,460,931,242,922,267,171,115,241,172,366,141
4,Lincoln Square,5795,832,2899,501,1236,320,1330,281,12,43,23,53,298,184,2896,467,1076,287,1233,252,277,171,103,84,207,137
5,North Center,3924,635,1924,382,1025,290,769,191,30,63,15,43,85,69,2000,369,735,220,908,202,12,46,133,116,212,107
6,Lake View,6292,675,3139,423,1945,355,854,198,67,99,30,71,243,124,3153,461,1677,357,977,211,53,83,138,90,308,137
7,Lincoln Park,3341,514,1714,367,1232,342,349,118,22,59,41,56,70,66,1627,298,795,215,459,153,57,76,144,76,172,99
8,Near North Side,4154,711,1935,456,969,348,623,225,2,54,0,54,341,186,2219,473,981,294,886,330,10,60,72,88,270,108
9,Edison Park,352,133,122,72,22,39,92,62,8,25,0,25,0,25,230,95,36,36,162,81,0,25,21,31,11,26
10,Norwood Park,3363,608,1577,347,861,301,619,165,8,40,34,47,55,54,1786,406,710,249,522,163,20,44,78,53,456,191
11,Jefferson Park,3613,599,1791,326,591,193,909,192,109,89,0,29,182,105,1822,394,681,244,854,207,51,85,55,53,181,96
12,Forest Glen,1590,342,784,194,326,128,400,120,9,31,28,45,21,40,806,200,314,132,400,127,0,29,29,40,63,56
13,North Park,2546,539,1319,316,573,203,576,173,32,57,22,43,116,70,1227,290,411,171,554,174,19,38,66,58,177,89
14,Albany Park,20544,1605,11593,1057,6364,823,4641,516,112,82,34,48,442,216,8951,858,3434,501,3949,462,464,194,457,207,647,200
15,Portage Park,18954,1333,9156,736,4243,516,4136,421,157,111,133,100,487,178,9798,863,3886,566,3946,422,490,183,329,136,1147,297
16,Irving Park,18518,1415,9756,940,4288,650,4366,491,304,164,143,99,655,207,8762,731,3458,485,3810,452,375,140,359,148,760,219
17,Dunning,7409,719,3715,436,1729,321,1636,227,95,71,113,86,142,81,3694,456,1297,311,1719,219,77,58,309,116,292,123
18,Montclare,4506,586,2219,324,1046,226,1100,192,0,23,14,27,59,59,2287,338,671,183,1022,187,110,77,319,135,165,81
19,Belmont Cragin,42845,1880,21961,1180,10412,859,9235,610,798,230,221,108,1295,281,20884,1010,8529,794,8837,595,823,204,869,199,1826,311
20,Hermosa,16852,1042,8372,674,3927,534,3534,351,209,128,126,93,576,174,8480,632,3486,511,3444,356,338,128,481,165,731,194
21,Avondale,20741,1648,11060,972,5601,762,4578,465,279,128,157,114,445,160,9681,942,4294,730,4052,423,266,119,533,185,536,183
22,Logan Square,27523,1549,13960,956,6979,715,5748,494,371,149,195,110,667,200,13563,859,6050,622,5179,457,335,137,798,188,1201,226
23,Humboldt Park,20501,1262,9901,762,5043,602,3841,407,263,118,130,87,624,195,10600,754,4877,592,3795,412,379,152,497,158,1052,242
24,West Town,19016,1266,9430,769,5151,605,3250,359,163,113,156,100,710,180,9586,730,4489,522,3127,330,318,136,685,165,967,212
25,Austin,6036,848,2900,458,1265,326,1390,232,39,70,37,72,169,97,3136,494,1344,327,1374,241,18,66,144,95,256,141
26,West Garfield Park,181,128,127,91,104,90,17,37,6,33,0,35,0,35,54,51,26,50,28,36,0,35,0,35,0,35
27,East Garfield Park,266,107,127,66,61,46,61,54,5,38,0,38,0,38,139,75,66,51,32,41,0,38,8,36,33,56
28,Near West Side,4015,509,1994,332,1172,264,665,174,47,61,22,61,88,64,2021,293,1033,220,635,150,58,72,130,84,165,76
29,North Lawndale,1363,340,830,277,365,142,327,108,0,43,67,70,71,76,533,146,272,110,228,72,15,48,9,43,9,41
30,South Lawndale,43396,1633,23615,1114,12342,893,9507,578,551,186,405,136,810,203,19781,905,8858,681,8084,503,895,221,1085,236,859,203
31,Lower West Side,22491,1263,12532,871,6935,677,4597,425,367,150,189,96,444,137,9959,661,4128,458,3789,344,446,156,561,158,1035,225
32,Loop,1326,327,703,215,379,165,241,150,0,30,14,38,69,59,623,228,435,198,155,121,0,30,0,30,33,45
33,Near South Side,1017,301,418,136,163,97,117,86,0,24,0,24,138,110,599,247,334,221,167,94,0,24,13,28,85,68
34,Armour Square,599,263,236,106,114,80,61,43,11,29,16,35,34,48,363,175,183,147,108,56,0,27,35,51,37,45
35,Douglas,492,189,326,164,217,124,89,70,8,37,0,35,12,38,166,94,88,76,33,46,11,34,13,39,21,48
36,Oakland,177,99,107,69,34,43,66,53,0,19,0,19,7,20,70,60,9,23,20,34,23,34,0,19,18,28
37,Fuller Park,96,86,53,45,25,30,28,24,0,16,0,16,0,16,43,51,14,25,9,19,0,16,0,16,20,34
38,Grand Boulevard,436,188,245,124,78,76,52,61,21,49,1,41,93,64,191,121,54,56,83,74,4,42,45,69,5,40
39,Kenwood,567,220,387,161,149,102,180,112,14,37,0,31,44,49,180,97,68,65,93,77,0,31,9,33,10,32
40,Washington Park,114,94,68,60,37,41,21,36,10,32,0,27,0,27,46,54,21,37,18,35,7,27,0,27,0,27
41,Hyde Park,1304,356,732,261,434,162,222,103,8,38,0,38,68,95,572,164,358,137,157,81,0,38,16,40,41,42
42,Woodlawn,483,188,212,109,81,64,103,83,0,36,17,45,11,36,271,120,156,85,70,72,30,58,0,36,15,41
43,South Shore,514,214,310,139,72,64,116,96,43,65,24,57,55,66,204,116,8,42,130,107,9,45,12,46,45,59
44,Chatham,116,75,9,37,1,35,8,38,0,37,0,37,0,37,107,80,45,48,0,37,14,41,31,59,17,39
45,Avalon Park,29,40,15,26,0,19,15,26,0,19,0,19,0,19,14,20,1,11,13,26,0,19,0,19,0,19
46,South Chicago,5133,663,2551,404,1160,299,1053,194,92,102,63,58,183,89,2582,398,1107,263,950,187,110,83,258,98,157,73
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,329,146,125,93,83,87,30,40,0,27,12,31,0,27,204,88,97,81,29,37,0,27,0,27,78,78
49,Roseland,294,130,173,98,114,80,30,51,6,42,18,49,5,41,121,90,66,66,18,48,6,42,31,63,0,41
50,Pullman,479,219,236,113,100,83,85,54,19,27,9,19,23,21,243,133,115,80,86,57,0,19,35,35,7,19
51,South Deering,3847,527,1864,316,799,243,925,185,10,29,8,26,122,63,1983,363,858,270,795,143,61,57,171,69,98,67
52,East Side,12833,980,6277,559,2869,455,2846,298,178,97,87,62,297,121,6556,562,2703,389,2731,280,261,108,350,125,511,152
53,West Pullman,978,290,501,162,216,108,266,106,0,39,0,39,19,41,477,146,159,82,254,99,16,42,4,38,44,59
54,Riverdale,136,85,52,38,3,13,27,22,0,16,22,37,0,16,84,51,57,42,27,23,0,16,0,16,0,16
55,Hegewisch,3305,567,1744,355,779,287,833,196,17,29,26,41,89,82,1561,308,699,225,566,166,74,61,18,25,204,103
56,Garfield Ridge,9400,851,4662,530,1850,409,2454,245,98,76,129,110,131,82,4738,509,1759,349,2502,277,123,81,135,76,219,95
57,Archer Heights,6872,606,3440,355,1596,262,1602,245,49,60,32,36,161,91,3432,343,1368,263,1531,223,91,63,142,68,300,115
58,Brighton Park,26031,1350,13694,893,6799,666,5937,450,198,97,227,128,533,167,12337,700,5195,515,5471,427,341,133,520,162,810,193
59,McKinley Park,7425,630,3861,400,1664,297,1795,235,94,67,58,51,250,96,3564,343,1279,263,1537,201,187,100,247,94,314,139
60,Bridgeport,6798,796,3485,439,1757,348,1249,225,46,54,131,99,302,110,3313,448,1548,305,1181,219,119,93,182,87,283,105
61,New City,15708,999,8537,640,3948,493,3771,359,398,161,58,50,362,134,7171,542,2887,386,3360,327,187,95,405,127,332,125
62,West Elsdon,10437,801,5137,507,2352,405,2606,277,17,26,85,87,77,58,5300,441,1959,300,2459,295,244,110,249,100,389,152
63,Gage Park,25300,1373,13083,886,6132,687,6361,433,130,75,145,89,315,132,12217,765,4950,555,5840,398,369,138,547,166,511,149
64,Clearing,6929,580,3375,350,1305,276,1725,233,59,62,38,50,248,131,3554,349,1572,307,1532,220,75,70,121,77,254,101
65,West Lawn,18229,1121,9758,755,4680,597,4640,370,41,51,155,107,242,123,8471,636,3090,450,4309,376,163,102,445,152,464,148
66,Chicago Lawn,15625,1066,7598,590,3503,482,3725,354,157,110,36,57,177,89,8027,647,3448,470,3529,338,276,135,313,141,461,157
67,West Englewood,646,299,366,196,234,172,110,89,0,48,0,48,22,51,280,134,136,88,109,87,0,48,0,48,35,58
68,Englewood,190,128,84,71,42,58,33,52,0,36,0,36,9,37,106,78,63,67,30,50,0,36,0,36,13,41
69,Greater Grand Crossing,346,177,186,99,107,82,42,45,17,46,0,38,20,40,160,100,93,80,19,41,0,38,23,40,25,40
