area_id,area_name,b25049001,b25049001_moe,b25049002,b25049002_moe,b25049003,b25049003_moe,b25049004,b25049004_moe,b25049005,b25049005_moe,b25049006,b25049006_moe,b25049007,b25049007_moe
1,Rogers Park,23981,550,6995,461,6866,460,129,119,16986,651,16569,654,417,184
2,West Ridge,24402,485,12314,533,12302,534,12,54,12088,626,11811,630,277,163
3,Uptown,29441,501,9490,491,9443,490,47,83,19951,640,19517,647,434,180
4,Lincoln Square,17622,376,7020,447,6978,443,42,66,10602,509,10515,508,87,81
5,North Center,14724,323,7758,369,7749,370,9,45,6966,392,6947,392,19,46
6,Lake View,52568,659,19687,707,19685,707,2,66,32881,782,32647,788,234,137
7,Lincoln Park,32194,546,14662,578,14662,578,0,51,17532,621,17458,623,74,80
8,Near North Side,50758,883,22765,857,22640,854,125,106,27993,973,27702,976,291,166
9,Edison Park,4608,141,3676,182,3676,182,0,25,932,170,932,170,0,25
10,Norwood Park,14646,262,11624,364,11584,368,40,61,3022,325,3022,325,0,39
11,Jefferson Park,9943,274,6535,336,6535,336,0,29,3408,328,3408,328,0,29
12,Forest Glen,6793,159,5964,202,5908,206,56,67,829,185,829,185,0,29
13,North Park,6436,188,3405,243,3405,243,0,27,3031,263,3017,264,14,31
14,Albany Park,16804,326,6138,382,6025,385,113,98,10666,433,10530,438,136,104
15,Portage Park,22505,401,12675,479,12675,479,0,47,9830,524,9736,527,94,84
16,Irving Park,20177,401,9760,457,9670,461,90,94,10417,507,10357,510,60,77
17,Dunning,15141,266,11475,366,11401,368,74,76,3666,344,3541,337,125,97
18,Montclare,4425,173,2630,230,2578,235,52,62,1795,219,1795,219,0,23
19,Belmont Cragin,21570,412,10475,514,10468,514,7,51,11095,541,11028,541,67,80
20,Hermosa,7070,219,3110,282,3110,282,0,29,3960,302,3926,302,34,45
21,Avondale,13801,329,5774,391,5732,388,42,64,8027,430,7903,435,124,102
22,Logan Square,29492,477,11139,516,11085,515,54,74,18353,602,18202,602,151,111
23,Humboldt Park,16778,419,5910,422,5879,421,31,53,10868,499,10816,504,52,66
24,West Town,37287,534,14909,572,14872,572,37,69,22378,612,22273,613,105,86
25,Austin,32428,573,12818,537,12772,536,46,66,19610,673,19549,673,61,69
26,West Garfield Park,5714,265,1486,192,1486,192,0,35,4228,294,4207,292,21,42
27,East Garfield Park,6896,277,1857,223,1857,223,0,38,5039,306,5039,306,0,38
28,Near West Side,25665,497,10251,474,10120,481,131,108,15414,552,15216,559,198,107
29,North Lawndale,10852,381,2612,263,2612,263,0,43,8240,399,8167,391,73,74
30,South Lawndale,16454,435,5915,415,5891,415,24,57,10539,500,10326,503,213,119
31,Lower West Side,12255,332,3286,312,3274,312,12,41,8969,386,8856,388,113,88
32,Loop,14557,598,6257,474,6252,474,5,28,8300,652,8196,645,104,107
33,Near South Side,11517,470,5711,452,5711,452,0,24,5806,473,5806,473,0,24
34,Armour Square,5359,184,1884,236,1884,236,0,27,3475,227,3475,227,0,27
35,Douglas,9023,275,1875,186,1875,186,0,35,7148,281,7097,285,51,55
36,Oakland,2743,141,612,125,588,124,24,32,2131,173,2105,173,26,31
37,Fuller Park,1146,113,378,83,378,83,0,16,768,111,768,111,0,16
38,Grand Boulevard,9878,323,2767,261,2707,260,60,70,7111,330,7024,334,87,66
39,Kenwood,9116,306,2855,256,2855,256,0,31,6261,340,6217,340,44,55
40,Washington Park,4142,214,833,147,802,149,31,46,3309,216,3214,215,95,66
41,Hyde Park,12539,327,4669,300,4669,300,0,38,7870,371,7833,373,37,50
42,Woodlawn,10302,343,2527,270,2513,272,14,42,7775,366,7620,364,155,91
43,South Shore,21700,578,5185,387,5185,387,0,44,16515,598,16359,604,156,112
44,Chatham,14098,418,5195,340,5190,339,5,36,8903,460,8903,460,0,37
45,Avalon Park,3871,220,2612,216,2606,217,6,18,1259,207,1259,207,0,19
46,South Chicago,10770,408,4472,354,4438,351,34,52,6298,413,6255,411,43,64
47,Burnside,1056,98,580,80,580,80,0,11,476,118,476,118,0,11
48,Calumet Heights,5586,174,4377,212,4371,212,6,27,1209,204,1156,196,53,52
49,Roseland,15524,379,8896,368,8845,364,51,67,6628,428,6587,428,41,54
50,Pullman,2984,134,1377,124,1377,124,0,19,1607,162,1607,162,0,19
51,South Deering,5332,164,3128,228,3128,228,0,25,2204,245,2196,245,8,26
52,East Side,6900,215,4705,276,4695,276,10,31,2195,247,2175,245,20,43
53,West Pullman,9375,323,5866,306,5855,307,11,40,3509,343,3509,343,0,39
54,Riverdale,2322,166,299,85,299,85,0,16,2023,176,2023,176,0,16
55,Hegewisch,3694,195,2733,224,2728,225,5,19,961,226,961,226,0,19
56,Garfield Ridge,11952,202,9966,285,9966,285,0,42,1986,268,1986,268,0,42
57,Archer Heights,3740,135,2407,203,2407,203,0,27,1333,193,1321,192,12,31
58,Brighton Park,11572,326,5307,380,5307,380,0,43,6265,397,6223,395,42,61
59,McKinley Park,5185,166,2917,223,2917,223,0,25,2268,227,2268,227,0,25
60,Bridgeport,12140,316,5732,330,5723,330,9,38,6408,374,6360,373,48,51
61,New City,11621,370,5071,337,5052,337,19,48,6550,395,6416,392,134,92
62,West Elsdon,5027,151,3690,206,3690,206,0,27,1337,207,1337,207,0,27
63,Gage Park,9405,238,5302,315,5292,315,10,41,4103,316,4079,314,24,53
64,Clearing,8389,219,6346,275,6346,275,0,31,2043,251,2043,251,0,31
65,West Lawn,9111,215,7068,295,7068,295,0,34,2043,287,2017,283,26,53
66,Chicago Lawn,15416,427,6869,405,6833,405,36,54,8547,494,8459,493,88,82
67,West Englewood,10364,339,4884,312,4857,313,27,63,5480,346,5476,346,4,47
68,Englewood,9803,383,2904,271,2896,271,8,37,6899,383,6791,383,108,84
69,Greater Grand Crossing,12605,368,4458,302,4443,303,15,47,8147,412,8104,414,43,55
70,Ashburn,12780,230,11000,330,10932,335,68,82,1780,314,1752,315,28,59
71,Auburn Gresham,17173,440,8009,393,8001,393,8,46,9164,472,9164,472,0,46
72,Beverly,7705,196,6296,195,6275,197,21,32,1409,178,1409,178,0,29
73,Washington Heights,9308,303,6254,319,6233,319,21,44,3054,345,3024,340,30,56
74,Mount Greenwood,6589,208,5973,203,5973,203,0,25,616,147,616,147,0,25
75,Morgan Park,8009,269,6051,293,6040,294,11,34,1958,277,1949,277,9,33
76,O'Hare,6108,207,2827,306,2809,305,18,45,3281,331,3262,332,19,47
77,Edgewater,29110,543,11363,570,11333,570,30,56,17747,672,17517,679,230,133
