area_id,area_name,b06004b001,b06004b001_moe,b06004b002,b06004b002_moe,b06004b003,b06004b003_moe,b06004b004,b06004b004_moe,b06004b005,b06004b005_moe
1,Rogers Park,16419,1491,9669,1163,2879,517,109,92,3762,642
2,West Ridge,8310,1366,4745,938,950,278,115,99,2500,628
3,Uptown,11336,1192,6644,919,2270,434,161,136,2261,600
4,Lincoln Square,1898,540,1167,443,473,208,0,40,258,168
5,North Center,556,199,363,164,102,54,0,43,91,87
6,Lake View,3638,595,1460,387,1279,348,193,126,706,251
7,Lincoln Park,2802,455,1432,344,1170,251,11,53,189,123
8,Near North Side,7679,881,5465,773,1695,296,162,147,357,170
9,Edison Park,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,332,210,236,204,54,51,0,39,42,60
11,Jefferson Park,369,291,240,221,129,103,0,29,0,29
12,Forest Glen,300,210,259,191,9,31,0,29,32,42
13,North Park,314,142,245,119,62,81,0,27,7,28
14,Albany Park,2328,621,1688,546,427,158,71,100,142,135
15,Portage Park,884,396,613,379,173,112,15,51,83,80
16,Irving Park,1771,451,1137,350,105,64,29,53,500,253
17,Dunning,450,258,358,231,52,67,0,40,40,61
18,Montclare,582,162,279,88,283,176,6,19,14,27
19,Belmont Cragin,4206,984,2988,818,963,326,144,114,111,97
20,Hermosa,318,176,252,145,66,53,0,29,0,29
21,Avondale,1438,488,1021,425,154,85,0,38,263,188
22,Logan Square,5186,815,3840,740,876,253,116,84,354,160
23,Humboldt Park,23695,1783,18016,1581,5124,633,180,157,375,198
24,West Town,7581,1033,5513,971,1555,273,54,81,459,183
25,Austin,84773,2687,65206,2575,18872,1037,137,100,558,278
26,West Garfield Park,18803,1312,15129,1268,3655,426,0,35,19,39
27,East Garfield Park,20080,1366,16724,1335,3078,361,10,38,268,144
28,Near West Side,17686,1257,13039,1144,4194,420,55,59,398,168
29,North Lawndale,33355,1835,27156,1744,6129,554,19,45,51,61
30,South Lawndale,7991,595,6785,532,1043,194,0,48,163,124
31,Lower West Side,1229,324,794,274,397,180,26,47,12,45
32,Loop,3150,707,1901,530,1060,466,20,36,169,133
33,Near South Side,5595,753,3444,680,1837,449,36,45,278,220
34,Armour Square,1717,325,1326,328,386,107,0,27,5,23
35,Douglas,13712,752,9508,687,3492,353,142,122,570,249
36,Oakland,5845,498,4503,472,1115,200,0,19,227,137
37,Fuller Park,2678,523,2043,518,559,119,9,19,67,106
38,Grand Boulevard,21231,1110,16700,1044,4237,402,32,51,262,110
39,Kenwood,12921,884,9327,805,2972,373,135,102,487,170
40,Washington Park,10935,821,9122,796,1707,228,28,44,78,52
41,Hyde Park,8961,712,6256,589,2267,352,44,61,394,166
42,Woodlawn,21463,1274,16490,1190,4589,546,42,58,342,173
43,South Shore,45109,2028,34482,1930,9304,703,132,131,1191,377
44,Chatham,32535,1610,25557,1593,6558,551,199,147,221,128
45,Avalon Park,9324,755,6986,731,2183,277,13,24,142,86
46,South Chicago,21596,1530,16106,1390,4423,492,0,37,1067,433
47,Burnside,3488,687,2714,699,664,145,10,18,100,88
48,Calumet Heights,13632,806,9313,779,3666,386,0,27,653,334
49,Roseland,43762,1651,32820,1615,10421,686,54,61,467,185
50,Pullman,6179,549,4753,543,1404,200,10,22,12,25
51,South Deering,10123,824,7678,800,2267,329,0,25,178,100
52,East Side,746,377,567,328,130,130,0,29,49,54
53,West Pullman,28937,1623,22326,1599,6345,571,25,56,241,169
54,Riverdale,6678,731,5647,722,1031,222,0,16,0,16
55,Hegewisch,1110,617,872,519,238,215,0,19,0,19
56,Garfield Ridge,2230,532,1630,513,600,136,0,42,0,42
57,Archer Heights,212,219,187,190,25,42,0,27,0,27
58,Brighton Park,591,298,507,274,84,83,0,43,0,43
59,McKinley Park,506,284,346,223,129,96,31,54,0,25
60,Bridgeport,645,200,487,184,135,79,0,37,23,44
61,New City,12816,1386,10461,1248,2160,331,51,68,144,91
62,West Elsdon,513,298,309,219,1,23,0,27,203,213
63,Gage Park,1821,417,1271,329,517,185,0,41,33,43
64,Clearing,151,121,119,117,26,38,0,31,6,32
65,West Lawn,1057,317,647,237,345,147,0,34,65,59
66,Chicago Lawn,29448,1852,24439,1763,4713,537,65,76,231,128
67,West Englewood,33573,1572,26395,1489,6892,538,21,50,265,135
68,Englewood,28121,1524,22669,1456,5313,498,21,41,118,101
69,Greater Grand Crossing,31935,1521,24984,1444,6596,612,45,48,310,186
70,Ashburn,22127,1525,18014,1439,3641,528,102,123,370,166
71,Auburn Gresham,48906,1884,37983,1870,10617,691,20,47,286,157
72,Beverly,7422,731,5867,700,1430,269,0,29,125,92
73,Washington Heights,25419,1146,18341,1082,6892,479,57,59,129,80
74,Mount Greenwood,937,317,713,278,172,130,0,25,52,54
75,Morgan Park,14606,1089,11274,928,3159,392,0,31,173,120
76,O'Hare,200,125,167,114,15,43,0,38,18,46
77,Edgewater,8278,898,3760,589,1742,334,80,77,2696,558
