area_id,area_name,b25003h001,b25003h001_moe,b25003h002,b25003h002_moe,b25003h003,b25003h003_moe
1,Rogers Park,11511,548,4765,383,6746,497
2,West Ridge,12814,569,7873,471,4941,472
3,Uptown,17054,630,7583,465,9471,590
4,Lincoln Square,12566,495,5411,389,7155,471
5,North Center,12029,379,6446,357,5583,382
6,Lake View,42481,819,16663,693,25818,792
7,Lincoln Park,26940,654,12979,555,13961,635
8,Near North Side,37992,984,19217,806,18775,898
9,Edison Park,4322,172,3481,191,841,171
10,Norwood Park,12754,343,10477,369,2277,300
11,Jefferson Park,7639,343,5224,331,2415,307
12,Forest Glen,5308,223,4728,216,580,169
13,North Park,3713,227,2201,216,1512,207
14,Albany Park,7190,418,3683,297,3507,368
15,Portage Park,14549,504,9004,423,5545,484
16,Irving Park,10938,454,6424,367,4514,383
17,Dunning,12081,359,9170,373,2911,329
18,Montclare,2310,202,1537,185,773,161
19,Belmont Cragin,5465,376,2900,282,2565,300
20,Hermosa,972,178,532,130,440,122
21,Avondale,5464,368,2624,283,2840,311
22,Logan Square,15363,529,6763,401,8600,479
23,Humboldt Park,1381,202,706,150,675,152
24,West Town,24289,607,10877,519,13412,545
25,Austin,1810,178,1573,163,237,103
26,West Garfield Park,73,49,43,38,30,46
27,East Garfield Park,198,76,135,68,63,51
28,Near West Side,12457,488,6840,404,5617,432
29,North Lawndale,235,96,65,51,170,91
30,South Lawndale,625,145,342,107,283,107
31,Lower West Side,2418,262,742,151,1676,234
32,Loop,9678,555,4820,435,4858,526
33,Near South Side,5344,506,3412,383,1932,377
34,Armour Square,742,124,358,92,384,105
35,Douglas,555,120,244,77,311,100
36,Oakland,87,69,87,69,0,19
37,Fuller Park,19,24,10,19,9,17
38,Grand Boulevard,256,93,183,78,73,65
39,Kenwood,1468,165,694,122,774,155
40,Washington Park,8,26,4,26,4,25
41,Hyde Park,5483,330,2538,244,2945,272
42,Woodlawn,518,115,221,82,297,95
43,South Shore,278,98,237,93,41,54
44,Chatham,58,55,42,51,16,43
45,Avalon Park,70,67,36,38,34,57
46,South Chicago,402,118,223,80,179,91
47,Burnside,20,31,20,31,0,11
48,Calumet Heights,110,60,84,58,26,30
49,Roseland,119,73,77,64,42,54
50,Pullman,348,78,215,58,133,73
51,South Deering,345,95,287,90,58,40
52,East Side,1971,217,1581,202,390,111
53,West Pullman,88,66,25,39,63,65
54,Riverdale,0,16,0,16,0,16
55,Hegewisch,1997,222,1697,203,300,126
56,Garfield Ridge,7658,281,6627,295,1031,198
57,Archer Heights,1150,150,870,136,280,97
58,Brighton Park,1715,215,1097,170,618,155
59,McKinley Park,1463,195,832,143,631,151
60,Bridgeport,5481,339,2671,248,2810,306
61,New City,2184,198,1196,143,988,172
62,West Elsdon,1455,178,1218,165,237,88
63,Gage Park,966,153,758,137,208,75
64,Clearing,5496,263,4266,261,1230,223
65,West Lawn,2512,241,2057,209,455,140
66,Chicago Lawn,823,162,503,124,320,112
67,West Englewood,68,59,44,53,24,53
68,Englewood,36,46,0,36,36,46
69,Greater Grand Crossing,35,51,3,37,32,52
70,Ashburn,2939,233,2699,225,240,102
71,Auburn Gresham,51,57,28,55,23,49
72,Beverly,4619,190,4141,178,478,125
73,Washington Heights,49,55,49,55,0,33
74,Mount Greenwood,5948,218,5695,222,253,103
75,Morgan Park,2593,176,2134,148,459,130
76,O'Hare,4649,318,2324,258,2325,309
77,Edgewater,17497,652,8385,513,9112,592
