area_id,area_name,b06004f001,b06004f001_moe,b06004f002,b06004f002_moe,b06004f003,b06004f003_moe,b06004f004,b06004f004_moe,b06004f005,b06004f005_moe
1,Rogers Park,5102,1173,1789,518,213,130,88,79,3012,819
2,West Ridge,5407,1295,2106,593,220,118,69,84,3012,916
3,Uptown,2632,719,902,304,177,112,159,111,1394,507
4,Lincoln Square,3560,1083,1242,495,95,124,91,101,2132,713
5,North Center,776,309,342,155,53,52,99,82,282,180
6,Lake View,1407,333,471,197,315,139,52,76,569,174
7,Lincoln Park,1013,318,438,181,232,159,84,70,259,131
8,Near North Side,1505,535,310,149,561,368,151,189,483,220
9,Edison Park,60,46,41,40,0,25,11,26,8,25
10,Norwood Park,1472,581,614,262,14,36,59,55,785,410
11,Jefferson Park,1645,617,1090,510,47,62,68,63,440,230
12,Forest Glen,1056,418,783,323,0,29,24,48,249,136
13,North Park,1986,677,709,388,205,124,35,54,1037,368
14,Albany Park,19926,2169,6909,1037,220,116,748,371,12049,1568
15,Portage Park,15749,1677,8445,1117,610,242,1388,427,5306,806
16,Irving Park,12021,1735,5283,986,451,198,546,224,5741,1022
17,Dunning,3673,838,2060,579,311,163,269,179,1033,312
18,Montclare,3285,662,1638,416,124,146,276,152,1247,363
19,Belmont Cragin,39444,2616,19473,1594,1002,342,2613,479,16356,1485
20,Hermosa,14846,1428,7047,830,317,151,1884,465,5598,856
21,Avondale,6839,1317,2751,614,59,51,343,184,3686,906
22,Logan Square,5437,948,2538,537,149,96,769,229,1981,539
23,Humboldt Park,15091,1729,7576,1134,457,212,2021,391,5037,965
24,West Town,8122,1149,4309,831,575,174,1205,313,2033,455
25,Austin,4065,929,2062,556,215,222,405,165,1383,555
26,West Garfield Park,151,146,78,102,8,38,64,81,1,33
27,East Garfield Park,155,96,78,73,9,39,7,38,61,70
28,Near West Side,1699,442,921,349,236,120,183,138,359,149
29,North Lawndale,900,327,327,151,74,71,0,43,499,271
30,South Lawndale,14132,1741,6769,1058,336,224,208,151,6819,990
31,Lower West Side,16090,1684,6545,867,629,211,293,188,8623,1035
32,Loop,789,360,196,131,270,290,0,30,323,168
33,Near South Side,463,250,228,135,141,182,4,18,90,91
34,Armour Square,435,279,160,145,9,30,0,27,266,187
35,Douglas,269,141,128,97,15,36,0,35,126,106
36,Oakland,82,78,42,64,0,19,17,31,23,40
37,Fuller Park,128,145,55,64,0,16,0,16,73,84
38,Grand Boulevard,466,282,205,159,85,82,64,55,112,106
39,Kenwood,143,111,57,90,19,41,0,31,67,61
40,Washington Park,15,31,15,31,0,27,0,27,0,27
41,Hyde Park,536,326,175,151,39,42,53,92,269,189
42,Woodlawn,144,87,92,73,10,40,0,36,42,48
43,South Shore,351,233,100,100,62,80,4,42,185,155
44,Chatham,9,39,9,39,0,37,0,37,0,37
45,Avalon Park,6,19,0,19,0,19,0,19,6,19
46,South Chicago,1667,430,667,211,169,112,113,89,718,255
47,Burnside,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,415,318,286,251,21,35,51,65,57,58
49,Roseland,94,83,56,62,8,42,30,51,0,41
50,Pullman,145,139,78,68,0,19,0,19,67,87
51,South Deering,2108,741,1136,444,201,164,60,79,711,323
52,East Side,3962,885,2283,554,281,134,112,80,1286,361
53,West Pullman,456,293,259,203,31,45,26,58,140,124
54,Riverdale,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,740,371,444,241,176,226,16,29,104,95
56,Garfield Ridge,5109,968,3151,686,279,177,101,101,1578,369
57,Archer Heights,3997,809,1990,453,171,112,107,85,1729,432
58,Brighton Park,11978,1608,5927,932,613,292,249,121,5189,810
59,McKinley Park,4310,769,2464,481,190,94,13,24,1643,379
60,Bridgeport,4625,885,2637,672,272,149,111,94,1605,422
61,New City,8068,1081,3329,629,178,95,138,95,4423,625
62,West Elsdon,5692,1074,3172,698,219,130,77,87,2224,523
63,Gage Park,14228,1657,6295,899,422,167,180,107,7331,995
64,Clearing,4704,898,3105,701,137,69,72,67,1390,373
65,West Lawn,17066,1701,8548,1078,731,299,177,117,7610,948
66,Chicago Lawn,17457,1666,8387,998,444,195,364,214,8262,988
67,West Englewood,425,336,138,130,9,53,10,49,268,226
68,Englewood,187,175,111,111,30,60,0,36,46,82
69,Greater Grand Crossing,100,79,79,68,0,38,0,38,21,44
70,Ashburn,7497,1099,4225,701,334,204,49,63,2889,593
71,Auburn Gresham,48,64,29,61,5,46,0,46,14,48
72,Beverly,60,54,33,41,6,29,16,29,5,29
73,Washington Heights,84,77,53,66,8,33,23,45,0,33
74,Mount Greenwood,220,167,189,161,0,25,0,25,31,37
75,Morgan Park,138,138,91,115,5,29,0,31,42,68
76,O'Hare,576,313,233,157,31,60,121,125,191,141
77,Edgewater,2730,772,1062,418,348,150,200,135,1120,433
