area_id,area_name,b992511001,b992511001_moe,b992511002,b992511002_moe,b992511003,b992511003_moe
1,Rogers Park,23981,-1,793,-1,23188,-1
2,West Ridge,24402,-1,938,-1,23464,-1
3,Uptown,29441,-1,1155,-1,28286,-1
4,Lincoln Square,17622,-1,469,-1,17153,-1
5,North Center,14724,-1,240,-1,14484,-1
6,Lake View,52568,-1,2042,-1,50526,-1
7,Lincoln Park,32194,-1,1603,-1,30591,-1
8,Near North Side,50758,-1,2965,-1,47793,-1
9,Edison Park,4608,-1,47,-1,4561,-1
10,Norwood Park,14646,-1,290,-1,14356,-1
11,Jefferson Park,9943,-1,195,-1,9748,-1
12,Forest Glen,6793,-1,82,-1,6711,-1
13,North Park,6436,-1,163,-1,6273,-1
14,Albany Park,16804,-1,380,-1,16424,-1
15,Portage Park,22505,-1,416,-1,22089,-1
16,Irving Park,20177,-1,487,-1,19690,-1
17,Dunning,15141,-1,335,-1,14806,-1
18,Montclare,4425,-1,133,-1,4292,-1
19,Belmont Cragin,21570,-1,504,-1,21066,-1
20,Hermosa,7070,-1,134,-1,6936,-1
21,Avondale,13801,-1,211,-1,13590,-1
22,Logan Square,29492,-1,527,-1,28965,-1
23,Humboldt Park,16778,-1,481,-1,16297,-1
24,West Town,37287,-1,1050,-1,36237,-1
25,Austin,32428,-1,717,-1,31711,-1
26,West Garfield Park,5714,-1,75,-1,5639,-1
27,East Garfield Park,6896,-1,191,-1,6705,-1
28,Near West Side,25665,-1,1308,-1,24357,-1
29,North Lawndale,10852,-1,305,-1,10547,-1
30,South Lawndale,16454,-1,333,-1,16121,-1
31,Lower West Side,12255,-1,215,-1,12040,-1
32,Loop,14557,-1,527,-1,14030,-1
33,Near South Side,11517,-1,533,-1,10984,-1
34,Armour Square,5359,-1,284,-1,5075,-1
35,Douglas,9023,-1,477,-1,8546,-1
36,Oakland,2743,-1,169,-1,2574,-1
37,Fuller Park,1146,-1,54,-1,1092,-1
38,Grand Boulevard,9878,-1,358,-1,9520,-1
39,Kenwood,9116,-1,445,-1,8671,-1
40,Washington Park,4142,-1,220,-1,3922,-1
41,Hyde Park,12539,-1,622,-1,11917,-1
42,Woodlawn,10302,-1,483,-1,9819,-1
43,South Shore,21700,-1,1044,-1,20656,-1
44,Chatham,14098,-1,518,-1,13580,-1
45,Avalon Park,3871,-1,100,-1,3771,-1
46,South Chicago,10770,-1,263,-1,10507,-1
47,Burnside,1056,-1,36,-1,1020,-1
48,Calumet Heights,5586,-1,79,-1,5507,-1
49,Roseland,15524,-1,408,-1,15116,-1
50,Pullman,2984,-1,47,-1,2937,-1
51,South Deering,5332,-1,197,-1,5135,-1
52,East Side,6900,-1,112,-1,6788,-1
53,West Pullman,9375,-1,207,-1,9168,-1
54,Riverdale,2322,-1,99,-1,2223,-1
55,Hegewisch,3694,-1,32,-1,3662,-1
56,Garfield Ridge,11952,-1,223,-1,11729,-1
57,Archer Heights,3740,-1,91,-1,3649,-1
58,Brighton Park,11572,-1,171,-1,11401,-1
59,McKinley Park,5185,-1,104,-1,5081,-1
60,Bridgeport,12140,-1,295,-1,11845,-1
61,New City,11621,-1,196,-1,11425,-1
62,West Elsdon,5027,-1,157,-1,4870,-1
63,Gage Park,9405,-1,181,-1,9224,-1
64,Clearing,8389,-1,173,-1,8216,-1
65,West Lawn,9111,-1,309,-1,8802,-1
66,Chicago Lawn,15416,-1,428,-1,14988,-1
67,West Englewood,10364,-1,327,-1,10037,-1
68,Englewood,9803,-1,338,-1,9465,-1
69,Greater Grand Crossing,12605,-1,337,-1,12268,-1
70,Ashburn,12780,-1,205,-1,12575,-1
71,Auburn Gresham,17173,-1,592,-1,16581,-1
72,Beverly,7705,-1,262,-1,7443,-1
73,Washington Heights,9308,-1,302,-1,9006,-1
74,Mount Greenwood,6589,-1,162,-1,6427,-1
75,Morgan Park,8009,-1,241,-1,7768,-1
76,O'Hare,6108,-1,158,-1,5950,-1
77,Edgewater,29110,-1,1097,-1,28013,-1
