area_id,area_name,b19001b001,b19001b001_moe,b19001b002,b19001b002_moe,b19001b003,b19001b003_moe,b19001b004,b19001b004_moe,b19001b005,b19001b005_moe,b19001b006,b19001b006_moe,b19001b007,b19001b007_moe,b19001b008,b19001b008_moe,b19001b009,b19001b009_moe,b19001b010,b19001b010_moe,b19001b011,b19001b011_moe,b19001b012,b19001b012_moe,b19001b013,b19001b013_moe,b19001b014,b19001b014_moe,b19001b015,b19001b015_moe,b19001b016,b19001b016_moe,b19001b017,b19001b017_moe
1,Rogers Park,6709,521,1197,266,579,177,520,168,596,203,466,164,414,162,405,165,202,114,384,149,435,163,417,169,476,181,208,114,323,140,87,82,0,48
2,West Ridge,2759,401,288,114,209,112,231,120,97,108,160,107,162,113,221,137,152,113,137,113,160,94,209,123,301,136,52,75,156,127,164,153,60,70
3,Uptown,5644,511,2192,375,587,206,612,223,277,155,243,118,371,153,143,100,131,110,99,97,290,128,172,139,266,126,169,115,4,45,50,65,38,59
4,Lincoln Square,722,206,75,72,31,50,25,48,42,78,36,69,40,60,46,53,30,53,39,49,50,58,93,94,41,51,34,51,12,43,93,75,35,67
5,North Center,271,116,61,82,0,43,27,49,30,63,10,45,18,44,0,43,9,44,19,45,24,49,0,43,40,58,21,53,0,43,0,43,12,44
6,Lake View,1863,345,348,152,334,193,96,92,110,110,42,76,85,84,163,152,12,69,156,78,103,85,159,116,78,82,43,72,41,92,0,66,93,91
7,Lincoln Park,1316,257,381,136,126,70,63,70,49,66,38,59,69,74,125,112,92,76,66,95,69,97,1,51,62,61,104,103,13,52,0,51,58,70
8,Near North Side,3727,393,1518,283,330,136,270,143,174,109,216,121,64,76,89,74,21,58,38,69,185,135,52,73,276,133,285,127,40,62,40,66,129,86
9,Edison Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,52,74,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,13,41,0,39,39,72,0,39,0,39,0,39
11,Jefferson Park,104,73,25,48,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,16,33,24,47,23,44,16,34,0,29,0,29
12,Forest Glen,69,70,0,29,0,29,0,29,0,29,0,29,9,31,0,29,0,29,0,29,0,29,36,63,16,35,0,29,0,29,8,31,0,29
13,North Park,90,51,22,30,0,27,0,27,22,31,0,27,0,27,7,26,0,27,0,27,0,27,7,27,24,44,8,28,0,27,0,27,0,27
14,Albany Park,698,184,111,90,95,74,27,59,84,76,0,45,27,47,8,46,8,45,82,79,73,90,78,69,37,58,21,47,19,52,28,47,0,45
15,Portage Park,372,157,122,105,0,47,0,47,0,47,34,61,35,72,39,65,0,47,40,57,57,69,0,47,15,51,0,47,30,65,0,47,0,47
16,Irving Park,635,180,56,81,74,87,109,106,0,47,0,47,45,62,38,53,43,68,22,50,52,81,59,58,85,73,30,57,0,47,9,48,13,50
17,Dunning,114,82,0,40,0,40,0,40,16,44,6,40,0,40,30,60,0,40,0,40,45,62,0,40,0,40,9,41,8,41,0,40,0,40
18,Montclare,234,76,0,23,23,31,35,37,58,38,26,31,0,23,0,23,0,23,0,23,12,26,0,23,38,43,17,31,25,44,0,23,0,23
19,Belmont Cragin,1225,261,179,99,56,72,142,106,114,100,158,118,63,79,86,92,41,66,53,70,132,109,38,71,131,84,24,55,8,53,0,52,0,52
20,Hermosa,88,59,19,34,0,29,0,29,15,35,8,30,19,40,14,34,13,35,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
21,Avondale,542,180,6,38,17,47,0,38,60,72,35,57,29,48,0,38,11,41,58,64,24,53,108,96,72,69,17,39,60,66,45,72,0,38
22,Logan Square,2033,293,265,112,247,113,244,126,232,127,188,107,55,66,136,105,123,97,68,84,91,82,112,90,87,85,134,95,30,61,5,57,16,59
23,Humboldt Park,7386,412,1777,295,706,184,909,228,676,181,493,159,430,136,333,136,263,116,286,121,349,137,444,150,458,160,94,72,78,79,39,69,51,65
24,West Town,2912,321,558,169,338,145,199,102,340,136,135,91,122,91,61,72,136,86,72,78,215,116,127,97,190,112,118,102,167,118,87,78,47,66
25,Austin,28353,609,4672,477,2507,352,2589,357,2332,319,1955,328,1945,306,1573,279,1270,236,1097,220,2042,308,1957,296,2228,317,1089,230,569,160,321,133,207,102
26,West Garfield Park,5584,269,1474,210,417,115,557,145,428,130,319,103,331,105,278,97,294,116,142,68,358,107,382,119,427,121,104,65,64,60,0,35,9,36
27,East Garfield Park,6509,281,1844,235,582,139,529,138,415,115,472,139,462,131,339,110,270,109,90,53,373,128,268,97,511,145,168,78,81,48,85,61,20,49
28,Near West Side,7335,377,2324,271,760,168,473,130,415,124,446,130,209,92,175,83,178,91,273,118,316,109,621,187,514,141,236,120,57,54,198,93,140,83
29,North Lawndale,10085,388,2619,296,1093,202,946,177,736,161,693,163,465,123,503,145,401,126,285,99,538,130,670,169,667,160,218,93,47,53,90,63,114,79
30,South Lawndale,821,150,175,93,116,71,56,60,14,48,51,65,43,62,62,60,62,63,22,51,57,57,35,59,35,49,20,51,50,66,0,48,23,57
31,Lower West Side,646,168,79,57,179,109,70,63,64,70,84,96,16,41,22,53,6,43,14,45,25,55,0,42,23,45,35,48,0,42,29,55,0,42
32,Loop,1683,410,302,156,196,202,65,46,34,45,95,99,0,30,0,30,112,84,11,33,51,47,22,34,416,296,178,120,103,95,30,44,68,73
33,Near South Side,3474,427,724,290,270,135,269,136,137,74,227,117,169,102,44,37,118,135,58,45,185,100,253,136,487,191,183,127,58,72,111,56,181,94
34,Armour Square,819,107,255,84,226,82,102,51,31,34,44,42,21,35,9,29,31,42,40,47,25,40,10,30,25,35,0,27,0,27,0,27,0,27
35,Douglas,7355,319,1563,214,775,176,417,121,474,131,356,121,399,122,414,121,311,124,240,109,598,144,681,160,492,154,253,100,100,59,180,88,102,60
36,Oakland,2560,157,693,149,303,86,281,109,285,111,63,48,118,68,107,73,101,64,40,30,43,36,182,65,86,56,60,45,61,50,101,70,36,33
37,Fuller Park,1068,110,357,90,174,75,123,57,24,25,95,65,25,21,66,49,45,31,44,44,18,17,31,29,53,34,13,17,0,16,0,16,0,16
