tract,area_id,area_name
53033006900,12,Magnolia/Queen Anne
53033011600,1,Southwest
53033012000,1,Southwest
53033011500,2,Delridge Neighborhoods
53033012100,1,Southwest
53033001100,8,North
53033004100,7,Northeast
53033006600,11,Lake Union
53033006700,12,Magnolia/Queen Anne
53033001500,10,Ballard
53033003200,10,Ballard
53033009702,1,Southwest
53033001600,10,Ballard
53033005600,12,Magnolia/Queen Anne
53033005801,12,Magnolia/Queen Anne
53033005700,12,Magnolia/Queen Anne
53033005802,12,Magnolia/Queen Anne
53033010300,4,Southeast
53033011101,4,Southeast
53033010100,4,Southeast
53033010200,4,Southeast
53033004200,7,Northeast
53033000800,8,North
53033000900,8,North
53033002400,7,Northeast
53033003900,7,Northeast
53033002200,7,Northeast
53033009300,3,Greater Duwamish
53033004000,7,Northeast
53033005400,11,Lake Union
53033007000,12,Magnolia/Queen Anne
53033004400,7,Northeast
53033011700,3,Greater Duwamish
53033005200,11,Lake Union
53033011001,3,Greater Duwamish
53033010800,2,Delridge Neighborhoods
53033007300,11,Lake Union
53033010900,3,Greater Duwamish
53033000500,9,Northwest
53033006400,6,East
53033011002,3,Greater Duwamish
53033009900,2,Delridge Neighborhoods
53033011200,3,Greater Duwamish
53033011900,4,Southeast
53033003500,9,Northwest
53033003100,10,Ballard
53033006300,6,East
53033004301,7,Northeast
53033002500,7,Northeast
53033003800,7,Northeast
53033010402,3,Greater Duwamish
53033009400,3,Greater Duwamish
53033001200,8,North
53033003600,9,Northwest
53033009500,4,Southeast
53033011401,2,Delridge Neighborhoods
53033004900,11,Lake Union
53033008700,5,Central
53033008600,6,East
53033004500,11,Lake Union
53033000700,8,North
53033009200,13,Downtown
53033007800,5,Central
53033006200,7,Northeast
53033009100,13,Downtown
53033009800,1,Southwest
53033004302,7,Northeast
53033011402,2,Delridge Neighborhoods
53033006100,7,Northeast
53033004800,11,Lake Union
53033009600,1,Southwest
53033010401,3,Greater Duwamish
53033001300,9,Northwest
53033008100,13,Downtown
53033005302,7,Northeast
53033010001,3,Greater Duwamish
53033010500,1,Southwest
53033011300,2,Delridge Neighborhoods
53033000200,8,North
53033000100,8,North
53033007402,6,East
53033000600,9,Northwest
53033003300,10,Ballard
53033003000,10,Ballard
53033010600,1,Southwest
53033011102,4,Southeast
53033005000,11,Lake Union
53033001900,8,North
53033004700,10,Ballard
53033009701,1,Southwest
53033005900,12,Magnolia/Queen Anne
53033006000,12,Magnolia/Queen Anne
53033007500,6,East
53033000401,9,Northwest
53033001800,9,Northwest
53033011800,4,Southeast
53033001400,10,Ballard
53033009000,5,Central
53033008900,5,Central
53033010702,2,Delridge Neighborhoods
53033000300,9,Northwest
53033007600,6,East
53033002700,9,Northwest
53033002000,8,North
53033004600,9,Northwest
53033001000,8,North
53033002100,7,Northeast
53033001702,9,Northwest
53033008500,6,East
53033005100,11,Lake Union
53033002800,9,Northwest
53033006500,6,East
53033007401,6,East
53033008400,6,East
53033001701,9,Northwest
53033002900,9,Northwest
53033003400,9,Northwest
53033007200,11,Lake Union
53033008300,6,East
53033008200,6,East
53033006800,12,Magnolia/Queen Anne
53033005301,7,Northeast
53033007900,5,Central
53033010002,3,Greater Duwamish
53033008800,5,Central
53033008001,13,Downtown
53033002600,7,Northeast
53033007700,5,Central
53033010701,2,Delridge Neighborhoods
53033000402,9,Northwest
53033008002,13,Downtown
53033007100,12,Magnolia/Queen Anne
53033026400,3,Greater Duwamish
53033026500,2,Delridge Neighborhoods
53033990100,9,Northwest
53033026001,4,Southeast
