area_id,area_name,b19101c001,b19101c001_moe,b19101c002,b19101c002_moe,b19101c003,b19101c003_moe,b19101c004,b19101c004_moe,b19101c005,b19101c005_moe,b19101c006,b19101c006_moe,b19101c007,b19101c007_moe,b19101c008,b19101c008_moe,b19101c009,b19101c009_moe,b19101c010,b19101c010_moe,b19101c011,b19101c011_moe,b19101c012,b19101c012_moe,b19101c013,b19101c013_moe,b19101c014,b19101c014_moe,b19101c015,b19101c015_moe,b19101c016,b19101c016_moe,b19101c017,b19101c017_moe
QN57,Lindenwood-Howard Beach,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN60,Kew Gardens,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN61,Jamaica,70,68,0,51,0,51,0,51,0,51,10,53,0,51,0,51,11,53,8,51,0,51,4,51,22,60,0,51,0,51,15,56,0,51
QN62,Queensboro Hill,54,61,0,29,0,29,0,29,0,29,0,29,0,29,0,29,26,50,0,29,0,29,0,29,6,28,0,29,22,43,0,29,0,29
QN63,Woodside,31,54,12,52,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,6,49,0,50,0,50,0,50,13,52,0,50,0,50
QN66,Laurelton,28,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,28,58,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,47,53,14,37,0,38,0,38,0,38,0,38,28,54,0,38,0,38,0,38,0,38,0,38,5,37,0,38,0,38,0,38,0,38
QN70,Astoria,49,77,0,60,0,60,0,60,9,61,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,33,77,0,60,0,60,7,60
QN71,Old Astoria,73,71,0,34,0,34,0,34,0,34,0,34,0,34,31,46,35,64,0,34,7,34,0,34,0,34,0,34,0,34,0,34,0,34
QN72,Steinway,37,61,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,20,58,0,51,6,50,0,51,11,53,0,51
QN76,Baisley Park,68,66,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,26,60,0,48,0,48,37,56,5,47,0,48,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
SI07,Westerleigh,26,51,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,26,51
SI08,Grymes Hill-Clifton-Fox Hills,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,21,40,0,38,0,38,13,39,0,38,0,38,0,38,0,38,0,38,0,38,8,39,0,38,0,38,0,38,0,38,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,23,40,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,23,40,0,27,0,27,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
SI25,Oakwood-Oakwood Beach,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI28,Port Richmond,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,22,42,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,22,42,0,32,0,32,0,32,0,32
SI37,Stapleton-Rosebank,31,49,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,31,49,0,38,0,38,0,38,0,38,0,38,0,38,0,38
SI45,New Dorp-Midland Beach,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI54,Great Kills,12,44,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,12,44,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
