area_id,area_name,c23002a001,c23002a001_moe,c23002a002,c23002a002_moe,c23002a003,c23002a003_moe,c23002a004,c23002a004_moe,c23002a005,c23002a005_moe,c23002a006,c23002a006_moe,c23002a007,c23002a007_moe,c23002a008,c23002a008_moe,c23002a009,c23002a009_moe,c23002a010,c23002a010_moe,c23002a011,c23002a011_moe,c23002a012,c23002a012_moe,c23002a013,c23002a013_moe,c23002a014,c23002a014_moe,c23002a015,c23002a015_moe,c23002a016,c23002a016_moe,c23002a017,c23002a017_moe,c23002a018,c23002a018_moe,c23002a019,c23002a019_moe,c23002a020,c23002a020_moe,c23002a021,c23002a021_moe,c23002a022,c23002a022_moe,c23002a023,c23002a023_moe,c23002a024,c23002a024_moe,c23002a025,c23002a025_moe,c23002a026,c23002a026_moe,c23002a027,c23002a027_moe
QN46,Bayside-Bayside Hills,21436,934,10249,573,8155,534,6658,485,0,51,6658,485,6024,472,634,143,1497,218,2094,223,528,115,440,107,88,66,1566,204,11187,562,8184,512,5840,411,0,51,5840,411,5386,397,454,130,2344,308,3003,302,358,93,337,92,21,50,2645,298
QN47,Ft. Totten-Bay Terrace-Clearview,13817,801,6360,486,4448,426,3866,388,40,71,3826,383,3337,377,489,188,582,189,1912,251,325,139,295,136,30,43,1587,234,7457,483,4340,439,3276,410,0,34,3276,410,2959,407,317,134,1064,247,3117,289,448,139,419,136,29,41,2669,272
QN48,Auburndale,8798,624,4244,348,3161,311,2532,260,0,32,2532,260,2330,249,202,98,629,152,1083,159,171,60,151,57,20,34,912,152,4554,375,3101,356,1916,284,0,32,1916,284,1622,261,294,121,1185,208,1453,169,79,43,69,41,10,33,1374,168
QN49,Whitestone,20739,895,9806,531,7568,501,6277,468,0,38,6277,468,5540,442,737,220,1291,225,2238,259,440,123,420,122,20,39,1798,247,10933,587,7997,564,5672,479,0,38,5672,479,5052,446,620,206,2325,353,2936,287,313,102,297,101,16,39,2623,269
QN50,Elmhurst-Maspeth,7104,853,3664,520,3006,501,2570,470,0,34,2570,470,2485,469,85,53,436,140,658,139,76,51,76,51,0,34,582,131,3440,422,2527,405,1818,361,0,34,1818,361,1740,354,78,55,709,173,913,164,126,62,126,62,0,34,787,157
QN51,Murray Hill,14710,883,6608,486,4861,432,4026,392,0,50,4026,392,3702,396,324,117,835,173,1747,197,255,101,255,101,0,50,1492,195,8102,588,5546,538,3877,481,0,50,3877,481,3577,474,300,114,1669,250,2556,260,237,89,237,89,0,50,2319,253
QN52,East Flushing,7072,638,3443,370,2719,355,2215,305,0,42,2215,305,1998,286,217,84,504,140,724,136,79,53,63,50,16,44,645,132,3629,368,2463,336,1732,273,0,42,1732,273,1532,247,200,95,731,173,1166,186,135,66,135,66,0,42,1031,178
QN53,Woodhaven,16945,1088,8087,638,6716,595,5401,523,0,54,5401,523,4847,487,554,148,1315,224,1371,194,310,101,252,98,58,56,1061,165,8858,607,7039,548,4945,433,0,54,4945,433,4366,395,579,151,2094,293,1819,227,208,87,144,73,64,72,1611,204
QN54,Richmond Hill,14267,1059,7159,619,6028,576,5069,518,14,60,5055,518,4510,478,545,164,959,191,1131,177,214,91,214,91,0,60,917,159,7108,576,5764,524,3720,397,0,60,3720,397,3434,383,286,100,2044,288,1344,200,112,73,87,63,25,71,1232,192
QN55,South Ozone Park,10845,1079,5424,671,4339,639,3435,560,0,62,3435,560,3077,536,358,134,904,220,1085,182,164,91,147,89,17,63,921,166,5421,557,3859,500,2597,388,0,62,2597,388,2438,378,159,97,1262,264,1562,229,76,69,75,70,1,61,1486,225
QN56,Ozone Park,8033,796,4102,498,3381,474,2640,433,0,36,2640,433,2400,420,240,114,741,177,721,136,95,61,95,61,0,36,626,129,3931,410,3150,389,2175,333,0,36,2175,333,1991,318,184,100,975,214,781,152,98,63,98,63,0,36,683,143
QN57,Lindenwood-Howard Beach,21104,918,9542,579,6983,574,5510,515,0,34,5510,515,5037,514,473,162,1473,316,2559,301,619,174,593,170,26,38,1940,287,11562,609,8002,610,5637,588,0,34,5637,588,5213,542,424,194,2365,453,3560,369,382,152,345,141,37,66,3178,350
QN60,Kew Gardens,12269,798,5917,500,4936,478,3983,421,0,34,3983,421,3669,392,314,127,953,203,981,194,255,111,226,108,29,41,726,157,6352,509,4892,490,3566,432,0,34,3566,432,3237,424,329,100,1326,310,1460,256,214,103,214,103,0,34,1246,220
QN61,Jamaica,4748,668,2498,396,2062,366,1706,342,0,51,1706,342,1562,304,144,102,356,115,436,122,86,64,86,64,0,51,350,109,2250,342,1531,276,1031,218,0,51,1031,218,921,204,110,71,500,144,719,183,107,66,98,67,9,50,612,175
QN62,Queensboro Hill,4349,500,2080,310,1586,286,1173,212,31,58,1142,207,1005,199,137,74,413,154,494,118,84,52,78,51,6,26,410,104,2269,306,1511,275,1071,237,0,29,1071,237,1008,241,63,55,440,140,758,146,84,52,64,44,20,35,674,140
QN63,Woodside,18181,1390,9213,883,7863,866,6564,791,0,50,6564,791,6009,748,555,192,1299,275,1350,215,158,75,143,72,15,51,1192,207,8968,782,6584,713,4734,555,0,50,4734,555,4346,532,388,133,1850,418,2384,318,292,115,277,112,15,52,2092,288
QN66,Laurelton,567,235,362,204,315,203,266,175,0,40,266,175,253,171,13,42,49,46,47,40,0,40,0,40,0,40,47,40,205,82,116,70,39,38,0,40,39,38,39,38,0,40,77,68,89,57,16,43,16,43,0,40,73,52
QN68,Queensbridge-Ravenswood-Long Island City,5788,600,2763,396,2429,352,1925,323,0,38,1925,323,1715,303,210,93,504,155,334,132,73,54,69,53,4,37,261,125,3025,347,2616,339,1756,259,16,40,1740,259,1447,246,293,125,860,188,409,122,17,35,12,37,5,37,392,120
QN70,Astoria,47122,1564,23905,1087,20724,1069,18308,988,0,60,18308,988,16546,944,1762,321,2416,367,3181,327,639,158,584,151,55,71,2542,294,23217,933,18747,914,14683,812,0,60,14683,812,13429,774,1254,245,4064,456,4470,371,358,113,358,113,0,60,4112,356
QN71,Old Astoria,13040,808,6953,560,6124,554,5181,511,10,37,5171,510,4781,493,390,129,943,203,829,190,154,87,154,87,0,34,675,155,6087,476,4925,434,3491,362,0,34,3491,362,3142,341,349,123,1434,255,1162,211,110,86,94,74,16,40,1052,191
QN72,Steinway,33728,1226,16379,791,13781,748,11809,669,0,51,11809,669,10714,628,1095,235,1972,343,2598,304,457,141,426,138,31,56,2141,271,17349,817,14073,754,9959,634,0,51,9959,634,9291,622,668,165,4114,526,3276,327,282,90,241,85,41,54,2994,312
QN76,Baisley Park,779,215,430,128,430,128,332,116,0,48,332,116,242,96,90,65,98,53,0,48,0,48,0,48,0,48,0,48,349,111,327,106,219,86,0,48,219,86,163,68,56,62,108,64,22,48,4,47,4,47,0,48,18,49
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,262,123,111,72,85,71,61,56,0,48,61,56,47,52,14,51,24,57,26,46,13,48,3,47,10,49,13,47,151,91,67,65,41,51,0,48,41,51,41,51,0,48,26,62,84,79,0,48,0,48,0,48,84,79
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,22322,824,11169,574,9464,541,7056,448,0,34,7056,448,6612,421,444,145,2408,318,1705,192,308,96,289,95,19,35,1397,189,11153,479,9198,466,6109,451,0,34,6109,451,5701,433,408,138,3089,374,1955,237,176,76,176,76,0,34,1779,237
SI05,New Springville-Bloomfield-Travis,24556,1310,11562,741,9397,733,7208,607,0,43,7208,607,6630,595,578,171,2189,421,2165,239,414,109,358,101,56,45,1751,222,12994,819,9928,764,6141,560,0,43,6141,560,5822,538,319,99,3787,606,3066,334,318,93,300,90,18,43,2748,320
SI07,Westerleigh,17044,695,8229,453,6863,438,5432,371,0,36,5432,371,5049,368,383,113,1431,275,1366,177,200,77,200,77,0,36,1166,168,8815,444,6788,420,4387,360,0,36,4387,360,4177,362,210,84,2401,316,2027,204,190,72,190,72,0,36,1837,197
SI08,Grymes Hill-Clifton-Fox Hills,8529,962,3631,523,3268,506,2419,331,0,28,2419,331,2201,334,218,142,849,329,363,101,102,56,91,54,11,29,261,87,4898,580,4235,541,2377,296,0,28,2377,296,2219,312,158,119,1858,398,663,192,77,49,77,49,0,28,586,188
SI11,Charleston-Richmond Valley-Tottenville,16289,790,8304,555,7372,569,5580,502,0,32,5580,502,5307,492,273,112,1792,316,932,156,172,86,157,85,15,36,760,146,7985,478,6747,492,4184,381,0,32,4184,381,3913,379,271,97,2563,372,1238,218,94,50,85,48,9,33,1144,215
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10575,813,5003,490,4209,473,2846,362,0,38,2846,362,2588,349,258,108,1363,302,794,135,119,57,119,57,0,38,675,128,5572,443,4741,436,2752,349,0,38,2752,349,2513,334,239,91,1989,318,831,147,59,47,59,47,0,38,772,146
SI14,Grasmere-Arrochar-Ft. Wadsworth,9587,554,4410,340,3663,316,2850,254,262,82,2588,243,2432,250,156,80,813,160,747,106,54,40,54,40,0,27,693,106,5177,330,4099,320,2693,264,20,31,2673,264,2434,259,239,101,1406,242,1078,160,86,48,71,45,15,29,992,159
SI22,West New Brighton-New Brighton-St. George,10839,798,5122,508,4348,480,3132,412,24,47,3108,411,2742,395,366,114,1216,280,774,153,152,68,147,69,5,39,622,145,5717,486,4495,461,2814,323,13,44,2801,321,2571,304,230,101,1681,309,1222,185,193,97,170,93,23,45,1029,165
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,21685,1003,10111,649,8226,607,6265,504,13,40,6252,503,5854,470,398,145,1961,345,1885,246,548,153,548,153,0,38,1337,211,11574,580,8902,528,5624,427,2,37,5622,428,5330,430,292,107,3278,375,2672,286,257,87,257,87,0,38,2415,282
SI25,Oakwood-Oakwood Beach,16821,780,7860,463,6248,455,5133,447,0,32,5133,447,4760,436,373,148,1115,224,1612,221,240,92,208,87,32,41,1372,221,8961,498,6421,482,4194,400,0,32,4194,400,3806,371,388,160,2227,340,2540,284,273,120,268,120,5,31,2267,276
SI28,Port Richmond,9267,767,4464,464,3755,444,2944,414,0,32,2944,414,2738,386,206,90,811,225,709,147,103,65,103,65,0,32,606,133,4803,402,3852,386,2045,275,0,32,2045,275,1980,270,65,51,1807,325,951,168,70,46,70,46,0,32,881,164
SI32,Rossville-Woodrow,14526,713,6956,417,5957,407,4866,409,56,74,4810,395,4560,390,250,108,1091,240,999,169,212,100,186,97,26,35,787,155,7570,458,6419,453,3673,404,0,29,3673,404,3535,396,138,65,2746,339,1151,196,237,120,222,118,15,35,914,171
SI35,New Brighton-Silver Lake,11156,678,5393,488,4704,458,3359,316,0,27,3359,316,2988,305,371,148,1345,273,689,113,121,54,121,54,0,27,568,108,5763,353,4421,326,3026,294,0,27,3026,294,2840,289,186,70,1395,221,1342,150,149,67,149,67,0,27,1193,147
SI36,Old Town-Dongan Hills-South Beach,17114,904,8395,594,6876,566,5463,504,63,76,5400,507,5018,482,382,126,1413,261,1519,233,286,113,240,107,46,42,1233,209,8719,507,6523,481,3614,410,0,32,3614,410,3264,387,350,139,2909,405,2196,279,229,87,229,87,0,32,1967,273
SI37,Stapleton-Rosebank,11283,780,5401,458,4571,451,3390,350,0,38,3390,350,3213,349,177,73,1181,255,830,135,63,44,63,44,0,38,767,132,5882,473,4435,415,2593,297,0,38,2593,297,2441,291,152,74,1842,309,1447,220,57,50,47,47,10,39,1390,220
SI45,New Dorp-Midland Beach,14941,746,6990,443,5849,452,4660,390,8,30,4652,390,4278,382,374,112,1189,249,1141,184,128,71,117,69,11,31,1013,178,7951,465,6389,480,4207,414,13,33,4194,413,3896,384,298,118,2182,331,1562,194,174,75,160,72,14,33,1388,182
SI48,Arden Heights,18051,759,9105,474,7802,484,6137,438,13,33,6124,436,5695,433,429,163,1665,313,1303,218,305,115,284,116,21,32,998,215,8946,498,7984,490,5210,422,0,29,5210,422,4741,404,469,159,2774,394,962,175,146,80,137,79,9,31,816,169
SI54,Great Kills,33352,940,15826,637,13536,616,10358,558,28,61,10330,556,9601,532,729,182,3178,390,2290,253,344,119,312,115,32,50,1946,242,17526,636,14130,604,9183,607,0,42,9183,607,8542,597,641,172,4947,454,3396,297,402,130,377,126,25,47,2994,293
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
