area_id,area_name,b19060001,b19060001_moe,b19060002,b19060002_moe,b19060003,b19060003_moe
BK09,Brooklyn Heights-Cobble Hill,11346,374,862,194,10484,405
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25070,401,2211,303,22859,456
BK19,Brighton Beach,13764,343,836,178,12928,373
BK21,Seagate-Coney Island,11215,272,1422,241,9793,325
BK23,West Brighton,8026,219,460,135,7566,264
BK25,Homecrest,15435,318,1257,206,14178,356
BK26,Gravesend,11068,297,1067,227,10001,332
BK27,Bath Beach,10726,270,997,179,9729,304
BK28,Bensonhurst West,29717,419,3059,323,26658,490
BK29,Bensonhurst East,21737,342,2014,266,19723,416
BK30,Dyker Heights,14966,279,1315,198,13651,327
BK31,Bay Ridge,34990,426,3375,358,31615,528
BK32,Sunset Park West,17023,319,1667,260,15356,386
BK33,Carroll Gardens-Columbia Street-Red Hook,17628,387,2112,338,15516,478
BK34,Sunset Park East,20544,327,1793,266,18751,391
BK35,Stuyvesant Heights,24360,452,2920,362,21440,550
BK37,Park Slope-Gowanus,31068,489,2775,343,28293,558
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,1771,261,13314,387
BK40,Windsor Terrace,9510,205,823,179,8687,253
BK41,Kensington-Ocean Parkway,12037,287,762,177,11275,320
BK42,Flatbush,37482,454,3494,395,33988,568
BK43,Midwood,18430,320,1402,216,17028,365
BK44,Madison,15022,240,1230,209,13792,304
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,1489,227,14943,357
BK46,Ocean Parkway South,6607,235,494,122,6113,247
BK50,Canarsie,27669,396,3138,319,24531,490
BK58,Flatlands,23279,315,2229,276,21050,396
BK60,Prospect Lefferts Gardens-Wingate,26016,421,2452,361,23564,535
BK61,Crown Heights North,40818,573,3160,384,37658,653
BK63,Crown Heights South,14662,272,1197,233,13465,338
BK64,Prospect Heights,9394,270,892,195,8502,322
BK68,Fort Greene,11560,313,1489,255,10071,390
BK69,Clinton Hill,14937,368,1530,270,13407,432
BK72,Williamsburg,8299,215,642,164,7657,257
BK73,North Side-South Side,19172,372,2012,323,17160,454
BK75,Bedford,24225,451,2503,299,21722,503
BK76,Greenpoint,15124,380,1149,209,13975,423
BK77,Bushwick North,18885,343,1801,268,17084,419
BK78,Bushwick South,24164,448,2531,339,21633,527
BK79,Ocean Hill,11686,319,1094,209,10592,355
BK81,Brownsville,20316,363,2152,320,18164,449
BK82,East New York,30771,490,3520,374,27251,565
BK83,Cypress Hills-City Line,13634,342,1238,197,12396,381
BK85,East New York (Pennsylvania Ave),9841,248,1224,219,8617,294
BK88,Borough Park,28325,452,1808,251,26517,495
BK90,East Williamsburg,14888,297,1477,256,13411,367
BK91,East Flatbush-Farragut,18217,316,1957,285,16260,405
BK93,Starrett City,6378,158,451,166,5927,208
BK95,Erasmus,10222,280,1122,222,9100,333
BK96,Rugby-Remsen Village,20055,391,2182,309,17873,465
BK99,park-cemetery-etc-Brooklyn,170,87,16,46,154,83
BX01,Claremont-Bathgate,9847,204,1244,243,8603,306
BX03,Eastchester-Edenwald-Baychester,11599,292,1432,256,10167,376
BX05,Bedford Park-Fordham North,18253,328,2280,343,15973,446
BX06,Belmont,8319,249,1000,229,7319,305
BX07,Bronxdale,13479,269,1495,282,11984,364
BX08,West Farms-Bronx River,11448,307,1419,235,10029,364
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,2459,335,16198,413
BX10,Pelham Bay-Country Club-City Island,11247,321,1211,250,10036,381
BX13,Co-op City,18258,352,2385,386,15873,531
BX14,East Concourse-Concourse Village,21343,360,3127,373,18216,472
BX17,East Tremont,14245,288,1850,307,12395,391
BX22,North Riverdale-Fieldston-Riverdale,10909,339,931,193,9978,369
BX26,Highbridge,12711,253,1822,282,10889,345
BX27,Hunts Point,8877,186,1464,233,7413,276
BX28,Van Cortlandt Village,17347,329,2432,346,14915,438
BX29,Spuyten Duyvil-Kingsbridge,12741,319,1077,192,11664,346
BX30,Kingsbridge Heights,10599,266,1857,314,8742,366
BX31,Allerton-Pelham Gardens,9707,198,940,176,8767,257
BX33,Longwood,8318,227,1087,224,7231,313
BX34,Melrose South-Mott Haven North,12776,282,2071,335,10705,392
BX35,Morrisania-Melrose,12475,260,2024,298,10451,365
BX36,University Heights-Morris Heights,17631,351,2241,313,15390,446
BX37,Van Nest-Morris Park-Westchester Square,9657,230,925,186,8732,273
BX39,Mott Haven-Port Morris,17497,288,2035,277,15462,382
BX40,Fordham South,8338,227,1305,257,7033,324
BX41,Mount Hope,16528,281,2289,299,14239,391
BX43,Norwood,14192,278,1563,262,12629,362
BX44,Williamsbridge-Olinville,20322,356,2288,294,18034,428
BX46,Parkchester,12590,286,1103,264,11487,364
BX49,Pelham Parkway,11364,251,1065,213,10299,310
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,1965,280,14690,428
BX55,Soundview-Bruckner,11247,273,1703,284,9544,370
BX59,Westchester-Unionport,8788,254,1162,224,7626,317
BX62,Woodlawn-Wakefield,15128,300,1866,278,13262,372
BX63,West Concourse,12795,234,2082,340,10713,386
BX75,Crotona Park East,6912,186,1132,201,5780,239
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,19,38,463,60
MN01,Marble Hill-Inwood,18168,300,2416,374,15752,460
MN03,Central Harlem North-Polo Grounds,33203,589,4498,471,28705,695
MN04,Hamilton Heights,18678,409,2128,360,16550,498
MN06,Manhattanville,8130,224,808,194,7322,295
MN09,Morningside Heights,20166,423,1853,307,18313,472
MN11,Central Harlem South,18506,412,1648,263,16858,456
MN12,Upper West Side,66941,959,5234,526,61707,1043
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,3728,493,35344,814
MN14,Lincoln Square,32169,851,2361,382,29808,866
MN15,Clinton,25261,639,2312,376,22949,724
MN17,Midtown-Midtown South,15964,499,1736,295,14228,519
MN19,Turtle Bay-East Midtown,29094,755,1706,309,27388,767
MN20,Murray Hill-Kips Bay,26173,724,1762,336,24411,761
MN21,Gramercy,14877,492,1143,276,13734,529
MN22,East Village,22306,477,1515,305,20791,546
MN23,West Village,37218,714,3351,455,33867,826
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,1546,247,17215,563
MN25,Battery Park City-Lower Manhattan,18931,563,1309,299,17622,592
MN27,Chinatown,18107,418,2069,324,16038,494
MN28,Lower East Side,30216,429,3210,393,27006,562
MN31,Lenox Hill-Roosevelt Island,43515,1005,2680,400,40835,1030
MN32,Yorkville,43613,800,3260,485,40353,897
MN33,East Harlem South,22874,388,2067,300,20807,466
MN34,East Harlem North,22183,414,2296,338,19887,508
MN35,Washington Heights North,25490,376,3023,395,22467,528
MN36,Washington Heights South,29283,415,4356,485,24927,578
MN40,Upper East Side-Carnegie Hill,28751,702,2322,310,26429,728
MN50,Stuyvesant Town-Cooper Village,10481,243,958,204,9523,309
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,11627,288,1355,205,10272,335
QN02,Springfield Gardens North,9939,280,751,221,9188,338
QN03,Springfield Gardens South-Brookville,5553,178,429,121,5124,208
QN05,Rosedale,7896,167,654,174,7242,224
QN06,Jamaica Estates-Holliswood,9489,203,1171,204,8318,278
QN07,Hollis,6273,188,929,177,5344,253
QN08,St. Albans,15308,292,2263,252,13045,364
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,1377,239,9942,389
QN12,Hammels-Arverne-Edgemere,12157,283,1532,277,10625,376
QN15,Far Rockaway-Bayswater,16060,402,1464,261,14596,451
QN17,Forest Hills,38771,494,3714,454,35057,637
QN18,Rego Park,12455,253,960,185,11495,296
QN19,Glendale,11561,285,1094,205,10467,331
QN20,Ridgewood,23963,393,2226,294,21737,464
QN21,Middle Village,14899,290,1401,217,13498,342
QN22,Flushing,25643,511,2333,369,23310,587
QN23,College Point,7749,286,959,209,6790,325
QN25,Corona,16253,359,1532,295,14721,449
QN26,North Corona,11533,345,775,178,10758,363
QN27,East Elmhurst,6264,214,768,171,5496,253
QN28,Jackson Heights,36495,527,3074,394,33421,627
QN29,Elmhurst,27528,399,1915,293,25613,475
QN30,Maspeth,10629,284,1108,192,9521,315
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,2785,351,23524,556
QN33,Cambria Heights,6337,131,781,151,5556,192
