area_id,area_name,b25048001,b25048001_moe,b25048002,b25048002_moe,b25048003,b25048003_moe
BK09,Brooklyn Heights-Cobble Hill,11346,374,11316,371,30,34
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25070,401,24973,407,97,89
BK19,Brighton Beach,13764,343,13578,349,186,96
BK21,Seagate-Coney Island,11215,272,11089,285,126,88
BK23,West Brighton,8026,219,8018,219,8,27
BK25,Homecrest,15435,318,15419,319,16,49
BK26,Gravesend,11068,297,11055,297,13,35
BK27,Bath Beach,10726,270,10707,271,19,43
BK28,Bensonhurst West,29717,419,29612,424,105,86
BK29,Bensonhurst East,21737,342,21663,343,74,68
BK30,Dyker Heights,14966,279,14878,282,88,70
BK31,Bay Ridge,34990,426,34905,426,85,85
BK32,Sunset Park West,17023,319,16822,324,201,104
BK33,Carroll Gardens-Columbia Street-Red Hook,17628,387,17545,392,83,74
BK34,Sunset Park East,20544,327,20320,342,224,106
BK35,Stuyvesant Heights,24360,452,24033,460,327,136
BK37,Park Slope-Gowanus,31068,489,31002,492,66,77
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,14893,318,192,85
BK40,Windsor Terrace,9510,205,9490,207,20,39
BK41,Kensington-Ocean Parkway,12037,287,11987,287,50,70
BK42,Flatbush,37482,454,37108,481,374,163
BK43,Midwood,18430,320,18233,327,197,104
BK44,Madison,15022,240,14972,244,50,72
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,16298,302,134,95
BK46,Ocean Parkway South,6607,235,6570,240,37,51
BK50,Canarsie,27669,396,27550,403,119,100
BK58,Flatlands,23279,315,23158,320,121,83
BK60,Prospect Lefferts Gardens-Wingate,26016,421,25851,431,165,117
BK61,Crown Heights North,40818,573,40345,586,473,184
BK63,Crown Heights South,14662,272,14509,285,153,99
BK64,Prospect Heights,9394,270,9345,269,49,49
BK68,Fort Greene,11560,313,11487,316,73,66
BK69,Clinton Hill,14937,368,14832,372,105,76
BK72,Williamsburg,8299,215,8063,251,236,134
BK73,North Side-South Side,19172,372,18905,390,267,133
BK75,Bedford,24225,451,23897,460,328,142
BK76,Greenpoint,15124,380,14778,389,346,149
BK77,Bushwick North,18885,343,18717,350,168,95
BK78,Bushwick South,24164,448,23999,457,165,110
BK79,Ocean Hill,11686,319,11598,324,88,78
BK81,Brownsville,20316,363,20223,368,93,77
BK82,East New York,30771,490,30571,504,200,134
BK83,Cypress Hills-City Line,13634,342,13457,355,177,110
BK85,East New York (Pennsylvania Ave),9841,248,9682,261,159,87
BK88,Borough Park,28325,452,28169,460,156,99
BK90,East Williamsburg,14888,297,14730,319,158,110
BK91,East Flatbush-Farragut,18217,316,18117,325,100,87
BK93,Starrett City,6378,158,6337,170,41,68
BK95,Erasmus,10222,280,10155,282,67,68
BK96,Rugby-Remsen Village,20055,391,19922,396,133,87
BK99,park-cemetery-etc-Brooklyn,170,87,170,87,0,40
BX01,Claremont-Bathgate,9847,204,9777,207,70,54
BX03,Eastchester-Edenwald-Baychester,11599,292,11450,312,149,106
BX05,Bedford Park-Fordham North,18253,328,18022,345,231,115
BX06,Belmont,8319,249,8278,253,41,43
BX07,Bronxdale,13479,269,13403,275,76,79
BX08,West Farms-Bronx River,11448,307,11345,314,103,72
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,18592,302,65,66
BX10,Pelham Bay-Country Club-City Island,11247,321,11194,329,53,67
BX13,Co-op City,18258,352,18114,371,144,112
BX14,East Concourse-Concourse Village,21343,360,21236,367,107,81
BX17,East Tremont,14245,288,14101,303,144,89
BX22,North Riverdale-Fieldston-Riverdale,10909,339,10858,343,51,89
BX26,Highbridge,12711,253,12615,254,96,66
BX27,Hunts Point,8877,186,8736,193,141,80
BX28,Van Cortlandt Village,17347,329,17223,339,124,92
BX29,Spuyten Duyvil-Kingsbridge,12741,319,12624,327,117,97
BX30,Kingsbridge Heights,10599,266,10502,270,97,71
BX31,Allerton-Pelham Gardens,9707,198,9676,203,31,54
BX33,Longwood,8318,227,8185,242,133,98
BX34,Melrose South-Mott Haven North,12776,282,12639,294,137,90
BX35,Morrisania-Melrose,12475,260,12291,271,184,97
BX36,University Heights-Morris Heights,17631,351,17492,358,139,95
BX37,Van Nest-Morris Park-Westchester Square,9657,230,9605,235,52,63
BX39,Mott Haven-Port Morris,17497,288,17330,302,167,100
BX40,Fordham South,8338,227,8232,232,106,82
BX41,Mount Hope,16528,281,16259,299,269,120
BX43,Norwood,14192,278,14192,278,0,41
BX44,Williamsbridge-Olinville,20322,356,20185,367,137,101
BX46,Parkchester,12590,286,12452,306,138,91
BX49,Pelham Parkway,11364,251,11358,251,6,37
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,16527,365,128,122
BX55,Soundview-Bruckner,11247,273,11091,280,156,88
BX59,Westchester-Unionport,8788,254,8732,259,56,58
BX62,Woodlawn-Wakefield,15128,300,15054,308,74,84
BX63,West Concourse,12795,234,12645,243,150,88
BX75,Crotona Park East,6912,186,6867,187,45,61
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,482,57,0,32
MN01,Marble Hill-Inwood,18168,300,18065,308,103,86
MN03,Central Harlem North-Polo Grounds,33203,589,32694,594,509,173
MN04,Hamilton Heights,18678,409,18420,421,258,160
MN06,Manhattanville,8130,224,8107,229,23,46
MN09,Morningside Heights,20166,423,19982,442,184,144
MN11,Central Harlem South,18506,412,18198,413,308,134
MN12,Upper West Side,66941,959,65716,1000,1225,362
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,38582,727,490,208
MN14,Lincoln Square,32169,851,31838,852,331,164
MN15,Clinton,25261,639,24947,636,314,238
MN17,Midtown-Midtown South,15964,499,15818,507,146,102
MN19,Turtle Bay-East Midtown,29094,755,29065,755,29,64
MN20,Murray Hill-Kips Bay,26173,724,26071,732,102,105
MN21,Gramercy,14877,492,14833,492,44,56
MN22,East Village,22306,477,22260,477,46,81
MN23,West Village,37218,714,36985,716,233,137
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,18563,532,198,145
MN25,Battery Park City-Lower Manhattan,18931,563,18819,570,112,99
MN27,Chinatown,18107,418,17949,428,158,99
MN28,Lower East Side,30216,429,29914,443,302,143
MN31,Lenox Hill-Roosevelt Island,43515,1005,43364,1012,151,130
MN32,Yorkville,43613,800,43512,802,101,95
MN33,East Harlem South,22874,388,22770,392,104,91
MN34,East Harlem North,22183,414,21915,419,268,122
MN35,Washington Heights North,25490,376,25307,387,183,126
MN36,Washington Heights South,29283,415,29186,420,97,82
MN40,Upper East Side-Carnegie Hill,28751,702,28690,704,61,67
MN50,Stuyvesant Town-Cooper Village,10481,243,10420,254,61,64
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,11627,288,11402,304,225,109
QN02,Springfield Gardens North,9939,280,9939,280,0,31
QN03,Springfield Gardens South-Brookville,5553,178,5553,178,0,29
QN05,Rosedale,7896,167,7870,173,26,50
QN06,Jamaica Estates-Holliswood,9489,203,9043,238,446,144
QN07,Hollis,6273,188,6176,194,97,70
QN08,St. Albans,15308,292,14813,319,495,170
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,11148,346,171,94
QN12,Hammels-Arverne-Edgemere,12157,283,12014,289,143,88
QN15,Far Rockaway-Bayswater,16060,402,15932,408,128,88
QN17,Forest Hills,38771,494,38613,502,158,107
QN18,Rego Park,12455,253,12398,258,57,61
QN19,Glendale,11561,285,11459,296,102,79
QN20,Ridgewood,23963,393,23563,417,400,150
QN21,Middle Village,14899,290,14734,308,165,107
QN22,Flushing,25643,511,25533,512,110,81
QN23,College Point,7749,286,7727,287,22,37
QN25,Corona,16253,359,15996,379,257,136
QN26,North Corona,11533,345,11372,356,161,105
QN27,East Elmhurst,6264,214,6244,216,20,45
QN28,Jackson Heights,36495,527,36038,552,457,209
QN29,Elmhurst,27528,399,27405,406,123,95
QN30,Maspeth,10629,284,10546,284,83,76
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,26180,477,129,92
QN33,Cambria Heights,6337,131,6331,131,6,42
QN34,Queens Village,16048,275,15872,287,176,109
QN35,Briarwood-Jamaica Hills,13557,314,12595,378,962,270
QN37,Kew Gardens Hills,13265,312,13176,320,89,95
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,11760,270,37,52
QN41,Fresh Meadows-Utopia,6582,188,6574,188,8,27
QN42,Oakland Gardens,11235,225,11202,228,33,37
QN43,Bellerose,8110,254,8037,256,73,70
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,9134,242,33,47
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,9670,208,7,34
QN46,Bayside-Bayside Hills,16043,279,15982,285,61,73
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,10218,236,35,59
QN48,Auburndale,7182,195,7171,196,11,34
QN49,Whitestone,11544,267,11519,268,25,44
QN50,Elmhurst-Maspeth,8352,206,8293,208,59,60
QN51,Murray Hill,17877,360,17839,358,38,57
QN52,East Flushing,8870,210,8846,211,24,45
QN53,Woodhaven,17140,353,16620,369,520,163
QN54,Richmond Hill,17535,357,17380,361,155,98
QN55,South Ozone Park,22031,419,21765,428,266,116
QN56,Ozone Park,6837,257,6680,270,157,114
QN57,Lindenwood-Howard Beach,11261,243,11157,261,104,101
QN60,Kew Gardens,9997,270,9905,278,92,78
QN61,Jamaica,15700,313,14419,394,1281,277
QN62,Queensboro Hill,6384,207,6340,207,44,50
QN63,Woodside,16388,343,16325,345,63,69
QN66,Laurelton,7891,198,7884,198,7,40
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,7223,176,60,59
QN70,Astoria,34018,502,33829,512,189,118
QN71,Old Astoria,10958,284,10904,282,54,51
QN72,Steinway,20793,403,20746,405,47,62
QN76,Baisley Park,10364,245,10270,252,94,78
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,162,62,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,9700,228,86,85
SI05,New Springville-Bloomfield-Travis,13345,344,13324,345,21,52
SI07,Westerleigh,9083,215,9062,216,21,47
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,7754,290,187,144
SI11,Charleston-Richmond Valley-Tottenville,7622,249,7563,257,59,71
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,9989,320,36,70
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,5425,220,13,32
SI22,West New Brighton-New Brighton-St. George,11686,391,11641,392,45,51
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,10999,282,97,84
SI25,Oakwood-Oakwood Beach,8194,240,8124,240,70,57
SI28,Port Richmond,6369,244,6344,245,25,47
SI32,Rossville-Woodrow,6945,207,6908,218,37,62
SI35,New Brighton-Silver Lake,6303,219,6213,227,90,72
SI36,Old Town-Dongan Hills-South Beach,8752,234,8698,239,54,65
SI37,Stapleton-Rosebank,9115,292,9055,294,60,69
SI45,New Dorp-Midland Beach,7881,240,7842,243,39,46
SI48,Arden Heights,8805,191,8770,198,35,59
SI54,Great Kills,15289,221,15225,227,64,64
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
