area_id,area_name,b19202a001,b19202a001_moe
QN37,Kew Gardens Hills,344184,66447
QN38,Pomonok-Flushing Heights-Hillcrest,230934,94969
QN41,Fresh Meadows-Utopia,225337,161213
QN42,Oakland Gardens,348052,54447
QN43,Bellerose,232452,74567
QN44,Glen Oaks-Floral Park-New Hyde Park,192676,35179
QN45,Douglas Manor-Douglaston-Little Neck,279947,71425
QN46,Bayside-Bayside Hills,861100,176257
QN47,Ft. Totten-Bay Terrace-Clearview,210733,38133
QN48,Auburndale,211796,52555
QN49,Whitestone,317974,80787
QN50,Elmhurst-Maspeth,239631,59340
QN51,Murray Hill,462488,113204
QN52,East Flushing,425983,129940
QN53,Woodhaven,611137,164412
QN54,Richmond Hill,700510,216117
QN55,South Ozone Park,566765,334964
QN56,Ozone Park,255102,71082
QN57,Lindenwood-Howard Beach,153393,32305
QN60,Kew Gardens,309478,75479
QN61,Jamaica,387028,180949
QN62,Queensboro Hill,155728,57138
QN63,Woodside,517910,83216
QN66,Laurelton,57054,5550
QN68,Queensbridge-Ravenswood-Long Island City,291119,89932
QN70,Astoria,1144316,99862
QN71,Old Astoria,346386,63220
QN72,Steinway,836071,68710
QN99,park-cemetery-etc-Queens,13984,14112
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,255722,65896
SI05,New Springville-Bloomfield-Travis,305034,68496
SI07,Westerleigh,359159,66730
SI08,Grymes Hill-Clifton-Fox Hills,219713,44098
SI11,Charleston-Richmond Valley-Tottenville,157521,76958
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,218022,65983
SI14,Grasmere-Arrochar-Ft. Wadsworth,219860,69124
SI22,West New Brighton-New Brighton-St. George,426451,84331
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,285702,68247
SI25,Oakwood-Oakwood Beach,182406,33361
SI28,Port Richmond,92325,30862
SI32,Rossville-Woodrow,140210,37808
SI35,New Brighton-Silver Lake,189887,82606
SI36,Old Town-Dongan Hills-South Beach,145901,35598
SI37,Stapleton-Rosebank,273669,66888
SI45,New Dorp-Midland Beach,235969,60976
SI48,Arden Heights,201355,62753
SI54,Great Kills,405666,68575
