area_id,area_name,b19313a001,b19313a001_moe
QN44,Glen Oaks-Floral Park-New Hyde Park,574233100,52513374
QN45,Douglas Manor-Douglaston-Little Neck,710244500,55483993
QN46,Bayside-Bayside Hills,966893700,54347681
QN47,Ft. Totten-Bay Terrace-Clearview,700574400,60768803
QN48,Auburndale,322943900,26340034
QN49,Whitestone,940900700,56429828
QN50,Elmhurst-Maspeth,251536600,34817589
QN51,Murray Hill,613072900,44990702
QN52,East Flushing,264901100,28284042
QN53,Woodhaven,543806200,45209147
QN54,Richmond Hill,411582500,34950061
QN55,South Ozone Park,308411000,32381874
QN56,Ozone Park,269678500,29452634
QN57,Lindenwood-Howard Beach,853067700,67296844
QN60,Kew Gardens,500861600,42473848
QN61,Jamaica,110774800,17931858
QN62,Queensboro Hill,138958700,20227056
QN63,Woodside,592267400,45760278
QN66,Laurelton,16702700,6748355
QN68,Queensbridge-Ravenswood-Long Island City,152743100,20581415
QN70,Astoria,1763767500,79375483
QN71,Old Astoria,466300000,45210313
QN72,Steinway,1247580600,58244131
QN76,Baisley Park,25979700,12422046
QN99,park-cemetery-etc-Queens,8227900,4182060
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,1008142200,65356934
SI05,New Springville-Bloomfield-Travis,1003476200,68614914
SI07,Westerleigh,795551200,45185871
SI08,Grymes Hill-Clifton-Fox Hills,277797400,32674703
SI11,Charleston-Richmond Valley-Tottenville,754248900,72965005
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,321779100,32721493
SI14,Grasmere-Arrochar-Ft. Wadsworth,405841400,34884235
SI22,West New Brighton-New Brighton-St. George,377896500,33318779
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,996418300,63037119
SI25,Oakwood-Oakwood Beach,722960400,52720163
SI28,Port Richmond,320578300,30466969
SI32,Rossville-Woodrow,698254400,53194627
SI35,New Brighton-Silver Lake,516076500,43687109
SI36,Old Town-Dongan Hills-South Beach,621226400,46010886
SI37,Stapleton-Rosebank,403130900,35891424
SI45,New Dorp-Midland Beach,645137500,47475779
SI48,Arden Heights,822381800,52343213
SI54,Great Kills,1520078900,75373531
