area_id,area_name,b17020a001,b17020a001_moe,b17020a002,b17020a002_moe,b17020a003,b17020a003_moe,b17020a004,b17020a004_moe,b17020a005,b17020a005_moe,b17020a006,b17020a006_moe,b17020a007,b17020a007_moe,b17020a008,b17020a008_moe,b17020a009,b17020a009_moe,b17020a010,b17020a010_moe,b17020a011,b17020a011_moe,b17020a012,b17020a012_moe,b17020a013,b17020a013_moe,b17020a014,b17020a014_moe,b17020a015,b17020a015_moe,b17020a016,b17020a016_moe,b17020a017,b17020a017_moe
QN43,Bellerose,11077,809,583,172,8,34,14,37,10,33,9,35,439,146,45,54,58,42,10494,806,424,173,39,54,503,149,733,208,6586,599,1055,236,1154,218
QN44,Glen Oaks-Floral Park-New Hyde Park,12560,934,757,419,37,63,32,57,66,108,51,64,337,185,55,43,179,99,11803,886,422,181,96,74,260,130,380,139,6706,747,1124,214,2815,286
QN45,Douglas Manor-Douglaston-Little Neck,14383,787,591,301,118,167,0,34,0,34,45,62,283,144,62,58,83,60,13792,766,549,162,133,75,504,151,900,225,8095,595,1735,246,1876,276
QN46,Bayside-Bayside Hills,24460,1136,1406,414,25,56,9,51,32,54,55,64,942,376,133,83,210,90,23054,1109,1163,265,92,66,1182,238,1462,252,14860,809,2262,275,2033,256
QN47,Ft. Totten-Bay Terrace-Clearview,15498,949,605,209,0,34,0,34,0,34,13,38,304,151,62,86,226,106,14893,965,579,185,111,89,563,176,596,177,8304,710,1770,325,2970,375
QN48,Auburndale,10253,775,801,249,19,43,0,32,63,47,113,70,461,166,47,40,98,50,9452,766,581,227,57,55,383,115,415,168,5625,532,1135,188,1256,193
QN49,Whitestone,25113,1213,1289,380,85,93,0,38,124,85,68,67,686,235,115,69,211,107,23824,1212,1413,342,110,62,1668,337,1556,281,14326,846,2381,328,2370,301
QN50,Elmhurst-Maspeth,8245,1022,574,211,37,56,0,34,28,37,39,46,389,154,52,48,29,39,7671,990,361,161,46,50,466,204,234,118,5074,790,632,145,858,203
QN51,Murray Hill,16997,1060,1132,343,48,65,0,50,32,62,67,69,684,272,79,67,222,97,15865,1031,709,211,198,124,1015,230,944,210,9351,726,1803,268,1845,242
QN52,East Flushing,8039,714,506,208,11,44,0,42,76,93,32,62,164,85,116,79,107,71,7533,716,240,100,25,47,434,136,286,97,4886,585,706,145,956,190
QN53,Woodhaven,20962,1472,2355,547,114,106,52,74,309,149,256,123,1334,280,143,73,147,89,18607,1396,1174,270,181,101,1179,251,1189,248,11984,948,1386,221,1514,233
QN54,Richmond Hill,17680,1387,2079,492,76,78,36,72,236,101,203,124,1313,323,88,80,127,85,15601,1288,988,265,233,99,1032,234,1143,226,10013,877,1101,189,1091,205
QN55,South Ozone Park,12689,1339,1551,553,257,211,0,62,112,109,134,107,929,329,83,70,36,64,11138,1230,438,162,61,77,450,170,679,184,6982,892,1261,254,1267,254
QN56,Ozone Park,10140,1071,1324,513,105,97,0,36,106,109,171,133,873,320,41,39,28,44,8816,992,798,221,101,61,499,213,568,203,5417,686,717,185,716,164
QN57,Lindenwood-Howard Beach,24752,1205,1845,499,94,90,0,34,146,100,191,115,940,359,180,138,294,134,22907,1252,935,335,301,225,1167,298,1247,349,13612,953,2854,420,2791,377
QN60,Kew Gardens,14195,965,1850,497,166,121,42,47,109,71,167,106,999,263,198,109,169,93,12345,1013,628,201,65,59,511,165,444,172,8630,784,1032,214,1035,240
QN61,Jamaica,5492,822,965,310,108,96,21,60,70,58,111,82,461,170,102,67,92,70,4527,747,218,116,41,64,157,103,268,145,3008,528,453,129,382,129
QN62,Queensboro Hill,5078,634,289,129,0,29,0,29,7,29,0,29,188,103,43,50,51,34,4789,642,151,78,84,60,245,103,344,161,2807,425,400,132,758,178
QN63,Woodside,20192,1664,2146,639,57,79,103,86,63,80,68,78,1457,424,219,121,179,94,18046,1593,661,230,93,83,851,288,865,280,12512,1225,1550,289,1514,249
QN66,Laurelton,676,299,195,193,32,63,28,59,0,40,0,40,111,105,10,42,14,39,481,233,35,59,19,43,0,40,15,45,300,178,41,46,71,59
QN68,Queensbridge-Ravenswood-Long Island City,7423,802,2205,580,191,120,47,49,253,123,211,126,1275,330,87,66,141,96,5218,683,350,131,0,38,400,160,253,116,3700,484,369,156,146,65
QN70,Astoria,52539,1918,7328,854,311,165,98,89,365,180,576,207,4840,576,587,183,551,163,45211,1832,1619,385,264,137,1387,279,1493,316,33935,1448,3352,353,3161,362
QN71,Old Astoria,14421,954,2130,422,49,51,0,34,76,72,129,83,1565,312,143,77,168,79,12291,905,566,190,51,60,431,138,397,139,9223,715,848,220,775,182
QN72,Steinway,38104,1457,4584,803,295,145,0,51,372,191,249,137,3066,563,365,133,237,101,33520,1441,1360,260,181,92,1254,289,1200,261,24256,1098,2527,332,2742,319
QN76,Baisley Park,989,284,242,164,30,60,12,50,17,56,21,51,162,101,0,48,0,48,747,231,30,50,0,48,54,55,97,66,544,171,22,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,234,109,15,56,0,48,0,48,0,48,0,48,15,56,0,48,0,48,219,105,0,48,0,48,9,49,9,48,122,92,17,47,62,55
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,27295,1018,1672,495,112,110,30,48,215,119,172,127,891,267,142,86,110,72,25623,1084,1103,290,128,66,1881,327,2185,313,16918,787,2137,254,1271,246
SI05,New Springville-Bloomfield-Travis,28887,1580,1881,586,155,120,32,53,136,117,210,144,1028,319,166,82,154,90,27006,1600,1197,276,247,114,1689,336,2155,420,17458,1203,2437,303,1823,302
SI07,Westerleigh,20859,894,1583,535,118,104,9,37,133,102,97,71,994,351,21,39,211,107,19276,902,984,267,232,99,1252,251,1528,247,12119,664,1551,234,1610,206
SI08,Grymes Hill-Clifton-Fox Hills,8756,1225,1588,890,258,310,20,39,183,153,127,125,837,366,0,28,163,150,7168,870,446,190,72,58,519,182,323,126,4945,568,462,127,401,118
SI11,Charleston-Richmond Valley-Tottenville,20982,1095,880,310,0,32,60,73,33,45,115,92,500,179,137,96,35,30,20102,1123,1348,279,480,178,1806,320,1847,350,12637,812,1312,252,672,199
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,13471,1098,2565,687,282,158,59,72,295,183,330,178,1412,402,101,61,86,73,10906,992,665,186,106,77,765,204,843,253,7144,697,787,163,596,174
SI14,Grasmere-Arrochar-Ft. Wadsworth,11475,672,1129,299,11,30,0,27,64,58,183,127,651,201,101,60,119,59,10346,705,568,170,116,101,796,205,495,146,6795,530,868,152,708,156
SI22,West New Brighton-New Brighton-St. George,12763,1001,2590,626,269,137,44,60,136,70,352,204,1570,430,126,62,93,65,10173,871,570,160,120,97,585,150,542,138,6790,631,904,201,662,154
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,25588,1263,1598,481,141,137,8,39,39,49,177,125,740,232,164,111,329,223,23990,1257,1033,251,145,86,1581,295,1973,367,15597,905,2042,289,1619,304
SI25,Oakwood-Oakwood Beach,20378,972,904,273,51,60,9,33,9,33,92,78,552,192,81,59,110,67,19474,994,1005,243,135,59,1333,298,1537,283,11503,749,1979,308,1982,313
SI28,Port Richmond,11802,1094,2712,827,479,315,69,62,191,91,286,175,1351,431,89,59,247,160,9090,824,731,247,95,69,468,167,573,162,5899,569,519,142,805,168
SI32,Rossville-Woodrow,18538,889,1516,542,41,56,0,29,216,175,126,126,801,292,208,138,124,81,17022,1092,878,255,373,212,1532,338,1201,297,11220,745,1280,272,538,155
SI35,New Brighton-Silver Lake,13806,833,1636,545,133,119,6,30,142,112,141,108,966,329,131,80,117,76,12170,844,769,199,204,88,899,224,1103,240,7677,571,662,134,856,130
SI36,Old Town-Dongan Hills-South Beach,19940,1081,1520,481,140,123,15,37,70,66,26,38,1004,321,133,90,132,80,18420,1096,782,212,219,101,1142,276,1237,254,11845,904,1663,273,1532,274
SI37,Stapleton-Rosebank,13086,980,1308,356,48,43,58,63,63,62,79,69,766,230,62,58,232,112,11778,937,593,202,218,103,646,155,1043,234,7609,652,816,145,853,193
SI45,New Dorp-Midland Beach,18512,1021,755,275,70,79,0,29,24,46,61,59,510,188,37,31,53,41,17757,1047,1242,282,152,88,1235,240,1308,269,11207,774,1431,229,1182,202
SI48,Arden Heights,22328,981,858,400,52,78,0,29,107,153,7,29,558,239,109,73,25,35,21470,1069,1027,246,225,126,1627,306,1770,332,14690,751,1389,247,742,214
SI54,Great Kills,41048,1276,1933,610,242,157,36,58,215,145,155,132,1012,264,99,78,174,107,39115,1349,1626,307,531,178,2820,460,3302,447,25423,951,3353,355,2060,330
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
