area_id,area_name,c21001d001,c21001d001_moe,c21001d002,c21001d002_moe,c21001d003,c21001d003_moe,c21001d004,c21001d004_moe,c21001d005,c21001d005_moe,c21001d006,c21001d006_moe,c21001d007,c21001d007_moe,c21001d008,c21001d008_moe,c21001d009,c21001d009_moe,c21001d010,c21001d010_moe,c21001d011,c21001d011_moe,c21001d012,c21001d012_moe,c21001d013,c21001d013_moe,c21001d014,c21001d014_moe,c21001d015,c21001d015_moe
QN72,Steinway,3818,545,1601,283,1476,264,5,50,1471,264,125,71,0,51,125,71,2217,370,2065,356,0,51,2065,356,152,78,0,51,152,78
QN76,Baisley Park,1147,379,634,229,565,212,0,48,565,212,69,62,0,48,69,62,513,173,473,170,0,48,473,170,40,52,0,48,40,52
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,83,67,28,49,28,49,0,48,28,49,0,48,0,48,0,48,55,57,55,57,0,48,55,57,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,642,262,324,148,265,129,0,34,265,129,59,52,6,34,53,53,318,129,275,115,0,34,275,115,43,42,0,34,43,42
SI05,New Springville-Bloomfield-Travis,4944,642,2316,317,2067,299,33,45,2034,301,249,97,14,45,235,96,2628,373,2326,344,0,43,2326,344,302,109,0,43,302,109
SI07,Westerleigh,1346,315,614,166,505,159,0,36,505,159,109,72,19,44,90,64,732,174,625,160,0,36,625,160,107,60,0,36,107,60
SI08,Grymes Hill-Clifton-Fox Hills,2491,476,1231,255,1172,255,0,28,1172,255,59,48,4,27,55,48,1260,271,1111,237,0,28,1111,237,149,90,0,28,149,90
SI11,Charleston-Richmond Valley-Tottenville,821,285,389,156,293,134,0,32,293,134,96,62,0,32,96,62,432,149,321,134,0,32,321,134,111,63,0,32,111,63
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2031,376,1063,239,997,229,0,38,997,229,66,51,0,38,66,51,968,210,858,190,0,38,858,190,110,65,0,38,110,65
SI14,Grasmere-Arrochar-Ft. Wadsworth,1191,335,627,203,588,204,0,27,588,204,39,33,0,27,39,33,564,166,518,166,0,27,518,166,46,39,0,27,46,39
SI22,West New Brighton-New Brighton-St. George,1320,360,703,239,644,218,9,40,635,217,59,61,0,40,59,61,617,178,507,169,0,40,507,169,110,67,0,40,110,67
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3403,652,1573,332,1300,306,6,37,1294,305,273,97,29,42,244,94,1830,359,1506,309,0,38,1506,309,324,133,0,38,324,133
SI25,Oakwood-Oakwood Beach,359,153,135,75,91,53,0,32,91,53,44,42,6,31,38,41,224,95,194,87,0,32,194,87,30,37,0,32,30,37
SI28,Port Richmond,707,305,361,196,337,195,20,41,317,188,24,37,0,32,24,37,346,136,301,125,0,32,301,125,45,40,0,32,45,40
SI32,Rossville-Woodrow,853,337,414,165,367,164,0,29,367,164,47,36,0,29,47,36,439,178,400,176,0,29,400,176,39,36,0,29,39,36
SI35,New Brighton-Silver Lake,529,192,326,128,304,125,4,25,300,125,22,26,0,27,22,26,203,87,186,85,0,27,186,85,17,30,0,27,17,30
SI36,Old Town-Dongan Hills-South Beach,1777,457,792,225,685,193,0,32,685,193,107,70,0,32,107,70,985,266,832,228,0,32,832,228,153,76,0,32,153,76
SI37,Stapleton-Rosebank,2263,512,1147,304,1007,292,10,40,997,290,140,57,18,38,122,54,1116,248,942,235,10,40,932,234,174,71,0,38,174,71
SI45,New Dorp-Midland Beach,861,228,358,119,307,119,52,67,255,78,51,40,5,28,46,38,503,141,456,136,0,29,456,136,47,39,0,29,47,39
SI48,Arden Heights,1273,241,524,118,378,118,21,32,357,111,146,71,0,29,146,71,749,149,603,142,0,29,603,142,146,71,0,29,146,71
SI54,Great Kills,1240,396,501,174,389,156,0,42,389,156,112,64,0,42,112,64,739,234,613,207,0,42,613,207,126,84,0,42,126,84
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
