area_id,area_name,b13008001,b13008001_moe,b13008002,b13008002_moe,b13008003,b13008003_moe,b13008004,b13008004_moe,b13008005,b13008005_moe,b13008006,b13008006_moe,b13008007,b13008007_moe,b13008008,b13008008_moe,b13008009,b13008009_moe,b13008010,b13008010_moe,b13008011,b13008011_moe,b13008012,b13008012_moe,b13008013,b13008013_moe,b13008014,b13008014_moe,b13008015,b13008015_moe
QN60,Kew Gardens,6112,547,343,140,257,109,90,61,167,97,86,90,86,90,0,34,5769,558,2761,346,1016,216,1745,287,3008,456,2032,389,976,236
QN61,Jamaica,14115,815,854,194,684,179,55,70,629,170,170,92,70,56,100,84,13261,796,6004,484,717,186,5287,466,7257,659,3286,451,3971,495
QN62,Queensboro Hill,5272,456,176,94,125,80,0,29,125,80,51,55,41,54,10,31,5096,450,2577,276,325,124,2252,264,2519,395,1430,300,1089,261
QN63,Woodside,12173,828,795,265,647,232,58,72,589,225,148,132,124,127,24,61,11378,808,4882,499,1147,281,3735,451,6496,686,3270,495,3226,518
QN66,Laurelton,6838,543,254,95,137,79,102,76,35,43,117,63,74,53,43,51,6584,540,2171,276,863,190,1308,216,4413,480,3035,360,1378,297
QN68,Queensbridge-Ravenswood-Long Island City,5568,443,307,146,68,61,42,58,26,39,239,131,164,98,75,98,5261,431,1630,243,577,160,1053,181,3631,446,2478,407,1153,247
QN70,Astoria,22747,973,534,162,284,113,130,99,154,79,250,128,150,107,100,93,22213,962,8166,561,2852,358,5314,485,14047,836,9644,719,4403,541
QN71,Old Astoria,7792,539,387,132,305,121,53,42,252,117,82,59,59,53,23,39,7405,549,2556,312,841,196,1715,248,4849,464,3102,385,1747,339
QN72,Steinway,14592,808,785,209,538,140,272,102,266,103,247,160,212,158,35,61,13807,796,5180,426,2174,300,3006,368,8627,719,6541,633,2086,376
QN76,Baisley Park,9616,659,352,126,123,70,13,48,110,70,229,112,209,110,20,46,9264,651,3171,311,1374,234,1797,244,6093,576,4167,463,1926,351
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,87,59,0,48,0,48,0,48,0,48,0,48,0,48,0,48,87,59,44,55,33,53,11,49,43,54,22,51,21,50
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,6759,456,281,102,259,98,178,86,81,54,22,44,22,44,0,34,6478,459,3281,310,2422,270,859,199,3197,389,3076,388,121,66
SI05,New Springville-Bloomfield-Travis,9231,801,349,143,262,111,151,81,111,82,87,97,87,97,0,43,8882,808,4650,408,2656,345,1994,289,4232,667,3569,642,663,211
SI07,Westerleigh,5680,440,257,123,218,121,170,104,48,69,39,46,39,46,0,36,5423,440,2966,299,2279,287,687,149,2457,329,2177,303,280,178
SI08,Grymes Hill-Clifton-Fox Hills,7609,682,418,200,248,125,92,75,156,103,170,152,170,152,0,28,7191,655,2396,341,1045,270,1351,265,4795,685,3849,616,946,317
SI11,Charleston-Richmond Valley-Tottenville,5704,504,126,83,80,67,80,67,0,32,46,55,33,50,13,34,5578,505,3230,287,2666,287,564,171,2348,395,2057,380,291,129
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8842,548,730,189,484,150,214,102,270,113,246,118,159,92,87,81,8112,551,3017,346,1470,275,1547,260,5095,479,4227,434,868,224
SI14,Grasmere-Arrochar-Ft. Wadsworth,3563,315,217,103,196,99,111,74,85,66,21,33,21,33,0,27,3346,323,1912,241,990,185,922,205,1434,226,1189,216,245,98
SI22,West New Brighton-New Brighton-St. George,8525,637,548,169,361,133,184,90,177,101,187,106,157,95,30,60,7977,634,2797,356,1684,275,1113,245,5180,543,4441,493,739,207
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,7620,583,331,163,245,100,132,71,113,73,86,129,86,129,0,38,7289,593,3419,343,2206,316,1213,245,3870,486,3331,461,539,175
SI25,Oakwood-Oakwood Beach,4808,425,229,106,224,106,178,96,46,47,5,31,0,32,5,31,4579,433,2300,271,1785,255,515,143,2279,352,2031,358,248,150
SI28,Port Richmond,4733,437,487,165,288,129,178,95,110,92,199,104,158,92,41,54,4246,440,2036,346,1171,248,865,210,2210,289,1703,281,507,185
SI32,Rossville-Woodrow,4953,449,179,104,179,104,157,102,22,34,0,29,0,29,0,29,4774,446,2582,311,2212,289,370,149,2192,370,2002,359,190,108
SI35,New Brighton-Silver Lake,4187,366,379,138,345,132,205,100,140,89,34,37,34,37,0,27,3808,362,1825,215,1467,202,358,117,1983,275,1738,258,245,102
SI36,Old Town-Dongan Hills-South Beach,6066,449,337,140,241,114,152,102,89,59,96,81,55,60,41,63,5729,454,2706,321,1423,260,1283,250,3023,365,2459,343,564,185
SI37,Stapleton-Rosebank,6495,496,431,146,175,91,97,72,78,67,256,120,192,112,64,59,6064,481,2504,302,1252,223,1252,223,3560,392,2831,367,729,191
SI45,New Dorp-Midland Beach,5529,467,259,127,259,127,119,68,140,109,0,29,0,29,0,29,5270,469,2796,300,1498,241,1298,250,2474,361,2043,335,431,159
SI48,Arden Heights,6536,463,217,103,207,102,166,99,41,42,10,31,10,31,0,29,6319,473,3159,291,2382,291,777,186,3160,416,2860,404,300,135
SI54,Great Kills,10586,616,512,162,397,135,303,121,94,74,115,94,106,91,9,42,10074,615,5186,386,4013,372,1173,238,4888,586,4254,587,634,207
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
