area_id,area_name,b12005001,b12005001_moe,b12005002,b12005002_moe,b12005003,b12005003_moe,b12005004,b12005004_moe,b12005005,b12005005_moe,b12005006,b12005006_moe,b12005007,b12005007_moe,b12005008,b12005008_moe,b12005009,b12005009_moe,b12005010,b12005010_moe,b12005011,b12005011_moe,b12005012,b12005012_moe,b12005013,b12005013_moe,b12005014,b12005014_moe,b12005015,b12005015_moe,b12005016,b12005016_moe
QN38,Pomonok-Flushing Heights-Hillcrest,27755,1075,9594,823,6920,727,2674,477,13653,938,4821,637,8832,846,751,218,416,171,335,143,1722,280,1063,219,659,172,2035,343,1014,260,1021,241
QN41,Fresh Meadows-Utopia,14666,671,4358,518,2675,395,1683,388,8132,598,2045,303,6087,555,294,132,90,62,204,125,969,222,378,116,591,194,913,313,409,163,504,239
QN42,Oakland Gardens,23166,742,6205,502,4275,451,1930,378,13123,738,4921,519,8202,654,270,139,107,70,163,120,1743,246,990,199,753,176,1825,364,1151,264,674,248
QN43,Bellerose,21300,950,6489,609,5185,550,1304,290,11667,711,4828,508,6839,628,334,136,280,133,54,44,1464,270,767,183,697,209,1346,270,772,192,574,169
QN44,Glen Oaks-Floral Park-New Hyde Park,19375,836,5338,535,4349,517,989,302,9996,685,4685,569,5311,562,421,178,184,118,237,139,2396,290,1859,248,537,166,1224,252,922,224,302,139
QN45,Douglas Manor-Douglaston-Little Neck,21704,908,6017,688,4350,490,1667,485,12657,683,5942,534,6715,620,274,103,56,48,218,101,1286,198,807,162,479,150,1470,238,1010,202,460,123
QN46,Bayside-Bayside Hills,38428,1033,12296,728,9104,612,3192,465,20576,816,8020,570,12556,722,738,202,360,133,378,161,2585,293,1460,203,1125,212,2233,282,1363,210,870,199
QN47,Ft. Totten-Bay Terrace-Clearview,20101,1068,5543,797,4801,734,742,342,11012,847,6023,699,4989,781,155,84,110,78,45,48,2073,336,1498,295,575,175,1318,242,1040,215,278,112
QN48,Auburndale,17440,715,5136,461,3322,333,1814,345,10026,598,3303,385,6723,531,99,50,52,41,47,37,1247,200,616,136,631,152,932,206,363,109,569,174
QN49,Whitestone,26552,926,7286,648,6027,576,1259,350,15113,806,7831,607,7282,693,493,167,297,126,196,106,2061,266,1283,210,778,178,1599,320,1107,235,492,228
QN50,Elmhurst-Maspeth,21425,975,7439,732,2752,436,4687,663,11413,709,1563,279,9850,694,437,151,119,71,318,137,1127,197,226,75,901,186,1009,204,242,97,767,181
QN51,Murray Hill,44356,1382,13903,909,6767,625,7136,732,23795,1149,6322,584,17473,1069,1391,296,203,98,1188,283,2809,338,881,174,1928,298,2458,372,813,193,1645,310
QN52,East Flushing,23922,933,7438,572,3399,372,4039,516,12896,749,2413,370,10483,712,246,105,59,68,187,89,1735,261,480,126,1255,225,1607,264,339,115,1268,241
QN53,Woodhaven,47109,1451,17558,1030,11001,793,6557,712,22414,1017,7101,672,15313,915,1007,199,316,106,691,170,2259,268,1025,184,1234,201,3871,436,1844,295,2027,335
QN54,Richmond Hill,52433,1578,18527,1005,9382,694,9145,841,26308,1092,4874,514,21434,1042,1453,253,368,134,1085,217,2421,302,804,166,1617,256,3724,400,1093,214,2631,347
QN55,South Ozone Park,65618,1879,24538,1328,12361,943,12177,1077,30776,1298,5424,550,25352,1208,2290,346,596,164,1694,302,3196,344,1125,197,2071,295,4818,482,1108,206,3710,436
QN56,Ozone Park,17701,969,5720,696,3914,516,1806,449,8887,683,3626,498,5261,546,451,147,171,87,280,124,911,212,510,164,401,134,1732,328,1002,244,730,206
QN57,Lindenwood-Howard Beach,24255,884,6601,657,5952,624,649,238,12804,858,9688,833,3116,618,440,190,394,180,46,55,2390,344,1897,308,493,191,2020,366,1571,321,449,205
QN60,Kew Gardens,19721,881,7125,708,5025,616,2100,394,9420,744,3580,478,5840,652,536,167,128,72,408,154,1210,232,556,160,654,160,1430,251,877,213,553,156
QN61,Jamaica,40678,1343,16076,1071,7564,657,8512,844,17935,1017,1847,343,16088,970,1514,264,389,135,1125,230,2302,299,586,152,1716,286,2851,360,713,173,2138,323
QN62,Queensboro Hill,17274,854,5516,562,3062,409,2454,408,9601,628,1329,283,8272,628,233,97,54,45,179,88,879,169,238,87,641,149,1045,276,266,133,779,241
QN63,Woodside,38297,1452,15242,1081,7576,753,7666,884,16987,1132,3309,505,13678,1073,1346,304,391,160,955,253,2124,312,967,233,1157,238,2598,382,1184,280,1414,283
QN66,Laurelton,20774,851,7877,660,5539,473,2338,443,8403,592,3770,446,4633,480,779,162,487,132,292,105,1403,195,823,144,580,146,2312,298,1299,242,1013,185
QN68,Queensbridge-Ravenswood-Long Island City,14634,723,7310,634,5164,615,2146,404,4806,527,1568,328,3238,420,498,151,214,90,284,122,773,197,488,164,285,103,1247,243,625,180,622,162
QN70,Astoria,66695,1598,30685,1311,21492,1123,9193,890,24098,1271,8267,761,15831,1063,2211,317,834,185,1377,267,3915,368,1563,232,2352,312,5786,547,2412,328,3374,466
QN71,Old Astoria,22944,1010,11399,843,7354,693,4045,628,8146,736,2318,390,5828,646,611,168,266,110,345,132,955,179,482,131,473,128,1833,295,705,178,1128,250
QN72,Steinway,43030,1285,18176,1031,13748,899,4428,624,18593,987,7222,658,11371,822,920,217,359,129,561,177,2142,294,821,177,1321,234,3199,372,1702,271,1497,280
QN76,Baisley Park,27594,1074,12410,799,8847,666,3563,517,9597,694,4015,466,5582,601,1473,257,719,178,754,194,1786,234,1265,202,521,137,2328,296,1363,220,965,204
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,377,146,100,70,66,59,34,58,182,103,91,72,91,82,4,47,0,48,4,47,58,64,40,58,18,48,33,55,17,51,16,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,23756,829,7272,592,6944,598,328,134,13473,705,10336,656,3137,492,172,87,153,84,19,36,1381,225,1110,207,271,118,1458,249,1293,243,165,82
SI05,New Springville-Bloomfield-Travis,32313,1267,8614,808,7397,790,1217,272,18387,887,11281,813,7106,665,325,116,277,109,48,52,2736,388,2105,295,631,249,2251,330,1828,299,423,148
SI07,Westerleigh,19870,719,5528,505,4939,457,589,284,11068,705,8699,639,2369,376,376,109,296,94,80,53,1717,283,1448,264,269,111,1181,233,1066,221,115,73
SI08,Grymes Hill-Clifton-Fox Hills,18600,1178,8451,1127,6873,1031,1578,435,7117,647,3324,605,3793,567,681,228,245,124,436,206,1109,273,562,161,547,228,1242,269,963,248,279,120
SI11,Charleston-Richmond Valley-Tottenville,18942,839,5946,632,5250,566,696,284,10466,638,8477,657,1989,369,243,102,225,102,18,35,1249,246,973,222,276,120,1038,230,879,209,159,98
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,23760,977,9923,790,8188,696,1735,430,10196,716,5428,568,4768,555,716,202,435,170,281,108,1173,200,929,187,244,99,1752,274,1269,229,483,144
SI14,Grasmere-Arrochar-Ft. Wadsworth,12002,563,3133,373,2485,341,648,171,6622,510,3339,361,3283,425,467,154,259,114,208,114,789,163,577,136,212,86,991,209,789,197,202,98
SI22,West New Brighton-New Brighton-St. George,24255,1065,11240,777,9490,740,1750,420,8593,817,5348,620,3245,529,1030,225,692,184,338,161,1366,219,999,182,367,134,2026,287,1538,255,488,135
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,26905,958,7992,647,6649,655,1343,309,14900,797,9300,706,5600,669,255,124,139,85,116,87,2098,344,1698,323,400,122,1660,310,1306,283,354,123
SI25,Oakwood-Oakwood Beach,18311,764,4999,525,4493,526,506,208,9978,646,7802,595,2176,371,370,138,328,132,42,39,1938,319,1461,280,477,154,1026,241,963,242,63,58
SI28,Port Richmond,14876,853,5241,612,3892,466,1349,449,7215,706,4545,534,2670,536,343,129,245,104,98,62,1028,215,865,209,163,88,1049,217,737,188,312,125
SI32,Rossville-Woodrow,15937,710,3977,440,3771,417,206,122,9963,659,8061,660,1902,403,194,99,170,91,24,45,653,161,506,141,147,93,1150,259,1035,252,115,78
SI35,New Brighton-Silver Lake,14641,705,5184,540,4382,464,802,302,7352,524,5880,433,1472,330,366,134,290,121,76,60,863,149,668,132,195,79,876,163,651,143,225,95
SI36,Old Town-Dongan Hills-South Beach,21126,916,7088,678,5770,579,1318,422,10397,798,5414,632,4983,638,318,129,219,114,99,66,1831,277,1275,199,556,205,1492,261,1207,241,285,106
SI37,Stapleton-Rosebank,21078,917,8569,673,6412,579,2157,422,9069,668,4752,544,4317,526,544,147,266,106,278,108,1348,219,961,208,387,122,1548,287,1117,235,431,160
SI45,New Dorp-Midland Beach,17249,732,4915,460,4238,441,677,211,9857,695,6101,611,3756,558,299,112,214,99,85,57,1348,191,1104,176,244,103,830,194,680,183,150,71
SI48,Arden Heights,20544,767,6076,553,5696,534,380,150,12049,671,9159,649,2890,501,152,97,119,94,33,36,941,194,660,158,281,124,1326,332,1182,331,144,73
SI54,Great Kills,35630,859,10253,671,9164,651,1089,346,20286,895,16051,880,4235,551,458,170,452,170,6,41,2511,317,2199,292,312,143,2122,342,1977,334,145,86
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
