area_id,area_name,b25014b001,b25014b001_moe,b25014b002,b25014b002_moe,b25014b003,b25014b003_moe
BK09,Brooklyn Heights-Cobble Hill,512,161,496,159,16,37
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,1727,246,1650,240,77,79
BK19,Brighton Beach,198,107,197,106,1,37
BK21,Seagate-Coney Island,3789,318,3596,310,193,97
BK23,West Brighton,141,100,141,100,0,27
BK25,Homecrest,207,109,207,109,0,48
BK26,Gravesend,914,197,867,195,47,77
BK27,Bath Beach,197,112,158,96,39,69
BK28,Bensonhurst West,289,116,279,116,10,63
BK29,Bensonhurst East,223,103,211,103,12,51
BK30,Dyker Heights,190,101,190,101,0,51
BK31,Bay Ridge,801,190,789,189,12,66
BK32,Sunset Park West,824,181,797,179,27,56
BK33,Carroll Gardens-Columbia Street-Red Hook,1801,227,1648,240,153,102
BK34,Sunset Park East,656,175,594,169,62,78
BK35,Stuyvesant Heights,18662,535,17441,568,1221,241
BK37,Park Slope-Gowanus,1999,294,1911,285,88,112
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,3372,251,3175,256,197,101
BK40,Windsor Terrace,688,188,673,186,15,38
BK41,Kensington-Ocean Parkway,1068,231,1012,224,56,56
BK42,Flatbush,20036,580,17208,610,2828,337
BK43,Midwood,1073,197,988,193,85,72
BK44,Madison,207,104,207,104,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,1867,262,1668,248,199,118
BK46,Ocean Parkway South,59,46,59,46,0,36
BK50,Canarsie,22861,491,20143,532,2718,317
BK58,Flatlands,16610,430,15038,466,1572,249
BK60,Prospect Lefferts Gardens-Wingate,20820,554,18149,592,2671,373
BK61,Crown Heights North,31824,677,29500,711,2324,342
BK63,Crown Heights South,10769,376,9602,413,1167,229
BK64,Prospect Heights,2760,295,2692,293,68,57
BK68,Fort Greene,4873,332,4746,338,127,87
BK69,Clinton Hill,6906,393,6705,395,201,96
BK72,Williamsburg,458,131,458,131,0,36
BK73,North Side-South Side,1100,233,905,210,195,110
BK75,Bedford,14883,521,13871,542,1012,205
BK76,Greenpoint,182,109,182,109,0,42
BK77,Bushwick North,2341,286,1992,255,349,135
BK78,Bushwick South,8106,470,7477,481,629,167
BK79,Ocean Hill,9545,353,8727,365,818,184
BK81,Brownsville,17035,455,15997,479,1038,232
BK82,East New York,22385,572,19536,606,2849,356
BK83,Cypress Hills-City Line,3921,352,3054,325,867,206
BK85,East New York (Pennsylvania Ave),7367,313,6608,329,759,177
BK88,Borough Park,282,125,264,122,18,72
BK90,East Williamsburg,1510,234,1465,235,45,49
BK91,East Flatbush-Farragut,16734,363,15399,407,1335,244
BK93,Starrett City,3037,320,2896,346,141,105
BK95,Erasmus,9148,328,8024,361,1124,216
BK96,Rugby-Remsen Village,18729,425,17262,467,1467,248
BK99,park-cemetery-etc-Brooklyn,38,57,19,48,19,49
BX01,Claremont-Bathgate,4928,319,4384,333,544,157
BX03,Eastchester-Edenwald-Baychester,8662,379,7915,405,747,226
BX05,Bedford Park-Fordham North,4371,381,3861,366,510,171
BX06,Belmont,2105,252,1981,252,124,77
BX07,Bronxdale,4549,326,4248,328,301,126
BX08,West Farms-Bronx River,3790,317,3445,309,345,124
BX09,Soundview-Castle Hill-Clason Point-Harding Park,7809,408,7349,432,460,170
BX10,Pelham Bay-Country Club-City Island,367,161,358,161,9,35
BX13,Co-op City,11919,466,11540,467,379,162
BX14,East Concourse-Concourse Village,10089,467,8958,479,1131,240
BX17,East Tremont,4917,366,4334,366,583,162
BX22,North Riverdale-Fieldston-Riverdale,903,185,903,185,0,38
BX26,Highbridge,5430,363,4768,376,662,178
BX27,Hunts Point,2224,227,1936,218,288,107
BX28,Van Cortlandt Village,4185,350,3761,373,424,151
BX29,Spuyten Duyvil-Kingsbridge,1113,181,1071,177,42,61
BX30,Kingsbridge Heights,2662,291,2509,281,153,89
BX31,Allerton-Pelham Gardens,3215,244,2952,242,263,113
BX33,Longwood,2650,268,2342,270,308,121
BX34,Melrose South-Mott Haven North,5032,365,4311,368,721,199
BX35,Morrisania-Melrose,5612,330,4976,348,636,154
BX36,University Heights-Morris Heights,6952,395,6200,410,752,198
BX37,Van Nest-Morris Park-Westchester Square,869,177,764,161,105,81
BX39,Mott Haven-Port Morris,6031,361,5419,350,612,161
BX40,Fordham South,3379,349,3010,337,369,125
BX41,Mount Hope,5600,351,4733,347,867,171
BX43,Norwood,3551,376,3192,376,359,144
BX44,Williamsbridge-Olinville,15215,438,14035,471,1180,220
BX46,Parkchester,6394,407,5930,429,464,159
BX49,Pelham Parkway,1355,222,1267,223,88,57
BX52,Schuylerville-Throgs Neck-Edgewater Park,1755,295,1702,287,53,76
BX55,Soundview-Bruckner,3740,320,3378,309,362,126
BX59,Westchester-Unionport,1685,232,1523,216,162,101
BX62,Woodlawn-Wakefield,9029,319,8389,338,640,168
BX63,West Concourse,4159,377,3278,373,881,204
BX75,Crotona Park East,2148,233,1887,235,261,96
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,138,51,122,51,16,30
MN01,Marble Hill-Inwood,2700,316,2496,304,204,102
MN03,Central Harlem North-Polo Grounds,23938,692,22550,719,1388,275
MN04,Hamilton Heights,8667,484,7849,516,818,197
MN06,Manhattanville,3281,303,3106,302,175,89
MN09,Morningside Heights,3417,369,3212,371,205,131
MN11,Central Harlem South,11265,469,10647,468,618,172
MN12,Upper West Side,7051,615,6819,607,232,129
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,1912,356,1764,352,148,123
MN14,Lincoln Square,1097,250,1060,245,37,72
MN15,Clinton,1823,330,1722,325,101,89
MN17,Midtown-Midtown South,855,195,855,195,0,51
MN19,Turtle Bay-East Midtown,599,208,599,208,0,48
MN20,Murray Hill-Kips Bay,695,206,653,203,42,55
MN21,Gramercy,409,203,409,203,0,34
MN22,East Village,980,284,903,276,77,76
MN23,West Village,613,198,596,198,17,57
MN24,SoHo-TriBeCa-Civic Center-Little Italy,474,171,458,171,16,46
MN25,Battery Park City-Lower Manhattan,578,201,578,201,0,42
MN27,Chinatown,554,154,547,154,7,44
MN28,Lower East Side,2917,337,2806,327,111,96
MN31,Lenox Hill-Roosevelt Island,1176,303,1118,299,58,81
MN32,Yorkville,1527,382,1502,382,25,56
MN33,East Harlem South,6528,424,5916,434,612,179
MN34,East Harlem North,9167,522,8598,528,569,184
MN35,Washington Heights North,2303,325,2211,325,92,80
MN36,Washington Heights South,6454,461,5996,469,458,153
MN40,Upper East Side-Carnegie Hill,306,132,306,132,0,52
MN50,Stuyvesant Town-Cooper Village,460,196,439,195,21,34
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,8661,353,8153,363,508,159
QN02,Springfield Gardens North,9334,323,8783,345,551,193
QN03,Springfield Gardens South-Brookville,5088,183,4839,209,249,100
QN05,Rosedale,6497,272,5981,311,516,206
QN06,Jamaica Estates-Holliswood,2853,282,2767,283,86,57
QN07,Hollis,4258,224,3988,238,270,102
QN08,St. Albans,13948,333,13350,351,598,143
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,839,197,731,181,108,86
QN12,Hammels-Arverne-Edgemere,7407,373,6745,381,662,209
QN15,Far Rockaway-Bayswater,8202,498,7582,495,620,213
QN17,Forest Hills,974,263,974,263,0,64
QN18,Rego Park,481,152,471,151,10,35
QN19,Glendale,118,85,118,85,0,43
QN20,Ridgewood,745,174,698,172,47,63
QN21,Middle Village,161,102,147,101,14,51
QN22,Flushing,1445,237,1376,233,69,73
QN23,College Point,150,88,92,50,58,77
QN25,Corona,3489,339,3056,344,433,157
QN26,North Corona,1189,171,1089,167,100,61
QN27,East Elmhurst,2218,210,2195,208,23,46
QN28,Jackson Heights,1014,222,956,220,58,77
QN29,Elmhurst,740,183,620,166,120,106
QN30,Maspeth,114,78,114,78,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,582,164,552,161,30,58
QN33,Cambria Heights,5894,154,5740,169,154,81
QN34,Queens Village,8234,348,7790,348,444,128
QN35,Briarwood-Jamaica Hills,2029,295,1959,295,70,59
QN37,Kew Gardens Hills,1438,256,1376,255,62,63
QN38,Pomonok-Flushing Heights-Hillcrest,1550,252,1527,248,23,40
QN41,Fresh Meadows-Utopia,491,181,456,171,35,54
QN42,Oakland Gardens,317,140,304,139,13,38
QN43,Bellerose,498,158,480,155,18,42
QN44,Glen Oaks-Floral Park-New Hyde Park,214,94,214,94,0,32
QN45,Douglas Manor-Douglaston-Little Neck,182,133,164,128,18,41
QN46,Bayside-Bayside Hills,399,124,371,127,28,55
QN47,Ft. Totten-Bay Terrace-Clearview,109,81,109,81,0,34
QN48,Auburndale,81,55,63,49,18,40
QN49,Whitestone,47,56,47,56,0,38
