area_id,area_name,b25049001,b25049001_moe,b25049002,b25049002_moe,b25049003,b25049003_moe,b25049004,b25049004_moe,b25049005,b25049005_moe,b25049006,b25049006_moe,b25049007,b25049007_moe
BK09,Brooklyn Heights-Cobble Hill,11346,374,4957,365,4935,363,22,34,6389,393,6381,393,8,29
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25070,401,12683,487,12609,490,74,86,12387,499,12364,499,23,59
BK19,Brighton Beach,13764,343,4047,321,4001,318,46,65,9717,388,9577,389,140,80
BK21,Seagate-Coney Island,11215,272,1856,212,1856,212,0,38,9359,314,9233,325,126,88
BK23,West Brighton,8026,219,3044,303,3044,303,0,27,4982,323,4974,323,8,27
BK25,Homecrest,15435,318,6287,358,6277,360,10,49,9148,407,9142,407,6,48
BK26,Gravesend,11068,297,4005,333,4001,333,4,34,7063,382,7054,382,9,36
BK27,Bath Beach,10726,270,4473,303,4473,303,0,40,6253,335,6234,334,19,43
BK28,Bensonhurst West,29717,419,10532,482,10509,482,23,64,19185,553,19103,554,82,86
BK29,Bensonhurst East,21737,342,7875,417,7853,417,22,52,13862,481,13810,479,52,66
BK30,Dyker Heights,14966,279,7063,343,7033,343,30,57,7903,361,7845,363,58,65
BK31,Bay Ridge,34990,426,12404,491,12397,490,7,65,22586,572,22508,571,78,85
BK32,Sunset Park West,17023,319,3977,331,3977,331,0,49,13046,412,12845,413,201,104
BK33,Carroll Gardens-Columbia Street-Red Hook,17628,387,4668,357,4657,357,11,46,12960,472,12888,475,72,74
BK34,Sunset Park East,20544,327,4197,330,4197,330,0,59,16347,431,16123,439,224,106
BK35,Stuyvesant Heights,24360,452,5608,430,5593,429,15,53,18752,557,18440,554,312,135
BK37,Park Slope-Gowanus,31068,489,12042,567,12042,567,0,58,19026,673,18960,674,66,77
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,3675,281,3646,280,29,52,11410,359,11247,357,163,76
BK40,Windsor Terrace,9510,205,4287,308,4278,309,9,33,5223,326,5212,326,11,36
BK41,Kensington-Ocean Parkway,12037,287,3441,326,3441,326,0,40,8596,397,8546,396,50,70
BK42,Flatbush,37482,454,6585,413,6549,415,36,75,30897,551,30559,568,338,159
BK43,Midwood,18430,320,6436,342,6341,336,95,87,11994,412,11892,413,102,77
BK44,Madison,15022,240,6796,324,6762,318,34,69,8226,335,8210,336,16,51
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,12144,371,12093,372,51,77,4288,372,4205,367,83,77
BK46,Ocean Parkway South,6607,235,2897,247,2868,248,29,49,3710,270,3702,270,8,38
BK50,Canarsie,27669,396,13555,522,13481,522,74,91,14114,543,14069,542,45,78
BK58,Flatlands,23279,315,13871,468,13819,467,52,68,9408,456,9339,454,69,78
BK60,Prospect Lefferts Gardens-Wingate,26016,421,4256,355,4231,356,25,63,21760,505,21620,515,140,115
BK61,Crown Heights North,40818,573,6041,466,5983,463,58,80,34777,680,34362,683,415,177
BK63,Crown Heights South,14662,272,2203,253,2194,253,9,40,12459,338,12315,349,144,98
BK64,Prospect Heights,9394,270,3078,275,3066,276,12,35,6316,353,6279,353,37,47
BK68,Fort Greene,11560,313,2531,289,2531,289,0,38,9029,378,8956,380,73,66
BK69,Clinton Hill,14937,368,5018,374,5018,374,0,40,9919,432,9814,433,105,76
BK72,Williamsburg,8299,215,1147,179,1147,179,0,36,7152,255,6916,278,236,134
BK73,North Side-South Side,19172,372,2866,320,2866,320,0,48,16306,451,16039,467,267,133
BK75,Bedford,24225,451,4784,396,4732,395,52,72,19441,507,19165,510,276,133
BK76,Greenpoint,15124,380,2859,302,2799,300,60,69,12265,434,11979,437,286,138
BK77,Bushwick North,18885,343,1941,249,1941,249,0,54,16944,406,16776,410,168,95
BK78,Bushwick South,24164,448,4090,399,4090,399,0,56,20074,549,19909,554,165,110
BK79,Ocean Hill,11686,319,2588,269,2588,269,0,38,9098,383,9010,386,88,78
BK81,Brownsville,20316,363,3182,290,3154,288,28,58,17134,426,17069,431,65,71
BK82,East New York,30771,490,7260,456,7260,456,0,65,23511,581,23311,585,200,134
BK83,Cypress Hills-City Line,13634,342,4368,357,4354,357,14,50,9266,436,9103,440,163,110
BK85,East New York (Pennsylvania Ave),9841,248,2174,248,2154,247,20,40,7667,311,7528,317,139,86
BK88,Borough Park,28325,452,8682,440,8661,439,21,71,19643,567,19508,571,135,95
BK90,East Williamsburg,14888,297,2396,267,2337,260,59,78,12492,372,12393,377,99,87
BK91,East Flatbush-Farragut,18217,316,8272,407,8212,407,60,67,9945,415,9905,415,40,76
BK93,Starrett City,6378,158,115,67,115,67,0,24,6263,165,6222,177,41,68
BK95,Erasmus,10222,280,2199,247,2199,247,0,36,8023,343,7956,343,67,68
BK96,Rugby-Remsen Village,20055,391,6000,390,5943,388,57,73,14055,483,13979,484,76,72
BK99,park-cemetery-etc-Brooklyn,170,87,27,58,27,58,0,40,143,76,143,76,0,40
BX01,Claremont-Bathgate,9847,204,527,118,514,116,13,42,9320,227,9263,230,57,52
BX03,Eastchester-Edenwald-Baychester,11599,292,4160,333,4138,333,22,43,7439,372,7312,384,127,105
BX05,Bedford Park-Fordham North,18253,328,962,208,949,207,13,51,17291,354,17073,372,218,113
BX06,Belmont,8319,249,385,123,385,123,0,34,7934,263,7893,267,41,43
BX07,Bronxdale,13479,269,1629,239,1611,236,18,46,11850,348,11792,351,58,74
BX08,West Farms-Bronx River,11448,307,1578,240,1578,240,0,40,9870,351,9767,354,103,72
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5068,362,5044,361,24,61,13589,410,13548,414,41,56
BX10,Pelham Bay-Country Club-City Island,11247,321,4647,412,4644,412,3,35,6600,465,6550,467,50,67
BX13,Co-op City,18258,352,8945,612,8890,604,55,75,9313,626,9224,627,89,90
BX14,East Concourse-Concourse Village,21343,360,2321,274,2321,274,0,51,19022,417,18915,420,107,81
BX17,East Tremont,14245,288,1031,196,1031,196,0,45,13214,331,13070,344,144,89
BX22,North Riverdale-Fieldston-Riverdale,10909,339,5531,361,5531,361,0,38,5378,356,5327,353,51,89
BX26,Highbridge,12711,253,605,169,587,166,18,47,12106,278,12028,278,78,59
BX27,Hunts Point,8877,186,472,123,433,112,39,59,8405,221,8303,221,102,66
BX28,Van Cortlandt Village,17347,329,2536,273,2536,273,0,43,14811,385,14687,392,124,92
BX29,Spuyten Duyvil-Kingsbridge,12741,319,4611,314,4611,314,0,38,8130,342,8013,345,117,97
