area_id,area_name,b19313d001,b19313d001_moe
QN26,North Corona,71238300,15741161
QN27,East Elmhurst,17389100,6713275
QN28,Jackson Heights,510407900,45577093
QN29,Elmhurst,767632900,56973250
QN30,Maspeth,68556700,14182768
QN31,Hunters Point-Sunnyside-West Maspeth,429572400,53496173
QN33,Cambria Heights,8398200,5275828
QN34,Queens Village,288763700,53479931
QN35,Briarwood-Jamaica Hills,333525200,38609658
QN37,Kew Gardens Hills,203462600,31904044
QN38,Pomonok-Flushing Heights-Hillcrest,227955600,27401565
QN41,Fresh Meadows-Utopia,229669200,35554363
QN42,Oakland Gardens,315426000,36225370
QN43,Bellerose,237065000,29409044
QN44,Glen Oaks-Floral Park-New Hyde Park,234731100,31991871
QN45,Douglas Manor-Douglaston-Little Neck,291458700,40216584
QN46,Bayside-Bayside Hills,411367800,32509401
QN47,Ft. Totten-Bay Terrace-Clearview,173798500,35706326
QN48,Auburndale,251176600,28704863
QN49,Whitestone,160320900,28962290
QN50,Elmhurst-Maspeth,288782400,31122239
QN51,Murray Hill,646306300,50992781
QN52,East Flushing,349955700,31284447
QN53,Woodhaven,282042000,35617833
QN54,Richmond Hill,345060400,36521567
QN55,South Ozone Park,422419100,62590513
QN56,Ozone Park,85489200,14016309
QN57,Lindenwood-Howard Beach,24662100,24731206
QN60,Kew Gardens,120766800,22935011
QN61,Jamaica,230476300,32006030
QN62,Queensboro Hill,252706100,28106039
QN63,Woodside,392631900,38036913
QN66,Laurelton,2504600,2462978
QN68,Queensbridge-Ravenswood-Long Island City,46620400,10502362
QN70,Astoria,312956500,40011830
QN71,Old Astoria,118217800,20513967
QN72,Steinway,138491800,25556218
QN76,Baisley Park,24341400,8657407
QN99,park-cemetery-etc-Queens,2003800,1582806
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,32938000,17191156
SI05,New Springville-Bloomfield-Travis,197856000,29753955
SI07,Westerleigh,54124500,17037288
SI08,Grymes Hill-Clifton-Fox Hills,54978500,14269754
SI11,Charleston-Richmond Valley-Tottenville,37704500,16323530
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,59963700,12415721
SI14,Grasmere-Arrochar-Ft. Wadsworth,36906100,9710050
SI22,West New Brighton-New Brighton-St. George,38252500,12818037
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,134331700,30543668
SI25,Oakwood-Oakwood Beach,12849700,7334239
SI28,Port Richmond,22126300,9850014
SI32,Rossville-Woodrow,37523000,14795932
SI35,New Brighton-Silver Lake,20837700,12497621
SI36,Old Town-Dongan Hills-South Beach,62232400,15276270
SI37,Stapleton-Rosebank,56300500,13597971
SI45,New Dorp-Midland Beach,20736600,7806742
SI48,Arden Heights,44307900,12290949
SI54,Great Kills,47313200,17390086
