area_id,area_name,b04005001,b04005001_moe,b04005002,b04005002_moe,b04005003,b04005003_moe,b04005004,b04005004_moe,b04005005,b04005005_moe,b04005006,b04005006_moe,b04005007,b04005007_moe,b04005008,b04005008_moe,b04005009,b04005009_moe,b04005010,b04005010_moe,b04005011,b04005011_moe,b04005012,b04005012_moe,b04005013,b04005013_moe,b04005014,b04005014_moe,b04005015,b04005015_moe,b04005016,b04005016_moe,b04005017,b04005017_moe,b04005018,b04005018_moe,b04005019,b04005019_moe,b04005020,b04005020_moe,b04005021,b04005021_moe,b04005022,b04005022_moe,b04005023,b04005023_moe,b04005024,b04005024_moe,b04005025,b04005025_moe,b04005026,b04005026_moe,b04005027,b04005027_moe,b04005028,b04005028_moe,b04005029,b04005029_moe,b04005030,b04005030_moe,b04005031,b04005031_moe,b04005032,b04005032_moe,b04005033,b04005033_moe,b04005034,b04005034_moe,b04005035,b04005035_moe,b04005036,b04005036_moe,b04005037,b04005037_moe,b04005038,b04005038_moe,b04005039,b04005039_moe,b04005040,b04005040_moe,b04005041,b04005041_moe,b04005042,b04005042_moe,b04005043,b04005043_moe,b04005044,b04005044_moe,b04005045,b04005045_moe,b04005046,b04005046_moe,b04005047,b04005047_moe,b04005048,b04005048_moe,b04005049,b04005049_moe,b04005050,b04005050_moe,b04005051,b04005051_moe,b04005052,b04005052_moe,b04005053,b04005053_moe,b04005054,b04005054_moe,b04005055,b04005055_moe,b04005056,b04005056_moe,b04005057,b04005057_moe,b04005058,b04005058_moe,b04005059,b04005059_moe,b04005060,b04005060_moe,b04005061,b04005061_moe,b04005062,b04005062_moe,b04005063,b04005063_moe,b04005064,b04005064_moe,b04005065,b04005065_moe,b04005066,b04005066_moe,b04005067,b04005067_moe,b04005068,b04005068_moe,b04005069,b04005069_moe,b04005070,b04005070_moe,b04005071,b04005071_moe,b04005072,b04005072_moe,b04005073,b04005073_moe,b04005074,b04005074_moe,b04005075,b04005075_moe,b04005076,b04005076_moe,b04005077,b04005077_moe,b04005078,b04005078_moe,b04005079,b04005079_moe,b04005080,b04005080_moe,b04005081,b04005081_moe,b04005082,b04005082_moe,b04005083,b04005083_moe,b04005084,b04005084_moe,b04005085,b04005085_moe,b04005086,b04005086_moe,b04005087,b04005087_moe,b04005088,b04005088_moe,b04005089,b04005089_moe,b04005090,b04005090_moe,b04005091,b04005091_moe,b04005092,b04005092_moe,b04005093,b04005093_moe,b04005094,b04005094_moe,b04005095,b04005095_moe,b04005096,b04005096_moe,b04005097,b04005097_moe,b04005098,b04005098_moe,b04005099,b04005099_moe,b04005100,b04005100_moe,b04005101,b04005101_moe,b04005102,b04005102_moe,b04005103,b04005103_moe,b04005104,b04005104_moe,b04005105,b04005105_moe,b04005106,b04005106_moe,b04005107,b04005107_moe,b04005108,b04005108_moe
BK09,Brooklyn Heights-Cobble Hill,6830,693,0,29,0,29,0,29,459,199,85,68,0,29,0,29,0,29,43,50,0,29,29,52,13,33,0,29,0,29,7,29,0,29,0,29,227,109,0,29,6,28,8,30,196,105,0,29,0,29,55,59,0,29,0,29,51,47,0,29,62,50,0,29,40,46,78,55,176,98,1139,262,0,29,311,175,48,63,496,157,6,30,1588,314,0,29,138,82,0,29,183,90,0,29,10,36,1854,305,11,33,1447,310,0,29,82,58,0,29,0,29,0,29,12,33,10,31,216,156,9,31,963,229,9,31,33,40,954,216,0,29,101,71,316,119,14,35,17,38,17,38,20,41,0,29,36,49,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,13,35,0,29,23,46,0,29,216,111,131,94,14,34,82,60,69,52,14,35,0,29,0,29,0,29,0,29,14,35,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,1445,303
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,5579,676,0,55,0,55,0,55,106,74,108,88,32,73,10,58,0,55,11,56,22,59,0,55,28,62,32,73,26,63,8,55,0,55,0,55,190,97,0,55,0,55,6,55,0,55,39,80,0,55,22,58,0,55,0,55,5,54,0,55,7,55,0,55,0,55,41,59,127,117,455,142,0,55,67,69,6,55,412,354,33,66,740,196,0,55,38,57,0,55,157,78,0,55,5,54,1571,331,30,65,1462,303,7,55,55,62,0,55,0,55,10,56,0,55,0,55,88,85,0,55,978,233,49,67,69,59,1121,236,0,55,18,57,42,63,0,55,0,55,12,57,0,55,20,63,8,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,8,55,0,55,186,123,0,55,8,55,290,125,21,57,190,166,0,55,4,54,100,157,0,55,0,55,0,55,0,55,64,89,11,55,0,55,73,71,0,55,0,55,1806,460
BK19,Brighton Beach,1630,356,0,38,0,38,0,38,136,123,97,118,0,38,0,38,0,38,61,105,0,38,0,38,0,38,36,66,0,38,7,39,0,38,0,38,50,45,0,38,0,38,0,38,0,38,0,38,0,38,23,52,0,38,0,38,67,107,12,41,7,38,0,38,0,38,0,38,25,51,132,111,0,38,15,43,0,38,83,82,0,38,126,76,0,38,11,40,0,38,17,39,0,38,36,66,304,159,54,93,24,43,0,38,8,38,17,39,0,38,0,38,0,38,0,38,5,37,0,38,141,75,0,38,25,45,554,178,0,38,0,38,9,39,0,38,0,38,27,48,0,38,11,39,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,151,71,0,38,14,42,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,14,42,0,38,0,38,0,38,3,38,913,253
BK21,Seagate-Coney Island,1783,515,0,38,0,38,0,38,93,86,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,37,48,0,38,0,38,0,38,6,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,73,118,0,38,54,49,0,38,0,38,0,38,117,128,5,37,133,120,15,43,0,38,0,38,0,38,0,38,0,38,263,196,0,38,253,131,0,38,0,38,0,38,0,38,0,38,0,38,0,38,16,43,0,38,258,174,0,38,16,37,152,86,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,130,155,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,130,155,0,38,0,38,0,38,0,38,97,115,22,51,53,49,0,38,0,38,0,38,0,38,10,39,0,38,0,38,21,43,4,37,0,38,28,43,0,38,0,38,1164,427
BK23,West Brighton,903,281,0,27,0,27,0,27,19,28,7,26,7,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,9,27,0,27,0,27,51,54,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,9,28,0,27,10,26,0,27,0,27,8,28,0,27,0,27,0,27,16,34,0,27,103,81,0,27,22,36,0,27,62,103,0,27,0,27,8,27,53,86,170,118,54,94,28,30,0,27,0,27,0,27,0,27,0,27,13,31,0,27,192,119,0,27,30,40,343,156,0,27,0,27,0,27,0,27,0,27,0,27,0,27,63,106,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,54,62,129,103,22,34,11,31,0,27,0,27,0,27,0,27,0,27,0,27,0,27,11,31,0,27,0,27,11,31,0,27,0,27,309,182
BK25,Homecrest,2718,469,6,48,50,95,0,48,104,70,432,186,136,106,0,48,0,48,142,121,24,50,0,48,270,156,12,47,19,49,38,66,0,48,22,58,12,47,0,48,0,48,68,108,0,48,0,48,0,48,68,108,0,48,0,48,0,48,0,48,0,48,4,47,30,67,10,49,33,48,106,79,0,48,96,127,0,48,48,60,8,48,361,229,0,48,26,59,0,48,60,65,0,48,4,47,557,219,36,56,505,195,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,304,134,0,48,82,92,472,173,0,48,18,54,0,48,29,65,0,48,0,48,0,48,0,48,22,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,6,47,0,48,0,48,0,48,16,49,0,48,9,49,0,48,25,49,154,82,8,48,16,52,0,48,0,48,0,48,0,48,16,52,0,48,0,48,0,48,0,48,0,48,0,48,0,48,59,95,1150,260
BK26,Gravesend,2770,614,0,36,11,38,0,36,134,94,26,42,10,38,0,36,0,36,0,36,0,36,0,36,5,35,11,39,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,12,39,0,36,0,36,19,40,0,36,0,36,0,36,0,36,0,36,21,47,216,155,0,36,0,36,26,53,140,115,0,36,237,110,0,36,75,70,0,36,7,36,0,36,0,36,652,362,0,36,951,262,0,36,23,50,0,36,0,36,0,36,0,36,0,36,17,37,0,36,372,172,0,36,100,118,294,138,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,25,47,0,36,0,36,0,36,0,36,0,36,25,47,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,10,38,151,95,13,40,141,122,0,36,0,36,0,36,0,36,0,36,0,36,0,36,66,82,0,36,25,47,50,87,0,36,14,41,1536,479
BK27,Bath Beach,2624,545,0,40,0,40,0,40,251,168,78,68,11,42,0,40,0,40,25,46,0,40,0,40,0,40,10,41,32,61,10,41,0,40,0,40,27,48,0,40,0,40,0,40,21,51,0,40,0,40,7,40,0,40,0,40,0,40,11,42,9,40,0,40,13,40,0,40,12,39,112,62,0,40,12,39,0,40,63,61,0,40,382,176,0,40,14,44,0,40,0,40,0,40,0,40,671,271,0,40,1190,336,0,40,6,39,0,40,0,40,0,40,0,40,0,40,18,44,0,40,108,64,15,46,5,39,254,115,0,40,21,43,13,39,0,40,0,40,0,40,0,40,0,40,27,60,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,27,60,0,40,0,40,5,39,0,40,41,46,19,51,21,46,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,21,46,0,40,0,40,1255,411
BK28,Bensonhurst West,5319,628,0,64,0,64,0,64,393,163,94,82,20,70,0,64,0,64,0,64,17,64,0,64,46,74,7,63,15,64,26,66,0,64,4,63,84,94,0,64,36,75,41,79,11,63,0,64,0,64,32,79,0,64,0,64,40,78,0,64,20,65,0,64,42,72,43,69,42,71,247,134,0,64,38,74,0,64,158,94,96,111,716,228,0,64,73,78,0,64,22,68,0,64,0,64,1336,318,10,65,2193,409,0,64,9,64,0,64,0,64,13,65,0,64,0,64,47,72,0,64,506,196,71,83,54,74,625,239,0,64,26,64,57,71,0,64,29,70,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,28,64,54,114,0,64,172,101,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,10,64,2417,443
BK29,Bensonhurst East,3633,527,0,51,72,76,0,51,225,156,131,102,47,71,0,51,0,51,94,98,8,51,0,51,25,56,4,50,40,80,39,85,0,51,0,51,50,59,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,15,51,0,51,0,51,38,70,0,51,114,67,10,52,9,52,0,51,116,105,9,51,321,118,0,51,26,64,0,51,30,52,0,51,0,51,712,214,11,52,1452,292,8,52,0,51,0,51,0,51,0,51,0,51,0,51,27,60,0,51,274,106,0,51,16,51,605,195,0,51,29,67,45,66,6,50,0,51,5,50,0,51,4,50,3,50,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,3,50,0,51,0,51,0,51,27,58,147,92,0,51,29,59,0,51,0,51,29,59,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,6,50,1851,442
