area_id,area_name,b07004b001,b07004b001_moe,b07004b002,b07004b002_moe,b07004b003,b07004b003_moe,b07004b004,b07004b004_moe,b07004b005,b07004b005_moe,b07004b006,b07004b006_moe
BK09,Brooklyn Heights-Cobble Hill,1264,343,1055,330,44,40,74,66,58,56,33,56
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4458,702,4194,687,171,109,74,75,11,55,8,55
BK19,Brighton Beach,518,262,475,260,29,48,14,40,0,38,0,38
BK21,Seagate-Coney Island,10607,1054,9769,1053,627,412,67,105,144,219,0,38
BK23,West Brighton,168,112,167,112,0,27,1,24,0,27,0,27
BK25,Homecrest,473,270,430,263,10,46,16,50,2,45,15,53
BK26,Gravesend,2338,580,2291,573,42,48,5,31,0,36,0,36
BK27,Bath Beach,641,407,600,404,32,46,9,40,0,40,0,40
BK28,Bensonhurst West,762,247,685,239,71,80,6,62,0,64,0,64
BK29,Bensonhurst East,615,246,581,241,20,55,14,51,0,51,0,51
BK30,Dyker Heights,505,231,436,217,54,68,14,52,0,51,1,48
BK31,Bay Ridge,1719,465,1362,444,252,133,13,68,53,79,39,87
BK32,Sunset Park West,2754,459,2061,407,215,107,211,123,114,92,153,119
BK33,Carroll Gardens-Columbia Street-Red Hook,4742,624,4535,614,164,145,26,50,2,40,15,48
BK34,Sunset Park East,1955,541,1582,467,231,201,31,65,37,69,74,84
BK35,Stuyvesant Heights,47707,1995,42870,1952,3755,788,640,307,316,143,126,94
BK37,Park Slope-Gowanus,5097,827,4621,803,275,139,74,74,34,56,93,145
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,8483,799,7577,740,495,192,217,125,164,103,30,50
BK40,Windsor Terrace,1490,475,1333,465,74,64,1,29,82,74,0,32
BK41,Kensington-Ocean Parkway,2856,644,2554,581,271,177,0,40,7,39,24,53
BK42,Flatbush,52947,2160,50573,2167,1771,408,295,173,30,72,278,150
BK43,Midwood,2649,553,2250,506,292,211,95,132,6,50,6,50
BK44,Madison,402,223,367,219,26,57,2,45,7,47,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,5905,909,5323,878,452,259,8,54,62,80,60,86
BK46,Ocean Parkway South,169,98,143,95,25,39,1,34,0,36,0,36
BK50,Canarsie,71560,2088,67495,2090,2852,552,400,169,412,209,401,178
BK58,Flatlands,50643,1729,47631,1736,2036,525,282,227,354,172,340,172
BK60,Prospect Lefferts Gardens-Wingate,53873,2217,49798,2211,3105,654,646,284,212,151,112,100
BK61,Crown Heights North,75830,2275,69994,2195,4079,761,977,283,543,201,237,150
BK63,Crown Heights South,26831,1426,25085,1380,1186,462,155,100,262,186,143,110
BK64,Prospect Heights,5802,725,5557,703,115,86,29,43,101,86,0,32
BK68,Fort Greene,11691,880,10470,835,788,229,159,81,165,113,109,141
BK69,Clinton Hill,15057,1083,14104,1057,554,249,188,133,99,76,112,80
BK72,Williamsburg,913,189,823,196,80,91,10,41,0,36,0,36
BK73,North Side-South Side,2579,560,2258,527,246,143,17,48,58,66,0,48
BK75,Bedford,37386,1719,34923,1703,1529,388,497,180,313,136,124,86
BK76,Greenpoint,287,118,211,106,42,54,34,49,0,42,0,42
BK77,Bushwick North,7719,1098,6800,1039,560,261,139,92,181,145,39,68
BK78,Bushwick South,22447,1570,20504,1525,1457,413,283,152,58,66,145,135
BK79,Ocean Hill,25329,1311,22949,1295,1701,422,483,248,166,136,30,49
BK81,Brownsville,45217,1643,41989,1607,2504,573,499,231,109,71,116,84
BK82,East New York,64512,2288,59492,2291,3819,807,574,189,366,292,261,147
BK83,Cypress Hills-City Line,12895,1285,11542,1237,772,308,384,260,70,89,127,166
BK85,East New York (Pennsylvania Ave),21576,1218,20107,1206,1092,400,246,127,106,75,25,45
BK88,Borough Park,884,277,745,265,96,85,24,68,1,67,18,70
BK90,East Williamsburg,3391,561,2987,530,268,140,115,104,21,46,0,40
BK91,East Flatbush-Farragut,48023,1721,45264,1756,2365,627,83,63,170,99,141,94
BK93,Starrett City,6201,840,5942,852,204,147,0,24,55,81,0,24
BK95,Erasmus,25835,1349,24103,1357,1267,334,260,133,6,36,199,118
BK96,Rugby-Remsen Village,51408,1762,47649,1726,2790,601,333,189,199,128,437,156
BK99,park-cemetery-etc-Brooklyn,95,130,0,40,19,49,0,40,76,127,0,40
BX01,Claremont-Bathgate,14390,1180,12647,1129,990,306,620,285,36,45,97,77
BX03,Eastchester-Edenwald-Baychester,26484,1772,23422,1716,1617,536,711,388,296,340,438,372
BX05,Bedford Park-Fordham North,10958,1153,9002,1012,1303,510,210,102,166,172,277,186
BX06,Belmont,5472,747,4586,661,620,327,180,115,50,72,36,67
BX07,Bronxdale,10967,955,9965,928,766,253,91,70,85,99,60,71
BX08,West Farms-Bronx River,10783,1189,9713,1173,856,341,158,168,46,56,10,42
BX09,Soundview-Castle Hill-Clason Point-Harding Park,20551,1309,19205,1290,1017,375,178,114,64,70,87,75
BX10,Pelham Bay-Country Club-City Island,680,256,518,220,106,108,5,28,51,88,0,34
BX13,Co-op City,28216,1721,26262,1675,1325,494,270,130,64,50,295,229
BX14,East Concourse-Concourse Village,26982,1715,24464,1709,1688,526,500,207,122,93,208,133
BX17,East Tremont,13833,1154,12222,1112,1194,354,230,108,55,56,132,105
BX22,North Riverdale-Fieldston-Riverdale,2204,406,1842,357,111,72,101,77,137,173,13,41
BX26,Highbridge,14590,1178,13156,1178,772,226,381,176,50,54,231,151
BX27,Hunts Point,7626,892,6059,823,1015,379,450,161,56,64,46,56
BX28,Van Cortlandt Village,11324,1046,10391,1019,398,189,375,174,138,107,22,49
BX29,Spuyten Duyvil-Kingsbridge,2521,430,2204,409,107,57,184,122,9,39,17,48
BX30,Kingsbridge Heights,6804,959,5961,898,565,245,233,133,26,43,19,48
BX31,Allerton-Pelham Gardens,11246,1042,9920,994,974,431,227,131,26,52,99,75
BX33,Longwood,7985,910,6586,842,768,329,465,241,45,36,121,94
BX34,Melrose South-Mott Haven North,14557,1402,12973,1318,1114,355,243,165,136,129,91,107
BX35,Morrisania-Melrose,15555,1195,14227,1201,902,247,158,97,242,212,26,54
BX36,University Heights-Morris Heights,18530,1295,16083,1194,1289,364,753,254,147,87,258,183
BX37,Van Nest-Morris Park-Westchester Square,3036,640,2578,618,333,140,88,69,36,53,1,40
BX39,Mott Haven-Port Morris,18139,1380,16246,1343,1244,395,487,230,96,82,66,58
BX40,Fordham South,9209,1116,7556,1082,1036,408,339,182,87,88,191,124
BX41,Mount Hope,16651,1201,14446,1106,1293,360,707,335,92,88,113,95
BX43,Norwood,9284,1114,8364,1079,372,188,385,237,103,103,60,56
BX44,Williamsbridge-Olinville,45002,1858,40757,1793,2970,628,622,232,217,138,436,184
BX46,Parkchester,14883,1205,13822,1230,594,316,170,143,247,130,50,56
BX49,Pelham Parkway,3086,495,2803,447,228,159,37,52,13,40,5,37
BX52,Schuylerville-Throgs Neck-Edgewater Park,5209,1016,4433,910,386,245,74,79,269,214,47,83
BX55,Soundview-Bruckner,10647,1093,9167,991,719,243,499,330,141,134,121,149
BX59,Westchester-Unionport,5180,963,4297,896,840,417,18,32,0,36,25,63
