area_id,area_name,b05003c001,b05003c001_moe,b05003c002,b05003c002_moe,b05003c003,b05003c003_moe,b05003c004,b05003c004_moe,b05003c005,b05003c005_moe,b05003c006,b05003c006_moe,b05003c007,b05003c007_moe,b05003c008,b05003c008_moe,b05003c009,b05003c009_moe,b05003c010,b05003c010_moe,b05003c011,b05003c011_moe,b05003c012,b05003c012_moe,b05003c013,b05003c013_moe,b05003c014,b05003c014_moe,b05003c015,b05003c015_moe,b05003c016,b05003c016_moe,b05003c017,b05003c017_moe,b05003c018,b05003c018_moe,b05003c019,b05003c019_moe,b05003c020,b05003c020_moe,b05003c021,b05003c021_moe,b05003c022,b05003c022_moe,b05003c023,b05003c023_moe
BK09,Brooklyn Heights-Cobble Hill,80,72,26,39,0,29,0,29,0,29,0,29,0,29,26,39,10,32,16,37,0,29,16,37,54,57,0,29,0,29,0,29,0,29,0,29,54,57,38,51,16,37,0,29,16,37
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25,61,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,25,61,0,55,0,55,0,55,0,55,0,55,25,61,16,60,9,56,9,56,0,55
BK19,Brighton Beach,74,76,7,38,0,38,0,38,0,38,0,38,0,38,7,38,0,38,7,38,7,38,0,38,67,75,0,38,0,38,0,38,0,38,0,38,67,75,34,52,33,65,33,65,0,38
BK21,Seagate-Coney Island,187,151,71,84,10,39,10,39,0,38,0,38,0,38,61,75,26,55,35,63,35,63,0,38,116,123,61,95,61,95,0,38,0,38,0,38,55,61,55,61,0,38,0,38,0,38
BK23,West Brighton,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
BK25,Homecrest,55,62,20,57,0,48,0,48,0,48,0,48,0,48,20,57,20,57,0,48,0,48,0,48,35,54,0,48,0,48,0,48,0,48,0,48,35,54,25,52,10,49,0,48,10,49
BK26,Gravesend,107,107,40,55,0,36,0,36,0,36,0,36,0,36,40,55,40,55,0,36,0,36,0,36,67,69,0,36,0,36,0,36,0,36,0,36,67,69,67,69,0,36,0,36,0,36
BK27,Bath Beach,74,119,19,43,0,40,0,40,0,40,0,40,0,40,19,43,19,43,0,40,0,40,0,40,55,98,34,67,34,67,0,40,0,40,0,40,21,53,21,53,0,40,0,40,0,40
BK28,Bensonhurst West,621,434,466,326,70,99,70,99,0,64,0,64,0,64,396,265,101,99,295,249,11,65,284,249,155,133,40,79,40,79,0,64,0,64,0,64,115,115,12,65,103,114,10,64,93,114
BK29,Bensonhurst East,58,80,58,80,0,51,0,51,0,51,0,51,0,51,58,80,26,56,32,76,10,53,22,64,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK30,Dyker Heights,94,127,57,80,18,56,18,56,0,51,0,51,0,51,39,65,21,59,18,57,0,51,18,57,37,76,0,51,0,51,0,51,0,51,0,51,37,76,0,51,37,76,0,51,37,76
BK31,Bay Ridge,419,259,222,181,69,89,69,89,0,66,0,66,0,66,153,136,96,98,57,87,0,66,57,87,197,116,35,78,35,78,0,66,0,66,0,66,162,102,93,85,69,86,20,72,49,81
BK32,Sunset Park West,817,432,530,317,125,121,125,121,0,49,0,49,0,49,405,219,131,87,274,196,26,55,248,194,287,172,64,93,64,93,0,49,0,49,0,49,223,125,83,97,140,95,0,49,140,95
BK33,Carroll Gardens-Columbia Street-Red Hook,12,45,12,45,0,45,0,45,0,45,0,45,0,45,12,45,12,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
BK34,Sunset Park East,974,472,625,340,396,248,396,248,0,59,0,59,0,59,229,188,81,82,148,179,0,59,148,179,349,181,97,101,97,101,0,59,0,59,0,59,252,123,184,110,68,81,0,59,68,81
BK35,Stuyvesant Heights,101,84,40,59,0,51,0,51,0,51,0,51,0,51,40,59,40,59,0,51,0,51,0,51,61,77,0,51,0,51,0,51,0,51,0,51,61,77,61,77,0,51,0,51,0,51
BK37,Park Slope-Gowanus,406,201,196,121,9,58,0,58,9,58,0,58,9,58,187,121,68,71,119,92,23,59,96,80,210,133,13,60,0,58,13,60,13,60,0,58,197,131,100,114,97,86,51,71,46,66
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,64,72,12,41,6,42,6,42,0,42,0,42,0,42,6,41,6,41,0,42,0,42,0,42,52,64,0,42,0,42,0,42,0,42,0,42,52,64,45,62,7,43,7,43,0,42
BK40,Windsor Terrace,165,114,32,41,22,40,11,39,11,33,11,33,0,32,10,30,10,30,0,32,0,32,0,32,133,103,36,45,27,46,9,30,9,30,0,32,97,89,66,55,31,55,31,55,0,32
BK41,Kensington-Ocean Parkway,101,116,51,64,43,64,43,64,0,40,0,40,0,40,8,39,0,40,8,39,0,40,8,39,50,66,43,64,43,64,0,40,0,40,0,40,7,39,7,39,0,40,0,40,0,40
BK42,Flatbush,284,201,110,149,29,77,29,77,0,68,0,68,0,68,81,115,21,73,60,93,17,71,43,79,174,122,35,73,31,74,4,67,4,67,0,68,139,114,91,110,48,74,25,70,23,72
BK43,Midwood,36,62,12,53,0,51,0,51,0,51,0,51,0,51,12,53,0,51,12,53,12,53,0,51,24,60,0,51,0,51,0,51,0,51,0,51,24,60,0,51,24,60,0,51,24,60
BK44,Madison,74,80,45,65,34,58,34,58,0,46,0,46,0,46,11,48,11,48,0,46,0,46,0,46,29,56,10,48,10,48,0,46,0,46,0,46,19,55,19,55,0,46,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16,68,4,54,0,55,0,55,0,55,0,55,0,55,4,54,0,55,4,54,4,54,0,55,12,62,3,54,3,54,0,55,0,55,0,55,9,59,3,54,6,56,3,54,3,55
BK46,Ocean Parkway South,111,105,65,70,21,48,21,48,0,36,0,36,0,36,44,47,32,43,12,38,0,36,12,38,46,51,21,48,21,48,0,36,0,36,0,36,25,39,25,39,0,36,0,36,0,36
BK50,Canarsie,149,169,51,89,29,83,29,83,0,70,0,70,0,70,22,76,22,76,0,70,0,70,0,70,98,152,49,113,23,81,26,83,0,70,26,83,49,85,13,72,36,83,0,70,36,83
BK58,Flatlands,114,109,46,73,22,67,22,67,0,62,0,62,0,62,24,69,24,69,0,62,0,62,0,62,68,81,35,78,35,78,0,62,0,62,0,62,33,66,14,64,19,64,19,64,0,62
