area_id,area_name,b10051f001,b10051f001_moe,b10051f002,b10051f002_moe,b10051f003,b10051f003_moe,b10051f004,b10051f004_moe,b10051f005,b10051f005_moe,b10051f006,b10051f006_moe,b10051f007,b10051f007_moe
BK09,Brooklyn Heights-Cobble Hill,0,29,0,29,0,29,0,29,0,29,0,29,0,29
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,0,55,0,55,0,55,0,55,0,55,0,55,0,55
BK19,Brighton Beach,8,39,0,38,0,38,0,38,8,39,0,38,8,39
BK21,Seagate-Coney Island,41,56,25,53,25,53,0,38,16,41,16,41,0,38
BK23,West Brighton,0,27,0,27,0,27,0,27,0,27,0,27,0,27
BK25,Homecrest,10,49,10,49,10,49,0,48,0,48,0,48,0,48
BK26,Gravesend,112,109,15,40,15,40,0,36,97,108,42,73,55,86
BK27,Bath Beach,25,52,25,52,25,52,0,40,0,40,0,40,0,40
BK28,Bensonhurst West,37,74,0,64,0,64,0,64,37,74,16,66,21,72
BK29,Bensonhurst East,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK30,Dyker Heights,86,98,64,91,0,51,64,91,22,61,12,53,10,52
BK31,Bay Ridge,88,94,45,85,45,85,0,66,43,77,19,68,24,75
BK32,Sunset Park West,604,197,271,142,218,134,53,66,333,126,221,115,112,81
BK33,Carroll Gardens-Columbia Street-Red Hook,89,81,67,74,67,74,0,45,22,56,22,56,0,45
BK34,Sunset Park East,174,99,0,59,0,59,0,59,174,99,146,91,28,64
BK35,Stuyvesant Heights,266,159,135,90,75,76,60,72,131,119,111,108,20,58
BK37,Park Slope-Gowanus,177,119,129,106,61,71,68,74,48,78,48,78,0,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,87,77,51,63,25,56,26,49,36,59,13,45,23,54
BK40,Windsor Terrace,50,57,50,57,25,49,25,43,0,32,0,32,0,32
BK41,Kensington-Ocean Parkway,42,60,28,56,28,56,0,40,14,45,14,45,0,40
BK42,Flatbush,395,191,112,108,82,98,30,81,283,156,244,149,39,76
BK43,Midwood,108,101,49,84,0,51,49,84,59,76,20,58,39,70
BK44,Madison,56,70,0,46,0,46,0,46,56,70,0,46,56,70
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,72,80,17,60,17,60,0,55,55,76,34,73,21,58
BK46,Ocean Parkway South,38,73,38,73,18,45,20,49,0,36,0,36,0,36
BK50,Canarsie,32,77,0,70,0,70,0,70,32,77,32,77,0,70
BK58,Flatlands,5,62,5,62,5,62,0,62,0,62,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,104,104,0,58,0,58,0,58,104,104,0,58,104,104
BK61,Crown Heights North,231,149,140,120,117,101,23,75,91,111,30,77,61,84
BK63,Crown Heights South,101,96,63,68,43,65,20,44,38,57,38,57,0,40
BK64,Prospect Heights,72,81,0,32,0,32,0,32,72,81,0,32,72,81
BK68,Fort Greene,46,51,33,47,33,47,0,38,13,41,13,41,0,38
BK69,Clinton Hill,97,84,0,40,0,40,0,40,97,84,19,52,78,63
BK72,Williamsburg,64,67,11,38,11,38,0,36,53,65,0,36,53,65
BK73,North Side-South Side,77,67,22,58,22,58,0,48,55,56,37,54,18,49
BK75,Bedford,289,132,111,86,68,71,43,73,178,102,76,79,102,85
BK76,Greenpoint,16,44,5,42,5,42,0,42,11,43,0,42,11,43
BK77,Bushwick North,988,270,434,192,385,185,49,64,554,190,357,155,197,106
BK78,Bushwick South,683,242,311,166,263,160,48,72,372,169,256,157,116,88
BK79,Ocean Hill,219,155,150,143,106,136,44,59,69,71,69,71,0,38
BK81,Brownsville,105,76,69,66,69,66,0,51,36,63,36,63,0,51
BK82,East New York,263,148,117,116,107,114,10,67,146,103,114,92,32,80
BK83,Cypress Hills-City Line,299,119,152,88,115,74,37,59,147,91,81,71,66,64
BK85,East New York (Pennsylvania Ave),227,123,83,88,55,56,28,54,144,94,84,83,60,62
BK88,Borough Park,185,130,107,112,23,70,84,107,78,95,74,95,4,67
BK90,East Williamsburg,251,132,123,79,22,44,101,71,128,80,42,53,86,73
BK91,East Flatbush-Farragut,31,65,7,54,7,54,0,54,24,64,24,64,0,54
BK93,Starrett City,165,178,133,181,133,181,0,24,32,53,0,24,32,53
BK95,Erasmus,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK96,Rugby-Remsen Village,48,69,0,54,0,54,0,54,48,69,48,69,0,54
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,457,203,173,121,119,85,54,94,284,168,271,166,13,42
BX03,Eastchester-Edenwald-Baychester,247,140,125,109,62,86,63,81,122,90,56,64,66,57
BX05,Bedford Park-Fordham North,1058,271,349,159,321,155,28,64,709,221,378,175,331,164
BX06,Belmont,246,119,32,43,32,43,0,34,214,113,136,96,78,62
BX07,Bronxdale,322,166,202,109,144,89,58,73,120,95,23,44,97,90
BX08,West Farms-Bronx River,423,186,170,146,72,78,98,116,253,124,226,120,27,48
BX09,Soundview-Castle Hill-Clason Point-Harding Park,833,268,250,171,215,152,35,65,583,209,333,155,250,130
BX10,Pelham Bay-Country Club-City Island,51,64,26,53,26,53,0,34,25,50,0,34,25,50
BX13,Co-op City,181,172,112,132,78,125,34,44,69,113,69,113,0,33
BX14,East Concourse-Concourse Village,1108,311,368,189,296,167,72,83,740,246,359,176,381,193
BX17,East Tremont,790,241,346,167,276,157,70,64,444,175,170,117,274,137
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,558,202,188,100,93,76,95,73,370,167,206,136,164,104
BX27,Hunts Point,268,104,109,77,82,58,27,61,159,75,114,67,45,47
BX28,Van Cortlandt Village,895,288,245,122,192,108,53,61,650,251,402,192,248,166
BX29,Spuyten Duyvil-Kingsbridge,124,124,82,115,71,115,11,38,42,58,22,50,20,49
BX30,Kingsbridge Heights,462,194,97,95,14,43,83,92,365,173,250,148,115,90
BX31,Allerton-Pelham Gardens,269,156,36,53,36,53,0,42,233,143,88,71,145,122
BX33,Longwood,414,155,190,96,167,87,23,44,224,110,125,76,99,81
BX34,Melrose South-Mott Haven North,598,227,92,85,77,77,15,50,506,217,293,160,213,128
BX35,Morrisania-Melrose,859,245,253,135,159,105,94,92,606,216,299,136,307,167
BX36,University Heights-Morris Heights,1161,315,316,171,273,167,43,61,845,264,508,199,337,172
BX37,Van Nest-Morris Park-Westchester Square,306,162,16,48,16,48,0,42,290,160,46,58,244,155
BX39,Mott Haven-Port Morris,367,149,114,99,76,76,38,76,253,120,133,89,120,91
BX40,Fordham South,603,227,176,110,71,66,105,92,427,189,280,151,147,113
BX41,Mount Hope,942,231,286,118,149,88,137,84,656,199,347,146,309,146
BX43,Norwood,698,276,217,137,164,115,53,74,481,230,301,188,180,139
BX44,Williamsbridge-Olinville,198,117,55,68,46,68,9,54,143,108,108,99,35,66
BX46,Parkchester,191,113,51,56,37,54,14,39,140,105,51,68,89,82
BX49,Pelham Parkway,166,123,35,66,17,44,18,46,131,111,45,63,86,91
BX52,Schuylerville-Throgs Neck-Edgewater Park,208,122,119,89,79,80,40,66,89,84,10,53,79,84
BX55,Soundview-Bruckner,399,171,161,113,56,56,105,105,238,134,103,82,135,115
BX59,Westchester-Unionport,375,155,114,122,0,36,114,122,261,144,143,95,118,112
BX62,Woodlawn-Wakefield,219,140,83,99,15,53,68,96,136,111,57,69,79,98
BX63,West Concourse,398,192,220,138,197,131,23,52,178,140,46,80,132,123
BX75,Crotona Park East,357,149,238,128,184,105,54,74,119,76,67,53,52,58
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,35,62,0,32,0,32,0,32,35,62,0,32,35,62
MN01,Marble Hill-Inwood,964,307,207,131,141,116,66,66,757,283,284,151,473,243
MN03,Central Harlem North-Polo Grounds,268,165,136,129,79,107,57,94,132,103,33,63,99,96
MN04,Hamilton Heights,466,269,215,206,99,152,116,94,251,177,170,161,81,86
MN06,Manhattanville,185,100,87,67,41,53,46,54,98,80,80,73,18,41
MN09,Morningside Heights,74,84,19,51,0,45,19,51,55,80,31,54,24,56
MN11,Central Harlem South,256,132,81,66,81,66,0,45,175,124,45,68,130,114
MN12,Upper West Side,220,150,93,108,62,86,31,81,127,123,76,114,51,78
