area_id,area_name,b25008001,b25008001_moe,b25008002,b25008002_moe,b25008003,b25008003_moe
BK09,Brooklyn Heights-Cobble Hill,21368,1058,10993,1056,10375,777
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,60448,1572,33946,1663,26502,1453
BK19,Brighton Beach,31180,1312,10086,982,21094,1324
BK21,Seagate-Coney Island,28427,1222,6013,832,22414,1283
BK23,West Brighton,15467,689,6090,754,9377,703
BK25,Homecrest,41794,1455,20678,1450,21116,1289
BK26,Gravesend,27696,1257,11433,1138,16263,1186
BK27,Bath Beach,29084,1245,13592,1110,15492,1171
BK28,Bensonhurst West,85747,2129,35051,1898,50696,2069
BK29,Bensonhurst East,60877,1648,25228,1552,35649,1727
BK30,Dyker Heights,44833,1495,22280,1381,22553,1533
BK31,Bay Ridge,83429,1976,32854,1613,50575,2010
BK32,Sunset Park West,52237,1668,12559,1197,39678,1697
BK33,Carroll Gardens-Columbia Street-Red Hook,38785,1303,11908,1066,26877,1275
BK34,Sunset Park East,71400,2068,15137,1481,56263,2123
BK35,Stuyvesant Heights,63637,2070,18180,1725,45457,1871
BK37,Park Slope-Gowanus,72272,1866,31795,1791,40477,1823
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,32891,1117,8691,813,24200,1085
BK40,Windsor Terrace,22514,967,11259,1014,11255,938
BK41,Kensington-Ocean Parkway,35794,1487,11175,1359,24619,1616
BK42,Flatbush,104387,2577,20831,1897,83556,2418
BK43,Midwood,51062,1617,22635,1480,28427,1459
BK44,Madison,39916,1277,20976,1317,18940,1118
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,48331,1473,37425,1459,10906,1254
BK46,Ocean Parkway South,19528,1096,10108,1077,9420,925
BK50,Canarsie,84640,2062,45809,2201,38831,1845
BK58,Flatlands,70740,1717,45631,1880,25109,1561
BK60,Prospect Lefferts Gardens-Wingate,67361,2121,13657,1662,53704,1941
BK61,Crown Heights North,97630,2327,17416,1618,80214,2241
BK63,Crown Heights South,41040,1608,9375,1297,31665,1451
BK64,Prospect Heights,20289,940,7761,828,12528,938
BK68,Fort Greene,24716,1015,6461,911,18255,1066
BK69,Clinton Hill,34559,1410,12857,1282,21702,1268
BK72,Williamsburg,32563,1528,5388,932,27175,1598
BK73,North Side-South Side,45874,1498,7124,943,38750,1503
BK75,Bedford,69294,1997,15414,1634,53880,1970
BK76,Greenpoint,31307,1169,6768,870,24539,1153
BK77,Bushwick North,61303,1889,6438,945,54865,1929
BK78,Bushwick South,70273,2194,14763,1627,55510,2141
BK79,Ocean Hill,31422,1379,8526,1127,22896,1333
BK81,Brownsville,53544,1731,9193,960,44351,1755
BK82,East New York,90173,2391,23894,1850,66279,2303
BK83,Cypress Hills-City Line,47377,1748,16920,1584,30457,1814
BK85,East New York (Pennsylvania Ave),29146,1175,6767,938,22379,1190
BK88,Borough Park,105076,2847,33526,2270,71550,2775
BK90,East Williamsburg,32769,1114,5456,761,27313,1136
BK91,East Flatbush-Farragut,52544,1674,28073,1744,24471,1376
BK93,Starrett City,12761,806,171,140,12590,815
BK95,Erasmus,29505,1504,8163,1242,21342,1387
BK96,Rugby-Remsen Village,55533,1810,19822,1585,35711,1702
BK99,park-cemetery-etc-Brooklyn,416,260,133,216,283,150
BX01,Claremont-Bathgate,29620,1313,1649,454,27971,1313
BX03,Eastchester-Edenwald-Baychester,36256,1812,14669,1586,21587,1641
BX05,Bedford Park-Fordham North,52193,1958,2753,681,49440,1931
BX06,Belmont,22883,1321,1217,493,21666,1287
BX07,Bronxdale,33338,1344,4402,724,28936,1390
BX08,West Farms-Bronx River,35245,1713,5291,908,29954,1776
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53510,1863,16796,1578,36714,1831
BX10,Pelham Bay-Country Club-City Island,25826,1305,12547,1390,13279,1237
BX13,Co-op City,42526,1745,21513,1942,21013,1723
BX14,East Concourse-Concourse Village,61788,2118,5677,1048,56111,2155
BX17,East Tremont,40645,1571,3292,858,37353,1544
BX22,North Riverdale-Fieldston-Riverdale,23492,1064,12972,1058,10520,912
BX26,Highbridge,36302,1365,1835,607,34467,1360
BX27,Hunts Point,26290,1215,1707,600,24583,1155
BX28,Van Cortlandt Village,48574,1766,6246,928,42328,1713
BX29,Spuyten Duyvil-Kingsbridge,28650,1035,9960,799,18690,1124
BX30,Kingsbridge Heights,29611,1367,3636,610,25975,1332
BX31,Allerton-Pelham Gardens,31606,1372,19662,1422,11944,1233
BX33,Longwood,24546,1309,2526,686,22020,1345
BX34,Melrose South-Mott Haven North,38443,1712,3476,756,34967,1735
BX35,Morrisania-Melrose,37156,1462,3816,717,33340,1420
BX36,University Heights-Morris Heights,52316,1783,2944,659,49372,1780
BX37,Van Nest-Morris Park-Westchester Square,29293,1247,9931,1050,19362,1243
BX39,Mott Haven-Port Morris,51176,1628,2662,723,48514,1620
BX40,Fordham South,25815,1313,627,350,25188,1332
BX41,Mount Hope,51425,1704,1591,483,49834,1725
BX43,Norwood,40497,2025,2925,730,37572,2019
BX44,Williamsbridge-Olinville,60506,1923,21943,1655,38563,1721
BX46,Parkchester,30344,1130,6864,1098,23480,1345
BX49,Pelham Parkway,29629,1228,8739,932,20890,1211
BX52,Schuylerville-Throgs Neck-Edgewater Park,44973,1662,24207,1635,20766,1599
BX55,Soundview-Bruckner,35475,1410,5649,977,29826,1448
BX59,Westchester-Unionport,27173,1481,8495,1263,18678,1237
BX62,Woodlawn-Wakefield,45634,1677,24844,1857,20790,1408
BX63,West Concourse,39590,1569,851,376,38739,1593
BX75,Crotona Park East,20118,1079,2292,512,17826,1085
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1144,183,306,111,838,186
MN01,Marble Hill-Inwood,50329,1983,3465,699,46864,2030
MN03,Central Harlem North-Polo Grounds,76542,2269,9346,1165,67196,2210
MN04,Hamilton Heights,51065,1971,6169,979,44896,2032
MN06,Manhattanville,23305,1197,708,343,22597,1216
MN09,Morningside Heights,43546,1550,7304,865,36242,1507
MN11,Central Harlem South,45581,1636,8071,1025,37510,1556
MN12,Upper West Side,133253,2925,42349,2181,90904,2833
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,66575,1734,20548,1416,46027,1770
MN14,Lincoln Square,58503,2151,22799,1729,35704,1828
MN15,Clinton,42103,1425,5754,707,36349,1424
MN17,Midtown-Midtown South,26103,1071,6406,659,19697,1050
MN19,Turtle Bay-East Midtown,47887,1628,20334,1169,27553,1529
MN20,Murray Hill-Kips Bay,47097,1859,14276,1289,32821,1746
MN21,Gramercy,24435,1064,8065,801,16370,998
MN22,East Village,38893,1407,4912,685,33981,1483
MN23,West Village,62333,1689,21111,1394,41222,1716
MN24,SoHo-TriBeCa-Civic Center-Little Italy,37885,1530,10969,1005,26916,1459
MN25,Battery Park City-Lower Manhattan,36008,1552,7505,896,28503,1580
MN27,Chinatown,44597,1761,3309,610,41288,1770
MN28,Lower East Side,72802,2019,10349,1103,62453,2027
MN31,Lenox Hill-Roosevelt Island,78543,2491,20351,1591,58192,2221
MN32,Yorkville,76894,2034,22760,1550,54134,1984
MN33,East Harlem South,57066,1773,3775,782,53291,1754
MN34,East Harlem North,59076,2190,3255,647,55821,2252
MN35,Washington Heights North,68855,2127,6752,821,62103,2125
MN36,Washington Heights South,88355,2955,5160,938,83195,3080
MN40,Upper East Side-Carnegie Hill,58447,1761,36217,1610,22230,1403
MN50,Stuyvesant Town-Cooper Village,21864,1099,65,76,21799,1104
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,36806,1579,18037,1418,18769,1443
QN02,Springfield Gardens North,26611,1540,9597,1278,17014,1575
QN03,Springfield Gardens South-Brookville,18733,1098,12817,1135,5916,931
QN05,Rosedale,28165,1381,20103,1559,8062,1128
QN06,Jamaica Estates-Holliswood,24337,928,14939,954,9398,869
QN07,Hollis,21115,1010,13853,996,7262,874
QN08,St. Albans,50465,1583,39551,1741,10914,1161
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28049,1164,19295,1123,8754,1021
QN12,Hammels-Arverne-Edgemere,33941,1569,10446,1041,23495,1591
QN15,Far Rockaway-Bayswater,47988,2121,16071,1606,31917,2038
QN17,Forest Hills,84044,1917,42229,1745,41815,1970
QN18,Rego Park,27468,915,12529,998,14939,992
QN19,Glendale,31703,1287,16166,1183,15537,1215
QN20,Ridgewood,70076,1903,16241,1499,53835,1988
QN21,Middle Village,38660,1255,24583,1322,14077,1170
QN22,Flushing,68141,2113,18258,1557,49883,2231
QN23,College Point,23537,1264,11387,1144,12150,1208
QN25,Corona,53526,2241,12124,1420,41402,2368
QN26,North Corona,50218,2381,9187,1342,41031,2537
QN27,East Elmhurst,22603,1245,10629,1126,11974,1199
QN28,Jackson Heights,104541,2752,39536,2370,65005,2778
QN29,Elmhurst,84758,2474,20962,1608,63796,2544
QN30,Maspeth,27467,1127,15183,1020,12284,1012
QN31,Hunters Point-Sunnyside-West Maspeth,59822,1800,12173,1100,47649,1785
QN33,Cambria Heights,20201,881,17377,1005,2824,550
QN34,Queens Village,57295,1661,40457,1877,16838,1484
QN35,Briarwood-Jamaica Hills,37240,1449,17931,1397,19309,1452
QN37,Kew Gardens Hills,35889,1634,18360,1336,17529,1591
QN38,Pomonok-Flushing Heights-Hillcrest,31843,1290,16139,1194,15704,1376
QN41,Fresh Meadows-Utopia,18156,890,8074,620,10082,894
QN42,Oakland Gardens,28045,952,19978,1125,8067,1021
QN43,Bellerose,25296,1149,19083,1197,6213,969
QN44,Glen Oaks-Floral Park-New Hyde Park,21983,992,17868,1121,4115,750
QN45,Douglas Manor-Douglaston-Little Neck,25451,1067,19816,1026,5635,991
QN46,Bayside-Bayside Hills,44859,1246,31708,1320,13151,1137
QN47,Ft. Totten-Bay Terrace-Clearview,22921,1194,15295,1114,7626,1443
QN48,Auburndale,20639,862,14507,981,6132,845
QN49,Whitestone,32124,1237,22575,1329,9549,1213
QN50,Elmhurst-Maspeth,25079,1128,10804,982,14275,1152
QN51,Murray Hill,50671,1638,24226,1502,26445,1568
QN52,East Flushing,27836,1091,15169,1126,12667,1066
QN53,Woodhaven,59486,1860,30817,1759,28669,1830
QN54,Richmond Hill,64774,1954,34557,1923,30217,1728
