area_id,area_name,b23024001,b23024001_moe,b23024002,b23024002_moe,b23024003,b23024003_moe,b23024004,b23024004_moe,b23024005,b23024005_moe,b23024006,b23024006_moe,b23024007,b23024007_moe,b23024008,b23024008_moe,b23024009,b23024009_moe,b23024010,b23024010_moe,b23024011,b23024011_moe,b23024012,b23024012_moe,b23024013,b23024013_moe,b23024014,b23024014_moe,b23024015,b23024015_moe,b23024016,b23024016_moe,b23024017,b23024017_moe,b23024018,b23024018_moe,b23024019,b23024019_moe,b23024020,b23024020_moe,b23024021,b23024021_moe,b23024022,b23024022_moe,b23024023,b23024023_moe,b23024024,b23024024_moe,b23024025,b23024025_moe,b23024026,b23024026_moe,b23024027,b23024027_moe,b23024028,b23024028_moe,b23024029,b23024029_moe,b23024030,b23024030_moe,b23024031,b23024031_moe
QN43,Bellerose,16038,824,1132,318,382,193,69,77,0,34,69,77,69,77,0,34,313,140,750,246,365,148,0,34,365,148,291,128,74,60,385,156,14906,856,925,209,386,139,0,34,386,139,359,133,27,39,539,156,13981,824,11467,751,26,52,11441,754,10541,748,900,207,2514,387
QN44,Glen Oaks-Floral Park-New Hyde Park,12914,731,622,255,71,61,0,32,0,32,0,32,0,32,0,32,71,61,551,250,226,174,0,32,226,174,182,141,44,79,325,172,12292,751,791,174,254,97,0,32,254,97,244,97,10,34,537,140,11501,722,9754,690,0,32,9754,690,9180,645,574,197,1747,270
QN45,Douglas Manor-Douglaston-Little Neck,15366,823,849,287,109,63,18,32,0,34,18,32,8,34,10,32,91,63,740,267,305,183,0,34,305,183,198,156,107,91,435,168,14517,811,521,163,203,114,0,34,203,114,185,110,18,41,318,116,13996,821,11958,720,7,34,11951,721,11274,660,677,196,2038,345
QN46,Bayside-Bayside Hills,28621,951,2096,512,516,336,130,143,0,51,130,143,79,89,51,81,386,213,1580,379,846,220,0,51,846,220,612,174,234,132,734,249,26525,900,1280,245,569,165,0,51,569,165,475,147,94,79,711,168,25245,898,20880,815,0,51,20880,815,19351,774,1529,257,4365,375
QN47,Ft. Totten-Bay Terrace-Clearview,13242,915,637,283,89,79,0,34,0,34,0,34,0,34,0,34,89,79,548,275,380,243,0,34,380,243,246,182,134,109,168,108,12605,956,572,183,288,134,0,34,288,134,270,131,18,42,284,133,12033,969,9886,739,40,71,9846,741,8934,728,912,249,2147,530
QN48,Auburndale,12948,635,1041,263,121,83,73,57,0,32,73,57,57,50,16,33,48,45,920,236,467,150,0,32,467,150,343,130,124,84,453,140,11907,630,608,179,273,114,0,32,273,114,225,105,48,55,335,136,11299,626,8859,531,0,32,8859,531,8279,515,580,147,2440,322
QN49,Whitestone,18962,860,913,248,115,87,42,59,0,38,42,59,40,60,2,36,73,74,798,228,333,115,0,38,333,115,325,115,8,39,465,170,18049,861,880,193,476,145,0,38,476,145,366,123,110,81,404,131,17169,853,14367,787,0,38,14367,787,12980,706,1387,343,2802,368
QN50,Elmhurst-Maspeth,17258,876,1886,406,183,93,34,43,0,34,34,43,34,43,0,34,149,89,1703,385,735,212,0,34,735,212,671,209,64,44,968,246,15372,884,540,176,191,95,0,34,191,95,140,75,51,66,349,146,14832,883,12009,826,0,34,12009,826,11420,817,589,146,2823,414
QN51,Murray Hill,33551,1296,4268,690,442,185,104,73,0,50,104,73,57,50,47,69,338,164,3826,654,2164,512,0,50,2164,512,1799,424,365,166,1662,342,29283,1307,1391,263,673,186,0,50,673,186,640,180,33,52,718,166,27892,1293,22745,1143,5,49,22740,1143,21000,1079,1740,310,5147,535
QN52,East Flushing,18378,892,2246,464,142,77,17,44,0,42,17,44,7,41,10,44,125,78,2104,444,978,266,0,42,978,266,611,202,367,162,1126,282,16132,894,764,201,437,138,0,42,437,138,381,131,56,49,327,121,15368,901,12169,766,0,42,12169,766,11204,717,965,228,3199,373
QN53,Woodhaven,37505,1250,4688,583,873,217,253,124,0,54,253,124,108,84,145,104,620,179,3815,501,2377,374,0,54,2377,374,1550,288,827,213,1438,278,32817,1348,2533,355,1332,262,0,54,1332,262,1102,228,230,98,1201,213,30284,1298,25326,1117,58,78,25268,1115,22835,1046,2433,334,4958,495
QN54,Richmond Hill,41920,1406,5282,645,773,192,273,122,0,60,273,122,231,110,42,66,500,151,4509,605,2449,371,0,60,2449,371,1880,305,569,173,2060,352,36638,1416,2513,329,1296,235,14,60,1282,235,1023,196,259,137,1217,217,34125,1385,28334,1206,20,62,28314,1207,26136,1136,2178,301,5791,471
QN55,South Ozone Park,51817,1652,5949,739,705,236,148,88,0,62,148,88,130,87,18,63,557,197,5244,667,2869,432,0,62,2869,432,2108,349,761,214,2375,420,45868,1672,2768,365,1207,237,0,62,1207,237,1033,224,174,91,1561,267,43100,1616,35637,1446,11,64,35626,1446,32597,1339,3029,414,7463,624
QN56,Ozone Park,14016,875,1876,450,169,87,31,40,0,36,31,40,11,35,20,39,138,81,1707,440,1056,327,0,36,1056,327,710,263,346,146,651,214,12140,856,1274,277,568,169,0,36,568,169,489,161,79,64,706,193,10866,797,9048,717,0,36,9048,717,8459,704,589,178,1818,266
QN57,Lindenwood-Howard Beach,16432,918,1286,431,333,202,40,70,0,34,40,70,40,70,0,34,293,187,953,384,557,240,0,34,557,240,348,160,209,113,396,291,15146,893,1153,294,528,188,0,34,528,188,442,170,86,84,625,181,13993,863,11644,787,0,34,11644,787,10954,749,690,230,2349,420
QN60,Kew Gardens,15356,828,1429,310,223,96,81,67,0,34,81,67,51,63,30,38,142,76,1206,284,620,160,0,34,620,160,382,127,238,84,586,184,13927,844,669,166,399,132,0,34,399,132,318,107,81,82,270,101,13258,823,11307,736,0,34,11307,736,10624,706,683,171,1951,354
QN61,Jamaica,32123,1195,6453,774,902,222,301,118,0,51,301,118,202,103,99,73,601,194,5551,714,3272,474,0,51,3272,474,2358,371,914,254,2279,380,25670,1222,2134,333,1116,223,0,51,1116,223,959,205,157,86,1018,226,23536,1174,19889,1063,0,51,19889,1063,17734,974,2155,359,3647,410
QN62,Queensboro Hill,13436,755,1695,339,89,64,33,38,0,29,33,38,14,33,19,32,56,57,1606,332,906,237,0,29,906,237,778,207,128,86,700,181,11741,818,587,169,377,146,0,29,377,146,323,123,54,56,210,83,11154,791,8773,653,31,58,8742,653,8061,617,681,174,2381,343
QN63,Woodside,30608,1338,3814,614,457,191,105,105,0,50,105,105,76,97,29,64,352,169,3357,596,1831,360,0,50,1831,360,1321,310,510,179,1526,382,26794,1358,1043,264,530,188,0,50,530,188,462,177,68,73,513,191,25751,1357,21769,1173,0,50,21769,1173,20544,1130,1225,269,3982,480
QN66,Laurelton,15112,709,826,221,207,109,60,65,0,40,60,65,45,62,15,44,147,74,619,174,392,143,0,40,392,143,176,86,216,112,227,100,14286,724,1038,210,416,116,0,40,416,116,377,112,39,44,622,174,13248,716,11274,642,0,40,11274,642,10513,624,761,179,1974,307
QN68,Queensbridge-Ravenswood-Long Island City,11693,636,3367,503,679,156,194,97,0,38,194,97,67,63,127,82,485,137,2688,463,1378,268,0,38,1378,268,1050,221,328,118,1310,305,8326,678,633,155,358,120,0,38,358,120,314,118,44,48,275,97,7693,639,6653,569,16,40,6637,569,5917,539,720,206,1040,205
QN70,Astoria,53857,1461,7698,706,894,208,356,139,0,60,356,139,176,102,180,112,538,158,6804,680,4336,549,0,60,4336,549,3222,470,1114,240,2468,360,46159,1449,2045,310,1041,211,0,60,1041,211,847,184,194,110,1004,215,44114,1427,39497,1292,11,61,39486,1292,36800,1257,2686,378,4617,505
QN71,Old Astoria,18702,916,3014,467,532,176,114,75,0,34,114,75,83,66,31,46,418,143,2482,435,1372,293,0,34,1372,293,1025,238,347,142,1110,252,15688,926,916,191,360,115,0,34,360,115,308,108,52,48,556,158,14772,909,13214,836,10,37,13204,836,12279,800,925,238,1558,268
QN72,Steinway,34590,1113,4208,633,508,170,154,118,0,51,154,118,85,98,69,83,354,131,3700,617,1962,356,0,51,1962,356,1614,337,348,122,1738,432,30382,1085,1961,308,951,220,0,51,951,220,794,207,157,93,1010,215,28421,1088,24933,1005,0,51,24933,1005,23144,938,1789,322,3488,435
QN76,Baisley Park,20718,897,2733,459,517,168,81,59,0,48,81,59,41,50,40,56,436,161,2216,414,1231,275,0,48,1231,275,725,192,506,169,985,252,17985,895,1732,261,837,176,0,48,837,176,776,171,61,56,895,192,16253,874,14225,807,15,48,14210,807,12763,743,1447,301,2028,278
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,219,100,15,56,0,48,0,48,0,48,0,48,0,48,0,48,0,48,15,56,0,48,0,48,0,48,0,48,0,48,15,56,204,96,16,49,4,47,0,48,4,47,4,47,0,48,12,50,188,93,175,85,0,48,175,85,161,77,14,51,13,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,18064,742,951,266,164,97,2,27,0,34,2,27,2,27,0,34,162,96,787,251,286,130,0,34,286,130,253,123,33,39,501,184,17113,782,874,196,344,125,0,34,344,125,335,124,9,35,530,155,16239,797,12747,669,0,34,12747,669,11917,609,830,204,3492,407
SI05,New Springville-Bloomfield-Travis,23601,1062,1605,404,465,190,120,107,0,43,120,107,101,106,19,43,345,158,1140,355,530,229,0,43,530,229,337,161,193,118,610,223,21996,1074,1342,252,557,164,0,43,557,164,527,161,30,46,785,189,20654,1081,16166,882,0,43,16166,882,15354,857,812,195,4488,512
SI07,Westerleigh,14685,659,1170,342,261,143,17,36,0,36,17,36,1,32,16,39,244,142,909,294,435,190,0,36,435,190,350,183,85,70,474,204,13515,708,861,201,350,130,0,36,350,130,300,124,50,41,511,152,12654,679,10402,614,0,36,10402,614,9817,600,585,183,2252,321
SI08,Grymes Hill-Clifton-Fox Hills,13159,736,2156,551,407,184,12,28,0,28,12,28,12,28,0,28,395,183,1749,501,1085,329,0,28,1085,329,676,240,409,209,664,283,11003,704,701,207,306,132,0,28,306,132,288,129,18,36,395,150,10302,679,8775,622,0,28,8775,622,8350,616,425,154,1527,286
SI11,Charleston-Richmond Valley-Tottenville,14000,773,523,188,173,97,4,22,0,32,4,22,4,22,0,32,169,94,350,150,127,86,0,32,127,86,104,81,23,35,223,124,13477,772,806,204,321,106,0,32,321,106,284,100,37,46,485,178,12671,780,9906,681,0,32,9906,681,9504,674,402,132,2765,396
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,18639,858,2877,565,558,179,100,78,0,38,100,78,78,74,22,45,458,160,2319,530,734,228,0,38,734,228,523,177,211,107,1585,451,15762,853,1285,237,511,152,0,38,511,152,393,126,118,81,774,190,14477,866,11690,754,0,38,11690,754,10984,745,706,176,2787,448
SI14,Grasmere-Arrochar-Ft. Wadsworth,9203,516,935,258,239,100,12,31,0,27,12,31,12,31,0,27,227,98,696,233,320,149,0,27,320,149,215,126,105,72,376,170,8268,554,492,131,193,74,0,27,193,74,182,72,11,30,299,104,7776,537,6316,475,181,46,6135,474,5720,454,415,133,1460,260
SI22,West New Brighton-New Brighton-St. George,18221,938,3981,606,542,159,68,57,0,40,68,57,16,41,52,54,474,144,3439,564,1483,359,0,40,1483,359,1025,332,458,157,1956,416,14240,899,1061,243,420,150,0,40,420,150,350,141,70,65,641,188,13179,879,10942,781,37,51,10905,782,10239,761,666,162,2237,339
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,19323,829,1198,337,193,101,31,41,0,38,31,41,7,39,24,40,162,94,1005,324,562,268,0,38,562,268,504,265,58,57,443,167,18125,869,1190,234,478,151,0,38,478,151,401,139,77,57,712,185,16935,827,13269,739,15,40,13254,737,12724,711,530,184,3666,426
SI25,Oakwood-Oakwood Beach,12783,727,581,184,217,125,74,101,0,32,74,101,14,34,60,101,143,72,364,143,140,75,0,32,140,75,95,62,45,49,224,113,12202,730,820,238,310,125,0,32,310,125,247,118,63,53,510,188,11382,707,9283,638,0,32,9283,638,8729,626,554,178,2099,365
SI28,Port Richmond,11625,723,2362,488,208,97,20,28,0,32,20,28,10,31,10,24,188,94,2154,486,773,285,0,32,773,285,644,244,129,76,1381,355,9263,700,591,145,225,88,0,32,225,88,209,85,16,37,366,114,8672,698,7213,629,0,32,7213,629,6842,616,371,129,1459,283
SI32,Rossville-Woodrow,12663,658,780,275,180,140,1,24,0,29,1,24,0,29,1,24,179,140,600,226,240,130,0,29,240,130,137,80,103,78,360,150,11883,717,408,164,221,130,0,29,221,130,199,127,22,31,187,90,11475,722,8635,625,56,74,8579,611,8299,602,280,103,2840,357
SI35,New Brighton-Silver Lake,11062,626,1600,475,150,87,8,29,0,27,8,29,8,29,0,27,142,86,1450,463,670,239,0,27,670,239,410,174,260,134,780,304,9462,614,650,181,211,94,0,27,211,94,169,77,42,52,439,130,8812,611,7233,524,0,27,7233,524,6832,500,401,133,1579,243
SI36,Old Town-Dongan Hills-South Beach,15274,837,1407,361,359,126,30,36,0,32,30,36,22,34,8,32,329,130,1048,331,449,159,0,32,449,159,358,148,91,58,599,225,13867,857,1265,245,587,189,0,32,587,189,517,161,70,66,678,182,12602,819,9801,662,81,92,9720,669,9067,628,653,190,2801,446
SI37,Stapleton-Rosebank,16046,786,2632,455,637,202,71,54,0,38,71,54,51,50,20,37,566,199,1995,383,937,230,0,38,937,230,738,209,199,112,1058,303,13414,793,982,212,395,129,0,38,395,129,376,130,19,40,587,165,12432,798,9984,670,32,51,9952,667,9391,644,561,148,2448,382
SI45,New Dorp-Midland Beach,13095,700,971,320,192,101,9,30,0,29,9,30,0,29,9,30,183,100,779,302,378,164,0,29,378,164,254,128,124,98,401,173,12124,754,990,227,440,155,0,29,440,155,409,149,31,38,550,185,11134,734,8990,645,21,33,8969,646,8395,640,574,149,2144,334
SI48,Arden Heights,15929,630,605,236,179,118,16,37,0,29,16,37,16,37,0,29,163,108,426,201,173,114,0,29,173,114,95,95,78,66,253,147,15324,695,957,210,318,109,0,29,318,109,301,110,17,36,639,185,14367,671,11575,659,13,33,11562,659,10697,647,865,218,2792,359
SI54,Great Kills,26746,806,1154,283,202,85,19,37,0,42,19,37,19,37,0,42,183,83,952,270,470,175,0,42,470,175,339,138,131,95,482,166,25592,842,2057,337,842,220,0,42,842,220,764,207,78,65,1215,246,23535,853,18548,784,28,61,18520,781,17491,761,1029,212,4987,497
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
