area_id,area_name,b25060001,b25060001_moe
QN29,Elmhurst,24395100,787530
QN30,Maspeth,5811500,425341
QN31,Hunters Point-Sunnyside-West Maspeth,28061200,913639
QN33,Cambria Heights,1101300,215634
QN34,Queens Village,5754500,458129
QN35,Briarwood-Jamaica Hills,9371300,578666
QN37,Kew Gardens Hills,7389400,585764
QN38,Pomonok-Flushing Heights-Hillcrest,6185300,490505
QN41,Fresh Meadows-Utopia,5524400,398884
QN42,Oakland Gardens,3746500,476917
QN43,Bellerose,2545800,360412
QN44,Glen Oaks-Floral Park-New Hyde Park,2572400,442321
QN45,Douglas Manor-Douglaston-Little Neck,3039100,478685
QN46,Bayside-Bayside Hills,6903700,563796
QN47,Ft. Totten-Bay Terrace-Clearview,4435200,683131
QN48,Auburndale,3050300,408451
QN49,Whitestone,4815700,612731
QN50,Elmhurst-Maspeth,6110700,435507
QN51,Murray Hill,11470700,673269
QN52,East Flushing,5113200,408888
QN53,Woodhaven,10055600,563665
QN54,Richmond Hill,10222700,530010
QN55,South Ozone Park,9288400,648721
QN56,Ozone Park,3263600,371131
QN57,Lindenwood-Howard Beach,3688200,551127
QN60,Kew Gardens,7473100,509836
QN61,Jamaica,11543900,508064
QN62,Queensboro Hill,3021100,381950
QN63,Woodside,13221100,658708
QN66,Laurelton,1567000,255665
QN68,Queensbridge-Ravenswood-Long Island City,5253600,292227
QN70,Astoria,33112900,856500
QN71,Old Astoria,11015400,519837
QN72,Steinway,17591900,723206
QN76,Baisley Park,3931300,399701
QN99,park-cemetery-etc-Queens,50500,42981
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,1655900,359774
SI05,New Springville-Bloomfield-Travis,3419900,496376
SI07,Westerleigh,2467200,370768
SI08,Grymes Hill-Clifton-Fox Hills,3886800,382897
SI11,Charleston-Richmond Valley-Tottenville,1783600,354378
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3717800,419931
SI14,Grasmere-Arrochar-Ft. Wadsworth,1533100,239880
SI22,West New Brighton-New Brighton-St. George,6214300,474572
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2245200,380766
SI25,Oakwood-Oakwood Beach,2548400,355042
SI28,Port Richmond,2289300,356755
SI32,Rossville-Woodrow,1205000,304532
SI35,New Brighton-Silver Lake,2377100,305943
SI36,Old Town-Dongan Hills-South Beach,2565100,355368
SI37,Stapleton-Rosebank,4269300,449926
SI45,New Dorp-Midland Beach,1880300,312997
SI48,Arden Heights,1236600,295848
SI54,Great Kills,2469100,449181
