area_id,area_name,b25032c001,b25032c001_moe,b25032c002,b25032c002_moe,b25032c003,b25032c003_moe,b25032c004,b25032c004_moe,b25032c005,b25032c005_moe,b25032c006,b25032c006_moe,b25032c007,b25032c007_moe,b25032c008,b25032c008_moe,b25032c009,b25032c009_moe,b25032c010,b25032c010_moe,b25032c011,b25032c011_moe
BX33,Longwood,7,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,7,36,0,36,0,36
BX34,Melrose South-Mott Haven North,143,82,31,56,0,42,0,42,0,42,0,42,62,65,0,42,50,48,0,42,0,42
BX35,Morrisania-Melrose,71,63,0,40,8,40,0,40,0,40,0,40,0,40,7,38,26,42,30,58,0,40
BX36,University Heights-Morris Heights,63,58,0,51,0,51,11,52,9,50,0,51,0,51,34,55,9,52,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,36,49,0,42,11,44,14,45,0,42,0,42,0,42,0,42,11,44,0,42,0,42
BX39,Mott Haven-Port Morris,126,76,16,55,34,62,0,50,0,50,0,50,30,52,8,48,38,51,0,50,0,50
BX40,Fordham South,72,59,0,32,0,32,0,32,14,35,0,32,14,37,22,48,22,36,0,32,0,32
BX41,Mount Hope,138,79,27,56,0,51,0,51,0,51,0,51,0,51,59,59,52,66,0,51,0,51
BX43,Norwood,93,65,13,46,0,41,10,44,0,41,0,41,0,41,33,44,37,52,0,41,0,41
BX44,Williamsbridge-Olinville,96,90,18,60,0,54,44,83,11,55,11,55,12,56,0,54,0,54,0,54,0,54
BX46,Parkchester,32,41,0,36,0,36,0,36,0,36,10,37,0,36,13,38,9,35,0,36,0,36
BX49,Pelham Parkway,40,58,0,38,0,38,0,38,0,38,0,38,0,38,0,38,40,58,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,102,94,0,52,0,52,40,76,18,58,14,55,0,52,30,68,0,52,0,52,0,52
BX55,Soundview-Bruckner,114,80,35,62,0,40,0,40,14,42,12,42,0,40,9,40,44,59,0,40,0,40
BX59,Westchester-Unionport,50,49,14,40,0,36,29,44,0,36,0,36,0,36,7,36,0,36,0,36,0,36
BX62,Woodlawn-Wakefield,49,58,0,48,0,48,0,48,0,48,0,48,0,48,0,48,49,58,0,48,0,48
BX63,West Concourse,186,103,0,42,0,42,0,42,0,42,3,39,40,61,68,61,75,78,0,42,0,42
BX75,Crotona Park East,50,47,0,29,0,29,11,32,0,29,17,39,0,29,22,37,0,29,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,104,65,19,47,0,41,0,41,0,41,0,41,0,41,28,45,57,51,0,41,0,41
MN03,Central Harlem North-Polo Grounds,160,88,31,64,0,59,0,59,0,59,0,59,18,58,23,57,88,82,0,59,0,59
MN04,Hamilton Heights,79,85,0,46,0,46,0,46,0,46,0,46,0,46,12,47,67,85,0,46,0,46
MN06,Manhattanville,12,36,0,34,0,34,0,34,0,34,0,34,0,34,12,36,0,34,0,34,0,34
MN09,Morningside Heights,17,48,0,45,0,45,0,45,0,45,0,45,9,48,0,45,0,45,8,45,0,45
MN11,Central Harlem South,63,63,4,44,0,45,0,45,0,45,0,45,16,44,43,63,0,45,0,45,0,45
MN12,Upper West Side,163,118,17,71,0,68,0,68,14,69,0,68,91,107,17,70,24,76,0,68,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,184,111,0,54,0,54,29,63,45,70,9,55,61,84,0,54,40,65,0,54,0,54
MN14,Lincoln Square,34,58,0,48,0,48,0,48,0,48,0,48,0,48,0,48,34,58,0,48,0,48
MN15,Clinton,46,56,0,43,0,43,0,43,0,43,0,43,18,49,0,43,28,50,0,43,0,43
MN17,Midtown-Midtown South,47,54,7,51,0,51,19,55,5,49,0,51,0,51,12,53,4,50,0,51,0,51
MN19,Turtle Bay-East Midtown,24,55,0,48,0,48,0,48,24,55,0,48,0,48,0,48,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,15,46,15,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN21,Gramercy,21,45,0,34,0,34,0,34,0,34,0,34,0,34,0,34,21,45,0,34,0,34
MN22,East Village,39,50,0,40,0,40,0,40,0,40,0,40,35,51,0,40,4,39,0,40,0,40
MN23,West Village,67,87,0,56,0,56,0,56,0,56,0,56,15,58,52,84,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,27,47,0,42,0,42,0,42,0,42,0,42,0,42,14,45,13,44,0,42,0,42
MN27,Chinatown,73,57,18,48,0,44,0,44,9,46,0,44,0,44,0,44,46,51,0,44,0,44
MN28,Lower East Side,128,88,8,54,0,56,0,56,0,56,0,56,10,57,0,56,110,88,0,56,0,56
MN31,Lenox Hill-Roosevelt Island,28,68,0,53,0,53,0,53,0,53,0,53,0,53,0,53,28,68,0,53,0,53
MN32,Yorkville,30,56,0,50,0,50,0,50,0,50,0,50,0,50,0,50,30,56,0,50,0,50
MN33,East Harlem South,80,63,0,50,0,50,0,50,0,50,0,50,11,50,18,55,51,59,0,50,0,50
MN34,East Harlem North,75,63,7,50,0,50,0,50,0,50,14,52,16,53,11,49,27,54,0,50,0,50
MN35,Washington Heights North,56,57,0,52,0,52,0,52,0,52,0,52,0,52,38,55,18,51,0,52,0,52
MN36,Washington Heights South,301,148,0,56,0,56,0,56,0,56,0,56,78,99,124,87,99,102,0,56,0,56
MN40,Upper East Side-Carnegie Hill,71,75,28,58,0,52,0,52,0,52,0,52,14,55,29,67,0,52,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,13,24,13,24,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,136,130,0,46,0,46,16,51,20,55,66,111,0,46,0,46,34,71,0,46,0,46
QN02,Springfield Gardens North,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,39,46,31,46,0,36,0,36,0,36,0,36,0,36,0,36,8,36,0,36,0,36
QN07,Hollis,35,55,35,55,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN08,St. Albans,54,79,19,61,0,59,35,78,0,59,0,59,0,59,0,59,0,59,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8,37,0,36,0,36,8,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,40,52,25,47,0,38,0,38,0,38,0,38,0,38,0,38,15,44,0,38,0,38
QN15,Far Rockaway-Bayswater,43,57,0,46,9,45,0,46,16,50,0,46,0,46,18,51,0,46,0,46,0,46
QN17,Forest Hills,33,83,33,83,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64
QN18,Rego Park,41,44,9,35,10,36,0,34,0,34,0,34,8,34,0,34,14,39,0,34,0,34
QN19,Glendale,48,51,28,52,4,42,0,43,8,43,0,43,0,43,8,44,0,43,0,43,0,43
QN20,Ridgewood,67,72,11,58,0,56,35,71,4,56,17,57,0,56,0,56,0,56,0,56,0,56
QN21,Middle Village,10,52,0,51,10,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
QN22,Flushing,261,143,99,100,0,54,0,54,64,84,0,54,52,80,0,54,37,70,9,54,0,54
QN23,College Point,64,61,42,53,0,34,0,34,0,34,22,45,0,34,0,34,0,34,0,34,0,34
QN25,Corona,109,82,13,47,0,44,13,48,43,65,0,44,0,44,0,44,40,62,0,44,0,44
QN26,North Corona,79,72,13,48,0,45,0,45,57,71,0,45,0,45,0,45,9,46,0,45,0,45
QN27,East Elmhurst,27,43,17,42,0,34,10,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN28,Jackson Heights,135,92,81,86,0,66,17,66,0,66,0,66,0,66,0,66,37,73,0,66,0,66
QN29,Elmhurst,64,95,58,95,0,60,6,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60
QN30,Maspeth,61,72,12,44,0,45,49,73,0,45,0,45,0,45,0,45,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,100,89,18,63,0,56,0,56,0,56,21,65,0,56,50,78,11,58,0,56,0,56
QN33,Cambria Heights,63,67,37,53,26,60,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
QN34,Queens Village,60,76,23,65,0,56,14,58,23,67,0,56,0,56,0,56,0,56,0,56,0,56
QN35,Briarwood-Jamaica Hills,54,58,3,46,0,47,12,49,14,49,0,47,0,47,0,47,0,47,25,54,0,47
QN37,Kew Gardens Hills,40,57,40,57,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,50,69,0,37,12,40,0,37,0,37,38,67,0,37,0,37,0,37,0,37,0,37
QN41,Fresh Meadows-Utopia,6,26,6,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
QN42,Oakland Gardens,9,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9,35,0,34
QN43,Bellerose,64,87,64,87,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,36,42,36,42,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,29,59,29,59,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,7,35,7,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN48,Auburndale,6,31,6,31,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN49,Whitestone,29,60,29,60,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,26,34,9,33,0,34,8,34,9,35,0,34,0,34,0,34,0,34,0,34,0,34
QN51,Murray Hill,41,63,41,63,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
QN52,East Flushing,28,44,11,41,5,41,0,42,0,42,0,42,0,42,12,44,0,42,0,42,0,42
QN53,Woodhaven,53,65,20,58,7,54,22,59,0,54,0,54,0,54,0,54,0,54,4,53,0,54
QN54,Richmond Hill,182,106,109,89,7,60,53,82,0,60,0,60,0,60,0,60,0,60,13,61,0,60
QN55,South Ozone Park,144,85,97,83,9,63,24,63,0,62,4,62,10,63,0,62,0,62,0,62,0,62
QN56,Ozone Park,15,37,10,36,0,36,5,33,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN57,Lindenwood-Howard Beach,13,36,0,34,0,34,0,34,0,34,0,34,0,34,13,36,0,34,0,34,0,34
QN60,Kew Gardens,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN61,Jamaica,92,76,19,57,18,53,44,68,0,51,0,51,0,51,0,51,11,53,0,51,0,51
QN62,Queensboro Hill,54,61,0,29,28,43,0,29,0,29,0,29,0,29,0,29,0,29,26,50,0,29
QN63,Woodside,31,54,0,50,13,52,0,50,0,50,0,50,0,50,12,52,6,49,0,50,0,50
QN66,Laurelton,28,58,28,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,47,53,0,38,0,38,0,38,5,37,42,54,0,38,0,38,0,38,0,38,0,38
QN70,Astoria,81,81,0,60,0,60,0,60,0,60,0,60,33,77,16,61,22,64,10,61,0,60
QN71,Old Astoria,127,89,35,64,0,34,0,34,20,44,0,34,18,36,15,40,28,56,11,36,0,34
QN72,Steinway,37,61,0,51,0,51,0,51,0,51,6,50,0,51,0,51,31,60,0,51,0,51
QN76,Baisley Park,102,74,62,68,0,48,20,53,5,47,0,48,0,48,0,48,15,51,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
SI07,Westerleigh,26,51,0,36,26,51,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,21,40,0,38,8,39,0,38,13,39,0,38,0,38,0,38,0,38,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,23,40,23,40,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6,37,0,38,0,38,0,38,6,37,0,38,0,38,0,38,0,38,0,38,0,38
SI25,Oakwood-Oakwood Beach,16,37,0,32,0,32,0,32,0,32,0,32,0,32,0,32,16,37,0,32,0,32
SI28,Port Richmond,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,22,42,22,42,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI37,Stapleton-Rosebank,31,49,31,49,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
SI45,New Dorp-Midland Beach,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI54,Great Kills,12,44,12,44,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
