area_id,area_name,b19113a001,b19113a001_moe
QN34,Queens Village,1234063,147566
QN35,Briarwood-Jamaica Hills,711746,219722
QN37,Kew Gardens Hills,608102,60710
QN38,Pomonok-Flushing Heights-Hillcrest,559079,55342
QN41,Fresh Meadows-Utopia,385964,64431
QN42,Oakland Gardens,553862,54879
QN43,Bellerose,565819,48216
QN44,Glen Oaks-Floral Park-New Hyde Park,483297,62689
QN45,Douglas Manor-Douglaston-Little Neck,694247,48749
QN46,Bayside-Bayside Hills,1810413,165837
QN47,Ft. Totten-Bay Terrace-Clearview,483569,48720
QN48,Auburndale,614292,78312
QN49,Whitestone,757933,63947
QN50,Elmhurst-Maspeth,467121,149571
QN51,Murray Hill,1022573,94107
QN52,East Flushing,1021085,120883
QN53,Woodhaven,1356718,160873
QN54,Richmond Hill,1552933,218253
QN55,South Ozone Park,1694727,376172
QN56,Ozone Park,409818,108802
QN57,Lindenwood-Howard Beach,303010,21694
QN60,Kew Gardens,544899,67481
QN61,Jamaica,645331,113588
QN62,Queensboro Hill,316778,51437
QN63,Woodside,824539,105788
QN66,Laurelton,446604,223796
QN68,Queensbridge-Ravenswood-Long Island City,365482,159153
QN70,Astoria,1388892,104296
QN71,Old Astoria,448325,116008
QN72,Steinway,1023231,80784
QN76,Baisley Park,616778,84379
QN99,park-cemetery-etc-Queens,193135,82356
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,602124,42361
SI05,New Springville-Bloomfield-Travis,675281,45907
SI07,Westerleigh,705756,43221
SI08,Grymes Hill-Clifton-Fox Hills,324133,57177
SI11,Charleston-Richmond Valley-Tottenville,384678,35523
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,469413,92243
SI14,Grasmere-Arrochar-Ft. Wadsworth,415712,37638
SI22,West New Brighton-New Brighton-St. George,713836,92318
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,696792,83979
SI25,Oakwood-Oakwood Beach,488128,49976
SI28,Port Richmond,281892,42201
SI32,Rossville-Woodrow,298725,36827
SI35,New Brighton-Silver Lake,529864,64811
SI36,Old Town-Dongan Hills-South Beach,423852,43629
SI37,Stapleton-Rosebank,560872,141425
SI45,New Dorp-Midland Beach,443832,40781
SI48,Arden Heights,395008,42641
SI54,Great Kills,799678,40348
