area_id,area_name,b25002001,b25002001_moe,b25002002,b25002002_moe,b25002003,b25002003_moe
BK09,Brooklyn Heights-Cobble Hill,12735,227,11346,374,1389,308
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,27414,276,25070,401,2344,350
BK19,Brighton Beach,15273,248,13764,343,1509,287
BK21,Seagate-Coney Island,12177,192,11215,272,962,227
BK23,West Brighton,8564,84,8026,219,538,223
BK25,Homecrest,16879,245,15435,318,1444,260
BK26,Gravesend,11490,266,11068,297,422,161
BK27,Bath Beach,11640,187,10726,270,914,216
BK28,Bensonhurst West,31897,314,29717,419,2180,318
BK29,Bensonhurst East,23270,249,21737,342,1533,272
BK30,Dyker Heights,16052,198,14966,279,1086,223
BK31,Bay Ridge,37125,309,34990,426,2135,329
BK32,Sunset Park West,18372,233,17023,319,1349,226
BK33,Carroll Gardens-Columbia Street-Red Hook,19399,222,17628,387,1771,338
BK34,Sunset Park East,21906,240,20544,327,1362,243
BK35,Stuyvesant Heights,28484,301,24360,452,4124,377
BK37,Park Slope-Gowanus,33650,336,31068,489,2582,392
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,17033,209,15085,316,1948,272
BK40,Windsor Terrace,10030,98,9510,205,520,184
BK41,Kensington-Ocean Parkway,12560,224,12037,287,523,190
BK42,Flatbush,40161,279,37482,454,2679,375
BK43,Midwood,19756,213,18430,320,1326,265
BK44,Madison,15876,137,15022,240,854,211
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,17523,185,16432,289,1091,238
BK46,Ocean Parkway South,7199,185,6607,235,592,171
BK50,Canarsie,29800,283,27669,396,2131,294
BK58,Flatlands,24682,206,23279,315,1403,239
BK60,Prospect Lefferts Gardens-Wingate,28089,288,26016,421,2073,323
BK61,Crown Heights North,46002,372,40818,573,5184,468
BK63,Crown Heights South,15630,172,14662,272,968,217
BK64,Prospect Heights,10271,154,9394,270,877,231
BK68,Fort Greene,13108,174,11560,313,1548,274
BK69,Clinton Hill,17006,278,14937,368,2069,295
BK72,Williamsburg,8939,156,8299,215,640,167
BK73,North Side-South Side,20944,290,19172,372,1772,277
BK75,Bedford,28254,314,24225,451,4029,382
BK76,Greenpoint,17302,246,15124,380,2178,312
BK77,Bushwick North,20718,204,18885,343,1833,267
BK78,Bushwick South,27577,307,24164,448,3413,358
BK79,Ocean Hill,13695,205,11686,319,2009,275
BK81,Brownsville,22293,208,20316,363,1977,303
BK82,East New York,34953,293,30771,490,4182,410
BK83,Cypress Hills-City Line,15892,212,13634,342,2258,274
BK85,East New York (Pennsylvania Ave),10604,203,9841,248,763,183
BK88,Borough Park,30704,339,28325,452,2379,342
BK90,East Williamsburg,15814,208,14888,297,926,224
BK91,East Flatbush-Farragut,19507,224,18217,316,1290,241
BK93,Starrett City,6466,116,6378,158,88,100
BK95,Erasmus,11576,180,10222,280,1354,235
BK96,Rugby-Remsen Village,22301,229,20055,391,2246,330
BK99,park-cemetery-etc-Brooklyn,181,87,170,87,11,42
BX01,Claremont-Bathgate,10526,133,9847,204,679,162
BX03,Eastchester-Edenwald-Baychester,12392,189,11599,292,793,243
BX05,Bedford Park-Fordham North,19607,192,18253,328,1354,270
BX06,Belmont,9324,162,8319,249,1005,227
BX07,Bronxdale,14336,187,13479,269,857,211
BX08,West Farms-Bronx River,12868,152,11448,307,1420,270
BX09,Soundview-Castle Hill-Clason Point-Harding Park,19896,144,18657,296,1239,260
BX10,Pelham Bay-Country Club-City Island,12045,237,11247,321,798,243
BX13,Co-op City,19126,187,18258,352,868,324
BX14,East Concourse-Concourse Village,22977,189,21343,360,1634,317
BX17,East Tremont,15495,160,14245,288,1250,245
BX22,North Riverdale-Fieldston-Riverdale,12361,194,10909,339,1452,317
BX26,Highbridge,13474,148,12711,253,763,203
BX27,Hunts Point,9513,112,8877,186,636,149
BX28,Van Cortlandt Village,18532,203,17347,329,1185,271
BX29,Spuyten Duyvil-Kingsbridge,14184,196,12741,319,1443,268
BX30,Kingsbridge Heights,11640,146,10599,266,1041,232
BX31,Allerton-Pelham Gardens,10295,141,9707,198,588,154
BX33,Longwood,9074,137,8318,227,756,196
BX34,Melrose South-Mott Haven North,13842,161,12776,282,1066,239
BX35,Morrisania-Melrose,13782,148,12475,260,1307,225
BX36,University Heights-Morris Heights,19551,195,17631,351,1920,287
BX37,Van Nest-Morris Park-Westchester Square,10527,165,9657,230,870,175
BX39,Mott Haven-Port Morris,19111,139,17497,288,1614,255
BX40,Fordham South,8902,134,8338,227,564,190
BX41,Mount Hope,17952,163,16528,281,1424,238
BX43,Norwood,15163,157,14192,278,971,250
BX44,Williamsbridge-Olinville,22375,253,20322,356,2053,287
BX46,Parkchester,13434,124,12590,286,844,269
BX49,Pelham Parkway,12094,142,11364,251,730,216
BX52,Schuylerville-Throgs Neck-Edgewater Park,17970,245,16655,351,1315,271
BX55,Soundview-Bruckner,12392,177,11247,273,1145,226
BX59,Westchester-Unionport,9804,166,8788,254,1016,218
BX62,Woodlawn-Wakefield,16294,206,15128,300,1166,223
BX63,West Concourse,13596,122,12795,234,801,200
BX75,Crotona Park East,7425,126,6912,186,513,145
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,541,50,482,57,59,48
MN01,Marble Hill-Inwood,19124,171,18168,300,956,257
MN03,Central Harlem North-Polo Grounds,37771,375,33203,589,4568,481
MN04,Hamilton Heights,20727,226,18678,409,2049,338
MN06,Manhattanville,8810,111,8130,224,680,196
MN09,Morningside Heights,21908,283,20166,423,1742,362
MN11,Central Harlem South,21560,270,18506,412,3054,352
MN12,Upper West Side,75158,506,66941,959,8217,869
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,44737,384,39072,730,5665,659
MN14,Lincoln Square,39628,400,32169,851,7459,809
MN15,Clinton,29994,405,25261,639,4733,602
MN17,Midtown-Midtown South,21396,314,15964,499,5432,478
MN19,Turtle Bay-East Midtown,36964,420,29094,755,7870,730
MN20,Murray Hill-Kips Bay,30756,349,26173,724,4583,704
MN21,Gramercy,17277,251,14877,492,2400,458
MN22,East Village,24527,268,22306,477,2221,444
MN23,West Village,42753,430,37218,714,5535,653
MN24,SoHo-TriBeCa-Civic Center-Little Italy,22289,313,18761,519,3528,455
MN25,Battery Park City-Lower Manhattan,22827,287,18931,563,3896,520
MN27,Chinatown,20077,276,18107,418,1970,358
MN28,Lower East Side,32183,260,30216,429,1967,354
MN31,Lenox Hill-Roosevelt Island,52158,492,43515,1005,8643,968
MN32,Yorkville,48567,341,43613,800,4954,785
MN33,East Harlem South,24934,210,22874,388,2060,351
MN34,East Harlem North,24283,247,22183,414,2100,353
MN35,Washington Heights North,27031,188,25490,376,1541,330
MN36,Washington Heights South,30936,270,29283,415,1653,327
MN40,Upper East Side-Carnegie Hill,37543,383,28751,702,8792,689
MN50,Stuyvesant Town-Cooper Village,10891,144,10481,243,410,192
MN99,park-cemetery-etc-Manhattan,10,33,0,32,10,33
QN01,South Jamaica,13399,172,11627,288,1772,274
QN02,Springfield Gardens North,10512,170,9939,280,573,259
QN03,Springfield Gardens South-Brookville,6040,121,5553,178,487,159
QN05,Rosedale,8177,125,7896,167,281,123
QN06,Jamaica Estates-Holliswood,9932,115,9489,203,443,172
QN07,Hollis,6843,143,6273,188,570,173
QN08,St. Albans,16666,192,15308,292,1358,250
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,13785,191,11319,337,2466,313
QN12,Hammels-Arverne-Edgemere,13838,176,12157,283,1681,242
QN15,Far Rockaway-Bayswater,17883,234,16060,402,1823,350
QN17,Forest Hills,41717,267,38771,494,2946,443
QN18,Rego Park,12986,182,12455,253,531,195
QN19,Glendale,12546,227,11561,285,985,206
QN20,Ridgewood,25836,267,23963,393,1873,297
QN21,Middle Village,16003,192,14899,290,1104,230
QN22,Flushing,27764,352,25643,511,2121,405
QN23,College Point,8405,240,7749,286,656,186
QN25,Corona,17398,286,16253,359,1145,243
QN26,North Corona,12554,311,11533,345,1021,197
QN27,East Elmhurst,6954,161,6264,214,690,149
QN28,Jackson Heights,39188,327,36495,527,2693,427
QN29,Elmhurst,29251,274,27528,399,1723,295
QN30,Maspeth,11809,191,10629,284,1180,229
QN31,Hunters Point-Sunnyside-West Maspeth,28710,305,26309,478,2401,394
QN33,Cambria Heights,6598,89,6337,131,261,101
QN34,Queens Village,16826,220,16048,275,778,183
QN35,Briarwood-Jamaica Hills,14401,247,13557,314,844,229
QN37,Kew Gardens Hills,14374,157,13265,312,1109,280
QN38,Pomonok-Flushing Heights-Hillcrest,12383,172,11797,268,586,203
QN41,Fresh Meadows-Utopia,6946,131,6582,188,364,149
QN42,Oakland Gardens,11701,145,11235,225,466,175
QN43,Bellerose,8908,121,8110,254,798,237
QN44,Glen Oaks-Floral Park-New Hyde Park,9944,71,9167,242,777,244
QN45,Douglas Manor-Douglaston-Little Neck,10072,135,9677,208,395,172
QN46,Bayside-Bayside Hills,16964,200,16043,279,921,211
QN47,Ft. Totten-Bay Terrace-Clearview,10863,92,10253,230,610,222
QN48,Auburndale,7562,143,7182,195,380,143
QN49,Whitestone,12339,158,11544,267,795,233
QN50,Elmhurst-Maspeth,8954,125,8352,206,602,171
QN51,Murray Hill,18976,283,17877,360,1099,264
