area_id,area_name,b16005d001,b16005d001_moe,b16005d002,b16005d002_moe,b16005d003,b16005d003_moe,b16005d004,b16005d004_moe,b16005d005,b16005d005_moe,b16005d006,b16005d006_moe,b16005d007,b16005d007_moe,b16005d008,b16005d008_moe,b16005d009,b16005d009_moe,b16005d010,b16005d010_moe,b16005d011,b16005d011_moe
BK09,Brooklyn Heights-Cobble Hill,1653,372,552,191,304,139,248,121,248,121,0,29,1101,311,288,125,813,290,606,249,207,105
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,9133,1014,2492,500,762,353,1730,376,1353,309,377,225,6641,739,359,225,6282,711,1473,314,4809,596
BK19,Brighton Beach,3937,692,920,236,184,101,736,224,521,198,215,88,3017,563,60,57,2957,560,1111,262,1846,452
BK21,Seagate-Coney Island,3031,582,805,235,124,87,681,199,471,171,210,96,2226,468,16,39,2210,469,184,92,2026,457
BK23,West Brighton,110,99,39,44,10,29,29,35,16,31,13,32,71,76,0,27,71,76,14,32,57,62
BK25,Homecrest,4147,761,1109,339,183,210,926,270,757,227,169,117,3038,548,237,127,2801,517,849,285,1952,417
BK26,Gravesend,6076,831,1321,321,180,120,1141,284,721,221,420,189,4755,675,130,80,4625,667,844,226,3781,591
BK27,Bath Beach,8522,974,2358,432,441,164,1917,401,1348,329,569,205,6164,732,235,104,5929,722,1144,269,4785,634
BK28,Bensonhurst West,30400,1722,7587,743,886,239,6701,708,4643,604,2058,362,22813,1388,485,174,22328,1384,3518,443,18810,1231
BK29,Bensonhurst East,22279,1524,5553,679,797,300,4756,609,3317,517,1439,333,16726,1204,430,153,16296,1196,3126,466,13170,1055
BK30,Dyker Heights,15513,1286,3642,490,448,174,3194,459,2437,401,757,256,11871,1052,393,160,11478,1047,2129,451,9349,906
BK31,Bay Ridge,11211,1076,3282,501,1127,312,2155,391,1768,365,387,141,7929,791,597,183,7332,768,2688,423,4644,584
BK32,Sunset Park West,7946,914,1595,348,332,142,1263,305,956,264,307,140,6351,807,329,128,6022,799,1098,275,4924,707
BK33,Carroll Gardens-Columbia Street-Red Hook,2194,547,602,216,435,186,167,80,153,78,14,46,1592,446,547,204,1045,397,669,259,376,234
BK34,Sunset Park East,32443,1652,5499,581,437,159,5062,565,3407,478,1655,293,26944,1459,746,286,26198,1461,3198,516,23000,1321
BK35,Stuyvesant Heights,1714,503,410,197,200,154,210,132,163,127,47,64,1304,391,277,178,1027,346,424,224,603,236
BK37,Park Slope-Gowanus,4486,607,2160,427,1523,381,637,207,571,203,66,74,2326,387,711,189,1615,353,978,265,637,220
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,2935,454,941,208,465,135,476,164,335,122,141,86,1994,380,387,129,1607,362,565,169,1042,318
BK40,Windsor Terrace,2106,485,615,205,209,87,406,187,310,175,96,88,1491,410,252,131,1239,346,431,183,808,273
BK41,Kensington-Ocean Parkway,7906,1043,1834,348,370,149,1464,324,1061,290,403,173,6072,850,520,250,5552,795,1506,368,4046,586
BK42,Flatbush,8235,985,1748,393,305,118,1443,374,895,270,548,267,6487,791,519,184,5968,759,1723,385,4245,664
BK43,Midwood,4769,725,1313,330,271,192,1042,273,770,249,272,119,3456,516,261,144,3195,477,901,235,2294,401
BK44,Madison,8101,889,2361,364,508,158,1853,340,1375,306,478,181,5740,661,546,211,5194,652,1026,258,4168,552
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,2165,548,640,204,232,107,408,165,372,164,36,59,1525,396,170,90,1355,376,546,168,809,305
BK46,Ocean Parkway South,739,278,179,110,60,82,119,81,85,71,34,48,560,226,0,36,560,226,125,82,435,182
BK50,Canarsie,2259,545,607,212,127,101,480,196,372,184,108,88,1652,412,76,80,1576,410,403,180,1173,346
BK58,Flatlands,1721,410,426,175,120,79,306,160,184,93,122,144,1295,313,222,118,1073,271,364,147,709,209
BK60,Prospect Lefferts Gardens-Wingate,1433,402,449,223,257,136,192,146,192,146,0,58,984,332,201,103,783,318,286,157,497,268
BK61,Crown Heights North,2037,504,371,152,219,121,152,112,102,108,50,73,1666,467,267,157,1399,459,536,214,863,374
BK63,Crown Heights South,566,348,220,160,97,92,123,101,37,49,86,85,346,276,51,59,295,271,108,115,187,187
BK64,Prospect Heights,1362,379,413,171,291,134,122,100,109,84,13,32,949,290,339,157,610,233,347,170,263,157
BK68,Fort Greene,2222,400,754,188,392,129,362,148,315,131,47,60,1468,321,306,146,1162,293,416,159,746,236
BK69,Clinton Hill,1802,367,717,205,341,126,376,166,347,160,29,48,1085,266,304,129,781,228,410,143,371,148
BK72,Williamsburg,30,41,0,36,0,36,0,36,0,36,0,36,30,41,0,36,30,41,24,41,6,36
BK73,North Side-South Side,1985,350,841,232,566,198,275,125,186,115,89,66,1144,251,255,108,889,227,522,179,367,145
BK75,Bedford,1824,469,740,282,303,171,437,230,284,158,153,169,1084,308,202,117,882,289,317,156,565,232
BK76,Greenpoint,1540,369,536,237,263,124,273,207,222,196,51,79,1004,216,300,127,704,186,307,127,397,167
BK77,Bushwick North,3526,588,696,210,393,171,303,123,227,111,76,68,2830,508,505,164,2325,473,553,209,1772,403
BK78,Bushwick South,1569,371,441,162,184,111,257,135,214,125,43,74,1128,300,88,86,1040,287,290,189,750,205
BK79,Ocean Hill,171,91,28,44,19,43,9,39,9,39,0,38,143,89,19,47,124,84,11,39,113,83
BK81,Brownsville,523,294,94,78,66,72,28,58,28,58,0,51,429,269,84,89,345,223,72,71,273,216
BK82,East New York,1463,411,229,123,46,77,183,114,97,94,86,95,1234,349,318,161,916,294,329,170,587,228
BK83,Cypress Hills-City Line,3392,696,763,251,241,145,522,209,462,205,60,59,2629,528,501,185,2128,486,769,278,1359,340
BK85,East New York (Pennsylvania Ave),240,146,56,69,7,36,49,69,49,69,0,36,184,114,30,56,154,106,27,39,127,89
BK88,Borough Park,12127,1189,2608,463,236,143,2372,443,1705,361,667,213,9519,1024,213,129,9306,1018,1622,284,7684,933
BK90,East Williamsburg,3850,418,1080,221,238,98,842,202,746,197,96,75,2770,319,206,113,2564,323,518,195,2046,282
BK91,East Flatbush-Farragut,443,218,65,64,65,64,0,54,0,54,0,54,378,195,173,138,205,146,112,122,93,89
BK93,Starrett City,319,244,67,69,29,56,38,44,22,39,16,31,252,189,37,44,215,166,61,82,154,120
BK95,Erasmus,868,677,163,128,61,73,102,110,85,107,17,44,705,578,62,65,643,577,323,349,320,245
BK96,Rugby-Remsen Village,914,458,189,139,95,104,94,101,94,101,0,54,725,385,153,194,572,338,179,109,393,278
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,42,50,19,48,19,48,0,40,0,40,0,40,23,42,10,40,13,42,13,42,0,40
BX03,Eastchester-Edenwald-Baychester,345,292,69,92,5,39,64,92,64,92,0,40,276,248,39,44,237,249,81,81,156,183
BX05,Bedford Park-Fordham North,2427,577,370,178,82,85,288,163,159,107,129,132,2057,506,457,276,1600,440,638,292,962,309
BX06,Belmont,640,224,187,120,88,78,99,98,94,98,5,33,453,201,129,154,324,130,144,103,180,85
BX07,Bronxdale,1361,438,254,135,120,96,134,101,100,85,34,54,1107,378,146,141,961,335,338,138,623,247
BX08,West Farms-Bronx River,917,377,148,92,110,85,38,51,38,51,0,40,769,350,189,129,580,354,110,144,470,297
BX09,Soundview-Castle Hill-Clason Point-Harding Park,898,439,350,247,242,210,108,133,108,133,0,50,548,277,209,152,339,211,227,163,112,88
BX10,Pelham Bay-Country Club-City Island,854,351,297,186,31,46,266,184,210,177,56,59,557,241,31,42,526,239,139,118,387,206
BX13,Co-op City,487,283,205,157,133,123,72,103,72,103,0,33,282,171,92,87,190,145,96,72,94,100
BX14,East Concourse-Concourse Village,612,285,134,122,62,87,72,67,72,67,0,51,478,214,18,50,460,213,150,116,310,164
