area_id,area_name,b25109001,b25109001_moe,b25109002,b25109002_moe,b25109003,b25109003_moe,b25109004,b25109004_moe,b25109005,b25109005_moe,b25109006,b25109006_moe,b25109007,b25109007_moe
QN60,Kew Gardens,656700,110448,706000,161280,545300,64848,1021600,295093,646700,757534,660700,263263,788500,557785
QN62,Queensboro Hill,1762900,76315,823400,368548,1736600,111912,1793000,153416,1876000,184833,1617400,750403,1709600,497889
QN63,Woodside,883400,147272,680700,462259,805700,347701,713700,162774,893300,385373,1294000,228422,1686900,457077
QN66,Laurelton,1692500,48974,1497200,331512,1739000,63466,1681900,113460,1568200,188514,1613000,96801,1570900,212300
QN70,Astoria,2086600,226983,886400,2363605,1933700,268795,2542000,781825,2242000,228896,1566500,786961,2023400,506377
QN72,Steinway,381800,19650,403600,82963,348500,24630,382100,143233,367700,77681,605100,57122,596000,72119
QN76,Baisley Park,1856300,62202,1838300,168887,1945900,82573,1885700,254214,1771400,309402,1274700,458488,1807800,220815
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,1840400,72302,1566100,747579,1886800,141896,1995800,143994,1699900,189557,1668700,188272,1347800,326455
SI05,New Springville-Bloomfield-Travis,1493800,64652,1511900,437634,1393900,95837,1620400,144754,1640500,227738,1345700,101419,1558300,165559
SI07,Westerleigh,2272200,80819,2086300,576854,2126200,143357,2478700,152389,2404100,316943,2346100,332956,2233000,284345
SI11,Charleston-Richmond Valley-Tottenville,1037700,63211,980200,205319,1071200,63340,1009300,142681,1051300,116313,958200,569036,1096500,197567
SI14,Grasmere-Arrochar-Ft. Wadsworth,439500,41075,492300,1474609,477500,79815,428200,36216,381800,169655,393600,65977,325000,246518
SI22,West New Brighton-New Brighton-St. George,418000,36017,481800,99534,391600,45455,427000,49699,434600,171662,513900,298966,373100,256006
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,1225300,57395,916900,1111471,1278300,100822,1257000,225486,1290700,194642,1247100,74611,1225300,104858
SI28,Port Richmond,717900,42963,703100,484882,764600,73260,668900,98979,704200,165923,739200,118499,635100,41788
SI35,New Brighton-Silver Lake,1305800,70021,941700,820099,1288200,127567,1347700,152917,1467400,155512,1505500,221565,1209700,121373
SI36,Old Town-Dongan Hills-South Beach,969800,53832,1044600,173754,855500,93705,961600,76770,1037400,86858,1151900,171519,1017900,113410
SI37,Stapleton-Rosebank,1491300,91077,1532300,501726,1486700,193298,1460100,170293,1458200,613804,1430200,688386,1639700,447736
SI45,New Dorp-Midland Beach,1278000,35281,1272900,888240,1267100,60795,1275000,69964,1090600,152459,1252800,210653,1533600,173694
SI48,Arden Heights,1087800,33128,855800,521492,1148200,109086,1083000,92502,1136100,139910,961800,91620,1043100,385481
SI54,Great Kills,3259900,58429,3392700,328663,3358100,144016,3279900,213147,3233800,143789,3203600,138889,3121300,460761
