area_id,area_name,b05003g001,b05003g001_moe,b05003g002,b05003g002_moe,b05003g003,b05003g003_moe,b05003g004,b05003g004_moe,b05003g005,b05003g005_moe,b05003g006,b05003g006_moe,b05003g007,b05003g007_moe,b05003g008,b05003g008_moe,b05003g009,b05003g009_moe,b05003g010,b05003g010_moe,b05003g011,b05003g011_moe,b05003g012,b05003g012_moe,b05003g013,b05003g013_moe,b05003g014,b05003g014_moe,b05003g015,b05003g015_moe,b05003g016,b05003g016_moe,b05003g017,b05003g017_moe,b05003g018,b05003g018_moe,b05003g019,b05003g019_moe,b05003g020,b05003g020_moe,b05003g021,b05003g021_moe,b05003g022,b05003g022_moe,b05003g023,b05003g023_moe
QN07,Hollis,1258,370,541,187,205,124,205,124,0,36,0,36,0,36,336,127,196,105,140,87,81,51,59,66,717,216,274,136,274,136,0,36,0,36,0,36,443,146,278,115,165,81,150,73,15,37
QN08,St. Albans,948,243,435,136,79,67,79,67,0,59,0,59,0,59,356,122,227,110,129,76,73,71,56,64,513,149,122,81,122,81,0,59,0,59,0,59,391,134,240,107,151,83,128,84,23,58
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,349,194,105,69,27,47,27,47,0,36,0,36,0,36,78,61,77,62,1,34,0,36,1,34,244,161,84,107,84,107,0,36,0,36,0,36,160,88,146,88,14,36,0,36,14,36
QN12,Hammels-Arverne-Edgemere,802,302,373,188,154,118,154,118,0,38,0,38,0,38,219,95,159,84,60,51,51,48,9,39,429,168,151,94,148,94,3,37,0,38,3,37,278,119,136,82,142,86,109,75,33,52
QN15,Far Rockaway-Bayswater,1553,450,719,233,232,131,232,131,0,46,0,46,0,46,487,174,257,139,230,106,110,84,120,96,834,282,310,163,293,156,17,51,0,46,17,51,524,187,225,121,299,132,213,128,86,59
QN17,Forest Hills,2081,427,999,256,395,157,377,155,18,66,0,64,18,66,604,181,303,136,301,123,176,102,125,91,1082,271,288,118,275,117,13,65,13,65,0,64,794,242,237,115,557,211,408,170,149,107
QN18,Rego Park,787,288,308,142,130,103,130,103,0,34,0,34,0,34,178,96,44,41,134,86,96,79,38,48,479,204,187,154,119,113,68,110,0,34,68,110,292,106,122,75,170,81,107,65,63,57
QN19,Glendale,667,244,330,125,217,104,217,104,0,43,0,43,0,43,113,70,17,45,96,69,79,63,17,44,337,147,129,81,129,81,0,43,0,43,0,43,208,111,96,69,112,84,63,61,49,72
QN20,Ridgewood,1578,483,801,291,288,131,288,131,0,56,0,56,0,56,513,242,293,183,220,104,141,97,79,68,777,252,353,184,353,184,0,56,0,56,0,56,424,142,230,96,194,106,126,92,68,71
QN21,Middle Village,428,292,185,143,64,87,61,87,3,50,3,50,0,51,121,123,9,48,112,123,91,121,21,56,243,175,53,73,22,55,31,69,23,69,8,51,190,127,44,58,146,122,122,121,24,54
QN22,Flushing,2285,721,1310,436,317,190,306,190,11,54,0,54,11,54,993,346,449,192,544,267,296,177,248,160,975,346,284,154,273,154,11,54,0,54,11,54,691,248,315,156,376,165,280,148,96,81
QN23,College Point,486,236,264,152,114,93,114,93,0,34,0,34,0,34,150,89,96,81,54,43,14,28,40,44,222,124,65,51,65,51,0,34,0,34,0,34,157,87,97,78,60,46,27,33,33,44
QN25,Corona,1238,521,635,345,261,221,261,221,0,44,0,44,0,44,374,216,210,188,164,98,125,95,39,48,603,244,243,175,233,173,10,45,0,44,10,45,360,148,171,92,189,105,87,79,102,77
QN26,North Corona,1169,480,785,349,330,194,306,189,24,47,0,45,24,47,455,208,147,86,308,181,96,70,212,169,384,176,66,60,66,60,0,45,0,45,0,45,318,157,88,61,230,131,118,77,112,115
QN27,East Elmhurst,709,327,429,192,99,87,91,86,8,34,0,34,8,34,330,136,117,85,213,93,76,59,137,71,280,157,30,33,25,33,5,34,0,34,5,34,250,154,80,74,170,139,77,57,93,93
QN28,Jackson Heights,3747,837,1821,499,452,167,379,149,73,89,8,66,65,89,1369,416,310,159,1059,377,496,171,563,326,1926,427,440,159,396,149,44,83,0,66,44,83,1486,345,395,157,1091,285,640,197,451,207
QN29,Elmhurst,1462,415,929,293,191,114,172,107,19,61,19,61,0,60,738,240,320,151,418,178,252,115,166,128,533,190,175,122,175,122,0,60,0,60,0,60,358,148,139,103,219,102,157,86,62,77
QN30,Maspeth,320,180,110,68,32,48,20,45,12,48,12,48,0,45,78,57,34,52,44,51,18,49,26,47,210,155,41,51,29,48,12,47,12,47,0,45,169,147,94,104,75,65,56,66,19,43
QN31,Hunters Point-Sunnyside-West Maspeth,1828,486,972,307,300,160,300,160,0,56,0,56,0,56,672,229,432,162,240,162,138,85,102,114,856,238,288,131,288,131,0,56,0,56,0,56,568,169,267,108,301,140,225,107,76,86
QN33,Cambria Heights,222,108,118,81,57,60,57,60,0,43,0,43,0,43,61,62,57,63,4,43,4,43,0,43,104,62,27,45,27,45,0,43,0,43,0,43,77,57,44,55,33,46,33,46,0,43
QN34,Queens Village,3642,729,1877,425,415,162,383,160,32,64,21,62,11,58,1462,352,566,231,896,269,650,227,246,114,1765,377,407,158,349,143,58,84,22,62,36,80,1358,312,526,180,832,241,557,210,275,128
QN35,Briarwood-Jamaica Hills,1921,484,895,262,226,118,226,118,0,47,0,47,0,47,669,207,297,140,372,146,210,101,162,118,1026,294,288,131,264,123,24,58,0,47,24,58,738,222,271,126,467,180,259,101,208,136
QN37,Kew Gardens Hills,1109,345,585,201,95,73,95,73,0,40,0,40,0,40,490,171,281,132,209,105,186,90,23,50,524,187,90,71,90,71,0,40,0,40,0,40,434,160,104,87,330,138,267,118,63,66
QN38,Pomonok-Flushing Heights-Hillcrest,1270,482,588,265,304,198,221,177,83,125,0,37,83,125,284,133,153,106,131,90,88,71,43,70,682,273,316,173,233,127,83,127,0,37,83,127,366,149,184,101,182,114,87,86,95,86
QN41,Fresh Meadows-Utopia,580,315,270,155,167,124,167,124,0,27,0,27,0,27,103,71,18,35,85,64,43,40,42,42,310,201,97,93,80,71,17,34,17,34,0,27,213,134,70,73,143,98,75,60,68,70
QN42,Oakland Gardens,831,416,394,218,207,170,173,163,34,62,0,34,34,62,187,106,75,55,112,96,36,65,76,79,437,246,77,65,77,65,0,34,0,34,0,34,360,236,149,121,211,199,89,74,122,144
QN43,Bellerose,813,331,402,176,165,96,153,94,12,37,0,34,12,37,237,124,98,72,139,90,87,72,52,45,411,204,112,80,112,80,0,34,0,34,0,34,299,168,92,68,207,130,156,98,51,55
QN44,Glen Oaks-Floral Park-New Hyde Park,975,308,500,168,163,85,143,81,20,40,0,32,20,40,337,143,167,95,170,100,83,59,87,58,475,193,217,131,217,131,0,32,0,32,0,32,258,137,77,60,181,111,149,99,32,38
QN45,Douglas Manor-Douglaston-Little Neck,325,193,159,105,36,48,36,48,0,34,0,34,0,34,123,83,54,56,69,70,32,39,37,66,166,114,59,71,59,71,0,34,0,34,0,34,107,95,84,88,23,37,23,37,0,34
QN46,Bayside-Bayside Hills,1198,429,452,231,253,171,246,171,7,51,0,51,7,51,199,105,133,92,66,73,54,73,12,51,746,261,279,154,279,154,0,51,0,51,0,51,467,195,267,104,200,169,184,169,16,52
QN47,Ft. Totten-Bay Terrace-Clearview,430,305,218,127,83,70,83,70,0,34,0,34,0,34,135,107,49,52,86,98,86,98,0,34,212,208,158,143,158,143,0,34,0,34,0,34,54,74,14,37,40,72,40,72,0,34
QN48,Auburndale,460,228,192,123,119,91,119,91,0,32,0,32,0,32,73,68,32,51,41,46,41,46,0,32,268,139,122,88,122,88,0,32,0,32,0,32,146,78,84,65,62,46,26,33,36,42
QN49,Whitestone,557,258,161,102,62,85,62,85,0,38,0,38,0,38,99,65,71,58,28,45,28,45,0,38,396,199,195,147,195,147,0,38,0,38,0,38,201,109,128,101,73,65,73,65,0,38
QN50,Elmhurst-Maspeth,255,120,99,63,40,48,40,48,0,34,0,34,0,34,59,44,22,37,37,39,11,36,26,37,156,80,39,41,39,41,0,34,0,34,0,34,117,67,47,56,70,44,50,42,20,35
QN51,Murray Hill,1317,551,727,339,360,225,331,220,29,65,29,65,0,50,367,157,206,125,161,98,117,89,44,63,590,238,186,120,171,113,15,52,15,52,0,50,404,151,233,118,171,102,100,80,71,78
QN52,East Flushing,882,337,403,166,187,97,184,98,3,40,0,42,3,40,216,120,121,94,95,79,74,77,21,45,479,218,299,181,299,181,0,42,0,42,0,42,180,121,55,56,125,112,72,67,53,69
QN53,Woodhaven,3277,681,1667,360,698,198,668,196,30,57,0,54,30,57,969,227,591,179,378,122,246,98,132,90,1610,374,468,196,419,191,49,61,11,52,38,62,1142,256,499,162,643,175,369,120,274,120
QN54,Richmond Hill,3452,689,1660,354,547,183,490,177,57,67,24,59,33,67,1113,254,340,152,773,198,494,162,279,113,1792,394,592,220,518,210,74,65,64,65,10,61,1200,245,416,147,784,187,499,135,285,113
QN55,South Ozone Park,5293,876,2708,512,766,249,666,243,100,81,36,69,64,75,1942,366,377,157,1565,326,999,246,566,187,2585,494,768,248,637,227,131,106,78,93,53,81,1817,349,295,136,1522,310,859,200,663,200
QN56,Ozone Park,1303,457,566,220,93,69,85,66,8,34,8,34,0,36,473,205,237,148,236,129,189,110,47,78,737,301,291,165,291,165,0,36,0,36,0,36,446,218,258,184,188,100,101,64,87,67
QN57,Lindenwood-Howard Beach,1091,603,472,295,197,139,180,137,17,42,17,42,0,34,275,190,134,125,141,127,133,126,8,34,619,367,196,146,151,119,45,66,45,66,0,34,423,248,183,148,240,195,174,142,66,85
QN60,Kew Gardens,516,202,302,135,48,65,48,65,0,34,0,34,0,34,254,123,176,109,78,64,78,64,0,34,214,98,15,40,7,39,8,34,8,34,0,34,199,95,151,84,48,51,42,51,6,34
QN61,Jamaica,2866,586,1366,350,447,183,411,181,36,51,36,51,0,51,919,269,177,88,742,248,536,209,206,116,1500,305,388,143,335,137,53,59,34,53,19,51,1112,240,360,131,752,194,410,127,342,149
QN62,Queensboro Hill,534,281,183,100,66,73,66,73,0,29,0,29,0,29,117,72,26,34,91,66,20,25,71,66,351,230,231,187,155,117,76,106,0,29,76,106,120,81,42,41,78,63,58,54,20,34
QN63,Woodside,1123,314,453,170,127,76,127,76,0,50,0,50,0,50,326,145,145,108,181,101,144,97,37,55,670,213,289,148,289,148,0,50,0,50,0,50,381,153,188,106,193,106,136,89,57,62
QN66,Laurelton,602,244,111,63,39,42,39,42,0,40,0,40,0,40,72,54,46,48,26,41,10,38,16,40,491,215,206,118,206,118,0,40,0,40,0,40,285,117,104,66,181,105,78,52,103,81
QN68,Queensbridge-Ravenswood-Long Island City,306,157,148,86,43,54,43,54,0,38,0,38,0,38,105,75,53,62,52,54,40,51,12,41,158,105,66,56,66,56,0,38,0,38,0,38,92,63,80,63,12,36,12,36,0,38
QN70,Astoria,2033,385,1131,257,379,150,351,149,28,60,21,59,7,61,752,191,385,146,367,131,198,93,169,109,902,207,250,101,236,96,14,67,0,60,14,67,652,163,327,121,325,124,191,95,134,95
QN71,Old Astoria,792,265,396,166,112,70,107,69,5,36,5,36,0,34,284,150,161,92,123,89,97,83,26,41,396,153,130,78,130,78,0,34,0,34,0,34,266,112,170,92,96,65,75,53,21,40
QN72,Steinway,1079,317,497,195,198,126,198,126,0,51,0,51,0,51,299,119,177,90,122,86,80,71,42,69,582,198,212,141,212,141,0,51,0,51,0,51,370,141,179,97,191,116,136,93,55,71
QN76,Baisley Park,801,267,341,133,154,93,143,90,11,48,3,47,8,46,187,78,112,63,75,61,36,57,39,51,460,162,142,93,142,93,0,48,0,48,0,48,318,119,168,80,150,91,85,73,65,59
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,10,49,10,49,0,48,0,48,0,48,0,48,0,48,10,49,10,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,274,170,156,87,62,58,62,58,0,34,0,34,0,34,94,72,77,70,17,39,0,34,17,39,118,99,25,50,25,50,0,34,0,34,0,34,93,92,71,87,22,45,22,45,0,34
SI05,New Springville-Bloomfield-Travis,492,183,238,109,135,91,135,91,0,43,0,43,0,43,103,65,101,65,2,42,2,42,0,43,254,125,142,110,142,110,0,43,0,43,0,43,112,72,77,64,35,56,35,56,0,43
SI07,Westerleigh,413,162,155,85,101,77,101,77,0,36,0,36,0,36,54,47,34,43,20,41,20,41,0,36,258,124,113,84,113,84,0,36,0,36,0,36,145,73,108,65,37,47,37,47,0,36
SI08,Grymes Hill-Clifton-Fox Hills,707,352,225,138,105,95,105,95,0,28,0,28,0,28,120,81,76,61,44,56,44,56,0,28,482,256,182,115,182,115,0,28,0,28,0,28,300,167,242,138,58,66,35,53,23,45
SI11,Charleston-Richmond Valley-Tottenville,487,209,246,131,60,67,60,67,0,32,0,32,0,32,186,114,121,101,65,58,18,33,47,47,241,113,57,58,57,58,0,32,0,32,0,32,184,101,100,83,84,66,71,65,13,34
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1774,614,828,303,332,156,332,156,0,38,0,38,0,38,496,198,319,156,177,129,62,54,115,123,946,348,532,226,532,226,0,38,0,38,0,38,414,203,216,104,198,169,65,66,133,159
SI14,Grasmere-Arrochar-Ft. Wadsworth,182,113,89,65,76,62,76,62,0,27,0,27,0,27,13,32,0,27,13,32,13,32,0,27,93,84,45,55,45,55,0,27,0,27,0,27,48,58,16,36,32,39,8,29,24,35
SI22,West New Brighton-New Brighton-St. George,1158,323,550,211,146,71,146,71,0,40,0,40,0,40,404,189,338,168,66,92,54,76,12,42,608,216,230,101,230,101,0,40,0,40,0,40,378,163,309,122,69,81,69,81,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,331,213,128,91,56,63,56,63,0,38,0,38,0,38,72,51,43,45,29,41,29,41,0,38,203,137,43,49,43,49,0,38,0,38,0,38,160,111,77,81,83,76,52,49,31,47
SI25,Oakwood-Oakwood Beach,297,172,176,107,96,84,96,84,0,32,0,32,0,32,80,65,69,64,11,32,0,32,11,32,121,83,81,74,81,74,0,32,0,32,0,32,40,48,28,44,12,32,0,32,12,32
SI28,Port Richmond,278,139,99,75,36,41,36,41,0,32,0,32,0,32,63,70,63,70,0,32,0,32,0,32,179,102,83,79,83,79,0,32,0,32,0,32,96,55,64,47,32,40,13,33,19,31
SI32,Rossville-Woodrow,148,113,76,71,19,33,19,33,0,29,0,29,0,29,57,55,11,30,46,52,46,52,0,29,72,68,32,54,32,54,0,29,0,29,0,29,40,42,16,35,24,32,24,32,0,29
SI35,New Brighton-Silver Lake,491,284,270,195,141,142,141,142,0,27,0,27,0,27,129,80,88,67,41,49,21,42,20,38,221,115,87,67,87,67,0,27,0,27,0,27,134,82,97,60,37,50,26,48,11,30
SI36,Old Town-Dongan Hills-South Beach,524,263,186,109,61,54,61,54,0,32,0,32,0,32,125,88,96,70,29,56,29,56,0,32,338,185,105,92,105,92,0,32,0,32,0,32,233,120,191,94,42,76,42,76,0,32
SI37,Stapleton-Rosebank,722,238,310,129,53,58,53,58,0,38,0,38,0,38,257,117,155,98,102,76,60,64,42,53,412,164,147,115,147,115,0,38,0,38,0,38,265,121,178,86,87,76,63,65,24,52
SI45,New Dorp-Midland Beach,208,132,111,80,38,58,38,58,0,29,0,29,0,29,73,67,73,67,0,29,0,29,0,29,97,106,47,68,47,68,0,29,0,29,0,29,50,53,50,53,0,29,0,29,0,29
SI48,Arden Heights,105,86,73,64,39,51,39,51,0,29,0,29,0,29,34,48,34,48,0,29,0,29,0,29,32,42,14,33,14,33,0,29,0,29,0,29,18,40,18,40,0,29,0,29,0,29
SI54,Great Kills,315,165,175,116,97,103,97,103,0,42,0,42,0,42,78,68,67,68,11,42,11,42,0,42,140,86,61,60,61,60,0,42,0,42,0,42,79,62,56,59,23,46,23,46,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
