area_id,area_name,b11015001,b11015001_moe,b11015002,b11015002_moe,b11015003,b11015003_moe
BK09,Brooklyn Heights-Cobble Hill,11346,374,1177,224,10169,399
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25070,401,1211,226,23859,435
BK19,Brighton Beach,13764,343,850,190,12914,376
BK21,Seagate-Coney Island,11215,272,657,190,10558,312
BK23,West Brighton,8026,219,208,97,7818,238
BK25,Homecrest,15435,318,929,200,14506,341
BK26,Gravesend,11068,297,494,147,10574,320
BK27,Bath Beach,10726,270,837,195,9889,316
BK28,Bensonhurst West,29717,419,2304,324,27413,491
BK29,Bensonhurst East,21737,342,1543,254,20194,403
BK30,Dyker Heights,14966,279,1544,248,13422,343
BK31,Bay Ridge,34990,426,3172,346,31818,515
BK32,Sunset Park West,17023,319,3286,345,13737,427
BK33,Carroll Gardens-Columbia Street-Red Hook,17628,387,2814,338,14814,458
BK34,Sunset Park East,20544,327,3485,346,17059,430
BK35,Stuyvesant Heights,24360,452,2900,354,21460,529
BK37,Park Slope-Gowanus,31068,489,6969,510,24099,618
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,2633,294,12452,363
BK40,Windsor Terrace,9510,205,1428,240,8082,293
BK41,Kensington-Ocean Parkway,12037,287,1198,227,10839,358
BK42,Flatbush,37482,454,4284,465,33198,598
BK43,Midwood,18430,320,1067,211,17363,363
BK44,Madison,15022,240,551,142,14471,266
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,788,182,15644,318
BK46,Ocean Parkway South,6607,235,259,98,6348,251
BK50,Canarsie,27669,396,2029,276,25640,466
BK58,Flatlands,23279,315,1437,216,21842,363
BK60,Prospect Lefferts Gardens-Wingate,26016,421,2899,401,23117,570
BK61,Crown Heights North,40818,573,5333,476,35485,690
BK63,Crown Heights South,14662,272,1524,275,13138,338
BK64,Prospect Heights,9394,270,2284,314,7110,356
BK68,Fort Greene,11560,313,1641,226,9919,360
BK69,Clinton Hill,14937,368,3348,345,11589,451
BK72,Williamsburg,8299,215,270,122,8029,236
BK73,North Side-South Side,19172,372,5030,429,14142,499
BK75,Bedford,24225,451,3110,333,21115,495
BK76,Greenpoint,15124,380,3424,358,11700,449
BK77,Bushwick North,18885,343,4818,416,14067,467
BK78,Bushwick South,24164,448,3845,384,20319,521
BK79,Ocean Hill,11686,319,909,202,10777,363
BK81,Brownsville,20316,363,1326,258,18990,425
BK82,East New York,30771,490,2645,350,28126,561
BK83,Cypress Hills-City Line,13634,342,1505,244,12129,391
BK85,East New York (Pennsylvania Ave),9841,248,939,200,8902,286
BK88,Borough Park,28325,452,2394,333,25931,500
BK90,East Williamsburg,14888,297,3404,316,11484,394
BK91,East Flatbush-Farragut,18217,316,2055,310,16162,396
BK93,Starrett City,6378,158,41,39,6337,163
BK95,Erasmus,10222,280,980,193,9242,320
BK96,Rugby-Remsen Village,20055,391,1774,292,18281,449
BK99,park-cemetery-etc-Brooklyn,170,87,98,74,72,58
BX01,Claremont-Bathgate,9847,204,863,186,8984,268
BX03,Eastchester-Edenwald-Baychester,11599,292,825,220,10774,345
BX05,Bedford Park-Fordham North,18253,328,1990,329,16263,446
BX06,Belmont,8319,249,1113,223,7206,324
BX07,Bronxdale,13479,269,1154,251,12325,337
BX08,West Farms-Bronx River,11448,307,1624,279,9824,369
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,2051,335,16606,434
BX10,Pelham Bay-Country Club-City Island,11247,321,907,245,10340,382
BX13,Co-op City,18258,352,708,242,17550,409
BX14,East Concourse-Concourse Village,21343,360,2543,386,18800,496
BX17,East Tremont,14245,288,1561,278,12684,371
BX22,North Riverdale-Fieldston-Riverdale,10909,339,873,216,10036,365
BX26,Highbridge,12711,253,1495,272,11216,354
BX27,Hunts Point,8877,186,1058,188,7819,246
BX28,Van Cortlandt Village,17347,329,1867,293,15480,422
BX29,Spuyten Duyvil-Kingsbridge,12741,319,859,196,11882,358
BX30,Kingsbridge Heights,10599,266,1147,266,9452,354
BX31,Allerton-Pelham Gardens,9707,198,724,162,8983,244
BX33,Longwood,8318,227,856,182,7462,282
BX34,Melrose South-Mott Haven North,12776,282,1299,260,11477,357
BX35,Morrisania-Melrose,12475,260,1193,236,11282,337
BX36,University Heights-Morris Heights,17631,351,2220,316,15411,434
BX37,Van Nest-Morris Park-Westchester Square,9657,230,1232,217,8425,280
BX39,Mott Haven-Port Morris,17497,288,1980,282,15517,371
BX40,Fordham South,8338,227,1158,246,7180,317
BX41,Mount Hope,16528,281,2391,311,14137,386
BX43,Norwood,14192,278,1523,282,12669,370
BX44,Williamsbridge-Olinville,20322,356,2082,284,18240,415
BX46,Parkchester,12590,286,1264,263,11326,392
BX49,Pelham Parkway,11364,251,1205,240,10159,324
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,1520,284,15135,428
BX55,Soundview-Bruckner,11247,273,1674,263,9573,370
BX59,Westchester-Unionport,8788,254,903,188,7885,292
BX62,Woodlawn-Wakefield,15128,300,1694,267,13434,361
BX63,West Concourse,12795,234,1769,316,11026,375
BX75,Crotona Park East,6912,186,811,195,6101,251
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,54,50,428,67
MN01,Marble Hill-Inwood,18168,300,2966,399,15202,464
MN03,Central Harlem North-Polo Grounds,33203,589,3429,392,29774,674
MN04,Hamilton Heights,18678,409,2874,382,15804,529
MN06,Manhattanville,8130,224,1163,223,6967,288
MN09,Morningside Heights,20166,423,3320,380,16846,510
MN11,Central Harlem South,18506,412,2675,312,15831,491
MN12,Upper West Side,66941,959,7610,677,59331,1103
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,6467,596,32605,872
MN14,Lincoln Square,32169,851,2864,469,29305,888
MN15,Clinton,25261,639,4122,446,21139,733
MN17,Midtown-Midtown South,15964,499,2148,306,13816,534
MN19,Turtle Bay-East Midtown,29094,755,2929,405,26165,789
MN20,Murray Hill-Kips Bay,26173,724,4650,590,21523,840
MN21,Gramercy,14877,492,2624,369,12253,556
MN22,East Village,22306,477,4154,441,18152,608
MN23,West Village,37218,714,5787,512,31431,827
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,3011,359,15750,599
MN25,Battery Park City-Lower Manhattan,18931,563,3009,391,15922,634
MN27,Chinatown,18107,418,1997,276,16110,471
MN28,Lower East Side,30216,429,2999,343,27217,541
MN31,Lenox Hill-Roosevelt Island,43515,1005,4847,604,38668,1061
MN32,Yorkville,43613,800,4670,594,38943,930
MN33,East Harlem South,22874,388,2483,336,20391,464
MN34,East Harlem North,22183,414,2323,359,19860,508
MN35,Washington Heights North,25490,376,3815,420,21675,533
MN36,Washington Heights South,29283,415,5373,516,23910,610
MN40,Upper East Side-Carnegie Hill,28751,702,2099,323,26652,726
MN50,Stuyvesant Town-Cooper Village,10481,243,2370,312,8111,400
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,11627,288,1605,259,10022,363
QN02,Springfield Gardens North,9939,280,1063,297,8876,392
QN03,Springfield Gardens South-Brookville,5553,178,698,159,4855,219
QN05,Rosedale,7896,167,1042,240,6854,270
QN06,Jamaica Estates-Holliswood,9489,203,541,155,8948,248
