area_id,area_name,b25058001,b25058001_moe
MN50,Stuyvesant Town-Cooper Village,3599,131
QN01,South Jamaica,14271,2129
QN02,Springfield Gardens North,3327,489
QN03,Springfield Gardens South-Brookville,7536,336
QN05,Rosedale,8983,1126
QN06,Jamaica Estates-Holliswood,8468,547
QN07,Hollis,9654,925
QN08,St. Albans,23598,1342
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8955,995
QN12,Hammels-Arverne-Edgemere,6690,303
QN15,Far Rockaway-Bayswater,7439,536
QN17,Forest Hills,32428,1706
QN18,Rego Park,9988,213
QN19,Glendale,15879,663
QN20,Ridgewood,19973,314
QN21,Middle Village,18093,1484
QN22,Flushing,14382,557
QN23,College Point,7414,346
QN25,Corona,13091,646
QN26,North Corona,11100,297
QN27,East Elmhurst,10106,614
QN28,Jackson Heights,22111,508
QN29,Elmhurst,20297,575
QN30,Maspeth,16628,570
QN31,Hunters Point-Sunnyside-West Maspeth,19070,700
QN33,Cambria Heights,12831,1850
QN34,Queens Village,22809,1262
QN35,Briarwood-Jamaica Hills,13500,944
QN37,Kew Gardens Hills,10433,501
QN38,Pomonok-Flushing Heights-Hillcrest,7724,799
QN41,Fresh Meadows-Utopia,4358,296
QN42,Oakland Gardens,7590,1030
QN43,Bellerose,7645,398
QN44,Glen Oaks-Floral Park-New Hyde Park,5142,583
QN45,Douglas Manor-Douglaston-Little Neck,9168,1174
QN46,Bayside-Bayside Hills,24541,1771
QN47,Ft. Totten-Bay Terrace-Clearview,7392,665
QN48,Auburndale,10082,507
QN49,Whitestone,11949,467
QN50,Elmhurst-Maspeth,7670,244
QN51,Murray Hill,16877,1808
QN52,East Flushing,15131,1063
QN53,Woodhaven,23987,690
QN54,Richmond Hill,29582,779
QN55,South Ozone Park,29391,1162
QN56,Ozone Park,6988,330
QN57,Lindenwood-Howard Beach,4798,425
QN60,Kew Gardens,8204,297
QN61,Jamaica,14959,450
QN62,Queensboro Hill,6283,368
QN63,Woodside,15031,458
QN66,Laurelton,11139,2819
QN68,Queensbridge-Ravenswood-Long Island City,8418,349
QN70,Astoria,27154,778
QN71,Old Astoria,9969,393
QN72,Steinway,20983,554
QN76,Baisley Park,18592,1087
QN99,park-cemetery-etc-Queens,3375,1827
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,5294,532
SI05,New Springville-Bloomfield-Travis,8428,511
SI07,Westerleigh,7529,530
SI08,Grymes Hill-Clifton-Fox Hills,3999,279
SI11,Charleston-Richmond Valley-Tottenville,4501,442
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8249,625
SI14,Grasmere-Arrochar-Ft. Wadsworth,4614,585
SI22,West New Brighton-New Brighton-St. George,10460,416
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,7248,828
SI25,Oakwood-Oakwood Beach,6054,1144
SI28,Port Richmond,4302,459
SI32,Rossville-Woodrow,3156,475
SI35,New Brighton-Silver Lake,5891,426
SI36,Old Town-Dongan Hills-South Beach,4747,345
SI37,Stapleton-Rosebank,7542,485
SI45,New Dorp-Midland Beach,5285,359
SI48,Arden Heights,4005,505
SI54,Great Kills,9322,705
