area_id,area_name,b19057001,b19057001_moe,b19057002,b19057002_moe,b19057003,b19057003_moe
BK09,Brooklyn Heights-Cobble Hill,11346,374,106,68,11240,376
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25070,401,1016,217,24054,443
BK19,Brighton Beach,13764,343,342,107,13422,354
BK21,Seagate-Coney Island,11215,272,1207,243,10008,347
BK23,West Brighton,8026,219,189,100,7837,240
BK25,Homecrest,15435,318,366,125,15069,341
BK26,Gravesend,11068,297,548,173,10520,341
BK27,Bath Beach,10726,270,496,138,10230,294
BK28,Bensonhurst West,29717,419,1469,238,28248,459
BK29,Bensonhurst East,21737,342,1063,197,20674,383
BK30,Dyker Heights,14966,279,684,164,14282,313
BK31,Bay Ridge,34990,426,939,222,34051,472
BK32,Sunset Park West,17023,319,1258,237,15765,377
BK33,Carroll Gardens-Columbia Street-Red Hook,17628,387,491,152,17137,410
BK34,Sunset Park East,20544,327,1748,278,18796,408
BK35,Stuyvesant Heights,24360,452,2253,335,22107,518
BK37,Park Slope-Gowanus,31068,489,279,113,30789,496
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,701,181,14384,344
BK40,Windsor Terrace,9510,205,144,80,9366,219
BK41,Kensington-Ocean Parkway,12037,287,372,132,11665,300
BK42,Flatbush,37482,454,1924,308,35558,521
BK43,Midwood,18430,320,410,134,18020,338
BK44,Madison,15022,240,238,80,14784,251
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,277,106,16155,306
BK46,Ocean Parkway South,6607,235,111,63,6496,245
BK50,Canarsie,27669,396,810,170,26859,425
BK58,Flatlands,23279,315,547,142,22732,335
BK60,Prospect Lefferts Gardens-Wingate,26016,421,1215,256,24801,480
BK61,Crown Heights North,40818,573,2891,390,37927,651
BK63,Crown Heights South,14662,272,644,165,14018,303
BK64,Prospect Heights,9394,270,189,80,9205,282
BK68,Fort Greene,11560,313,636,175,10924,335
BK69,Clinton Hill,14937,368,289,103,14648,374
BK72,Williamsburg,8299,215,385,109,7914,228
BK73,North Side-South Side,19172,372,659,173,18513,402
BK75,Bedford,24225,451,1833,266,22392,505
BK76,Greenpoint,15124,380,194,92,14930,384
BK77,Bushwick North,18885,343,1134,213,17751,398
BK78,Bushwick South,24164,448,1488,247,22676,482
BK79,Ocean Hill,11686,319,1035,199,10651,354
BK81,Brownsville,20316,363,1863,306,18453,453
BK82,East New York,30771,490,2648,334,28123,566
BK83,Cypress Hills-City Line,13634,342,775,182,12859,358
BK85,East New York (Pennsylvania Ave),9841,248,1038,194,8803,290
BK88,Borough Park,28325,452,1987,298,26338,503
BK90,East Williamsburg,14888,297,553,149,14335,311
BK91,East Flatbush-Farragut,18217,316,580,167,17637,341
BK93,Starrett City,6378,158,213,124,6165,205
BK95,Erasmus,10222,280,457,142,9765,302
BK96,Rugby-Remsen Village,20055,391,921,218,19134,435
BK99,park-cemetery-etc-Brooklyn,170,87,0,40,170,87
BX01,Claremont-Bathgate,9847,204,1365,255,8482,299
BX03,Eastchester-Edenwald-Baychester,11599,292,569,176,11030,322
BX05,Bedford Park-Fordham North,18253,328,1269,260,16984,401
BX06,Belmont,8319,249,1076,223,7243,322
BX07,Bronxdale,13479,269,863,203,12616,330
BX08,West Farms-Bronx River,11448,307,936,208,10512,353
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,886,201,17771,345
BX10,Pelham Bay-Country Club-City Island,11247,321,107,82,11140,332
BX13,Co-op City,18258,352,550,203,17708,387
BX14,East Concourse-Concourse Village,21343,360,2347,357,18996,488
BX17,East Tremont,14245,288,1945,291,12300,376
BX22,North Riverdale-Fieldston-Riverdale,10909,339,129,68,10780,342
BX26,Highbridge,12711,253,1433,242,11278,331
BX27,Hunts Point,8877,186,997,198,7880,256
BX28,Van Cortlandt Village,17347,329,1126,241,16221,378
BX29,Spuyten Duyvil-Kingsbridge,12741,319,264,110,12477,332
BX30,Kingsbridge Heights,10599,266,710,195,9889,320
BX31,Allerton-Pelham Gardens,9707,198,436,140,9271,241
BX33,Longwood,8318,227,792,177,7526,275
BX34,Melrose South-Mott Haven North,12776,282,1664,275,11112,360
BX35,Morrisania-Melrose,12475,260,1565,267,10910,343
BX36,University Heights-Morris Heights,17631,351,2305,320,15326,431
BX37,Van Nest-Morris Park-Westchester Square,9657,230,610,169,9047,272
BX39,Mott Haven-Port Morris,17497,288,1959,290,15538,400
BX40,Fordham South,8338,227,1112,241,7226,308
BX41,Mount Hope,16528,281,2040,279,14488,368
BX43,Norwood,14192,278,735,202,13457,340
BX44,Williamsbridge-Olinville,20322,356,1429,228,18893,417
BX46,Parkchester,12590,286,237,99,12353,298
BX49,Pelham Parkway,11364,251,272,105,11092,263
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,516,141,16139,375
BX55,Soundview-Bruckner,11247,273,1031,203,10216,324
BX59,Westchester-Unionport,8788,254,422,129,8366,275
BX62,Woodlawn-Wakefield,15128,300,465,136,14663,322
BX63,West Concourse,12795,234,1203,262,11592,339
BX75,Crotona Park East,6912,186,666,151,6246,224
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,7,31,475,57
MN01,Marble Hill-Inwood,18168,300,913,222,17255,366
MN03,Central Harlem North-Polo Grounds,33203,589,2114,331,31089,642
MN04,Hamilton Heights,18678,409,840,217,17838,457
MN06,Manhattanville,8130,224,664,180,7466,262
MN09,Morningside Heights,20166,423,661,212,19505,472
MN11,Central Harlem South,18506,412,1096,214,17410,426
MN12,Upper West Side,66941,959,1162,268,65779,980
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,648,186,38424,751
MN14,Lincoln Square,32169,851,451,172,31718,860
MN15,Clinton,25261,639,506,175,24755,654
MN17,Midtown-Midtown South,15964,499,314,119,15650,503
MN19,Turtle Bay-East Midtown,29094,755,279,108,28815,758
MN20,Murray Hill-Kips Bay,26173,724,298,142,25875,732
MN21,Gramercy,14877,492,318,196,14559,518
MN22,East Village,22306,477,294,132,22012,485
MN23,West Village,37218,714,314,159,36904,726
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,209,88,18552,527
MN25,Battery Park City-Lower Manhattan,18931,563,118,90,18813,564
MN27,Chinatown,18107,418,718,171,17389,441
MN28,Lower East Side,30216,429,1857,307,28359,493
MN31,Lenox Hill-Roosevelt Island,43515,1005,370,179,43145,1016
MN32,Yorkville,43613,800,371,168,43242,822
MN33,East Harlem South,22874,388,1713,319,21161,482
MN34,East Harlem North,22183,414,1996,334,20187,495
MN35,Washington Heights North,25490,376,820,187,24670,409
MN36,Washington Heights South,29283,415,1500,301,27783,505
MN40,Upper East Side-Carnegie Hill,28751,702,132,79,28619,702
MN50,Stuyvesant Town-Cooper Village,10481,243,261,137,10220,278
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,11627,288,836,188,10791,334
QN02,Springfield Gardens North,9939,280,239,121,9700,301
QN03,Springfield Gardens South-Brookville,5553,178,256,109,5297,198
QN05,Rosedale,7896,167,356,141,7540,214
