area_id,area_name,b18102001,b18102001_moe,b18102002,b18102002_moe,b18102003,b18102003_moe,b18102004,b18102004_moe,b18102005,b18102005_moe,b18102006,b18102006_moe,b18102007,b18102007_moe,b18102008,b18102008_moe,b18102009,b18102009_moe,b18102010,b18102010_moe,b18102011,b18102011_moe,b18102012,b18102012_moe,b18102013,b18102013_moe,b18102014,b18102014_moe,b18102015,b18102015_moe,b18102016,b18102016_moe,b18102017,b18102017_moe,b18102018,b18102018_moe,b18102019,b18102019_moe,b18102020,b18102020_moe,b18102021,b18102021_moe,b18102022,b18102022_moe,b18102023,b18102023_moe,b18102024,b18102024_moe,b18102025,b18102025_moe,b18102026,b18102026_moe,b18102027,b18102027_moe,b18102028,b18102028_moe,b18102029,b18102029_moe,b18102030,b18102030_moe,b18102031,b18102031_moe,b18102032,b18102032_moe,b18102033,b18102033_moe,b18102034,b18102034_moe,b18102035,b18102035_moe,b18102036,b18102036_moe,b18102037,b18102037_moe,b18102038,b18102038_moe,b18102039,b18102039_moe
QN25,Corona,53644,2243,27291,1523,2257,462,33,68,2224,458,4501,623,55,67,4446,620,8145,851,29,55,8116,851,10134,786,223,131,9911,779,1280,263,98,98,1182,242,974,217,138,84,836,202,26353,1262,1857,388,29,64,1828,386,4671,565,43,64,4628,563,6963,634,28,61,6935,626,10097,600,254,101,9843,604,1260,253,17,46,1243,253,1505,270,258,119,1247,242
QN26,North Corona,50295,2384,28493,1605,2171,390,0,45,2171,390,4189,515,29,62,4160,514,11175,1045,70,74,11105,1041,9896,741,160,95,9736,731,775,169,128,82,647,156,287,103,57,47,230,98,21802,1221,2329,387,0,45,2329,387,3487,498,24,56,3463,496,7031,651,0,45,7031,651,7408,510,204,107,7204,495,855,200,41,50,814,197,692,162,91,65,601,148
QN27,East Elmhurst,22980,1270,11974,835,781,189,0,34,781,189,1925,286,11,36,1914,285,4009,532,3,30,4006,532,4466,430,45,40,4421,433,460,121,9,33,451,119,333,99,114,65,219,83,11006,722,960,225,0,34,960,225,1689,272,0,34,1689,272,2865,368,11,35,2854,368,4195,361,72,82,4123,355,594,130,42,54,552,125,703,149,47,51,656,139
QN28,Jackson Heights,104869,2745,53450,1864,3105,470,0,66,3105,470,7108,684,102,105,7006,679,16226,1179,0,66,16226,1179,22475,1047,268,124,22207,1044,2661,334,170,89,2491,326,1875,299,288,132,1587,268,51419,1629,3037,456,0,66,3037,456,7107,674,49,88,7058,671,12365,843,65,90,12300,837,21809,905,279,116,21530,905,3523,380,202,133,3321,370,3578,377,573,174,3005,345
QN29,Elmhurst,84806,2476,43501,1598,2291,366,1,59,2290,366,6118,604,54,75,6064,603,13708,1072,66,98,13642,1072,17829,893,217,121,17612,890,2298,288,245,127,2053,275,1257,228,316,150,941,186,41305,1539,2755,416,29,74,2726,414,5481,580,0,60,5481,580,11508,886,16,58,11492,886,16123,764,63,69,16060,764,3425,388,166,107,3259,377,2013,269,351,111,1662,256
QN30,Maspeth,27486,1129,13498,658,926,214,0,45,926,214,1834,273,16,45,1818,271,2977,335,18,47,2959,337,6227,369,103,63,6124,368,884,149,32,47,852,147,650,128,45,48,605,125,13988,678,807,171,0,45,807,171,1934,278,0,45,1934,278,3434,362,27,61,3407,363,5985,366,130,68,5855,366,819,142,21,44,798,141,1009,158,207,72,802,148
QN31,Hunters Point-Sunnyside-West Maspeth,60033,1805,29347,1250,1527,283,0,56,1527,283,2888,414,0,56,2888,414,10063,772,9,57,10054,771,12354,760,288,135,12066,754,1600,240,134,96,1466,230,915,191,112,74,803,180,30686,1204,1818,337,0,56,1818,337,3060,412,0,56,3060,412,10142,765,38,69,10104,763,12039,690,135,93,11904,690,2255,306,103,97,2152,296,1372,228,254,104,1118,213
QN33,Cambria Heights,20179,878,9241,582,409,124,0,43,409,124,1371,217,0,43,1371,217,2058,333,0,43,2058,333,4085,336,12,44,4073,335,683,140,8,43,675,139,635,132,62,52,573,127,10938,565,487,130,0,43,487,130,1272,206,0,43,1272,206,2180,329,21,43,2159,328,4722,308,31,45,4691,311,1340,181,38,51,1302,180,937,150,116,56,821,142
QN34,Queens Village,57320,1658,27779,1055,1496,273,0,56,1496,273,4782,462,31,60,4751,463,6950,577,32,69,6918,573,11636,544,239,104,11397,532,1909,254,62,60,1847,251,1006,167,157,86,849,159,29541,976,1476,279,0,56,1476,279,4439,434,52,67,4387,424,7289,530,17,58,7272,529,12592,539,99,75,12493,539,2054,251,52,66,2002,249,1691,258,229,80,1462,243
QN35,Briarwood-Jamaica Hills,37594,1457,18914,1019,1191,270,0,47,1191,270,2482,396,4,45,2478,396,5503,601,44,61,5459,600,7669,482,283,124,7386,472,1333,220,38,52,1295,218,736,146,64,60,672,146,18680,881,1212,266,0,47,1212,266,2123,329,14,49,2109,326,5152,541,30,65,5122,544,7887,470,113,71,7774,469,1362,235,130,94,1232,217,944,166,116,66,828,158
QN37,Kew Gardens Hills,36540,1643,17571,944,1548,294,0,40,1548,294,2987,407,11,41,2976,405,4846,587,0,40,4846,587,6124,452,89,88,6035,456,1091,200,110,66,981,195,975,197,169,84,806,184,18969,1058,1546,327,15,43,1531,325,2745,520,0,40,2745,520,4641,526,12,41,4629,526,7133,523,92,62,7041,521,1470,260,79,77,1391,252,1434,255,156,67,1278,245
QN38,Pomonok-Flushing Heights-Hillcrest,33530,1329,15866,823,747,202,0,37,747,202,2595,344,7,37,2588,344,4026,510,77,82,3949,503,6449,453,116,75,6333,463,1126,223,32,38,1094,222,923,189,132,73,791,173,17664,903,1195,291,0,37,1195,291,2590,393,48,68,2542,395,4310,541,0,37,4310,541,7037,435,27,46,7010,434,1222,268,26,43,1196,263,1310,230,215,100,1095,215
QN41,Fresh Meadows-Utopia,18177,889,8605,571,643,286,0,27,643,286,1435,255,26,36,1409,254,1908,329,0,27,1908,329,3572,315,67,55,3505,315,614,165,6,26,608,164,433,120,84,48,349,113,9572,613,573,203,0,27,573,203,1433,335,0,27,1433,335,2236,344,0,27,2236,344,3792,350,124,99,3668,330,798,192,82,82,716,177,740,164,133,66,607,155
QN42,Oakland Gardens,28097,952,13683,642,1126,277,0,34,1126,277,2175,336,0,34,2175,336,2666,360,66,86,2600,360,5789,368,131,99,5658,368,1018,195,73,62,945,186,909,167,299,114,610,133,14414,665,636,200,0,34,636,200,1861,310,0,34,1861,310,2706,385,0,34,2706,385,6690,354,67,77,6623,347,1131,190,32,33,1099,190,1390,191,233,94,1157,175
QN43,Bellerose,25597,1160,12701,752,845,244,5,33,840,244,2211,339,0,34,2211,339,2952,409,4,32,2948,409,5346,382,151,87,5195,378,706,154,85,74,621,141,641,168,172,93,469,133,12896,724,761,206,0,34,761,206,2046,351,0,34,2046,351,3100,373,4,33,3096,372,5227,394,28,45,5199,393,840,192,58,63,782,186,922,181,160,99,762,156
QN44,Glen Oaks-Floral Park-New Hyde Park,22008,992,10069,598,466,174,0,32,466,174,1414,264,10,31,1404,263,2165,345,0,32,2165,345,4142,315,144,82,3998,320,779,159,36,41,743,158,1103,203,329,143,774,152,11939,678,538,159,0,32,538,159,1205,238,0,32,1205,238,2421,357,26,47,2395,356,4539,389,10,34,4529,389,1047,179,70,63,977,173,2189,251,450,124,1739,234
QN45,Douglas Manor-Douglaston-Little Neck,25495,1068,12640,686,787,280,0,34,787,280,2151,317,11,33,2140,318,2327,459,0,34,2327,459,5394,346,58,54,5336,343,1060,191,72,50,988,185,921,173,209,87,712,158,12855,690,475,166,0,34,475,166,1585,267,0,34,1585,267,2203,384,10,36,2193,383,5920,349,47,50,5873,343,1370,206,80,65,1290,202,1302,198,225,85,1077,181
QN46,Bayside-Bayside Hills,44977,1248,21634,823,1231,286,0,51,1231,286,3204,328,0,51,3204,328,4774,439,10,52,4764,439,9460,436,238,116,9222,437,1865,206,135,69,1730,202,1100,185,220,76,880,176,23343,752,1026,211,0,51,1026,211,3262,348,37,65,3225,341,4978,412,36,68,4942,411,10375,442,46,55,10329,443,1915,232,93,66,1822,228,1787,212,347,111,1440,187
QN47,Ft. Totten-Bay Terrace-Clearview,22899,1202,10628,704,469,185,0,34,469,185,1315,363,12,35,1303,363,1906,304,0,34,1906,304,4715,417,41,68,4674,418,780,190,49,68,731,183,1443,235,248,123,1195,212,12271,767,608,198,0,34,608,198,1131,288,0,34,1131,288,2198,569,11,36,2187,569,4951,415,66,55,4885,418,1347,252,74,75,1273,246,2036,248,323,131,1713,230
QN48,Auburndale,20684,862,10047,534,721,208,0,32,721,208,1417,237,0,32,1417,237,2282,287,49,52,2233,288,4223,276,50,49,4173,277,756,128,11,33,745,127,648,129,155,71,493,109,10637,552,724,212,0,32,724,212,1109,197,0,32,1109,197,2233,285,23,43,2210,282,4656,325,32,43,4624,323,923,160,33,38,890,160,992,142,88,46,904,139
QN49,Whitestone,32151,1235,15401,741,999,259,0,38,999,259,2453,382,14,43,2439,381,3100,375,0,38,3100,375,6420,406,162,109,6258,411,1257,200,56,41,1201,198,1172,207,211,82,961,193,16750,812,1089,259,50,65,1039,253,2372,370,19,44,2353,368,3186,396,0,38,3186,396,6915,405,78,67,6837,405,1562,211,83,59,1479,204,1626,230,298,128,1328,206
QN50,Elmhurst-Maspeth,25088,1128,12415,692,594,170,0,34,594,170,1455,270,0,34,1455,270,3592,453,4,36,3588,455,5544,386,33,48,5511,391,813,169,108,71,705,157,417,106,112,53,305,96,12673,688,673,191,0,34,673,191,1598,292,0,34,1598,292,3414,399,0,34,3414,399,5314,373,35,40,5279,376,746,163,22,37,724,160,928,171,99,53,829,161
QN51,Murray Hill,50803,1642,24562,1024,1556,287,0,50,1556,287,2956,394,15,53,2941,394,6186,585,95,108,6091,582,10666,619,80,70,10586,615,1919,249,160,81,1759,251,1279,201,234,93,1045,190,26241,1030,1294,252,0,50,1294,252,2897,413,0,50,2897,413,6159,587,22,58,6137,584,11443,566,43,56,11400,565,2246,304,90,66,2156,302,2202,267,308,110,1894,247
QN52,East Flushing,27921,1093,13312,662,631,179,0,42,631,179,1669,233,0,42,1669,233,3299,387,0,42,3299,387,6019,415,93,51,5926,415,851,163,69,54,782,162,843,143,192,82,651,131,14609,729,705,202,0,42,705,202,1745,291,0,42,1745,291,3565,433,14,46,3551,434,5999,371,92,76,5907,370,1355,203,24,45,1331,201,1240,188,271,102,969,163
QN53,Woodhaven,59487,1862,29202,1162,2472,371,0,54,2472,371,5699,522,62,67,5637,521,7723,678,32,72,7691,676,11121,524,189,95,10932,526,1282,191,72,69,1210,185,905,150,177,84,728,135,30285,1085,2101,319,0,54,2101,319,5095,487,26,68,5069,486,8052,579,15,53,8037,579,12195,538,117,80,12078,539,1547,223,38,63,1509,222,1295,193,334,107,961,157
QN54,Richmond Hill,64906,1956,32168,1133,1720,264,9,60,1711,264,6040,506,0,60,6040,506,8739,637,54,73,8685,637,13251,670,215,89,13036,666,1595,213,139,81,1456,196,823,164,231,94,592,139,32738,1214,1983,318,14,59,1969,317,6297,540,26,62,6271,537,8255,576,40,70,8215,572,13498,576,202,99,13296,577,1571,231,79,78,1492,226,1134,197,167,101,967,172
QN55,South Ozone Park,80014,2358,38876,1417,2361,351,32,82,2329,347,6663,582,22,66,6641,580,10054,787,61,73,9993,786,16389,730,273,124,16116,726,2205,289,185,102,2020,274,1204,198,163,83,1041,188,41138,1415,2155,368,32,83,2123,363,6643,612,30,67,6613,610,10767,734,84,79,10683,733,17095,705,180,91,16915,701,2729,305,198,93,2531,295,1749,256,304,118,1445,228
QN56,Ozone Park,22136,1329,10746,732,744,200,0,36,744,200,1767,298,9,37,1758,298,2800,470,46,66,2754,467,4358,349,234,123,4124,348,540,149,95,66,445,136,537,141,130,68,407,128,11390,911,913,235,56,97,857,218,1980,439,58,87,1922,383,2594,390,0,36,2594,390,4664,342,113,66,4551,349,764,189,62,82,702,177,475,112,133,74,342,92
QN57,Lindenwood-Howard Beach,28739,1205,12992,791,546,206,0,34,546,206,1950,402,0,34,1950,402,2190,393,0,34,2190,393,5648,469,173,102,5475,472,1460,266,96,82,1364,253,1198,221,190,85,1008,208,15747,837,831,281,14,36,817,281,1951,409,0,34,1951,409,3100,457,0,34,3100,457,6092,473,186,130,5906,459,1755,301,96,78,1659,295,2018,294,298,119,1720,274
QN60,Kew Gardens,22830,1085,11209,670,793,201,0,34,793,201,1165,255,13,42,1152,256,3325,505,1,32,3324,504,4723,394,102,55,4621,393,804,185,12,37,792,186,399,112,108,61,291,103,11621,721,556,177,0,34,556,177,1173,320,0,34,1173,320,3453,431,15,38,3438,430,4480,360,96,79,4384,358,980,200,60,48,920,195,979,221,300,143,679,168
QN61,Jamaica,50592,1733,24986,1114,2283,384,30,60,2253,384,4282,494,40,57,4242,493,6005,579,29,58,5976,576,10373,562,259,124,10114,562,1453,238,89,68,1364,231,590,143,77,63,513,137,25606,1092,1516,289,63,87,1453,293,4055,394,14,52,4041,394,6729,604,5,50,6724,604,10276,541,229,110,10047,541,1789,264,140,108,1649,248,1241,213,199,97,1042,201
QN62,Queensboro Hill,20932,1054,10234,648,543,189,16,37,527,187,1505,250,0,29,1505,250,2595,348,33,54,2562,347,4471,360,70,59,4401,356,634,144,24,36,610,144,486,129,92,51,394,121,10698,669,637,225,0,29,637,225,1884,314,0,29,1884,314,2469,313,0,29,2469,313,4341,322,39,39,4302,321,637,146,31,39,606,143,730,148,53,36,677,147
QN63,Woodside,44773,1792,22502,1228,1178,309,0,50,1178,309,3274,440,33,70,3241,437,6891,766,17,56,6874,764,9312,705,109,74,9203,708,969,208,174,111,795,187,878,182,94,69,784,177,22271,1130,1239,300,0,50,1239,300,2737,461,0,50,2737,461,6495,643,0,50,6495,643,8608,657,124,92,8484,654,1898,288,80,87,1818,280,1294,217,171,101,1123,198
QN66,Laurelton,25127,1087,10967,622,570,152,0,40,570,152,2329,317,0,40,2329,317,2206,326,15,44,2191,323,4320,318,96,76,4224,312,879,163,55,50,824,158,663,143,44,43,619,142,14160,725,554,148,6,39,548,147,2085,299,0,40,2085,299,2880,336,0,40,2880,336,6389,383,54,52,6335,380,1303,201,47,48,1256,193,949,161,90,59,859,155
QN68,Queensbridge-Ravenswood-Long Island City,18521,964,8550,639,626,213,0,38,626,213,1561,272,0,38,1561,272,2695,443,39,70,2656,441,3049,321,100,75,2949,319,403,140,22,41,381,138,216,84,47,50,169,74,9971,586,502,162,0,38,502,162,1783,349,0,38,1783,349,2632,347,4,37,2628,347,4056,309,156,94,3900,304,557,149,25,44,532,146,441,119,41,46,400,117
QN70,Astoria,75138,1999,36992,1322,1545,297,0,60,1545,297,3710,467,18,60,3692,468,13630,896,77,77,13553,898,14161,784,86,77,14075,784,2274,284,56,62,2218,281,1672,249,256,105,1416,232,38146,1251,1423,345,0,60,1423,345,3428,472,46,94,3382,467,13505,793,29,65,13476,793,13971,658,225,105,13746,658,2917,317,128,74,2789,314,2902,319,424,133,2478,297
QN71,Old Astoria,26343,1250,13424,846,740,176,0,34,740,176,1439,261,0,34,1439,261,5565,607,11,36,5554,607,4579,403,88,70,4491,397,566,157,8,34,558,156,535,146,40,42,495,144,12919,741,752,255,0,34,752,255,1451,291,30,38,1421,290,4312,440,6,33,4306,440,4903,346,19,37,4884,347,854,187,47,47,807,184,647,140,79,63,568,131
QN72,Steinway,48996,1508,24113,1015,1317,250,1,50,1316,250,2727,419,7,51,2720,419,8017,700,25,64,7992,698,9210,526,105,68,9105,525,1610,250,204,117,1406,227,1232,183,266,88,966,167,24883,960,927,215,0,51,927,215,2347,330,0,51,2347,330,8717,681,19,53,8698,680,9303,507,167,92,9136,511,1661,231,10,50,1651,231,1928,258,327,115,1601,234
QN76,Baisley Park,34272,1326,16008,809,1161,232,12,50,1149,231,3415,386,11,49,3404,386,4222,430,36,51,4186,428,5881,443,138,72,5743,443,814,152,27,54,787,150,515,112,71,53,444,105,18264,890,932,192,10,50,922,192,3218,414,8,48,3210,414,4130,439,12,47,4118,439,7650,381,123,82,7527,385,1234,190,62,57,1172,187,1100,198,215,110,885,178
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,394,131,191,86,24,57,0,48,24,57,27,56,0,48,27,56,49,52,0,48,49,52,65,62,0,48,65,62,17,47,0,48,17,47,9,49,0,48,9,49,203,78,0,48,0,48,0,48,19,49,0,48,19,49,43,53,0,48,43,53,88,55,0,48,88,55,0,48,0,48,0,48,53,51,9,49,44,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28695,996,14557,684,649,220,0,34,649,220,2798,357,0,34,2798,357,3150,403,9,35,3141,403,6196,326,89,61,6107,332,1148,188,17,37,1131,187,616,136,150,66,466,121,14138,615,654,177,0,34,654,177,2136,308,9,35,2127,308,2719,338,18,41,2701,337,6631,292,31,34,6600,293,1184,165,40,43,1144,166,814,209,146,69,668,204
SI05,New Springville-Bloomfield-Travis,38651,1530,18571,888,1045,233,0,43,1045,233,3177,427,0,43,3177,427,3911,480,16,43,3895,480,7998,475,130,81,7868,471,1600,207,99,58,1501,202,840,178,207,80,633,161,20080,970,1259,300,0,43,1259,300,3080,422,25,46,3055,421,4070,591,13,45,4057,587,8674,437,46,49,8628,435,1770,224,85,55,1685,222,1227,225,186,80,1041,216
SI07,Westerleigh,24198,887,11971,643,828,220,8,36,820,219,2078,298,16,40,2062,296,2274,317,0,36,2274,317,5254,336,90,52,5164,339,874,169,52,41,822,164,663,131,169,67,494,119,12227,527,622,190,0,36,622,190,1651,238,0,36,1651,238,2136,324,9,37,2127,324,5621,272,35,47,5586,274,957,158,52,45,905,150,1240,189,168,70,1072,187
SI08,Grymes Hill-Clifton-Fox Hills,23846,1514,10465,882,959,301,0,28,959,301,1967,296,0,28,1967,296,3413,587,0,28,3413,587,3514,346,54,58,3460,345,358,113,6,24,352,113,254,82,29,28,225,81,13381,961,877,256,0,28,877,256,2256,409,23,31,2233,410,4456,597,0,28,4456,597,4502,403,31,52,4471,407,602,166,32,37,570,164,688,204,120,73,568,201
SI11,Charleston-Richmond Valley-Tottenville,23141,1095,11588,694,880,232,0,32,880,232,2225,331,6,29,2219,332,2416,375,15,32,2401,372,5008,332,96,54,4912,331,735,149,9,25,726,150,324,105,94,54,230,93,11553,695,614,180,0,32,614,180,2507,387,7,29,2500,387,2160,348,0,32,2160,348,4842,333,21,40,4821,336,926,189,7,29,919,190,504,140,153,75,351,117
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30381,1353,14117,836,1027,217,0,38,1027,217,3167,428,33,43,3134,426,3840,484,10,38,3830,483,5045,382,76,65,4969,378,680,138,24,35,656,137,358,111,86,57,272,101,16264,819,1203,272,0,38,1203,272,3082,400,0,38,3082,400,4142,422,0,38,4142,422,6534,389,191,99,6343,393,656,136,31,36,625,133,647,157,109,68,538,144
SI14,Grasmere-Arrochar-Ft. Wadsworth,14418,680,6525,428,353,128,0,27,353,128,1149,237,0,27,1149,237,1425,220,0,27,1425,220,2790,241,41,37,2749,244,430,92,11,28,419,91,378,100,66,44,312,92,7893,437,556,162,8,27,548,161,1144,211,27,38,1117,213,1679,235,0,27,1679,235,3363,238,40,33,3323,236,646,125,41,37,605,121,505,122,157,67,348,108
SI22,West New Brighton-New Brighton-St. George,30762,1516,14853,983,1511,311,0,40,1511,311,2976,535,29,48,2947,532,3703,479,95,77,3608,480,5491,481,107,70,5384,476,744,164,40,45,704,155,428,126,89,60,339,116,15909,859,1066,281,0,40,1066,281,2944,384,7,40,2937,384,3936,457,11,44,3925,456,6097,413,22,49,6075,411,1100,189,71,49,1029,187,766,161,124,60,642,148
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31452,1237,14996,778,723,192,0,38,723,192,2479,387,0,38,2479,387,2977,396,0,38,2977,396,6691,395,125,63,6566,397,1408,215,24,40,1384,214,718,180,120,65,598,171,16456,779,759,230,0,38,759,230,2490,377,0,38,2490,377,2910,336,17,42,2893,337,7525,364,119,88,7406,358,1311,184,54,53,1257,181,1461,275,301,129,1160,238
SI25,Oakwood-Oakwood Beach,22038,968,10428,630,588,191,0,32,588,191,1700,291,0,32,1700,291,2096,316,0,32,2096,316,4388,330,64,45,4324,329,843,170,76,63,767,168,813,176,241,114,572,138,11610,586,613,169,0,32,613,169,1676,254,13,34,1663,253,1972,305,51,68,1921,301,4718,313,41,42,4677,313,1336,210,88,61,1248,206,1295,230,145,76,1150,203
SI28,Port Richmond,19211,1203,9345,732,842,236,0,32,842,236,1751,423,0,32,1751,423,2520,389,7,31,2513,389,3399,305,94,64,3305,303,363,102,14,34,349,104,470,126,66,41,404,118,9866,721,932,294,0,32,932,294,1720,317,0,32,1720,317,2295,364,11,32,2284,363,3775,275,51,49,3724,280,387,116,36,35,351,112,757,165,150,89,607,160
SI32,Rossville-Woodrow,19866,865,9699,558,537,180,0,29,537,180,1909,341,0,29,1909,341,1960,279,0,29,1960,279,4229,319,57,49,4172,316,731,165,39,36,692,164,333,128,48,39,285,118,10167,612,482,177,0,29,482,177,1742,378,0,29,1742,378,2182,345,22,31,2160,343,4558,330,24,46,4534,330,856,183,45,61,811,176,347,99,86,55,261,89
SI35,New Brighton-Silver Lake,17902,916,9165,598,630,182,0,27,630,182,1849,325,0,27,1849,325,2180,386,0,27,2180,386,3838,305,20,37,3818,299,278,83,4,25,274,83,390,100,77,46,313,89,8737,544,497,127,0,27,497,127,1542,260,0,27,1542,260,1855,274,0,27,1855,274,3614,261,17,30,3597,260,589,112,21,32,568,113,640,119,127,59,513,127
SI36,Old Town-Dongan Hills-South Beach,24360,1072,11876,760,764,218,0,32,764,218,1758,340,0,32,1758,340,3075,418,0,32,3075,418,4623,410,129,84,4494,397,891,180,61,42,830,177,765,178,123,84,642,161,12484,616,524,180,0,32,524,180,1813,282,0,32,1813,282,2880,354,0,32,2880,354,5073,378,40,42,5033,373,1142,205,70,67,1072,198,1052,215,150,68,902,211
SI37,Stapleton-Rosebank,24985,1187,12401,782,651,185,0,38,651,185,2034,323,16,44,2018,321,3677,455,8,33,3669,455,5018,377,63,48,4955,379,590,107,39,42,551,104,431,118,120,72,311,98,12584,691,728,191,10,37,718,189,2267,325,0,38,2267,325,3060,343,0,38,3060,343,4951,344,95,66,4856,351,722,125,0,38,722,125,856,178,143,59,713,167
SI45,New Dorp-Midland Beach,21187,993,10282,601,697,197,0,29,697,197,2017,318,0,29,2017,318,1784,279,0,29,1784,279,4560,352,103,67,4457,351,679,150,57,55,622,142,545,148,75,47,470,140,10905,624,812,217,0,29,812,217,1326,280,0,29,1326,280,2341,332,7,29,2334,332,4791,368,79,60,4712,372,880,161,63,40,817,158,755,137,87,48,668,133
SI48,Arden Heights,24786,901,12111,609,674,182,0,29,674,182,1881,329,0,29,1881,329,2644,347,0,29,2644,347,5451,382,150,81,5301,378,1032,197,19,35,1013,196,429,135,50,43,379,128,12675,630,528,163,0,29,528,163,2331,348,0,29,2331,348,2782,316,16,35,2766,316,5914,327,74,53,5840,326,680,145,0,29,680,145,440,141,75,60,365,131
SI54,Great Kills,43399,1166,21231,889,1198,271,0,42,1198,271,4184,479,0,42,4184,479,4275,417,50,59,4225,413,9151,414,270,106,8881,423,1572,207,107,69,1465,202,851,194,163,75,688,187,22168,792,983,227,0,42,983,227,3301,459,0,42,3301,459,4014,488,0,42,4014,488,10336,402,154,86,10182,412,2074,252,15,42,2059,251,1460,247,225,108,1235,228
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
