area_id,area_name,c21001b001,c21001b001_moe,c21001b002,c21001b002_moe,c21001b003,c21001b003_moe,c21001b004,c21001b004_moe,c21001b005,c21001b005_moe,c21001b006,c21001b006_moe,c21001b007,c21001b007_moe,c21001b008,c21001b008_moe,c21001b009,c21001b009_moe,c21001b010,c21001b010_moe,c21001b011,c21001b011_moe,c21001b012,c21001b012_moe,c21001b013,c21001b013_moe,c21001b014,c21001b014_moe,c21001b015,c21001b015_moe
QN68,Queensbridge-Ravenswood-Long Island City,3494,527,1276,332,1100,333,23,47,1077,325,176,89,40,49,136,85,2218,321,1796,317,86,71,1710,320,422,148,0,38,422,148
QN70,Astoria,3346,501,1445,306,1276,284,105,92,1171,266,169,113,67,86,102,92,1901,313,1571,282,11,61,1560,280,330,128,0,60,330,128
QN71,Old Astoria,2071,326,811,186,742,183,73,60,669,177,69,60,7,34,62,60,1260,206,1043,192,13,39,1030,192,217,88,0,34,217,88
QN72,Steinway,860,229,484,170,484,170,0,51,484,170,0,51,0,51,0,51,376,134,322,129,0,51,322,129,54,59,0,51,54,59
QN76,Baisley Park,20514,937,9047,581,7893,552,371,116,7522,550,1154,170,363,101,791,151,11467,628,9386,568,93,62,9293,569,2081,240,0,48,2081,240
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,18,50,5,47,0,48,0,48,0,48,5,47,0,48,5,47,13,48,9,49,0,48,9,49,4,47,0,48,4,47
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,97,77,43,45,43,45,0,34,43,45,0,34,0,34,0,34,54,69,54,69,16,39,38,64,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,1345,284,573,196,428,170,44,63,384,154,145,89,69,76,76,62,772,173,545,147,0,43,545,147,227,92,0,43,227,92
SI07,Westerleigh,425,252,270,198,263,198,78,76,185,146,7,35,0,36,7,35,155,86,138,81,0,36,138,81,17,38,0,36,17,38
SI08,Grymes Hill-Clifton-Fox Hills,5519,765,2213,384,2043,370,50,61,1993,359,170,84,23,42,147,86,3306,506,2836,493,0,28,2836,493,470,160,0,28,470,160
SI11,Charleston-Richmond Valley-Tottenville,767,155,632,122,625,123,25,40,600,129,7,29,7,29,0,32,135,110,77,64,0,32,77,64,58,56,0,32,58,56
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,6425,672,2583,366,2437,374,230,114,2207,366,146,85,33,40,113,81,3842,429,3550,416,51,56,3499,409,292,119,0,38,292,119
SI14,Grasmere-Arrochar-Ft. Wadsworth,617,203,213,108,176,96,23,33,153,92,37,48,0,27,37,48,404,137,363,129,7,29,356,127,41,46,0,27,41,46
SI22,West New Brighton-New Brighton-St. George,8352,777,3667,462,3279,451,301,130,2978,423,388,123,128,81,260,109,4685,481,4163,466,34,51,4129,467,522,145,0,40,522,145
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,493,273,157,110,135,107,31,47,104,101,22,41,0,38,22,41,336,204,256,172,0,38,256,172,80,67,0,38,80,67
SI25,Oakwood-Oakwood Beach,544,246,226,151,226,151,15,38,211,150,0,32,0,32,0,32,318,194,263,147,0,32,263,147,55,71,0,32,55,71
SI28,Port Richmond,2788,446,1310,234,1210,230,136,94,1074,216,100,55,51,40,49,43,1478,332,1359,325,0,32,1359,325,119,69,0,32,119,69
SI32,Rossville-Woodrow,110,101,60,85,60,85,0,29,60,85,0,29,0,29,0,29,50,61,50,61,22,42,28,51,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,1522,414,745,223,720,223,60,55,660,215,25,32,14,33,11,26,777,257,702,249,0,27,702,249,75,51,0,27,75,51
SI36,Old Town-Dongan Hills-South Beach,683,166,254,103,247,102,58,59,189,87,7,32,0,32,7,32,429,126,400,121,0,32,400,121,29,44,0,32,29,44
SI37,Stapleton-Rosebank,3816,514,1836,328,1746,315,127,87,1619,320,90,67,26,46,64,60,1980,316,1846,311,73,65,1773,306,134,71,0,38,134,71
SI45,New Dorp-Midland Beach,334,155,175,114,143,108,0,29,143,108,32,47,32,47,0,29,159,99,133,90,0,29,133,90,26,38,0,29,26,38
SI48,Arden Heights,313,165,130,89,130,89,0,29,130,89,0,29,0,29,0,29,183,105,171,100,0,29,171,100,12,31,0,29,12,31
SI54,Great Kills,43,54,32,41,32,41,0,42,32,41,0,42,0,42,0,42,11,43,11,43,0,42,11,43,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
