area_id,area_name,b25061001,b25061001_moe,b25061002,b25061002_moe,b25061003,b25061003_moe,b25061004,b25061004_moe,b25061005,b25061005_moe,b25061006,b25061006_moe,b25061007,b25061007_moe,b25061008,b25061008_moe,b25061009,b25061009_moe,b25061010,b25061010_moe,b25061011,b25061011_moe,b25061012,b25061012_moe,b25061013,b25061013_moe,b25061014,b25061014_moe,b25061015,b25061015_moe,b25061016,b25061016_moe,b25061017,b25061017_moe,b25061018,b25061018_moe,b25061019,b25061019_moe,b25061020,b25061020_moe,b25061021,b25061021_moe,b25061022,b25061022_moe
QN19,Glendale,281,125,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,24,56,0,43,30,63,52,71,38,53,66,66,71,71,0,43
QN20,Ridgewood,688,192,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,15,60,0,56,0,56,63,77,0,56,48,75,31,63,56,75,90,83,277,123,108,89,0,56,0,56
QN21,Middle Village,249,119,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,23,62,0,51,0,51,0,51,33,62,0,51,90,86,27,58,24,62,52,77
QN22,Flushing,829,279,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,12,56,153,160,0,54,40,81,19,61,278,142,174,142,133,126,20,57
QN23,College Point,164,98,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,7,34,0,34,0,34,0,34,0,34,0,34,0,34,20,46,78,77,35,55,16,40,8,32
QN25,Corona,401,155,0,44,0,44,0,44,0,44,54,80,17,51,0,44,0,44,0,44,0,44,0,44,2,43,0,44,0,44,24,55,65,83,16,50,126,90,0,44,97,88,0,44
QN26,North Corona,508,150,0,45,0,45,0,45,0,45,0,45,16,50,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,19,46,71,81,101,66,178,91,113,76,10,44
QN27,East Elmhurst,161,80,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,22,46,0,34,8,36,14,41,0,34,36,39,35,46,46,52,0,34
QN28,Jackson Heights,810,252,0,66,0,66,0,66,0,66,0,66,0,66,0,66,38,85,0,66,0,66,0,66,100,111,0,66,39,89,0,66,138,124,32,83,221,132,184,128,58,92,0,66
QN29,Elmhurst,612,196,0,60,0,60,0,60,0,60,0,60,34,80,13,64,0,60,0,60,16,63,0,60,21,67,0,60,0,60,0,60,45,77,0,60,269,136,80,94,134,101,0,60
QN30,Maspeth,457,158,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,57,68,185,112,121,88,64,66,30,63
QN31,Hunters Point-Sunnyside-West Maspeth,967,258,0,56,0,56,0,56,0,56,0,56,17,62,0,56,29,71,0,56,14,59,0,56,0,56,0,56,0,56,35,79,34,66,33,76,147,109,225,138,190,131,243,155
QN33,Cambria Heights,103,79,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,27,60,23,48,38,59,15,49,0,43
QN34,Queens Village,165,105,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,18,62,0,56,63,73,22,61,62,85,0,56
QN35,Briarwood-Jamaica Hills,366,157,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,38,74,0,47,40,78,88,95,95,81,79,72,26,60
QN37,Kew Gardens Hills,518,216,0,40,0,40,0,40,0,40,0,40,0,40,24,52,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,56,71,140,113,178,141,34,57,86,89
QN38,Pomonok-Flushing Heights-Hillcrest,283,151,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,70,81,0,37,0,37,71,86,77,89,0,37,65,72,0,37
QN41,Fresh Meadows-Utopia,155,111,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,28,46,21,41,0,27,62,70,44,73
QN42,Oakland Gardens,101,91,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,27,53,0,34,0,34,0,34,0,34,0,34,0,34,25,49,9,35,40,71,0,34,0,34
QN43,Bellerose,151,109,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,118,97,33,60,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,141,123,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,103,107,38,68
QN45,Douglas Manor-Douglaston-Little Neck,73,93,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,23,49,0,34,0,34,0,34,0,34,0,34,50,86
QN46,Bayside-Bayside Hills,274,128,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,21,54,90,87,43,70,48,72,72,86
QN47,Ft. Totten-Bay Terrace-Clearview,160,132,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,36,66,77,92,0,34,0,34,0,34,47,82
QN48,Auburndale,189,104,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,12,36,0,32,77,72,75,72,25,50,0,32
QN49,Whitestone,263,141,0,38,0,38,0,38,0,38,0,38,0,38,0,38,11,39,0,38,0,38,0,38,0,38,0,38,0,38,0,38,22,50,0,38,76,90,98,89,21,49,35,66
QN50,Elmhurst-Maspeth,177,98,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,30,46,0,34,28,55,0,34,61,62,20,44,38,52,0,34
QN51,Murray Hill,259,139,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,32,69,31,73,0,50,0,50,0,50,0,50,0,50,23,59,0,50,79,81,85,93,0,50,9,50
QN52,East Flushing,288,120,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,36,56,0,42,0,42,0,42,4,40,6,41,17,49,23,54,126,91,0,42,76,66,0,42
QN53,Woodhaven,425,140,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,22,64,0,54,0,54,0,54,0,54,156,97,194,102,53,66,0,54
QN54,Richmond Hill,486,148,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,18,61,0,60,87,82,26,61,191,102,111,88,32,67,21,65
QN55,South Ozone Park,237,118,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,43,75,12,64,86,82,73,88,23,72,0,62
QN56,Ozone Park,155,113,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,34,49,0,36,90,99,0,36,31,54,0,36
QN57,Lindenwood-Howard Beach,68,82,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,37,67,0,34,0,34,31,59,0,34,0,34
QN60,Kew Gardens,435,159,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,10,36,0,34,0,34,0,34,30,58,30,58,30,51,9,35,0,34,149,94,148,113,29,48
QN61,Jamaica,285,115,0,51,0,51,0,51,0,51,17,56,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,27,63,48,66,113,84,67,69,13,51,0,51
QN62,Queensboro Hill,236,99,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,15,36,0,29,0,29,0,29,0,29,0,29,21,43,11,29,55,56,37,48,61,61,36,46
QN63,Woodside,331,158,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,34,74,0,50,38,78,0,50,28,55,0,50,136,108,88,87,7,50,0,50
QN66,Laurelton,74,65,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,18,48,0,40,8,41,22,52,26,48,0,40
QN68,Queensbridge-Ravenswood-Long Island City,136,89,0,38,0,38,0,38,22,49,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,26,54,0,38,33,62,0,38,20,48,5,38,30,46,0,38
QN70,Astoria,1171,272,83,98,0,60,0,60,0,60,0,60,30,76,0,60,0,60,0,60,13,62,28,73,0,60,0,60,0,60,66,80,36,80,69,86,121,91,307,159,339,159,79,78
QN71,Old Astoria,475,160,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,11,36,0,34,0,34,0,34,23,50,0,34,0,34,45,59,54,52,141,99,85,74,87,63,29,45
QN72,Steinway,515,185,0,51,0,51,0,51,0,51,0,51,22,61,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,34,72,21,58,119,95,83,92,186,123,50,66
QN76,Baisley Park,277,118,0,48,0,48,0,48,8,48,0,48,0,48,18,55,0,48,0,48,0,48,0,48,0,48,23,58,38,74,0,48,21,56,9,49,26,56,83,73,51,64,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,97,87,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,36,64,0,34,0,34,0,34,0,34,0,34,0,34,0,34,45,61,0,34,0,34,16,40
SI05,New Springville-Bloomfield-Travis,278,142,0,43,0,43,0,43,0,43,4,42,10,45,0,43,54,76,0,43,0,43,0,43,0,43,14,48,0,43,0,43,0,43,108,96,34,68,31,65,0,43,23,54
SI07,Westerleigh,114,77,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,24,50,0,36,0,36,0,36,0,36,0,36,24,51,25,52,41,56,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,350,155,0,28,0,28,0,28,0,28,31,54,0,28,24,43,24,43,0,28,0,28,27,50,0,28,0,28,54,89,0,28,31,49,48,58,48,57,48,57,15,36,0,28
SI11,Charleston-Richmond Valley-Tottenville,149,106,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,15,35,0,32,0,32,0,32,0,32,0,32,70,83,25,49,0,32,39,68,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,481,173,0,38,0,38,24,52,46,61,3,38,29,56,0,38,44,78,0,38,0,38,0,38,0,38,0,38,0,38,0,38,82,76,74,65,55,70,93,78,20,46,11,41
SI14,Grasmere-Arrochar-Ft. Wadsworth,301,130,18,40,0,27,0,27,37,40,0,27,0,27,0,27,0,27,30,51,0,27,0,27,19,38,0,27,0,27,0,27,0,27,17,35,36,56,113,82,31,55,0,27
SI22,West New Brighton-New Brighton-St. George,954,235,18,47,23,53,9,41,56,62,0,40,0,40,0,40,0,40,0,40,37,54,0,40,18,47,0,40,64,71,0,40,43,80,37,52,454,171,55,60,140,101,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,110,91,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,110,91,0,38,0,38,0,38
SI25,Oakwood-Oakwood Beach,59,82,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,47,81,12,33,0,32,0,32,0,32
SI28,Port Richmond,193,111,24,47,0,32,0,32,0,32,23,47,0,32,0,32,0,32,0,32,23,45,0,32,0,32,0,32,16,39,0,32,0,32,27,50,38,50,42,70,0,32,0,32
SI32,Rossville-Woodrow,105,89,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,70,83,0,29,0,29,10,29,25,43,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,262,124,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,26,49,0,27,0,27,0,27,15,34,31,55,156,104,9,27,25,46,0,27
SI36,Old Town-Dongan Hills-South Beach,198,117,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,41,56,41,55,54,70,0,32,62,73,0,32
SI37,Stapleton-Rosebank,576,181,0,38,0,38,0,38,0,38,18,44,25,52,0,38,41,56,21,47,0,38,20,47,13,42,11,40,103,80,0,38,39,56,108,85,83,80,10,40,55,60,29,57
SI45,New Dorp-Midland Beach,81,80,0,29,0,29,4,28,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,38,53,0,29,0,29,0,29,39,67
SI48,Arden Heights,31,56,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,31,56,0,29
SI54,Great Kills,113,89,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,54,96,12,44,47,84,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
