area_id,area_name,b11016001,b11016001_moe,b11016002,b11016002_moe,b11016003,b11016003_moe,b11016004,b11016004_moe,b11016005,b11016005_moe,b11016006,b11016006_moe,b11016007,b11016007_moe,b11016008,b11016008_moe,b11016009,b11016009_moe,b11016010,b11016010_moe,b11016011,b11016011_moe,b11016012,b11016012_moe,b11016013,b11016013_moe,b11016014,b11016014_moe,b11016015,b11016015_moe,b11016016,b11016016_moe
BK09,Brooklyn Heights-Cobble Hill,11346,374,4784,381,2590,327,1040,219,871,151,159,80,115,91,9,30,6562,416,5440,398,1072,222,50,44,0,29,0,29,0,29,0,29
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25070,401,16523,502,7089,460,4648,428,3129,373,1080,209,418,147,159,83,8547,472,7803,464,650,171,90,67,4,54,0,55,0,55,0,55
BK19,Brighton Beach,13764,343,7845,429,3473,330,1986,305,1489,240,509,139,194,97,194,90,5919,409,5408,399,379,124,105,80,18,46,9,39,0,38,0,38
BK21,Seagate-Coney Island,11215,272,7427,357,3126,334,1976,324,1192,255,637,185,256,111,240,98,3788,320,3599,314,148,82,0,38,0,38,41,59,0,38,0,38
BK23,West Brighton,8026,219,4649,296,2978,306,1192,236,356,145,110,79,0,27,13,32,3377,306,3215,309,162,85,0,27,0,27,0,27,0,27,0,27
BK25,Homecrest,15435,318,10589,403,4570,373,2032,258,1689,252,1014,191,802,178,482,116,4846,361,4283,337,460,133,83,90,10,49,10,49,0,48,0,48
BK26,Gravesend,11068,297,7477,394,3436,364,1595,253,1293,236,714,198,274,112,165,93,3591,382,3435,373,147,107,9,36,0,36,0,36,0,36,0,36
BK27,Bath Beach,10726,270,7451,351,2946,310,1776,262,1611,248,576,144,310,110,232,92,3275,317,2753,285,345,126,101,70,76,74,0,40,0,40,0,40
BK28,Bensonhurst West,29717,419,21426,577,7043,471,5453,444,5048,423,2081,279,1053,220,748,155,8291,483,6937,442,985,215,245,123,89,90,0,64,21,71,14,66
BK29,Bensonhurst East,21737,342,15789,469,5891,424,3289,341,3879,361,1742,270,701,176,287,99,5948,413,5179,394,580,158,120,89,69,77,0,51,0,51,0,51
BK30,Dyker Heights,14966,279,10939,379,3502,325,2509,280,2744,294,1375,222,359,102,450,137,4027,333,3051,294,795,181,105,96,76,79,0,51,0,51,0,51
BK31,Bay Ridge,34990,426,19449,601,7557,485,4421,393,4311,389,1996,302,789,184,375,134,15541,580,13198,554,1995,271,255,124,84,83,9,66,0,66,0,66
BK32,Sunset Park West,17023,319,11384,444,2992,326,2789,316,2572,309,1687,282,645,169,699,163,5639,427,3727,374,1287,220,329,123,196,100,73,67,27,56,0,49
BK33,Carroll Gardens-Columbia Street-Red Hook,17628,387,9142,485,3918,384,2775,324,1884,298,333,123,191,115,41,49,8486,509,5997,470,2163,297,261,120,65,76,0,45,0,45,0,45
BK34,Sunset Park East,20544,327,15596,467,3083,329,3854,380,3790,380,2378,312,1189,224,1302,230,4948,402,3696,357,884,195,250,107,29,65,65,81,11,59,13,60
BK35,Stuyvesant Heights,24360,452,14657,547,5375,449,4034,411,2374,318,1458,256,564,162,852,207,9703,541,8211,523,1061,218,343,140,55,68,33,69,0,51,0,51
BK37,Park Slope-Gowanus,31068,489,15944,638,6635,491,4431,403,3256,361,1284,255,208,109,130,80,15124,642,9163,568,4911,447,856,209,170,104,24,62,0,58,0,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,7392,380,3546,306,1930,264,1184,197,416,127,231,112,85,83,7693,410,5298,380,2137,268,195,110,63,60,0,42,0,42,0,42
BK40,Windsor Terrace,9510,205,5467,341,2251,307,1486,228,1129,228,419,147,152,81,30,40,4043,318,3066,291,819,168,94,54,64,62,0,32,0,32,0,32
BK41,Kensington-Ocean Parkway,12037,287,8026,394,2692,310,1563,250,1586,264,1064,217,364,133,757,171,4011,363,3153,335,706,179,120,75,32,45,0,40,0,40,0,40
BK42,Flatbush,37482,454,23765,682,7836,549,6207,513,4061,412,3016,374,1382,272,1263,237,13717,661,11349,605,1884,315,250,124,144,123,52,77,30,81,8,68
BK43,Midwood,18430,320,12300,443,4859,356,2740,310,1783,263,1489,237,545,124,884,161,6130,400,5415,383,558,163,105,87,44,61,8,51,0,51,0,51
BK44,Madison,15022,240,10465,370,4333,325,2465,291,1762,248,1012,196,597,145,296,99,4557,354,4163,335,335,116,47,63,0,46,0,46,12,49,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,12613,393,4532,357,2688,310,2661,307,1741,263,517,143,474,141,3819,359,3558,354,261,111,0,55,0,55,0,55,0,55,0,55
BK46,Ocean Parkway South,6607,235,4740,267,1846,209,900,173,644,163,607,159,328,106,415,120,1867,209,1689,204,170,84,8,36,0,36,0,36,0,36,0,36
BK50,Canarsie,27669,396,21561,530,6766,453,5949,451,4480,399,2559,318,1107,209,700,154,6108,430,5386,408,508,140,142,98,20,71,12,72,40,78,0,70
BK58,Flatlands,23279,315,17775,458,5548,417,4731,397,3628,345,2275,282,904,162,689,149,5504,397,4965,384,464,124,16,63,41,73,0,62,18,67,0,62
BK60,Prospect Lefferts Gardens-Wingate,26016,421,16019,620,6362,550,3792,424,2902,384,1698,309,774,198,491,154,9997,581,8369,554,1355,275,223,127,50,68,0,58,0,58,0,58
BK61,Crown Heights North,40818,573,22559,735,9104,599,6328,519,3807,410,1783,285,918,226,619,166,18259,743,14813,698,2721,347,538,161,138,92,27,73,22,69,0,67
BK63,Crown Heights South,14662,272,8910,420,2775,332,2292,318,1707,300,803,191,615,169,718,169,5752,394,4764,378,772,203,128,86,69,64,19,44,0,40,0,40
BK64,Prospect Heights,9394,270,4055,312,1841,264,1222,205,679,143,246,125,16,31,51,39,5339,362,3304,363,1578,284,363,133,94,88,0,32,0,32,0,32
BK68,Fort Greene,11560,313,5436,344,2448,282,1588,253,852,202,393,141,51,55,104,63,6124,365,4709,353,1175,194,174,94,52,66,14,38,0,38,0,38
BK69,Clinton Hill,14937,368,6536,439,2820,339,1794,260,1031,198,353,124,261,107,277,102,8401,461,5615,429,1876,263,618,170,196,98,52,62,9,40,35,68
BK72,Williamsburg,8299,215,6813,282,1562,227,1186,207,1193,205,913,202,679,163,1280,194,1486,233,1359,225,127,96,0,36,0,36,0,36,0,36,0,36
BK73,North Side-South Side,19172,372,8691,457,3844,392,2008,296,1218,254,739,165,292,116,590,143,10481,478,6048,440,3388,370,877,213,148,88,20,50,0,48,0,48
BK75,Bedford,24225,451,14903,527,5072,431,3545,379,2594,308,1406,246,789,180,1497,199,9322,513,7301,480,1380,231,412,138,132,91,39,68,29,63,29,71
BK76,Greenpoint,15124,380,6330,421,2938,317,1948,259,1097,229,168,80,157,88,22,45,8794,457,5867,425,2389,315,394,142,129,86,15,48,0,42,0,42
BK77,Bushwick North,18885,343,13415,469,3448,353,3037,353,3224,357,1984,305,981,217,741,185,5470,412,3324,355,1273,211,619,155,195,108,46,64,13,55,0,54
BK78,Bushwick South,24164,448,15324,557,4195,423,4337,428,2929,379,2026,305,1152,249,685,178,8840,505,6445,470,1519,248,571,161,193,103,61,72,0,56,51,73
BK79,Ocean Hill,11686,319,7869,384,2806,327,2252,278,1341,230,854,193,322,126,294,118,3817,359,3517,351,292,108,8,38,0,38,0,38,0,38,0,38
BK81,Brownsville,20316,363,14001,507,5277,467,4069,414,2404,328,1386,257,595,179,270,115,6315,455,5861,447,374,135,80,82,0,51,0,51,0,51,0,51
BK82,East New York,30771,490,21990,629,6560,505,5792,491,4969,472,2661,360,1097,206,911,201,8781,560,7772,529,899,211,38,71,45,81,27,76,0,65,0,65
BK83,Cypress Hills-City Line,13634,342,10976,403,2433,294,2614,315,2715,324,1816,277,702,174,696,167,2658,310,2082,271,407,140,75,76,70,63,24,53,0,49,0,49
BK85,East New York (Pennsylvania Ave),9841,248,7255,322,2064,254,2214,294,1561,260,845,193,291,108,280,101,2586,283,2131,259,306,110,97,78,52,49,0,36,0,36,0,36
BK88,Borough Park,28325,452,22238,555,6026,420,3899,375,3630,361,3034,339,2016,282,3633,338,6087,446,4868,403,910,217,150,110,122,96,0,68,37,80,0,68
BK90,East Williamsburg,14888,297,6765,403,3326,345,1730,272,965,211,576,156,142,77,26,43,8123,398,4996,382,2411,282,506,143,186,99,24,54,0,40,0,40
BK91,East Flatbush-Farragut,18217,316,12779,443,4147,371,3381,360,2679,321,1349,233,653,166,570,154,5438,410,4688,382,634,168,107,92,9,54,0,54,0,54,0,54
BK93,Starrett City,6378,158,3242,349,1507,314,1013,287,557,221,80,61,85,81,0,24,3136,346,3109,347,12,26,0,24,15,30,0,24,0,24,0,24
BK95,Erasmus,10222,280,6973,341,2397,313,1876,288,1310,235,714,182,301,116,375,136,3249,316,2859,306,294,103,43,52,47,57,6,35,0,36,0,36
BK96,Rugby-Remsen Village,20055,391,14302,503,5064,416,4216,391,2872,339,1239,250,511,143,400,123,5753,448,5084,429,594,192,75,75,0,54,0,54,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,170,87,72,67,26,42,0,40,19,48,27,58,0,40,0,40,98,74,46,56,52,60,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,9847,204,6738,344,1979,279,1775,288,1497,262,767,180,384,133,336,123,3109,317,2768,309,263,99,16,41,62,67,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,11599,292,8388,419,2579,321,2319,334,1641,325,808,196,667,208,374,152,3211,379,2849,365,272,121,73,71,17,45,0,40,0,40,0,40
BX05,Bedford Park-Fordham North,18253,328,11906,503,3879,429,3089,408,2825,371,1077,241,543,184,493,166,6347,466,5364,441,755,200,87,76,101,86,40,74,0,50,0,50
BX06,Belmont,8319,249,4922,341,1461,235,1477,272,853,182,579,162,390,158,162,85,3397,332,2849,316,427,141,75,61,35,45,0,34,0,34,11,33
BX07,Bronxdale,13479,269,8202,403,3598,379,2351,353,1221,228,553,156,335,130,144,94,5277,400,4669,374,516,181,30,49,54,93,0,38,8,38,0,38
BX08,West Farms-Bronx River,11448,307,7915,393,2296,319,2240,315,1764,308,824,210,483,165,308,120,3533,330,2932,308,448,151,120,97,6,40,27,46,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,12938,484,4324,435,3867,392,2453,363,1364,261,588,187,342,123,5719,461,5037,445,648,214,27,54,0,50,0,50,7,49,0,50
BX10,Pelham Bay-Country Club-City Island,11247,321,6207,426,2864,368,1593,317,1256,279,289,135,110,79,95,63,5040,425,4531,413,392,145,117,110,0,34,0,34,0,34,0,34
BX13,Co-op City,18258,352,10262,570,4466,534,2597,411,1821,326,1005,279,305,187,68,50,7996,576,7709,581,252,132,0,33,35,62,0,33,0,33,0,33
BX14,East Concourse-Concourse Village,21343,360,13285,514,4102,438,3083,377,2902,358,1863,335,550,177,785,209,8058,512,7090,495,839,222,99,94,18,58,12,56,0,51,0,51
BX17,East Tremont,14245,288,9534,399,2977,361,2666,347,2158,323,890,208,503,160,340,132,4711,361,4213,354,434,138,40,55,0,45,15,49,0,45,9,45
BX22,North Riverdale-Fieldston-Riverdale,10909,339,5579,333,2505,265,1419,245,1325,232,243,102,79,55,8,38,5330,368,4721,372,544,166,49,58,4,37,0,38,0,38,12,40
BX26,Highbridge,12711,253,8181,386,2232,299,2418,308,1836,298,1041,231,427,133,227,110,4530,374,3805,377,617,181,85,77,16,45,7,40,0,42,0,42
BX27,Hunts Point,8877,186,6064,273,1771,237,1930,257,1047,186,712,166,295,103,309,116,2813,269,2501,259,267,100,12,41,12,39,21,50,0,38,0,38
BX28,Van Cortlandt Village,17347,329,11616,488,4116,429,3091,355,2475,325,1138,236,484,152,312,136,5731,433,4874,410,705,184,152,97,0,43,0,43,0,43,0,43
BX29,Spuyten Duyvil-Kingsbridge,12741,319,7154,356,3439,325,1792,248,1315,236,399,121,184,97,25,39,5587,369,5051,355,382,110,84,78,42,53,28,49,0,38,0,38
BX30,Kingsbridge Heights,10599,266,6801,367,2183,303,1845,310,1654,298,675,181,308,148,136,75,3798,376,3234,350,480,152,72,77,12,39,0,38,0,38,0,38
BX31,Allerton-Pelham Gardens,9707,198,7267,314,2150,256,1605,228,1803,251,1023,178,331,115,355,119,2440,275,2109,262,283,118,37,46,11,42,0,42,0,42,0,42
BX33,Longwood,8318,227,5574,316,1508,233,1592,260,1353,244,663,175,232,98,226,93,2744,296,2457,276,223,98,64,57,0,36,0,36,0,36,0,36
BX34,Melrose South-Mott Haven North,12776,282,8506,392,2410,329,2384,309,1601,265,1205,263,288,143,618,197,4270,376,3878,372,292,114,15,44,73,72,12,43,0,42,0,42
BX35,Morrisania-Melrose,12475,260,8728,368,2617,316,2621,347,1764,275,889,194,434,143,403,154,3747,338,3267,330,417,129,40,52,13,39,10,42,0,40,0,40
BX36,University Heights-Morris Heights,17631,351,12024,464,3578,372,3431,383,2541,344,1519,273,508,165,447,154,5607,415,4830,384,439,138,185,108,105,86,48,72,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,9657,230,6712,303,1960,246,1817,250,1441,220,875,189,461,148,158,91,2945,271,2456,252,370,115,71,64,35,55,13,44,0,42,0,42
BX39,Mott Haven-Port Morris,17497,288,11940,427,4039,370,3093,340,2315,299,1481,246,574,142,438,121,5557,400,4899,370,421,139,143,99,52,72,0,50,33,71,9,50
BX40,Fordham South,8338,227,5682,340,1629,284,1144,262,1471,273,939,219,318,124,181,109,2656,326,2156,311,303,123,123,78,57,59,17,40,0,32,0,32
BX41,Mount Hope,16528,281,11684,416,3453,357,3330,348,2345,296,1489,233,606,162,461,132,4844,378,3997,346,608,157,151,97,25,63,2,50,61,76,0,51
BX43,Norwood,14192,278,8988,414,2922,342,2077,324,2130,344,1073,226,370,145,416,170,5204,426,4504,416,644,187,35,53,14,43,7,40,0,41,0,41
BX44,Williamsbridge-Olinville,20322,356,13650,469,4178,371,3883,371,2807,318,1507,240,636,161,639,148,6672,444,5823,423,751,175,61,68,22,63,15,58,0,54,0,54
BX46,Parkchester,12590,286,7307,460,3018,443,2099,341,1395,275,587,177,110,70,98,77,5283,456,4611,431,624,211,48,51,0,36,0,36,0,36,0,36
BX49,Pelham Parkway,11364,251,6979,369,2744,322,1648,277,1549,271,670,164,233,98,135,67,4385,365,3826,343,490,161,34,49,35,47,0,38,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,11362,493,4558,419,2820,343,2537,340,954,227,335,140,158,99,5293,440,4492,417,686,189,107,91,0,52,8,53,0,52,0,52
BX55,Soundview-Bruckner,11247,273,7915,333,2272,309,2180,287,1505,239,935,213,491,145,532,157,3332,313,2960,301,321,119,18,49,0,40,0,40,33,54,0,40
BX59,Westchester-Unionport,8788,254,6290,346,1660,259,1667,257,1594,272,755,164,340,140,274,125,2498,300,2356,294,108,66,0,36,34,62,0,36,0,36,0,36
BX62,Woodlawn-Wakefield,15128,300,10561,395,3569,346,2958,320,2097,287,1011,214,569,173,357,131,4567,380,3640,351,736,189,159,90,8,49,24,61,0,48,0,48
BX63,West Concourse,12795,234,9026,390,2513,355,2531,348,2153,314,836,214,600,168,393,155,3769,376,3122,333,531,183,40,59,52,83,24,44,0,42,0,42
BX75,Crotona Park East,6912,186,4652,293,1380,219,1268,222,1056,185,513,155,224,86,211,91,2260,281,2009,272,195,92,34,41,11,33,0,29,11,32,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,264,63,118,60,49,49,69,52,18,34,10,28,0,32,218,68,185,70,33,46,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,18168,300,10790,478,3728,418,2783,387,2452,359,1393,290,270,127,164,122,7378,470,5759,456,1391,267,228,134,0,41,0,41,0,41,0,41
MN03,Central Harlem North-Polo Grounds,33203,589,16244,721,6957,618,4886,503,2568,388,1168,254,313,126,352,149,16959,734,14664,699,1868,297,306,127,0,59,114,93,7,58,0,59
MN04,Hamilton Heights,18678,409,9900,539,3370,407,2677,408,2290,365,955,223,304,151,304,139,8778,561,6717,525,1503,297,412,146,98,75,48,68,0,46,0,46
MN06,Manhattanville,8130,224,4668,305,1666,257,1249,237,932,211,421,145,231,104,169,76,3462,313,2773,303,422,131,138,90,71,56,35,62,0,34,23,49
MN09,Morningside Heights,20166,423,8860,513,4908,459,1920,294,1477,289,399,162,156,97,0,45,11306,545,8123,543,2470,331,588,176,111,75,0,45,14,49,0,45
MN11,Central Harlem South,18506,412,9201,479,3580,382,2461,338,1771,277,939,212,286,129,164,91,9305,503,7444,487,1528,242,273,116,25,50,23,47,12,47,0,45
MN12,Upper West Side,66941,959,27834,958,14653,815,5816,572,5123,544,1706,318,330,138,206,140,39107,1139,32385,1121,5738,592,657,213,168,122,159,139,0,68,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,10454,632,5868,565,2485,396,1408,273,665,198,10,55,18,54,28618,842,22805,857,5354,532,426,158,33,62,0,54,0,54,0,54
MN14,Lincoln Square,32169,851,12290,760,6659,631,3044,459,1932,346,518,185,133,109,4,46,19879,925,17242,877,2461,432,161,114,0,48,0,48,0,48,15,51
MN15,Clinton,25261,639,5861,507,3731,445,1212,274,616,127,168,98,106,89,28,51,19400,719,15565,742,3253,412,478,170,104,79,0,43,0,43,0,43
MN17,Midtown-Midtown South,15964,499,4653,391,3354,355,934,222,291,99,74,70,0,51,0,51,11311,542,9286,540,1713,280,195,89,79,92,33,61,0,51,5,50
MN19,Turtle Bay-East Midtown,29094,755,9162,582,6176,492,1952,335,880,211,107,87,6,48,41,82,19932,787,17206,786,2255,377,410,158,61,69,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,26173,724,7280,567,4449,465,1348,361,1172,244,208,137,64,57,39,50,18893,817,14541,844,3382,514,847,279,123,85,0,42,0,42,0,42
MN21,Gramercy,14877,492,3612,422,2640,401,620,157,272,116,68,50,0,34,12,33,11265,514,8724,515,2138,351,385,154,6,32,0,34,12,35,0,34
MN22,East Village,22306,477,5202,500,3172,427,1194,255,551,181,268,129,10,40,7,40,17104,655,13254,681,2923,386,711,195,196,140,20,47,0,40,0,40
MN23,West Village,37218,714,9844,611,5948,517,2094,340,1222,225,417,158,147,113,16,60,27374,838,21852,860,4987,492,510,185,25,61,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,7241,475,3491,390,1803,278,1424,246,324,127,161,125,38,73,11520,572,8756,560,2406,332,183,99,161,113,10,43,0,42,4,41
MN25,Battery Park City-Lower Manhattan,18931,563,7108,546,3753,434,1850,353,1272,352,233,115,0,42,0,42,11823,631,9008,628,2567,378,214,97,34,47,0,42,0,42,0,42
MN27,Chinatown,18107,418,9746,494,4202,403,2138,298,2077,351,964,219,284,122,81,61,8361,484,6727,475,1256,225,342,150,30,58,6,43,0,44,0,44
MN28,Lower East Side,30216,429,16221,604,7582,525,4110,445,2749,379,1013,230,390,139,377,159,13995,623,11752,633,1880,272,354,137,9,56,0,56,0,56,0,56
MN31,Lenox Hill-Roosevelt Island,43515,1005,15753,852,9242,748,3094,480,2432,398,832,252,153,98,0,53,27762,1057,23204,1066,4264,582,238,119,56,72,0,53,0,53,0,53
MN32,Yorkville,43613,800,15781,816,9493,754,3346,471,2365,342,524,177,53,66,0,50,27832,969,23305,993,4289,572,226,108,0,50,12,52,0,50,0,50
MN33,East Harlem South,22874,388,12506,527,5742,510,3060,374,2050,312,1036,244,402,139,216,112,10368,528,8615,507,1312,250,276,125,89,75,14,52,62,84,0,50
MN34,East Harlem North,22183,414,13006,563,4921,478,3618,422,2339,371,1311,285,449,164,368,159,9177,533,7884,518,1121,240,116,76,37,65,0,50,19,58,0,50
MN35,Washington Heights North,25490,376,14239,564,5106,477,3854,452,3264,402,1098,245,569,185,348,139,11251,553,8858,524,1810,294,484,162,51,66,48,71,0,52,0,52
MN36,Washington Heights South,29283,415,16495,631,5224,512,4224,486,3533,422,1929,345,783,222,802,229,12788,632,9921,590,1814,301,656,189,204,121,132,114,31,72,30,71
MN40,Upper East Side-Carnegie Hill,28751,702,14891,656,8270,568,2519,314,2962,349,924,202,154,88,62,69,13860,689,12022,640,1720,297,99,73,18,54,0,52,0,52,1,51
MN50,Stuyvesant Town-Cooper Village,10481,243,3951,418,2298,399,975,233,554,174,111,74,13,25,0,22,6530,444,4410,495,1496,267,596,207,28,49,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
