area_id,area_name,b07004h001,b07004h001_moe,b07004h002,b07004h002_moe,b07004h003,b07004h003_moe,b07004h004,b07004h004_moe,b07004h005,b07004h005_moe,b07004h006,b07004h006_moe
BK09,Brooklyn Heights-Cobble Hill,17681,955,14692,963,993,253,1058,288,757,206,181,116
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,41725,1448,39425,1457,1714,402,275,160,126,98,185,136
BK19,Brighton Beach,21892,1082,19756,993,1282,469,301,236,75,84,478,278
BK21,Seagate-Coney Island,9457,902,8404,876,1044,400,0,38,0,38,9,41
BK23,West Brighton,14841,739,14254,743,356,191,120,106,23,39,88,72
BK25,Homecrest,33013,1381,31076,1401,1533,390,167,125,51,76,186,105
BK26,Gravesend,14535,851,13831,889,518,235,72,70,15,42,99,124
BK27,Bath Beach,15519,994,14405,942,830,315,86,58,126,115,72,68
BK28,Bensonhurst West,40322,1578,38091,1549,1681,439,121,124,155,124,274,153
BK29,Bensonhurst East,28598,1267,26525,1264,1369,371,221,170,84,80,399,205
BK30,Dyker Heights,23440,1051,22521,1035,695,217,40,51,61,57,123,104
BK31,Bay Ridge,55225,1841,49560,1812,3139,603,906,230,955,273,665,353
BK32,Sunset Park West,9583,792,7424,719,1014,256,500,194,462,186,183,174
BK33,Carroll Gardens-Columbia Street-Red Hook,22851,1026,18945,1018,2073,450,1077,251,609,229,147,97
BK34,Sunset Park East,9897,925,8823,882,693,284,178,94,102,77,101,119
BK35,Stuyvesant Heights,2966,565,1841,449,508,195,120,90,450,230,47,61
BK37,Park Slope-Gowanus,47612,1608,38155,1578,4321,613,2270,378,2167,408,699,294
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15037,813,12303,816,1050,288,997,235,574,171,113,69
BK40,Windsor Terrace,14651,865,12920,904,1149,281,326,158,248,102,8,32
BK41,Kensington-Ocean Parkway,18336,1294,16676,1273,1187,405,146,78,207,118,120,87
BK42,Flatbush,22443,1450,20286,1427,1161,301,482,204,233,120,281,193
BK43,Midwood,39198,1530,36358,1545,1820,442,245,158,134,98,641,267
BK44,Madison,27776,1231,25834,1230,1314,401,189,156,188,111,251,165
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,34892,1345,33364,1353,1313,449,58,82,123,72,34,58
BK46,Ocean Parkway South,16543,1057,15722,1070,559,234,90,64,64,81,108,92
BK50,Canarsie,4753,583,4557,563,107,95,14,70,0,70,75,138
BK58,Flatlands,12262,878,11938,878,272,135,39,71,13,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,6990,1015,5795,975,618,235,256,154,189,105,132,104
BK61,Crown Heights North,10650,991,7614,851,1489,336,533,177,791,224,223,225
BK63,Crown Heights South,10340,1107,9082,1088,668,251,158,78,323,130,109,76
BK64,Prospect Heights,10072,821,7519,770,1395,347,679,258,329,135,150,138
BK68,Fort Greene,7037,605,5301,581,732,232,530,177,375,140,99,76
BK69,Clinton Hill,12687,983,9662,861,1482,370,450,144,942,308,151,103
BK72,Williamsburg,26997,1520,26319,1539,524,193,131,118,0,36,23,40
BK73,North Side-South Side,23951,1243,19626,1216,1913,436,1204,276,853,246,355,146
BK75,Bedford,17457,1083,15189,1063,1519,408,220,101,394,171,135,144
BK76,Greenpoint,23919,1072,20895,1074,1664,352,611,163,376,141,373,175
BK77,Bushwick North,5899,637,3961,536,857,267,515,223,448,175,118,81
BK78,Bushwick South,6539,750,4323,638,980,247,578,217,558,194,100,89
BK79,Ocean Hill,573,275,409,209,156,184,2,36,6,39,0,38
BK81,Brownsville,379,176,328,170,9,51,0,51,30,69,12,53
BK82,East New York,1536,354,1463,352,59,69,14,65,0,65,0,65
BK83,Cypress Hills-City Line,2614,533,2291,483,113,123,205,195,5,49,0,49
BK85,East New York (Pennsylvania Ave),438,288,389,277,44,81,0,36,5,35,0,36
BK88,Borough Park,78750,2756,74550,2729,3112,779,374,242,224,155,490,250
BK90,East Williamsburg,14861,803,12230,792,1420,363,669,184,429,152,113,74
BK91,East Flatbush-Farragut,1077,345,1001,330,67,111,9,52,0,54,0,54
BK93,Starrett City,3753,552,3572,531,132,92,0,24,0,24,49,77
BK95,Erasmus,303,140,270,132,5,33,28,56,0,36,0,36
BK96,Rugby-Remsen Village,675,293,622,284,20,56,33,74,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,240,225,203,222,30,53,7,40,0,40,0,40
BX01,Claremont-Bathgate,265,128,219,118,5,39,41,52,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,957,362,883,346,6,40,25,51,43,70,0,40
BX05,Bedford Park-Fordham North,3940,776,3656,766,177,147,26,52,53,66,28,65
BX06,Belmont,4876,721,3737,654,527,211,242,106,345,127,25,43
BX07,Bronxdale,5008,637,4468,586,435,242,37,67,29,42,39,62
BX08,West Farms-Bronx River,696,270,659,260,11,42,26,57,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,682,194,677,194,4,48,1,47,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,16082,1104,15019,1141,740,296,168,119,94,88,61,75
BX13,Co-op City,3857,530,3567,523,147,90,80,79,63,99,0,33
BX14,East Concourse-Concourse Village,1140,438,1007,426,68,75,65,67,0,51,0,51
BX17,East Tremont,874,402,824,400,16,46,34,51,0,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,17641,1008,15712,1010,614,259,745,246,555,223,15,38
BX26,Highbridge,237,112,162,85,29,53,41,51,5,41,0,42
BX27,Hunts Point,311,115,218,101,33,40,49,46,11,35,0,38
BX28,Van Cortlandt Village,5485,619,5116,594,187,97,96,75,32,52,54,78
BX29,Spuyten Duyvil-Kingsbridge,14270,776,12734,806,503,215,616,245,328,168,89,82
BX30,Kingsbridge Heights,850,268,690,249,70,58,43,49,47,58,0,38
BX31,Allerton-Pelham Gardens,9234,889,8707,897,385,215,44,46,98,75,0,42
BX33,Longwood,401,231,298,192,36,41,35,34,25,50,7,35
BX34,Melrose South-Mott Haven North,890,410,730,385,119,88,27,48,14,48,0,42
BX35,Morrisania-Melrose,401,134,301,120,18,47,49,54,33,48,0,40
BX36,University Heights-Morris Heights,878,328,617,237,194,158,30,57,27,57,10,51
BX37,Van Nest-Morris Park-Westchester Square,7589,772,6963,736,288,109,258,134,41,63,39,58
BX39,Mott Haven-Port Morris,887,285,694,247,50,64,104,108,24,52,15,53
BX40,Fordham South,403,156,309,144,21,40,51,64,22,43,0,32
BX41,Mount Hope,683,228,557,215,41,56,57,76,28,59,0,51
BX43,Norwood,5023,778,4477,780,364,249,73,53,109,106,0,41
BX44,Williamsbridge-Olinville,1455,363,1345,355,92,80,12,58,6,54,0,54
BX46,Parkchester,1118,293,1004,289,34,53,56,49,24,43,0,36
BX49,Pelham Parkway,11171,942,10365,922,241,145,166,97,275,229,124,132
BX52,Schuylerville-Throgs Neck-Edgewater Park,21533,1331,20198,1318,677,263,339,139,273,154,46,69
BX55,Soundview-Bruckner,577,176,524,174,33,48,20,36,0,40,0,40
BX59,Westchester-Unionport,1497,312,1464,309,4,35,15,38,14,34,0,36
BX62,Woodlawn-Wakefield,7344,600,6776,595,192,104,262,169,88,95,26,65
BX63,West Concourse,806,386,566,351,97,91,107,89,20,42,16,45
BX75,Crotona Park East,247,143,247,143,0,29,0,29,0,29,0,29
BX98,Rikers Island,651,138,76,55,76,54,479,110,20,20,0,17
BX99,park-cemetery-etc-Bronx,110,57,83,51,16,34,0,32,11,34,0,32
MN01,Marble Hill-Inwood,6881,650,5501,539,836,269,259,149,228,136,57,83
MN03,Central Harlem North-Polo Grounds,5922,687,4286,654,728,209,406,172,348,156,154,108
MN04,Hamilton Heights,6421,821,4276,679,1014,326,251,152,587,290,293,216
MN06,Manhattanville,2095,525,1500,450,301,160,81,78,100,63,113,133
MN09,Morningside Heights,25819,1551,18313,1127,2647,595,1016,283,2725,468,1118,343
MN11,Central Harlem South,8169,741,6189,694,1002,265,386,208,517,170,75,62
MN12,Upper West Side,90947,2543,77173,2546,7535,987,1242,389,3508,633,1489,472
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,44224,1548,35644,1430,4062,579,1083,413,2737,658,698,232
MN14,Lincoln Square,42931,1809,36717,1769,2939,595,518,297,2115,535,642,248
MN15,Clinton,24727,1198,18645,1078,3026,605,932,287,1675,410,449,185
MN17,Midtown-Midtown South,19067,1036,13860,932,1569,365,862,242,1854,471,922,300
MN19,Turtle Bay-East Midtown,36133,1635,30433,1481,2709,742,765,293,1834,484,392,173
MN20,Murray Hill-Kips Bay,34137,1646,25566,1511,3255,734,1209,363,3240,711,867,321
MN21,Gramercy,20011,1177,15423,1017,2305,540,609,240,1143,423,531,257
MN22,East Village,28552,1467,21058,1173,3082,583,1127,289,2675,605,610,249
MN23,West Village,53594,1830,42655,1689,5398,679,1004,278,3215,645,1322,340
MN24,SoHo-TriBeCa-Civic Center-Little Italy,26114,1274,19633,1127,3127,571,1000,343,1847,509,507,187
MN25,Battery Park City-Lower Manhattan,24096,1355,16447,1218,3129,555,1049,338,2713,677,758,290
MN27,Chinatown,7363,683,5171,594,821,247,391,139,601,230,379,210
MN28,Lower East Side,17549,1194,14771,1137,1336,358,614,258,577,240,251,129
MN31,Lenox Hill-Roosevelt Island,60551,2278,49251,2122,5639,874,970,303,3030,766,1661,722
MN32,Yorkville,59225,2060,49718,1988,4825,824,1632,451,2453,554,597,289
MN33,East Harlem South,10992,1033,8282,925,1119,303,368,190,750,259,473,243
MN34,East Harlem North,4983,772,3566,689,563,179,323,163,310,134,221,186
MN35,Washington Heights North,18202,1100,14495,1017,2051,435,682,226,781,242,193,100
MN36,Washington Heights South,9629,977,7022,863,1076,324,662,266,690,225,179,144
MN40,Upper East Side-Carnegie Hill,50448,1655,46282,1633,1985,447,614,203,1088,286,479,253
MN50,Stuyvesant Town-Cooper Village,15287,1058,12368,932,1366,441,596,346,756,368,201,202
