area_id,area_name,b08105h001,b08105h001_moe,b08105h002,b08105h002_moe,b08105h003,b08105h003_moe,b08105h004,b08105h004_moe,b08105h005,b08105h005_moe,b08105h006,b08105h006_moe,b08105h007,b08105h007_moe
BK09,Brooklyn Heights-Cobble Hill,11009,658,400,114,252,104,7357,565,1436,290,438,176,1126,271
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,18849,900,6622,526,1761,422,8108,631,1290,243,291,121,777,222
BK19,Brighton Beach,8833,668,1590,303,547,159,4701,483,1450,289,144,85,401,184
BK21,Seagate-Coney Island,3005,470,954,247,229,121,1514,350,189,96,23,46,96,69
BK23,West Brighton,5905,661,1431,314,228,132,3495,469,485,184,218,153,48,44
BK25,Homecrest,12374,690,3702,394,995,200,5979,504,1115,207,174,80,409,135
BK26,Gravesend,5284,546,1288,241,344,135,2794,388,564,170,146,100,148,85
BK27,Bath Beach,6326,656,1899,294,462,161,3339,497,322,121,97,54,207,104
BK28,Bensonhurst West,16016,853,3865,403,1090,256,8798,668,1467,255,179,104,617,172
BK29,Bensonhurst East,11759,808,2958,372,795,260,6681,610,871,184,67,52,387,168
BK30,Dyker Heights,9653,631,3568,372,798,164,4184,450,615,169,72,65,416,157
BK31,Bay Ridge,25220,911,7051,526,1577,271,13640,731,1947,299,291,117,714,164
BK32,Sunset Park West,5233,488,727,177,128,80,3595,414,334,128,167,108,282,102
BK33,Carroll Gardens-Columbia Street-Red Hook,14410,706,1382,263,301,134,8980,574,1606,275,771,188,1370,287
BK34,Sunset Park East,4481,448,1029,223,91,83,2555,338,459,154,179,108,168,110
BK35,Stuyvesant Heights,1948,436,124,88,88,86,1298,299,21,54,115,81,302,178
BK37,Park Slope-Gowanus,31634,1159,2546,350,400,135,22320,982,2395,363,1098,236,2875,376
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,10062,547,628,151,66,55,7106,494,814,167,377,144,1071,253
BK40,Windsor Terrace,9089,587,1322,251,319,118,5989,491,538,182,404,137,517,152
BK41,Kensington-Ocean Parkway,7677,599,1401,239,339,118,4344,482,1087,251,160,94,346,137
BK42,Flatbush,10291,736,2185,328,355,132,5912,542,785,193,465,151,589,159
BK43,Midwood,15197,782,4790,447,933,216,6757,572,1690,270,201,104,826,171
BK44,Madison,11931,642,3561,346,1067,231,5795,499,797,183,145,79,566,191
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,14866,737,8655,572,1341,276,3412,374,779,200,144,80,535,157
BK46,Ocean Parkway South,6008,463,1743,251,477,176,2828,306,665,155,76,44,219,91
BK50,Canarsie,1392,266,505,174,134,99,571,153,157,103,11,71,14,70
BK58,Flatlands,4716,451,2237,283,324,109,1596,295,273,105,40,64,246,107
BK60,Prospect Lefferts Gardens-Wingate,3388,454,387,148,62,74,2180,363,309,139,125,82,325,136
BK61,Crown Heights North,6487,609,489,169,111,93,4700,529,360,140,434,174,393,132
BK63,Crown Heights South,3592,427,605,162,162,85,1301,261,1219,262,143,119,162,83
BK64,Prospect Heights,7533,648,369,117,46,37,5695,537,410,128,461,174,552,146
BK68,Fort Greene,5252,477,242,97,102,64,3713,430,408,170,342,118,445,172
BK69,Clinton Hill,7959,730,496,130,113,73,5198,621,814,190,602,175,736,177
BK72,Williamsburg,6411,392,836,171,580,151,1069,203,3500,340,72,55,354,118
BK73,North Side-South Side,15430,858,1055,216,300,113,9898,763,1809,273,807,230,1561,285
BK75,Bedford,6128,527,663,164,257,116,2800,417,1538,216,401,138,469,161
BK76,Greenpoint,15294,777,1663,275,357,122,9762,654,1352,294,895,272,1265,266
BK77,Bushwick North,4087,492,124,85,46,57,3013,429,167,110,289,118,448,166
BK78,Bushwick South,5038,626,122,79,76,97,3718,529,292,140,401,141,429,198
BK79,Ocean Hill,111,89,14,43,1,36,80,83,0,38,0,38,16,44
BK81,Brownsville,115,72,0,51,1,50,39,56,75,68,0,51,0,51
BK82,East New York,377,137,81,83,56,80,238,114,1,64,0,65,1,64
BK83,Cypress Hills-City Line,1044,258,455,184,30,58,499,170,20,51,26,54,14,50
BK85,East New York (Pennsylvania Ave),87,66,1,36,0,36,51,54,30,50,0,36,5,35
BK88,Borough Park,23279,935,5631,426,2074,352,6245,555,7219,561,297,118,1813,305
BK90,East Williamsburg,10196,664,933,221,157,93,7065,591,669,174,462,127,910,263
BK91,East Flatbush-Farragut,458,135,129,80,33,62,176,95,73,70,34,75,13,55
BK93,Starrett City,927,325,333,186,141,156,390,167,59,58,4,20,0,24
BK95,Erasmus,100,76,8,37,0,36,53,58,32,45,6,36,1,34
BK96,Rugby-Remsen Village,217,143,8,54,0,54,89,81,120,124,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,109,79,41,58,0,40,44,55,8,40,0,40,16,46
BX01,Claremont-Bathgate,67,57,14,44,0,40,53,53,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,448,292,175,104,17,47,256,258,0,40,0,40,0,40
BX05,Bedford Park-Fordham North,1283,277,154,104,23,53,761,211,219,146,44,68,82,86
BX06,Belmont,1434,323,276,114,33,40,591,190,406,164,0,34,128,89
BX07,Bronxdale,1727,340,409,153,124,101,1013,254,98,64,9,39,74,55
BX08,West Farms-Bronx River,187,120,33,51,20,44,134,110,0,40,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,264,106,101,70,43,61,113,70,0,50,5,47,2,47
BX10,Pelham Bay-Country Club-City Island,7375,782,4040,565,508,225,2245,522,373,158,98,72,111,98
BX13,Co-op City,995,282,241,107,37,50,603,239,71,54,30,42,13,32
BX14,East Concourse-Concourse Village,328,195,11,53,0,51,310,193,7,51,0,51,0,51
BX17,East Tremont,202,110,25,58,0,45,126,90,41,63,0,45,10,46
BX22,North Riverdale-Fieldston-Riverdale,8228,628,3630,423,615,177,2827,399,516,157,52,53,588,173
BX26,Highbridge,42,50,0,42,0,42,22,44,20,47,0,42,0,42
BX27,Hunts Point,84,45,8,38,0,38,60,40,16,43,0,38,0,38
BX28,Van Cortlandt Village,2352,416,417,143,168,109,1225,261,438,234,28,50,76,64
BX29,Spuyten Duyvil-Kingsbridge,6474,470,1970,301,469,154,3249,375,399,116,107,95,280,96
BX30,Kingsbridge Heights,130,78,28,46,6,40,75,59,13,40,0,38,8,38
BX31,Allerton-Pelham Gardens,3534,446,1865,291,293,167,1100,216,108,85,19,46,149,73
BX33,Longwood,131,61,32,47,0,36,62,39,23,48,6,33,8,34
BX34,Melrose South-Mott Haven North,309,209,65,103,0,42,170,103,74,124,0,42,0,42
BX35,Morrisania-Melrose,121,92,33,56,3,39,52,48,33,51,0,40,0,40
BX36,University Heights-Morris Heights,156,111,13,52,0,51,79,63,0,51,0,51,64,104
BX37,Van Nest-Morris Park-Westchester Square,3215,426,1373,244,220,120,1149,250,402,145,43,48,28,43
BX39,Mott Haven-Port Morris,416,191,62,64,30,56,173,86,125,146,0,50,26,47
BX40,Fordham South,143,97,25,49,0,32,86,77,32,57,0,32,0,32
BX41,Mount Hope,219,108,32,62,0,51,104,73,68,67,0,51,15,53
BX43,Norwood,2204,425,482,227,107,76,1116,294,380,149,33,47,86,69
BX44,Williamsbridge-Olinville,513,257,102,75,27,56,275,160,63,102,0,54,46,76
BX46,Parkchester,520,169,41,49,0,36,449,161,21,40,0,36,9,38
BX49,Pelham Parkway,4453,487,1407,257,290,146,1964,348,644,178,130,106,18,41
BX52,Schuylerville-Throgs Neck-Edgewater Park,9521,844,5330,654,950,220,2344,444,382,162,159,98,356,176
BX55,Soundview-Bruckner,163,92,51,59,6,37,106,76,0,40,0,40,0,40
BX59,Westchester-Unionport,458,160,136,80,0,36,278,122,31,46,0,36,13,40
BX62,Woodlawn-Wakefield,3217,379,1416,244,195,103,1258,290,235,113,24,53,89,85
BX63,West Concourse,388,185,84,87,73,88,212,117,19,41,0,42,0,42
BX75,Crotona Park East,150,127,70,66,0,29,51,68,27,47,0,29,2,27
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,81,50,18,34,0,32,57,44,6,31,0,32,0,32
MN01,Marble Hill-Inwood,4765,514,341,124,186,99,3425,417,312,247,155,80,346,156
MN03,Central Harlem North-Polo Grounds,4178,511,145,95,180,144,3248,466,87,74,97,80,421,172
MN04,Hamilton Heights,4511,597,358,166,102,97,3447,511,120,93,157,98,327,137
MN06,Manhattanville,1564,485,36,49,56,85,1273,433,39,37,29,38,131,87
MN09,Morningside Heights,13108,935,668,167,194,119,7272,681,3512,461,339,114,1123,237
MN11,Central Harlem South,5386,565,256,120,36,51,4009,522,387,137,227,108,471,156
MN12,Upper West Side,56327,1761,4044,553,701,223,37136,1602,5665,605,3189,486,5592,642
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,30042,1216,1722,335,314,133,14654,1012,8650,724,2707,456,1995,391
MN14,Lincoln Square,25770,1277,1540,314,169,98,14659,1070,4860,605,1753,375,2789,528
MN15,Clinton,17850,1097,965,242,209,128,8094,886,6560,730,834,276,1188,377
MN17,Midtown-Midtown South,12202,761,567,160,78,70,4221,470,5488,535,795,217,1053,287
MN19,Turtle Bay-East Midtown,24205,1268,1795,359,646,247,8448,769,10072,870,1559,325,1685,400
MN20,Murray Hill-Kips Bay,23312,1398,1059,255,233,107,9968,1122,9246,883,1177,299,1629,368
MN21,Gramercy,13318,1010,621,180,33,44,7407,776,3383,471,724,231,1150,408
MN22,East Village,19568,1201,683,218,65,53,10933,1027,4969,679,1494,332,1424,331
MN23,West Village,34616,1294,2001,363,428,182,18248,994,8684,790,2122,362,3133,472
MN24,SoHo-TriBeCa-Civic Center-Little Italy,17070,955,1080,258,189,97,8952,790,3950,539,1308,294,1591,275
MN25,Battery Park City-Lower Manhattan,16804,976,856,222,33,54,9397,799,5068,633,630,208,820,219
MN27,Chinatown,5281,575,104,73,54,55,3388,446,1064,309,299,135,372,174
MN28,Lower East Side,10552,781,668,225,299,136,5643,574,2455,421,876,209,611,191
MN31,Lenox Hill-Roosevelt Island,36982,1595,3055,508,763,231,18795,1313,9210,913,2705,473,2454,405
MN32,Yorkville,37891,1582,2717,443,753,264,23852,1418,5583,772,2231,420,2755,484
MN33,East Harlem South,6780,746,706,266,73,72,4241,603,1170,237,303,140,287,138
MN34,East Harlem North,2805,522,163,109,35,57,2002,396,362,306,68,60,175,105
MN35,Washington Heights North,10211,754,884,223,388,158,7154,642,1028,234,77,65,680,214
MN36,Washington Heights South,5811,695,218,103,77,82,3879,551,918,337,308,203,411,166
