area_id,area_name,b25038001,b25038001_moe,b25038002,b25038002_moe,b25038003,b25038003_moe,b25038004,b25038004_moe,b25038005,b25038005_moe,b25038006,b25038006_moe,b25038007,b25038007_moe,b25038008,b25038008_moe,b25038009,b25038009_moe,b25038010,b25038010_moe,b25038011,b25038011_moe,b25038012,b25038012_moe,b25038013,b25038013_moe,b25038014,b25038014_moe,b25038015,b25038015_moe
QN61,Jamaica,15700,313,4454,337,114,91,1497,227,1293,225,938,185,477,138,135,71,11246,399,1526,248,6412,433,1825,267,877,194,482,125,124,71
QN62,Queensboro Hill,6384,207,3853,265,89,67,1338,202,864,157,752,168,425,124,385,93,2531,273,417,127,1720,279,226,94,98,53,43,41,27,29
QN63,Woodside,16388,343,5009,390,231,115,2021,266,1050,210,526,144,513,128,668,178,11379,466,1259,267,6444,475,2079,329,573,178,627,172,397,161
QN66,Laurelton,7891,198,6412,252,171,79,2083,237,1439,211,858,165,1354,171,507,121,1479,197,301,96,814,169,185,95,105,73,39,42,35,44
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,583,134,23,40,200,78,73,51,122,68,68,51,97,63,6700,197,506,142,3274,314,1726,301,577,161,354,122,263,110
QN70,Astoria,34018,502,5555,407,152,79,1469,227,1069,186,823,182,998,204,1044,202,28463,576,3834,413,14971,645,5110,448,1951,252,1582,263,1015,183
QN71,Old Astoria,10958,284,1690,218,16,37,537,141,544,126,228,95,163,76,202,73,9268,315,1567,231,4992,361,1536,244,391,123,471,140,311,103
QN72,Steinway,20793,403,6602,423,152,77,2030,299,1364,235,1095,221,866,160,1095,169,14191,484,2153,282,7933,494,2006,267,1012,178,579,166,508,145
QN76,Baisley Park,10364,245,6396,323,263,93,2242,254,1462,215,917,157,505,135,1007,161,3968,316,370,105,2496,310,619,144,205,81,169,75,109,59
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,100,59,0,48,51,57,20,52,4,47,0,48,25,48,62,54,14,48,28,49,10,49,10,49,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,8044,303,125,79,2761,297,2200,270,1204,205,1124,197,630,133,1742,290,387,145,1054,248,179,88,104,88,12,33,6,31
SI05,New Springville-Bloomfield-Travis,13345,344,9861,402,144,90,3550,346,2378,305,1630,269,1373,244,786,161,3484,431,326,135,2257,414,563,180,130,79,146,88,62,53
SI07,Westerleigh,9083,215,6689,302,140,84,2257,280,1632,234,899,176,820,157,941,163,2394,301,484,165,1310,250,378,124,123,86,50,48,49,47
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3410,265,230,143,1753,273,758,168,301,107,191,82,177,63,4531,338,509,191,3055,346,681,184,139,120,106,67,41,39
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6001,326,201,92,3122,316,1622,258,465,123,291,100,300,93,1621,279,208,132,1099,254,220,109,64,48,30,35,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,6043,350,115,86,3206,332,1190,203,814,173,389,107,329,98,3982,350,566,175,2391,338,673,171,275,129,23,40,54,54
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,3406,204,109,72,1796,197,533,118,387,105,314,91,267,88,2032,234,239,106,1297,215,330,108,100,57,38,33,28,35
SI22,West New Brighton-New Brighton-St. George,11686,391,4698,323,178,99,2028,262,1015,186,509,121,613,141,355,101,6988,416,1015,232,4351,415,1070,239,269,105,125,67,158,110
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8883,336,140,78,3787,363,2014,290,1718,255,701,151,523,130,2213,309,278,156,1472,296,229,81,65,45,117,101,52,63
SI25,Oakwood-Oakwood Beach,8194,240,5674,276,74,60,1699,266,1381,206,899,176,705,167,916,173,2520,275,287,121,1557,264,286,113,191,106,109,69,90,59
SI28,Port Richmond,6369,244,3948,265,56,45,1766,239,787,185,373,112,508,132,458,134,2421,287,183,99,1769,262,281,100,81,61,52,55,55,48
SI32,Rossville-Woodrow,6945,207,5697,265,187,88,2153,286,1526,237,1288,217,427,110,116,59,1248,254,68,61,1012,254,89,75,62,63,17,30,0,29
SI35,New Brighton-Silver Lake,6303,219,4049,237,125,71,1604,237,945,173,460,117,472,104,443,101,2254,258,337,126,1390,220,216,99,153,89,69,51,89,56
SI36,Old Town-Dongan Hills-South Beach,8752,234,5817,297,116,68,2514,298,1155,208,549,147,565,143,918,201,2935,294,429,171,1687,257,471,153,190,105,68,62,90,52
SI37,Stapleton-Rosebank,9115,292,4485,305,203,89,2189,262,1115,180,391,107,235,80,352,96,4630,356,749,218,3003,367,553,125,164,87,121,75,40,44
SI45,New Dorp-Midland Beach,7881,240,5935,284,90,66,2169,270,1685,254,694,142,523,135,774,163,1946,259,320,129,1244,241,217,82,93,73,51,40,21,37
SI48,Arden Heights,8805,191,7505,319,235,108,2884,332,1693,256,1449,231,1108,197,136,77,1300,288,161,92,1023,267,86,68,15,33,15,35,0,29
SI54,Great Kills,15289,221,12954,374,377,132,4793,397,2875,335,1781,280,2033,275,1095,203,2335,350,288,143,1595,318,250,110,127,79,6,41,69,57
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
