area_id,area_name,b19301h001,b19301h001_moe
QN37,Kew Gardens Hills,284920,36217
QN38,Pomonok-Flushing Heights-Hillcrest,210854,16927
QN41,Fresh Meadows-Utopia,161151,15688
QN42,Oakland Gardens,257905,16155
QN43,Bellerose,200254,15563
QN44,Glen Oaks-Floral Park-New Hyde Park,232551,17030
QN45,Douglas Manor-Douglaston-Little Neck,313962,22473
QN46,Bayside-Bayside Hills,719017,31995
QN47,Ft. Totten-Bay Terrace-Clearview,237794,21257
QN48,Auburndale,219062,15798
QN49,Whitestone,297120,18822
QN50,Elmhurst-Maspeth,226922,25988
QN51,Murray Hill,469202,28953
QN52,East Flushing,434368,42100
QN53,Woodhaven,647545,56671
QN54,Richmond Hill,694695,64298
QN55,South Ozone Park,777966,130587
QN56,Ozone Park,161528,23195
QN57,Lindenwood-Howard Beach,141493,13550
QN60,Kew Gardens,272445,23795
QN61,Jamaica,323804,79601
QN62,Queensboro Hill,154010,18143
QN63,Woodside,462117,32600
QN66,Laurelton,308544,71692
QN68,Queensbridge-Ravenswood-Long Island City,236807,32658
QN70,Astoria,856940,37014
QN71,Old Astoria,279991,23086
QN72,Steinway,543103,23340
QN76,Baisley Park,144136,49374
QN99,park-cemetery-etc-Queens,192688,42126
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,222871,13661
SI05,New Springville-Bloomfield-Travis,423515,57665
SI07,Westerleigh,267028,13873
SI08,Grymes Hill-Clifton-Fox Hills,133161,19356
SI11,Charleston-Richmond Valley-Tottenville,144213,12405
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,216125,20674
SI14,Grasmere-Arrochar-Ft. Wadsworth,169723,13604
SI22,West New Brighton-New Brighton-St. George,346399,27654
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,269870,15632
SI25,Oakwood-Oakwood Beach,182384,12401
SI28,Port Richmond,121800,14295
SI32,Rossville-Woodrow,117526,7865
SI35,New Brighton-Silver Lake,203628,16163
SI36,Old Town-Dongan Hills-South Beach,150770,8994
SI37,Stapleton-Rosebank,256118,24927
SI45,New Dorp-Midland Beach,180599,10175
SI48,Arden Heights,147755,7717
SI54,Great Kills,302744,15672
