area_id,area_name,b19202f001,b19202f001_moe
QN41,Fresh Meadows-Utopia,43732,15312
QN43,Bellerose,47861,47074
QN46,Bayside-Bayside Hills,115268,87877
QN49,Whitestone,100329,20234
QN50,Elmhurst-Maspeth,181178,101022
QN51,Murray Hill,49750,112858
QN53,Woodhaven,438181,233286
QN54,Richmond Hill,358780,97531
QN55,South Ozone Park,423825,199088
QN56,Ozone Park,67885,81149
QN57,Lindenwood-Howard Beach,70833,26370
QN60,Kew Gardens,230384,102998
QN61,Jamaica,343971,127146
QN62,Queensboro Hill,63793,62896
QN63,Woodside,359420,237618
QN68,Queensbridge-Ravenswood-Long Island City,186029,168226
QN70,Astoria,416950,234063
QN71,Old Astoria,227069,84159
QN72,Steinway,517977,270265
QN76,Baisley Park,116469,100790
SI08,Grymes Hill-Clifton-Fox Hills,149924,68726
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,81224,63662
SI22,West New Brighton-New Brighton-St. George,58219,16681
SI28,Port Richmond,22014,60021
SI36,Old Town-Dongan Hills-South Beach,19219,262777
SI37,Stapleton-Rosebank,85852,82165
