area_id,area_name,b12002c001,b12002c001_moe,b12002c002,b12002c002_moe,b12002c003,b12002c003_moe,b12002c004,b12002c004_moe,b12002c005,b12002c005_moe,b12002c006,b12002c006_moe,b12002c007,b12002c007_moe,b12002c008,b12002c008_moe,b12002c009,b12002c009_moe,b12002c010,b12002c010_moe,b12002c011,b12002c011_moe,b12002c012,b12002c012_moe,b12002c013,b12002c013_moe
BK09,Brooklyn Heights-Cobble Hill,80,72,26,39,10,32,16,37,0,29,0,29,0,29,54,57,23,44,31,45,0,29,0,29,0,29
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25,61,0,55,0,55,0,55,0,55,0,55,0,55,25,61,0,55,9,56,0,55,0,55,16,60
BK19,Brighton Beach,74,76,7,38,0,38,0,38,0,38,0,38,7,38,67,75,0,38,67,75,0,38,0,38,0,38
BK21,Seagate-Coney Island,137,108,71,84,55,71,16,42,0,38,0,38,0,38,66,62,54,62,0,38,0,38,0,38,12,39
BK23,West Brighton,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
BK25,Homecrest,55,62,20,57,9,49,0,48,0,48,11,49,0,48,35,54,19,50,0,48,0,48,16,52,0,48
BK26,Gravesend,107,107,40,55,0,36,14,39,0,36,26,52,0,36,67,69,21,47,12,38,0,36,20,46,14,40
BK27,Bath Beach,40,69,19,43,14,44,0,40,5,39,0,40,0,40,21,53,21,53,0,40,0,40,0,40,0,40
BK28,Bensonhurst West,521,360,396,265,144,153,227,186,15,66,0,64,10,63,125,119,37,76,88,88,0,64,0,64,0,64
BK29,Bensonhurst East,58,80,58,80,34,65,14,54,10,53,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK30,Dyker Heights,76,104,39,65,39,65,0,51,0,51,0,51,0,51,37,76,37,76,0,51,0,51,0,51,0,51
BK31,Bay Ridge,315,199,153,136,114,128,39,80,0,66,0,66,0,66,162,102,89,88,40,73,0,66,0,66,33,78
BK32,Sunset Park West,680,343,439,255,244,193,158,101,15,56,0,49,22,53,241,134,35,62,105,86,18,56,83,97,0,49
BK33,Carroll Gardens-Columbia Street-Red Hook,12,45,12,45,2,43,0,45,0,45,0,45,10,47,0,45,0,45,0,45,0,45,0,45,0,45
BK34,Sunset Park East,548,296,296,209,233,203,63,77,0,59,0,59,0,59,252,123,122,96,111,90,10,59,0,59,9,58
BK35,Stuyvesant Heights,101,84,40,59,15,52,0,51,6,51,0,51,19,58,61,77,53,77,0,51,0,51,0,51,8,51
BK37,Park Slope-Gowanus,384,200,187,121,116,99,44,65,13,60,0,58,14,61,197,131,108,116,57,68,14,61,1,56,17,59
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,58,64,6,41,6,41,0,42,0,42,0,42,0,42,52,64,31,54,0,42,5,41,7,43,9,43
BK40,Windsor Terrace,135,103,21,40,12,37,9,32,0,32,0,32,0,32,114,100,78,80,0,32,0,32,0,32,36,46
BK41,Kensington-Ocean Parkway,15,39,8,39,0,40,8,39,0,40,0,40,0,40,7,39,0,40,0,40,0,40,7,39,0,40
BK42,Flatbush,249,193,106,150,95,147,0,68,11,69,0,68,0,68,143,114,59,77,71,107,0,68,1,67,12,70
