area_id,area_name,b20004001,b20004001_moe,b20004002,b20004002_moe,b20004003,b20004003_moe,b20004004,b20004004_moe,b20004005,b20004005_moe,b20004006,b20004006_moe,b20004007,b20004007_moe,b20004008,b20004008_moe,b20004009,b20004009_moe,b20004010,b20004010_moe,b20004011,b20004011_moe,b20004012,b20004012_moe,b20004013,b20004013_moe,b20004014,b20004014_moe,b20004015,b20004015_moe,b20004016,b20004016_moe,b20004017,b20004017_moe,b20004018,b20004018_moe
QN08,St. Albans,331759,23704,340053,122963,276133,32886,312908,28415,409831,76468,461012,150347,331087,34466,383996,82652,266986,48927,397522,63024,405778,144932,442427,207862,344829,33448,220764,90735,285084,60215,293545,40318,398385,97486,524506,151470
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,195593,10919,85222,108742,162014,27934,205251,27618,200445,57214,300309,51282,185823,30389,117498,32646,180762,67206,211517,38771,187972,48576,226578,53511,196320,30191,156243,174046,172073,69032,179850,51101,208119,29361,296617,29023
QN12,Hammels-Arverne-Edgemere,195971,13495,116780,37145,169947,21166,194469,36726,303225,52580,313345,64229,230814,23689,184789,83288,223247,37607,251599,65046,347493,108116,301241,123940,169744,15736,124859,74182,151868,25021,174369,40498,282983,56189,306376,63192
QN15,Far Rockaway-Bayswater,223119,16767,121242,22830,189225,32442,238611,34328,297039,86916,332251,72501,239973,34441,126679,31812,208757,36267,302156,49546,368386,113560,338434,217040,204604,24734,126174,53608,177786,43890,208252,48367,238367,81410,327055,47565
QN17,Forest Hills,518536,28119,289479,76731,353119,60857,433859,41232,591780,50192,690572,58177,552436,45494,313610,461591,381996,79026,477526,65113,604292,79275,791494,125892,464013,40611,329902,141870,383194,164483,393497,82569,554964,75694,611256,71557
QN18,Rego Park,239388,16773,132428,49417,184478,30207,215043,22942,297917,54702,361817,65369,260485,26737,146483,62975,194318,64986,231005,56003,318318,49680,419328,291114,224485,26214,126240,107753,127427,40646,178919,35870,265612,95189,312723,54615
QN19,Glendale,157086,11092,101853,56418,143015,14745,188822,23993,163285,33562,283215,83084,198752,21722,159802,52974,151852,39352,227918,59257,241737,94456,293528,182450,136408,14860,67423,44092,100721,21646,151996,21900,125333,65348,310368,112761
QN20,Ridgewood,471357,18791,360945,65217,417809,34146,504539,37028,641387,73515,770427,133349,515912,32502,416038,72512,446699,42330,562811,70679,719140,107100,820998,230251,418670,29321,329094,128503,380040,53860,450095,54997,624622,126575,766663,104608
QN21,Middle Village,428794,21434,218143,93081,379037,31547,424523,44377,496721,47614,548713,129983,461423,32700,323108,154209,408397,80862,512274,74949,548756,123752,645421,432420,403241,35677,144126,59887,355979,55263,335438,44485,523582,51623,570970,136172
QN22,Flushing,321791,21553,211858,20184,247271,26894,384263,43403,440371,73990,709896,131616,363465,25317,245962,39236,283295,50128,420063,86235,509924,98893,821554,269138,284108,27719,176630,35330,210026,30941,364984,69944,413611,80081,663163,113179
QN23,College Point,176638,14538,109116,23743,156514,23691,192744,23467,225569,55865,328617,76203,193005,23213,132685,54840,195842,36866,221325,50250,302213,92346,321345,129889,156713,24243,85685,54239,135881,49917,165060,37861,227090,54457,312225,107349
QN25,Corona,137494,21481,80778,16699,126345,35396,154437,38727,210722,40245,307801,55144,147449,27355,92503,17135,159690,46955,158696,59856,216088,55921,319746,105022,122450,35603,82813,34628,63190,36339,154078,58374,187950,55512,288879,76898
QN26,North Corona,64305,3787,56155,4698,65993,7200,88361,23981,111041,22974,94784,39447,69368,5222,61429,6631,70814,6922,95709,27495,112134,29175,88822,29955,56718,4264,46246,3899,53586,13230,74865,28596,124553,50230,194223,117595
QN27,East Elmhurst,183721,16392,146781,41715,140147,17862,216736,27025,213565,66953,311318,104589,191849,25556,179161,30332,154738,28497,242890,48148,237091,101310,442665,186257,176639,20071,97507,34307,122204,25745,215582,39921,220088,61260,381469,113604
QN28,Jackson Heights,599339,29846,401800,46678,495027,36978,598542,57724,804299,79723,1037134,105537,634975,35366,451465,68851,572044,57360,684072,87090,804590,91249,1023895,190423,517200,33185,337656,78758,397012,49231,546745,73297,781870,132221,986150,212901
QN29,Elmhurst,419922,21754,300071,22894,372998,29211,452756,53010,590809,67802,860420,164460,458303,26969,315816,39212,429483,54468,525955,97483,590928,87629,830785,209367,379288,29745,278209,38421,300864,35730,395670,83005,618773,111079,1011346,207211
QN30,Maspeth,490586,28945,278370,81355,464017,69691,512658,51564,595124,60505,725263,121654,523129,34618,382341,83597,509278,69795,559159,83516,563786,94464,650259,332118,441629,44181,130339,46811,361560,103123,478999,92059,573611,123385,662031,157970
QN31,Hunters Point-Sunnyside-West Maspeth,405089,21338,243190,39105,333464,34964,376624,35221,550467,56126,639852,95568,416315,29664,261506,72200,373892,40681,386303,50758,608067,79407,781706,94356,381712,38351,199308,78373,286496,78410,331063,79638,503690,110111,614485,83339
QN33,Cambria Heights,371409,32116,221155,77785,274539,42447,380534,51472,525970,113244,461578,89256,379075,65199,230689,108745,278371,70543,447830,67990,608880,197638,436834,245921,369277,41300,226750,91247,321286,76667,344820,67499,502615,137397,456910,98570
QN34,Queens Village,518682,25327,300237,64617,436706,34701,549008,50345,753331,89357,920622,179092,536967,42655,437328,120994,451137,53587,624003,108172,764150,129317,1029125,235466,485104,36161,278939,60558,399375,73428,500404,79717,652433,114089,879554,184946
QN35,Briarwood-Jamaica Hills,364119,20334,227343,64201,265663,72220,349759,39072,430996,53702,431068,93512,387047,27648,324693,66416,281698,66118,384470,84504,451740,112406,485264,119256,324134,39350,177355,76849,256112,68020,296167,61628,453331,78434,460461,125635
QN37,Kew Gardens Hills,245639,20285,113872,36948,171306,46787,214632,33965,269751,39172,368339,48690,248518,26177,188219,102419,229643,151998,213317,64900,286882,100193,328115,81484,243434,35345,96283,103303,165712,73766,222899,51005,260125,56217,395500,67576
QN38,Pomonok-Flushing Heights-Hillcrest,233520,25797,151456,38155,134535,37219,247384,34882,332637,50211,328156,68187,266483,32428,185741,33140,162005,60864,277382,52713,355737,70370,357795,146084,216764,42874,132329,61468,103398,25027,199727,57639,320271,84304,296367,73385
QN41,Fresh Meadows-Utopia,133154,16523,63932,28720,104312,26265,122953,29855,161654,45117,214275,44261,149920,32006,70206,104434,116033,31522,174996,66512,177354,67361,262356,110133,121941,16970,79857,66016,67602,40777,99616,32618,154563,50861,184660,53411
QN42,Oakland Gardens,189268,15783,146778,88288,95792,26331,171497,39748,204303,29195,259416,56978,207066,21812,147972,33578,93881,109834,205769,58747,216311,56022,300042,50218,169836,30559,81101,106599,90824,24935,126451,92913,200404,36009,281917,50017
QN43,Bellerose,133808,10818,76092,26010,117083,19849,139680,23508,139194,25993,187485,34223,148033,14187,87188,10270,134488,17689,177522,36203,150603,37039,191042,44340,121448,16045,49789,24315,89320,32688,116776,28875,132633,34950,221750,50609
QN44,Glen Oaks-Floral Park-New Hyde Park,86792,10773,44988,66715,61996,16238,93422,10753,104722,25826,108111,22982,101384,15572,75240,89658,91765,31089,98147,31702,117490,20642,93782,43908,69369,15071,42596,15012,45318,26059,89215,21045,84428,38733,120813,23811
QN45,Douglas Manor-Douglaston-Little Neck,203914,21292,127317,34711,118020,35145,174158,34850,229779,49722,302957,39317,219085,22785,151563,155299,150703,32892,207058,83825,248113,37642,286523,31637,175765,25577,60105,68910,85606,38718,139502,28163,219793,39309,316606,51894
QN46,Bayside-Bayside Hills,453157,37074,273003,68748,338029,64300,358692,54757,491253,53582,737059,83676,486886,53712,304308,139056,399427,92089,473272,63625,527374,98873,830621,156387,407068,43614,259069,46668,284350,104547,268372,76256,474019,105275,663523,97662
QN47,Ft. Totten-Bay Terrace-Clearview,206922,17264,123650,76783,147781,44704,210311,38712,255302,59121,287253,43911,222417,33464,140777,61872,186865,110181,241638,32020,235335,81239,358505,103743,185865,27977,59247,71448,86866,54282,175291,53045,344755,67003,253804,53442
QN48,Auburndale,266154,27114,141592,63453,181415,31657,274852,54311,287377,31645,439376,58532,273414,27734,244992,99691,187700,54007,321420,71019,299864,37066,452145,62831,244420,33168,80847,42242,159128,48257,240314,46577,293008,59749,391622,65597
QN49,Whitestone,324796,31909,225524,68497,223096,37203,383689,46843,399392,43921,460318,57027,390151,44764,210616,161308,264801,83507,471036,72080,424084,66208,600460,102395,293054,28668,180755,86444,205820,45293,271121,73804,380756,78253,401362,60845
QN50,Elmhurst-Maspeth,183792,12637,131364,18254,153820,23751,185360,32213,276459,43449,310884,55652,189719,19036,148981,22465,162070,50856,218664,38451,307174,51119,342067,96660,172161,20950,108858,30607,122500,39122,160390,61471,275803,65083,306882,50138
QN51,Murray Hill,383890,25428,232492,45748,280427,50656,391731,46099,442847,45771,692586,110711,434809,44705,297408,215159,359636,58933,413263,99411,487700,82893,798286,200282,333349,34614,187292,28574,202458,32436,344178,85657,390299,134526,711329,152992
QN52,East Flushing,355175,35969,267830,59125,299913,37839,353395,49009,533765,76317,625867,133990,403807,34911,270568,80047,372725,50139,380042,102650,570707,163395,534695,155081,314711,64062,275862,60930,213932,57391,302860,70687,520282,110152,617860,125278
QN53,Woodhaven,548961,30947,371169,41262,456136,47471,636519,56807,771988,99165,1010928,192997,596457,35518,446239,59084,540126,64864,739834,87628,747627,112514,1248545,512172,495265,43116,322165,56302,373014,64353,556791,65492,738685,128990,1032982,190659
QN54,Richmond Hill,499516,29782,311798,62445,444291,50911,604963,74904,719791,88060,841412,124948,583535,46219,405725,81524,542388,84489,637746,96809,832752,228960,843771,219773,429810,34207,270992,217452,313703,54697,513663,140387,649546,129210,927838,284623
QN55,South Ozone Park,290554,17810,208675,21104,261708,22538,326793,37031,437476,61234,569935,111714,337266,37158,223785,59855,294802,43212,403557,81522,460389,89213,657282,262787,257620,31953,175650,39583,230318,31943,290226,70232,428927,94029,461231,191498
QN56,Ozone Park,145241,12835,96473,28186,133535,14780,162971,20071,185512,62264,207759,39233,157558,11753,133127,40529,145230,15721,166851,29987,203354,58474,313861,251585,126362,18087,42433,40316,104715,36788,133118,26926,179848,80612,192240,66470
QN57,Lindenwood-Howard Beach,178792,18795,112468,39942,165367,21477,194239,37125,218008,54454,287657,55580,212498,21768,148446,65032,198654,28963,200301,54158,237826,52189,360918,136555,155601,21770,89138,21267,130535,28522,168133,43234,185921,50221,230646,49677
QN60,Kew Gardens,234208,17415,112454,49864,158763,35414,194686,41139,271517,40607,343459,48287,245285,34333,153946,66119,159004,66647,202456,69519,288492,55760,448761,78261,218156,22269,124588,81104,153592,44345,193326,59798,249896,68058,295444,46195
QN61,Jamaica,215380,15485,157222,19311,180047,26188,263165,24492,297319,41083,421292,165544,249004,16460,194572,42412,213395,31347,263707,31240,290229,64051,508316,202432,175482,15375,119513,28443,155043,29220,273691,65168,293885,85231,351710,162541
QN62,Queensboro Hill,155041,14402,87359,7019,146256,30625,165209,23763,204313,37610,301359,81922,160591,20517,101354,28878,164939,37963,187640,35405,210076,58922,206834,311261,146355,16701,65025,11453,128822,32489,157313,21400,195704,68993,285267,70502
QN63,Woodside,317227,16144,190028,33125,284260,53081,357333,50504,374263,36108,481143,81786,349130,26898,211950,55552,317895,60932,398149,43268,473928,123880,532375,141048,297463,30705,127920,139301,240758,64952,296103,78668,354582,49804,414996,106545
QN66,Laurelton,258279,15246,194544,20352,221452,27561,255606,23696,324120,74130,427357,66587,262746,40363,168311,22511,245732,75121,284037,78123,420804,164648,354834,134256,250265,21958,191142,34039,194928,33352,244073,36973,304113,66553,445602,68740
QN68,Queensbridge-Ravenswood-Long Island City,71863,20018,45610,21670,63407,16171,67810,30199,159668,44018,139247,50835,74991,22942,57418,27259,78381,41341,81577,31823,203365,84865,133381,107304,74372,26304,41875,12208,52394,23220,60609,17962,125549,53088,139473,136361
QN70,Astoria,705567,34913,438650,61363,584846,60888,613662,82043,857268,81433,1019262,121644,739226,52069,490624,187192,688661,158826,697769,85120,917872,101858,1085910,180335,679484,46107,364110,107039,406993,80248,628055,76965,880970,109461,992392,128539
QN71,Old Astoria,176484,14980,108709,20618,123500,12773,166949,32763,221339,22571,319478,76612,180048,20288,134607,22073,140046,19742,198505,46214,209297,29880,382947,132803,163943,24406,77824,27799,107692,27325,148600,51160,225004,44232,294521,81351
QN72,Steinway,476134,21856,221567,50624,387347,56104,433889,71517,547752,30702,616354,59657,499351,31140,280916,80302,437329,77660,483790,107528,579867,54031,620981,126419,440165,25396,200426,77367,329600,119376,396521,99108,506152,40590,613810,92007
QN76,Baisley Park,286450,22187,207137,37562,274056,32732,273489,27953,372294,70527,599989,80414,294662,28567,204721,51330,325577,45437,252914,86412,337476,91871,655629,292334,285356,25662,199734,54924,206549,43059,271129,50760,432134,89007,556502,124637
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,250985,19054,165881,96797,178565,34025,217572,33696,364062,50724,373656,56193,321484,30961,218329,131641,262591,70705,301424,65437,402929,80059,501409,214667,176334,28046,117222,78782,127343,46561,142840,30600,309262,62916,332769,63068
SI05,New Springville-Bloomfield-Travis,268045,14102,160238,96659,197088,26766,264957,32828,313388,37677,433408,48876,303984,31433,291560,166048,210801,61734,306094,36755,375274,106442,565444,106974,250332,18313,135018,21632,188551,51398,221140,40637,267222,37077,389620,65413
SI07,Westerleigh,94354,11685,48649,42374,81673,17063,94197,19456,113728,22248,173229,25941,103257,16301,68787,8011,81999,23787,115371,31370,115050,56855,189294,17486,84885,13881,11250,9761,77461,18715,66964,29008,112340,43488,143349,37252
SI08,Grymes Hill-Clifton-Fox Hills,125668,13056,83017,41724,109786,20171,121069,25468,158327,31462,195417,32541,126236,17392,108250,59479,117956,30248,129223,20479,142712,19923,176571,94383,122465,20184,73384,49956,115643,59994,119794,29246,182543,45217,205601,21715
SI11,Charleston-Richmond Valley-Tottenville,57467,15440,37888,12988,45875,16055,54655,23132,93125,45141,64871,44461,78500,15749,39181,2703,73981,12513,77460,34113,107578,19821,85375,70203,45168,9851,17500,40004,32802,35286,28505,11289,59891,24083,63060,32684
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,174621,14446,107421,25177,134704,14626,187192,23293,239027,25544,242202,36054,185159,19328,104610,29756,153925,35505,220653,28121,228445,75188,277139,104623,165546,15210,113721,48987,99292,29644,166299,17087,234457,83102,252713,39611
SI14,Grasmere-Arrochar-Ft. Wadsworth,208036,20735,99217,41974,142775,30293,191732,50055,274687,41812,287867,73689,242703,19957,101374,59700,157919,34884,264898,68151,333643,64720,376397,120553,181015,25027,94441,52094,124370,57872,162753,44419,250601,25375,239578,57722
SI22,West New Brighton-New Brighton-St. George,263513,29265,167502,73165,172551,37093,289807,58698,372110,86712,378421,64370,292711,47996,181276,136182,149382,83345,355214,105195,421846,144374,513346,178732,243971,34201,197838,149135,206131,58980,287768,74187,319940,101220,296808,153013
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,266936,19082,139309,61624,228517,35800,239269,31106,301027,65526,360295,28566,329180,29720,176994,122544,303301,47233,295300,42446,353177,75100,334605,100764,201923,28564,118212,91082,124640,47975,194742,36405,241081,82050,326106,52460
SI25,Oakwood-Oakwood Beach,142537,14060,91525,38475,120024,15456,147966,23814,211573,60540,219463,33026,187440,39010,104887,23103,140639,21134,225183,70972,244517,62231,252496,102852,114100,10360,79688,94196,88006,30745,114397,22508,126400,97877,203688,35040
SI28,Port Richmond,70757,11455,33840,15166,62548,11933,88536,32443,73013,46253,143000,28378,78927,20795,31033,28941,67220,16705,112206,22965,74762,36813,118365,394064,59725,18149,33792,60329,49893,24864,54939,28344,76563,39186,152489,23548
SI32,Rossville-Woodrow,53243,2533,11548,8581,52783,4144,50487,4772,70125,9524,68381,6335,66174,7141,15170,20973,60179,15514,63841,15016,74880,32045,64625,179900,45800,5691,11488,14942,32112,26927,38306,5929,54286,24755,68443,7046
SI35,New Brighton-Silver Lake,153432,20477,82565,29477,144012,22614,138171,23752,220974,48754,219089,49638,168946,16703,110602,30577,145280,34910,143337,26962,187846,75529,240839,61809,118767,29693,43140,34633,85341,31863,110792,47758,218428,111282,181362,36718
SI36,Old Town-Dongan Hills-South Beach,96314,5412,36806,22627,64887,10515,91947,19170,152477,45711,118330,15239,107529,7018,45845,34535,81698,13163,107697,12808,179879,41188,126000,60651,83353,16885,40071,14642,65848,27114,83539,38664,108056,84808,110936,59115
SI37,Stapleton-Rosebank,259347,21571,176739,47242,173772,45698,277621,46879,282883,58619,422612,176073,293777,30497,222364,52885,204564,76394,339248,66481,365941,86976,461237,214723,227485,33259,119634,43439,139236,46098,247610,41278,239477,78146,402630,229805
SI45,New Dorp-Midland Beach,145926,19907,81667,26415,116067,29889,136622,22649,174170,39187,231448,59605,180419,20909,117494,53889,177576,39606,198891,42903,194791,65840,235667,46352,108286,17163,75570,21266,82169,14446,100210,23262,155027,64622,222686,47370
SI48,Arden Heights,153688,14854,93566,59246,127886,18432,159547,29896,176670,33209,213609,31516,173432,23583,125122,34618,155712,19853,183837,52279,206290,55366,235045,59642,126388,23729,71420,104765,84117,16361,141360,47377,147062,29614,206873,38289
SI54,Great Kills,207994,21110,106424,85433,146966,34339,214559,35065,251699,84301,307060,66921,280667,31220,181901,106513,228519,58820,296007,47197,360247,104554,424044,164761,146616,29299,68783,58986,86735,21012,162993,39567,159332,82269,262032,55801
