area_id,area_name,b27022001,b27022001_moe,b27022002,b27022002_moe,b27022003,b27022003_moe,b27022004,b27022004_moe,b27022005,b27022005_moe,b27022006,b27022006_moe,b27022007,b27022007_moe,b27022008,b27022008_moe,b27022009,b27022009_moe,b27022010,b27022010_moe,b27022011,b27022011_moe,b27022012,b27022012_moe,b27022013,b27022013_moe,b27022014,b27022014_moe,b27022015,b27022015_moe
QN63,Woodside,4500,640,2374,450,890,232,574,199,316,139,1484,376,726,257,758,258,2126,403,1027,283,838,237,189,133,1099,283,788,234,311,155
QN66,Laurelton,2285,341,926,196,467,136,340,117,127,76,459,151,295,111,164,106,1359,239,721,175,626,171,95,60,638,172,506,152,132,72
QN68,Queensbridge-Ravenswood-Long Island City,2340,428,1287,377,455,230,363,217,92,77,832,288,642,250,190,121,1053,245,397,129,274,114,123,71,656,196,480,162,176,102
QN70,Astoria,8795,830,4130,579,1603,373,1190,304,413,181,2527,417,1652,314,875,291,4665,540,1785,352,1409,329,376,145,2880,405,2338,364,542,177
QN71,Old Astoria,3497,506,1973,390,699,212,473,178,226,118,1274,304,702,201,572,225,1524,296,664,193,422,128,242,162,860,225,587,186,273,121
QN72,Steinway,5746,629,2693,444,1226,326,863,275,363,161,1467,296,1008,258,459,150,3053,415,1208,268,918,204,290,183,1845,319,1401,273,444,153
QN76,Baisley Park,3774,424,1844,266,611,149,467,131,144,89,1233,227,805,183,428,152,1930,314,851,188,746,176,105,77,1079,216,799,184,280,109
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,32,50,13,48,13,48,7,48,6,48,0,48,0,48,0,48,19,50,0,48,0,48,0,48,19,50,19,50,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,2839,341,1495,241,847,191,793,184,54,56,648,180,507,157,141,110,1344,239,729,186,670,176,59,63,615,192,502,179,113,84
SI05,New Springville-Bloomfield-Travis,3122,510,1568,315,808,228,676,206,132,98,760,203,536,171,224,106,1554,449,885,353,707,212,178,192,669,234,570,208,99,104
SI07,Westerleigh,1997,321,1097,253,403,128,369,123,34,43,694,222,547,209,147,98,900,205,526,143,451,139,75,61,374,147,361,143,13,39
SI08,Grymes Hill-Clifton-Fox Hills,3762,764,1583,489,998,435,965,433,33,34,585,184,441,174,144,83,2179,457,1431,356,1241,333,190,125,748,223,611,219,137,75
SI11,Charleston-Richmond Valley-Tottenville,1993,356,1108,263,384,130,358,128,26,40,724,239,600,244,124,95,885,236,473,180,438,176,35,39,412,163,377,160,35,42
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3669,465,1796,325,855,237,757,225,98,68,941,236,554,169,387,163,1873,290,925,221,817,216,108,73,948,239,681,202,267,136
SI14,Grasmere-Arrochar-Ft. Wadsworth,1177,210,530,152,266,120,198,107,68,60,264,106,246,95,18,46,647,157,351,122,307,117,44,46,296,102,272,101,24,31
SI22,West New Brighton-New Brighton-St. George,3185,506,1549,375,440,134,313,110,127,89,1109,348,570,170,539,294,1636,345,589,186,518,176,71,66,1047,289,873,245,174,137
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2837,380,1352,282,623,179,550,167,73,68,729,197,503,158,226,116,1485,268,751,179,684,181,67,71,734,230,703,229,31,42
SI25,Oakwood-Oakwood Beach,1640,270,862,185,471,125,437,121,34,41,391,146,240,107,151,107,778,209,451,176,441,176,10,34,327,138,292,139,35,61
SI28,Port Richmond,1913,461,918,267,274,125,249,116,25,35,644,244,206,105,438,235,995,276,340,126,308,118,32,46,655,253,359,174,296,202
SI32,Rossville-Woodrow,1740,309,861,222,279,116,226,99,53,64,582,202,534,198,48,46,879,218,606,168,581,164,25,47,273,134,257,132,16,31
SI35,New Brighton-Silver Lake,1627,338,893,242,314,132,208,84,106,102,579,181,370,149,209,115,734,188,317,113,310,112,7,27,417,158,390,157,27,44
SI36,Old Town-Dongan Hills-South Beach,2776,463,1486,305,643,186,609,181,34,45,843,251,377,162,466,204,1290,257,553,166,457,161,96,68,737,193,537,153,200,119
SI37,Stapleton-Rosebank,3041,498,1635,345,740,217,624,186,116,70,895,264,429,146,466,209,1406,274,579,179,506,166,73,68,827,218,628,196,199,118
SI45,New Dorp-Midland Beach,1836,297,893,206,370,141,347,140,23,32,523,149,473,148,50,44,943,240,531,179,500,178,31,36,412,155,349,147,63,72
SI48,Arden Heights,2047,282,1062,208,481,140,427,131,54,50,581,180,547,179,34,38,985,214,545,175,523,171,22,37,440,145,307,118,133,85
SI54,Great Kills,3582,487,1882,307,1190,251,1139,248,51,59,692,186,512,149,180,113,1700,358,788,201,788,201,0,42,912,274,829,273,83,60
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
