area_id,area_name,b18106001,b18106001_moe,b18106002,b18106002_moe,b18106003,b18106003_moe,b18106004,b18106004_moe,b18106005,b18106005_moe,b18106006,b18106006_moe,b18106007,b18106007_moe,b18106008,b18106008_moe,b18106009,b18106009_moe,b18106010,b18106010_moe,b18106011,b18106011_moe,b18106012,b18106012_moe,b18106013,b18106013_moe,b18106014,b18106014_moe,b18106015,b18106015_moe,b18106016,b18106016_moe,b18106017,b18106017_moe,b18106018,b18106018_moe,b18106019,b18106019_moe,b18106020,b18106020_moe,b18106021,b18106021_moe,b18106022,b18106022_moe,b18106023,b18106023_moe,b18106024,b18106024_moe,b18106025,b18106025_moe,b18106026,b18106026_moe,b18106027,b18106027_moe,b18106028,b18106028_moe,b18106029,b18106029_moe,b18106030,b18106030_moe,b18106031,b18106031_moe,b18106032,b18106032_moe,b18106033,b18106033_moe
QN52,East Flushing,26585,1043,12681,637,1669,233,1,40,1668,233,3299,387,30,52,3269,387,6019,415,79,58,5940,408,851,163,62,57,789,162,843,143,52,47,791,140,13904,693,1745,291,0,42,1745,291,3565,433,24,45,3541,434,5999,371,104,74,5895,366,1355,203,32,48,1323,204,1240,188,207,92,1033,170
QN53,Woodhaven,54914,1698,26730,1060,5699,522,153,83,5546,522,7723,678,216,128,7507,658,11121,524,320,118,10801,525,1282,191,62,65,1220,187,905,150,184,87,721,130,28184,1009,5095,487,66,73,5029,487,8052,579,84,77,7968,574,12195,538,475,149,11720,537,1547,223,145,86,1402,212,1295,193,294,97,1001,174
QN54,Richmond Hill,61203,1853,30448,1103,6040,506,25,61,6015,505,8739,637,137,94,8602,634,13251,670,194,97,13057,666,1595,213,95,73,1500,207,823,164,57,72,766,158,30755,1134,6297,540,47,70,6250,535,8255,576,27,61,8228,576,13498,576,288,105,13210,579,1571,231,138,83,1433,222,1134,197,201,107,933,168
QN55,South Ozone Park,75498,2230,36515,1353,6663,582,19,63,6644,581,10054,787,33,69,10021,787,16389,730,307,127,16082,726,2205,289,178,101,2027,272,1204,198,129,83,1075,185,38983,1343,6643,612,7,63,6636,612,10767,734,36,66,10731,731,17095,705,326,126,16769,695,2729,305,186,97,2543,295,1749,256,397,129,1352,222
QN56,Ozone Park,20479,1185,10002,670,1767,298,6,36,1761,297,2800,470,71,71,2729,465,4358,349,123,78,4235,349,540,149,38,45,502,146,537,141,93,68,444,124,10477,790,1980,439,70,92,1910,383,2594,390,47,51,2547,389,4664,342,40,44,4624,342,764,189,62,55,702,176,475,112,65,59,410,99
QN57,Lindenwood-Howard Beach,27362,1110,12446,754,1950,402,0,34,1950,402,2190,393,0,34,2190,393,5648,469,187,93,5461,472,1460,266,64,68,1396,261,1198,221,114,76,1084,214,14916,764,1951,409,17,41,1934,410,3100,457,11,37,3089,456,6092,473,180,114,5912,460,1755,301,1,30,1754,301,2018,294,340,141,1678,265
QN60,Kew Gardens,21481,1020,10416,633,1165,255,9,33,1156,255,3325,505,8,32,3317,503,4723,394,41,42,4682,392,804,185,34,55,770,179,399,112,45,39,354,109,11065,689,1173,320,0,34,1173,320,3453,431,12,34,3441,431,4480,360,121,92,4359,356,980,200,74,55,906,198,979,221,226,105,753,190
QN61,Jamaica,46793,1588,22703,1012,4282,494,45,62,4237,486,6005,579,6,51,5999,579,10373,562,289,134,10084,561,1453,238,85,74,1368,233,590,143,89,70,501,132,24090,1007,4055,394,66,62,3989,391,6729,604,48,61,6681,603,10276,541,395,157,9881,541,1789,264,169,90,1620,255,1241,213,288,132,953,174
QN62,Queensboro Hill,19752,960,9691,612,1505,250,17,40,1488,249,2595,348,16,35,2579,349,4471,360,11,28,4460,360,634,144,6,29,628,143,486,129,62,37,424,126,10061,586,1884,314,20,42,1864,312,2469,313,0,29,2469,313,4341,322,60,46,4281,324,637,146,27,34,610,143,730,148,95,50,635,141
QN63,Woodside,42356,1637,21324,1150,3274,440,0,50,3274,440,6891,766,28,55,6863,762,9312,705,76,65,9236,710,969,208,29,54,940,206,878,182,63,66,815,178,21032,1025,2737,461,0,50,2737,461,6495,643,8,50,6487,642,8608,657,94,87,8514,649,1898,288,100,92,1798,283,1294,217,172,85,1122,209
QN66,Laurelton,24003,1023,10397,582,2329,317,10,40,2319,317,2206,326,8,41,2198,325,4320,318,94,66,4226,313,879,163,21,40,858,161,663,143,56,44,607,141,13606,684,2085,299,0,40,2085,299,2880,336,0,40,2880,336,6389,383,125,76,6264,380,1303,201,59,51,1244,194,949,161,133,57,816,154
QN68,Queensbridge-Ravenswood-Long Island City,17393,895,7924,615,1561,272,20,42,1541,272,2695,443,71,97,2624,411,3049,321,122,72,2927,314,403,140,10,40,393,139,216,84,25,35,191,81,9469,531,1783,349,0,38,1783,349,2632,347,10,38,2622,345,4056,309,83,54,3973,307,557,149,14,37,543,148,441,119,75,51,366,112
QN70,Astoria,72170,1844,35447,1273,3710,467,66,85,3644,464,13630,896,25,65,13605,896,14161,784,189,152,13972,773,2274,284,30,60,2244,283,1672,249,219,113,1453,234,36723,1161,3428,472,22,66,3406,472,13505,793,37,68,13468,793,13971,658,251,119,13720,654,2917,317,151,87,2766,311,2902,319,591,164,2311,286
QN71,Old Astoria,24851,1131,12684,806,1439,261,55,50,1384,259,5565,607,43,47,5522,603,4579,403,65,62,4514,404,566,157,12,36,554,153,535,146,0,34,535,146,12167,643,1451,291,8,34,1443,291,4312,440,11,36,4301,440,4903,346,107,67,4796,346,854,187,54,48,800,183,647,140,71,52,576,135
QN72,Steinway,46752,1420,22796,977,2727,419,13,54,2714,419,8017,700,32,68,7985,700,9210,526,259,120,8951,527,1610,250,166,111,1444,229,1232,183,99,62,1133,179,23956,914,2347,330,0,51,2347,330,8717,681,23,53,8694,680,9303,507,316,118,8987,514,1661,231,95,74,1566,222,1928,258,411,134,1517,224
QN76,Baisley Park,32179,1241,14847,771,3415,386,15,49,3400,386,4222,430,72,62,4150,423,5881,443,134,63,5747,440,814,152,37,52,777,151,515,112,45,52,470,108,17332,840,3218,414,0,48,3218,414,4130,439,2,47,4128,439,7650,381,128,67,7522,382,1234,190,62,56,1172,187,1100,198,219,105,881,176
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,370,127,167,83,27,56,0,48,27,56,49,52,0,48,49,52,65,62,0,48,65,62,17,47,0,48,17,47,9,49,0,48,9,49,203,78,19,49,0,48,19,49,43,53,0,48,43,53,88,55,0,48,88,55,0,48,0,48,0,48,53,51,4,47,49,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,27392,992,13908,691,2798,357,17,39,2781,353,3150,403,17,35,3133,404,6196,326,93,54,6103,333,1148,188,24,34,1124,186,616,136,8,35,608,135,13484,590,2136,308,20,44,2116,301,2719,338,24,47,2695,339,6631,292,0,34,6631,292,1184,165,25,38,1159,166,814,209,124,76,690,195
SI05,New Springville-Bloomfield-Travis,36347,1423,17526,838,3177,427,17,43,3160,427,3911,480,21,37,3890,479,7998,475,193,108,7805,471,1600,207,60,48,1540,204,840,178,116,70,724,166,18821,907,3080,422,47,53,3033,424,4070,591,37,52,4033,585,8674,437,162,69,8512,439,1770,224,26,45,1744,223,1227,225,144,65,1083,221
SI07,Westerleigh,22748,839,11143,594,2078,298,96,67,1982,290,2274,317,27,46,2247,308,5254,336,79,74,5175,336,874,169,14,34,860,168,663,131,115,62,548,121,11605,504,1651,238,9,37,1642,236,2136,324,0,36,2136,324,5621,272,99,59,5522,273,957,158,30,41,927,157,1240,189,190,88,1050,185
SI08,Grymes Hill-Clifton-Fox Hills,22010,1297,9506,803,1967,296,0,28,1967,296,3413,587,12,35,3401,588,3514,346,91,56,3423,344,358,113,35,46,323,108,254,82,11,28,243,83,12504,850,2256,409,0,28,2256,409,4456,597,13,33,4443,597,4502,403,138,139,4364,386,602,166,85,89,517,151,688,204,147,81,541,185
SI11,Charleston-Richmond Valley-Tottenville,21647,1071,10708,651,2225,331,78,64,2147,332,2416,375,0,32,2416,375,5008,332,66,47,4942,334,735,149,28,31,707,152,324,105,37,36,287,100,10939,677,2507,387,61,74,2446,383,2160,348,0,32,2160,348,4842,333,107,64,4735,334,926,189,57,54,869,182,504,140,152,73,352,120
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,28151,1246,13090,793,3167,428,22,42,3145,428,3840,484,64,80,3776,477,5045,382,57,54,4988,381,680,138,8,34,672,138,358,111,10,39,348,111,15061,714,3082,400,27,44,3055,399,4142,422,0,38,4142,422,6534,389,210,89,6324,391,656,136,52,43,604,134,647,157,99,62,548,148
SI14,Grasmere-Arrochar-Ft. Wadsworth,13509,642,6172,408,1149,237,5,25,1144,237,1425,220,41,37,1384,217,2790,241,102,75,2688,234,430,92,9,27,421,92,378,100,70,55,308,85,7337,401,1144,211,45,45,1099,212,1679,235,0,27,1679,235,3363,238,133,75,3230,233,646,125,33,38,613,122,505,122,147,68,358,106
SI22,West New Brighton-New Brighton-St. George,28185,1350,13342,881,2976,535,79,69,2897,533,3703,479,71,80,3632,477,5491,481,101,70,5390,483,744,164,40,50,704,155,428,126,63,58,365,114,14843,805,2944,384,45,49,2899,385,3936,457,8,38,3928,456,6097,413,120,77,5977,404,1100,189,114,70,986,181,766,161,150,70,616,146
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,29970,1128,14273,742,2479,387,14,40,2465,388,2977,396,45,69,2932,382,6691,395,230,112,6461,393,1408,215,19,38,1389,214,718,180,96,68,622,169,15697,713,2490,377,0,38,2490,377,2910,336,36,55,2874,336,7525,364,105,82,7420,368,1311,184,84,65,1227,177,1461,275,380,190,1081,206
SI25,Oakwood-Oakwood Beach,20837,894,9840,586,1700,291,7,31,1693,291,2096,316,9,31,2087,314,4388,330,81,56,4307,329,843,170,55,62,788,168,813,176,111,83,702,158,10997,531,1676,254,0,32,1676,254,1972,305,7,32,1965,304,4718,313,2,30,4716,313,1336,210,80,77,1256,204,1295,230,147,79,1148,223
SI28,Port Richmond,17437,1056,8503,705,1751,423,0,32,1751,423,2520,389,46,66,2474,386,3399,305,66,54,3333,308,363,102,10,26,353,101,470,126,20,32,450,126,8934,599,1720,317,21,29,1699,314,2295,364,0,32,2295,364,3775,275,108,66,3667,285,387,116,0,32,387,116,757,165,98,61,659,152
SI32,Rossville-Woodrow,18847,807,9162,526,1909,341,31,55,1878,335,1960,279,41,68,1919,272,4229,319,81,56,4148,320,731,165,2,24,729,165,333,128,15,34,318,126,9685,596,1742,378,0,29,1742,378,2182,345,0,29,2182,345,4558,330,69,65,4489,331,856,183,0,29,856,183,347,99,46,34,301,94
SI35,New Brighton-Silver Lake,16775,859,8535,570,1849,325,19,31,1830,324,2180,386,1,24,2179,386,3838,305,41,33,3797,305,278,83,7,28,271,82,390,100,17,30,373,98,8240,512,1542,260,0,27,1542,260,1855,274,0,27,1855,274,3614,261,64,54,3550,261,589,112,28,37,561,106,640,119,108,68,532,121
SI36,Old Town-Dongan Hills-South Beach,23072,1013,11112,742,1758,340,0,32,1758,340,3075,418,15,36,3060,416,4623,410,140,88,4483,410,891,180,25,36,866,178,765,178,82,76,683,164,11960,575,1813,282,20,40,1793,284,2880,354,60,62,2820,354,5073,378,105,69,4968,374,1142,205,59,60,1083,200,1052,215,247,103,805,191
SI37,Stapleton-Rosebank,23606,1098,11750,727,2034,323,25,38,2009,322,3677,455,102,79,3575,450,5018,377,308,157,4710,379,590,107,7,39,583,108,431,118,50,48,381,111,11856,646,2267,325,14,42,2253,325,3060,343,0,38,3060,343,4951,344,66,51,4885,344,722,125,55,56,667,117,856,178,116,92,740,155
SI45,New Dorp-Midland Beach,19678,932,9585,560,2017,318,86,72,1931,310,1784,279,0,29,1784,279,4560,352,30,29,4530,350,679,150,7,29,672,150,545,148,65,64,480,137,10093,569,1326,280,8,30,1318,280,2341,332,2,27,2339,332,4791,368,94,66,4697,367,880,161,33,36,847,160,755,137,161,70,594,125
SI48,Arden Heights,23584,912,11437,595,1881,329,22,43,1859,331,2644,347,40,38,2604,346,5451,382,88,57,5363,385,1032,197,6,29,1026,198,429,135,76,51,353,125,12147,630,2331,348,20,37,2311,350,2782,316,27,50,2755,319,5914,327,88,60,5826,327,680,145,30,37,650,144,440,141,70,47,370,135
SI54,Great Kills,41218,1094,20033,820,4184,479,61,54,4123,479,4275,417,19,39,4256,416,9151,414,134,73,9017,415,1572,207,90,54,1482,204,851,194,7,41,844,194,21185,759,3301,459,0,42,3301,459,4014,488,1,38,4013,488,10336,402,143,68,10193,403,2074,252,97,92,1977,249,1460,247,325,135,1135,220
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
