area_id,area_name,b19001b001,b19001b001_moe,b19001b002,b19001b002_moe,b19001b003,b19001b003_moe,b19001b004,b19001b004_moe,b19001b005,b19001b005_moe,b19001b006,b19001b006_moe,b19001b007,b19001b007_moe,b19001b008,b19001b008_moe,b19001b009,b19001b009_moe,b19001b010,b19001b010_moe,b19001b011,b19001b011_moe,b19001b012,b19001b012_moe,b19001b013,b19001b013_moe,b19001b014,b19001b014_moe,b19001b015,b19001b015_moe,b19001b016,b19001b016_moe,b19001b017,b19001b017_moe
QN54,Richmond Hill,1881,248,97,76,77,78,102,80,35,62,61,69,112,86,57,65,54,67,95,93,135,80,213,103,426,126,204,98,80,76,99,77,34,64
QN55,South Ozone Park,5605,379,276,108,282,112,258,112,343,128,101,71,497,158,260,116,233,106,231,97,395,131,524,146,798,178,650,169,342,110,268,106,147,88
QN56,Ozone Park,438,155,4,34,0,36,3,34,5,35,0,36,0,36,5,35,8,35,0,36,111,78,54,45,99,100,59,52,28,43,35,63,27,58
QN57,Lindenwood-Howard Beach,409,179,75,97,0,34,14,37,0,34,4,30,53,92,0,34,0,34,27,43,46,71,55,61,125,108,10,34,0,34,0,34,0,34
QN60,Kew Gardens,823,201,0,34,22,49,0,34,13,38,35,53,0,34,72,56,41,47,113,90,46,48,62,44,146,81,153,99,47,81,31,46,42,63
QN61,Jamaica,4057,350,424,124,258,108,148,83,228,85,272,115,138,84,268,107,229,108,130,72,378,125,574,158,481,144,294,118,54,59,80,71,101,70
QN62,Queensboro Hill,124,76,0,29,0,29,0,29,6,29,16,37,0,29,0,29,0,29,0,29,8,31,18,39,31,43,39,53,6,28,0,29,0,29
QN63,Woodside,396,141,11,51,0,50,0,50,37,55,10,50,52,58,8,50,0,50,0,50,39,53,117,98,60,78,0,50,0,50,26,53,36,63
QN66,Laurelton,7410,219,175,81,222,102,146,65,276,94,284,117,191,79,152,78,341,115,428,131,582,135,719,155,1177,186,945,178,761,149,654,162,357,102
QN68,Queensbridge-Ravenswood-Long Island City,2139,246,482,166,396,156,276,126,175,104,153,94,59,62,47,62,42,59,41,51,113,67,166,97,136,108,9,37,9,42,25,53,10,39
QN70,Astoria,1864,245,305,122,211,113,24,62,122,95,130,91,94,83,244,111,105,82,78,76,110,87,116,79,138,99,81,77,26,67,80,69,0,60
QN71,Old Astoria,1056,157,199,97,65,58,134,86,65,65,78,59,101,63,21,40,29,48,66,64,36,37,50,50,55,64,99,69,49,56,9,35,0,34
QN72,Steinway,342,122,5,50,47,62,40,67,21,54,22,59,0,51,0,51,0,51,0,51,9,52,75,67,52,64,19,54,11,53,32,64,9,52
QN76,Baisley Park,8484,290,455,126,354,130,395,117,368,135,389,119,421,113,490,135,273,101,317,98,836,170,1062,192,1218,209,744,158,386,116,408,124,368,112
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,53,69,37,66,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,16,39,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,640,151,154,95,46,62,6,43,24,48,14,45,5,43,40,51,85,78,0,43,60,64,65,55,88,69,15,47,11,45,0,43,27,50
SI07,Westerleigh,128,80,0,36,10,38,19,43,9,37,0,36,0,36,6,35,0,36,0,36,11,38,37,64,11,36,0,36,0,36,25,43,0,36
SI08,Grymes Hill-Clifton-Fox Hills,3078,322,615,217,118,95,143,98,95,83,261,137,195,130,171,128,152,116,237,150,87,63,483,206,181,96,165,90,57,54,54,63,64,64
SI11,Charleston-Richmond Valley-Tottenville,107,101,7,29,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,17,40,68,105,0,32,0,32,0,32,15,36,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3072,302,274,113,202,109,177,109,54,64,115,94,217,107,96,74,270,131,98,72,221,85,139,84,253,105,266,117,335,126,264,109,91,72
SI14,Grasmere-Arrochar-Ft. Wadsworth,402,142,104,83,72,77,22,45,8,28,43,66,0,27,27,40,9,27,0,27,28,43,0,27,67,77,22,35,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,4424,381,927,242,269,116,276,111,352,159,53,50,190,107,159,100,145,82,94,65,339,141,429,163,489,169,193,96,234,121,172,120,103,99
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,233,136,35,46,0,38,48,85,0,38,0,38,0,38,0,38,14,40,15,42,0,38,0,38,33,64,55,76,22,50,0,38,11,39
SI25,Oakwood-Oakwood Beach,277,151,0,32,0,32,0,32,0,32,16,37,0,32,0,32,0,32,0,32,55,82,70,111,107,96,29,39,0,32,0,32,0,32
SI28,Port Richmond,1276,195,192,120,66,52,64,50,45,53,54,42,50,62,43,59,47,47,34,48,106,67,149,78,224,113,91,67,13,26,72,50,26,39
SI32,Rossville-Woodrow,107,101,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,22,42,28,51,52,84,0,29,0,29,0,29,5,31
SI35,New Brighton-Silver Lake,666,177,58,54,0,27,0,27,51,57,52,54,54,57,20,31,19,38,20,33,56,69,69,60,141,89,26,48,41,59,0,27,59,48
SI36,Old Town-Dongan Hills-South Beach,324,104,66,62,44,60,17,35,11,36,41,69,0,32,62,75,23,45,0,32,7,31,20,42,33,41,0,32,0,32,0,32,0,32
SI37,Stapleton-Rosebank,1942,258,319,134,78,64,131,81,213,119,66,49,59,48,148,96,61,59,45,58,178,116,120,93,177,82,248,135,9,37,62,69,28,46
SI45,New Dorp-Midland Beach,102,74,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,18,39,15,36,39,55,16,37,0,29,0,29,14,36
SI48,Arden Heights,210,113,38,62,0,29,0,29,12,31,0,29,0,29,0,29,0,29,11,32,14,35,16,36,52,66,26,38,0,29,0,29,41,66
SI54,Great Kills,26,47,0,42,0,42,0,42,0,42,0,42,0,42,0,42,16,46,0,42,0,42,0,42,0,42,10,43,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
