area_id,area_name,b08018001,b08018001_moe,b08018002,b08018002_moe,b08018003,b08018003_moe,b08018004,b08018004_moe,b08018005,b08018005_moe,b08018006,b08018006_moe,b08018007,b08018007_moe,b08018008,b08018008_moe
BK09,Brooklyn Heights-Cobble Hill,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55
BK19,Brighton Beach,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK21,Seagate-Coney Island,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK23,West Brighton,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
BK25,Homecrest,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
BK26,Gravesend,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK27,Bath Beach,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK28,Bensonhurst West,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64
BK29,Bensonhurst East,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK30,Dyker Heights,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK31,Bay Ridge,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66
BK32,Sunset Park West,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49
BK33,Carroll Gardens-Columbia Street-Red Hook,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
BK34,Sunset Park East,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59
BK35,Stuyvesant Heights,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK37,Park Slope-Gowanus,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BK40,Windsor Terrace,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
BK41,Kensington-Ocean Parkway,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK42,Flatbush,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68
BK43,Midwood,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK44,Madison,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55
BK46,Ocean Parkway South,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK50,Canarsie,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70
BK58,Flatlands,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58
BK61,Crown Heights North,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67
BK63,Crown Heights South,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK64,Prospect Heights,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
BK68,Fort Greene,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK69,Clinton Hill,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK72,Williamsburg,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK73,North Side-South Side,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
BK75,Bedford,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56
BK76,Greenpoint,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BK77,Bushwick North,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BK78,Bushwick South,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56
BK79,Ocean Hill,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK81,Brownsville,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK82,East New York,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65
BK83,Cypress Hills-City Line,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49
BK85,East New York (Pennsylvania Ave),0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK88,Borough Park,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68
BK90,East Williamsburg,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK91,East Flatbush-Farragut,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BK93,Starrett City,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
BK95,Erasmus,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK96,Rugby-Remsen Village,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX05,Bedford Park-Fordham North,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
BX06,Belmont,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
BX07,Bronxdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX08,West Farms-Bronx River,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
BX13,Co-op City,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33
BX14,East Concourse-Concourse Village,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BX17,East Tremont,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX27,Hunts Point,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX28,Van Cortlandt Village,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
BX29,Spuyten Duyvil-Kingsbridge,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX30,Kingsbridge Heights,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX31,Allerton-Pelham Gardens,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX33,Longwood,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BX34,Melrose South-Mott Haven North,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX35,Morrisania-Melrose,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX36,University Heights-Morris Heights,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
BX40,Fordham South,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
BX41,Mount Hope,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BX43,Norwood,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41
BX44,Williamsbridge-Olinville,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BX46,Parkchester,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BX49,Pelham Parkway,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52
BX55,Soundview-Bruckner,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX59,Westchester-Unionport,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BX62,Woodlawn-Wakefield,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
BX63,West Concourse,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX75,Crotona Park East,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41
MN03,Central Harlem North-Polo Grounds,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59
MN04,Hamilton Heights,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
MN06,Manhattanville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN09,Morningside Heights,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
MN11,Central Harlem South,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
MN12,Upper West Side,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
MN14,Lincoln Square,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
MN15,Clinton,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
MN17,Midtown-Midtown South,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
MN19,Turtle Bay-East Midtown,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN21,Gramercy,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
MN23,West Village,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN27,Chinatown,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44
MN28,Lower East Side,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56
MN31,Lenox Hill-Roosevelt Island,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53
MN32,Yorkville,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
MN33,East Harlem South,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
MN34,East Harlem North,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
MN35,Washington Heights North,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52
MN36,Washington Heights South,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56
MN40,Upper East Side-Carnegie Hill,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
QN02,Springfield Gardens North,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN07,Hollis,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN08,St. Albans,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
QN15,Far Rockaway-Bayswater,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
QN17,Forest Hills,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64
QN18,Rego Park,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN19,Glendale,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
QN20,Ridgewood,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56
