area_id,area_name,b25042001,b25042001_moe,b25042002,b25042002_moe,b25042003,b25042003_moe,b25042004,b25042004_moe,b25042005,b25042005_moe,b25042006,b25042006_moe,b25042007,b25042007_moe,b25042008,b25042008_moe,b25042009,b25042009_moe,b25042010,b25042010_moe,b25042011,b25042011_moe,b25042012,b25042012_moe,b25042013,b25042013_moe,b25042014,b25042014_moe,b25042015,b25042015_moe
QN61,Jamaica,15700,313,4454,337,131,78,573,170,915,199,1916,248,621,154,298,103,11246,399,1642,269,4778,381,3254,351,1224,231,247,116,101,66
QN62,Queensboro Hill,6384,207,3853,265,0,29,79,69,964,183,2114,242,504,130,192,86,2531,273,108,76,707,194,919,195,687,150,66,53,44,58
QN63,Woodside,16388,343,5009,390,134,91,1213,217,1678,263,1488,239,227,87,269,108,11379,466,1027,277,4911,459,3398,389,1708,309,271,136,64,61
QN66,Laurelton,7891,198,6412,252,14,40,275,103,872,165,3512,287,1185,178,554,137,1479,197,32,53,259,101,585,161,536,129,52,56,15,45
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,583,134,42,52,38,45,252,100,165,66,70,55,16,37,6700,197,345,120,2651,304,2727,292,822,200,90,79,65,59
QN70,Astoria,34018,502,5555,407,37,68,850,167,1991,260,1703,239,524,127,450,136,28463,576,1630,286,13016,587,10475,583,3026,361,232,97,84,69
QN71,Old Astoria,10958,284,1690,218,68,71,318,96,749,144,324,114,70,68,161,76,9268,315,865,180,3841,349,2961,308,1329,219,236,113,36,45
QN72,Steinway,20793,403,6602,423,28,52,896,210,2307,295,2289,281,772,163,310,99,14191,484,870,229,4883,415,6604,455,1572,244,180,97,82,59
QN76,Baisley Park,10364,245,6396,323,33,58,135,90,1447,204,3435,282,815,161,531,124,3968,316,25,50,486,167,1761,250,1443,222,202,104,51,52
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,100,59,0,48,18,51,49,52,21,49,12,47,0,48,62,54,10,49,0,48,14,48,19,49,10,49,9,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,8044,303,22,43,138,64,725,159,4468,307,2223,254,468,142,1742,290,77,69,633,193,529,165,436,167,52,45,15,34
SI05,New Springville-Bloomfield-Travis,13345,344,9861,402,0,43,93,63,1006,183,6265,436,1722,240,775,175,3484,431,106,84,899,210,1406,316,932,239,112,74,29,49
SI07,Westerleigh,9083,215,6689,302,31,41,227,96,1109,188,3611,297,1368,223,343,111,2394,301,33,44,902,205,856,208,521,172,40,43,42,43
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3410,265,0,28,302,102,884,229,1591,252,428,120,205,84,4531,338,345,169,1717,319,1729,297,619,216,110,116,11,31
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6001,326,22,35,111,65,889,194,3136,323,1356,254,487,142,1621,279,13,26,567,183,433,160,524,175,84,71,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,6043,350,48,62,192,73,1491,212,3382,316,619,158,311,111,3982,350,176,89,920,209,1466,266,1269,244,70,62,81,71
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,3406,204,20,32,153,72,607,142,2017,212,508,124,101,51,2032,234,67,62,391,117,1084,199,395,132,48,41,47,68
SI22,West New Brighton-New Brighton-St. George,11686,391,4698,323,52,52,409,131,828,179,1837,225,1148,220,424,121,6988,416,543,162,2601,335,2272,318,1170,232,327,149,75,78
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8883,336,25,42,638,161,1226,207,4170,374,2107,277,717,176,2213,309,175,114,862,220,708,185,381,152,87,58,0,38
SI25,Oakwood-Oakwood Beach,8194,240,5674,276,0,32,70,50,509,149,3715,324,998,204,382,111,2520,275,192,98,858,212,802,188,606,190,47,44,15,37
SI28,Port Richmond,6369,244,3948,265,14,36,178,98,533,136,2372,273,553,158,298,107,2421,287,150,111,637,151,697,178,755,202,101,109,81,58
SI32,Rossville-Woodrow,6945,207,5697,265,28,51,194,94,595,141,3292,310,1322,202,266,90,1248,254,73,84,300,126,486,162,356,166,33,58,0,29
SI35,New Brighton-Silver Lake,6303,219,4049,237,0,27,133,68,530,135,2296,230,762,145,328,101,2254,258,74,61,762,166,662,172,596,179,131,76,29,41
SI36,Old Town-Dongan Hills-South Beach,8752,234,5817,297,54,70,312,122,921,182,3428,293,702,167,400,131,2935,294,159,87,1155,235,1161,223,432,167,21,35,7,31
SI37,Stapleton-Rosebank,9115,292,4485,305,7,38,307,98,882,169,2378,264,542,131,369,120,4630,356,326,135,1402,241,1559,261,968,202,312,145,63,62
SI45,New Dorp-Midland Beach,7881,240,5935,284,33,35,281,112,1164,202,3375,300,898,181,184,88,1946,259,46,52,555,152,873,201,421,157,42,41,9,30
SI48,Arden Heights,8805,191,7505,319,21,42,100,52,1321,237,4433,350,1439,246,191,87,1300,288,0,29,678,226,312,165,249,123,50,41,11,31
SI54,Great Kills,15289,221,12954,374,31,50,328,111,1404,234,8131,463,2569,327,491,161,2335,350,114,99,554,183,761,226,777,234,129,87,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
