area_id,area_name,c15002c001,c15002c001_moe,c15002c002,c15002c002_moe,c15002c003,c15002c003_moe,c15002c004,c15002c004_moe,c15002c005,c15002c005_moe,c15002c006,c15002c006_moe,c15002c007,c15002c007_moe,c15002c008,c15002c008_moe,c15002c009,c15002c009_moe,c15002c010,c15002c010_moe,c15002c011,c15002c011_moe
BK09,Brooklyn Heights-Cobble Hill,57,64,26,39,0,29,0,29,16,37,10,32,31,45,16,37,0,29,15,36,0,29
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,16,60,0,55,0,55,0,55,0,55,0,55,16,60,0,55,0,55,16,60,0,55
BK19,Brighton Beach,74,76,7,38,0,38,0,38,7,38,0,38,67,75,0,38,13,42,33,65,21,50
BK21,Seagate-Coney Island,116,89,61,75,61,75,0,38,0,38,0,38,55,61,13,42,0,38,42,58,0,38
BK23,West Brighton,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
BK25,Homecrest,55,62,20,57,0,48,9,49,0,48,11,49,35,54,16,52,10,49,0,48,9,49
BK26,Gravesend,86,102,40,55,26,52,14,39,0,36,0,36,46,61,32,47,14,40,0,36,0,36
BK27,Bath Beach,40,69,19,43,14,44,0,40,0,40,5,39,21,53,0,40,0,40,0,40,21,53
BK28,Bensonhurst West,410,276,324,207,228,187,24,66,14,64,58,96,86,106,64,105,22,66,0,64,0,64
BK29,Bensonhurst East,49,68,49,68,22,55,13,55,14,54,0,51,0,51,0,51,0,51,0,51,0,51
BK30,Dyker Heights,35,74,18,57,18,57,0,51,0,51,0,51,17,57,17,57,0,51,0,51,0,51
BK31,Bay Ridge,199,130,57,84,10,67,47,83,0,66,0,66,142,99,61,82,72,84,9,66,0,66
BK32,Sunset Park West,512,270,308,199,254,190,15,53,39,60,0,49,204,123,112,86,65,95,17,55,10,51
BK33,Carroll Gardens-Columbia Street-Red Hook,12,45,12,45,2,43,10,47,0,45,0,45,0,45,0,45,0,45,0,45,0,45
BK34,Sunset Park East,382,209,157,125,134,120,0,59,0,59,23,67,225,121,59,77,50,70,75,88,41,71
BK35,Stuyvesant Heights,65,65,40,59,0,51,34,59,6,51,0,51,25,56,0,51,17,56,0,51,8,51
BK37,Park Slope-Gowanus,338,176,141,96,14,61,61,72,22,61,44,65,197,131,41,73,69,76,7,55,80,114
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,27,44,6,41,0,42,0,42,0,42,6,41,21,45,7,43,0,42,14,42,0,42
BK40,Windsor Terrace,90,69,10,30,0,32,1,29,9,32,0,32,80,69,0,32,12,36,45,59,23,44
BK41,Kensington-Ocean Parkway,15,39,8,39,8,39,0,40,0,40,0,40,7,39,0,40,0,40,7,39,0,40
BK42,Flatbush,178,130,39,78,0,68,0,68,22,75,17,71,139,114,1,67,115,112,23,71,0,68
BK43,Midwood,36,62,12,53,0,51,12,53,0,51,0,51,24,60,0,51,0,51,0,51,24,60
BK44,Madison,30,57,11,48,0,46,11,48,0,46,0,46,19,55,0,46,0,46,0,46,19,55
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,10,59,4,54,0,55,4,54,0,55,0,55,6,56,0,55,0,55,3,55,3,54
BK46,Ocean Parkway South,69,57,44,47,0,36,9,37,35,47,0,36,25,39,9,37,12,38,4,35,0,36
BK50,Canarsie,56,86,7,70,0,70,0,70,7,70,0,70,49,85,0,70,24,73,0,70,25,82
BK58,Flatlands,57,73,24,69,0,62,0,62,0,62,24,69,33,66,0,62,0,62,0,62,33,66
BK60,Prospect Lefferts Gardens-Wingate,104,100,20,62,0,58,0,58,20,62,0,58,84,83,8,59,39,69,5,57,32,73
BK61,Crown Heights North,129,92,52,74,12,65,12,67,0,67,28,73,77,82,44,77,9,71,24,69,0,67
BK63,Crown Heights South,28,49,8,40,0,40,8,40,0,40,0,40,20,49,0,40,20,49,0,40,0,40
BK64,Prospect Heights,31,37,27,38,0,32,0,32,15,35,12,34,4,30,0,32,0,32,4,30,0,32
BK68,Fort Greene,37,50,37,50,32,50,0,38,5,37,0,38,0,38,0,38,0,38,0,38,0,38
BK69,Clinton Hill,32,46,9,40,9,40,0,40,0,40,0,40,23,45,0,40,0,40,0,40,23,45
