area_id,area_name,b16005c001,b16005c001_moe,b16005c002,b16005c002_moe,b16005c003,b16005c003_moe,b16005c004,b16005c004_moe,b16005c005,b16005c005_moe,b16005c006,b16005c006_moe,b16005c007,b16005c007_moe,b16005c008,b16005c008_moe,b16005c009,b16005c009_moe,b16005c010,b16005c010_moe,b16005c011,b16005c011_moe
BK09,Brooklyn Heights-Cobble Hill,80,72,48,52,48,52,0,29,0,29,0,29,32,58,0,29,32,58,0,29,32,58
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25,61,16,60,16,60,0,55,0,55,0,55,9,56,9,56,0,55,0,55,0,55
BK19,Brighton Beach,74,76,34,52,34,52,0,38,0,38,0,38,40,65,33,65,7,38,7,38,0,38
BK21,Seagate-Coney Island,149,113,114,102,71,84,43,61,43,61,0,38,35,63,0,38,35,63,19,45,16,42
BK23,West Brighton,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
BK25,Homecrest,55,62,45,61,25,52,20,57,20,57,0,48,10,49,10,49,0,48,0,48,0,48
BK26,Gravesend,107,107,107,107,21,47,86,102,60,81,26,53,0,36,0,36,0,36,0,36,0,36
BK27,Bath Beach,62,100,62,100,36,69,26,52,26,52,0,40,0,40,0,40,0,40,0,40,0,40
BK28,Bensonhurst West,572,400,174,122,74,98,100,96,46,68,54,83,398,343,0,64,398,343,55,81,343,316
BK29,Bensonhurst East,58,80,26,56,14,54,12,53,12,53,0,51,32,76,0,51,32,76,9,52,23,64
BK30,Dyker Heights,76,104,21,59,21,59,0,51,0,51,0,51,55,99,0,51,55,99,0,51,55,99
BK31,Bay Ridge,419,259,293,175,150,118,143,145,75,108,68,95,126,131,0,66,126,131,0,66,126,131
BK32,Sunset Park West,760,401,346,176,98,100,248,154,191,114,57,75,414,264,0,49,414,264,10,51,404,262
BK33,Carroll Gardens-Columbia Street-Red Hook,12,45,12,45,12,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
BK34,Sunset Park East,758,379,542,283,318,228,224,177,126,119,98,99,216,228,0,59,216,228,23,66,193,222
BK35,Stuyvesant Heights,101,84,101,84,101,84,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK37,Park Slope-Gowanus,406,201,168,122,168,122,0,58,0,58,0,58,238,146,155,124,83,93,44,68,39,85
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,58,64,51,62,30,50,21,55,21,55,0,42,7,43,0,42,7,43,0,42,7,43
BK40,Windsor Terrace,165,114,114,88,97,76,17,41,17,41,0,32,51,58,27,41,24,36,13,34,11,33
BK41,Kensington-Ocean Parkway,33,46,25,47,7,39,18,47,18,47,0,40,8,39,0,40,8,39,0,40,8,39
BK42,Flatbush,249,193,137,131,91,110,46,98,46,98,0,68,112,115,28,72,84,112,60,93,24,70
BK43,Midwood,36,62,0,51,0,51,0,51,0,51,0,51,36,62,24,60,12,53,0,51,12,53
BK44,Madison,74,80,74,80,40,63,34,58,34,58,0,46,0,46,0,46,0,46,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16,68,6,56,0,55,6,56,6,56,0,55,10,59,0,55,10,59,3,55,7,56
BK46,Ocean Parkway South,90,77,78,76,57,54,21,48,21,48,0,36,12,38,0,36,12,38,0,36,12,38
BK50,Canarsie,149,169,87,109,22,76,65,104,65,104,0,70,62,115,11,71,51,114,51,114,0,70
BK58,Flatlands,114,109,95,103,88,103,7,64,7,64,0,62,19,64,11,64,8,63,8,63,0,62
BK60,Prospect Lefferts Gardens-Wingate,173,146,173,146,173,146,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58
BK61,Crown Heights North,157,139,125,136,86,130,39,77,39,77,0,67,32,70,9,66,23,71,23,71,0,67
BK63,Crown Heights South,76,113,68,113,68,113,0,40,0,40,0,40,8,40,8,40,0,40,0,40,0,40
BK64,Prospect Heights,31,37,12,34,0,32,12,34,12,34,0,32,19,34,4,30,15,35,15,35,0,32
BK68,Fort Greene,37,50,14,38,5,37,9,39,9,39,0,38,23,50,0,38,23,50,0,38,23,50
BK69,Clinton Hill,58,51,40,48,17,43,23,45,0,40,23,45,18,41,9,40,9,41,0,40,9,41
BK72,Williamsburg,5,35,0,36,0,36,0,36,0,36,0,36,5,35,5,35,0,36,0,36,0,36
BK73,North Side-South Side,126,112,96,109,56,66,40,81,13,50,27,64,30,56,20,56,10,48,10,48,0,48
BK75,Bedford,233,157,180,142,54,70,126,124,120,123,6,56,53,76,6,56,47,76,0,56,47,76
BK76,Greenpoint,301,165,118,97,30,62,88,86,78,85,10,43,183,128,46,74,137,112,17,48,120,103
BK77,Bushwick North,103,86,67,70,25,57,42,63,23,55,19,53,36,62,0,54,36,62,0,54,36,62
BK78,Bushwick South,464,219,330,166,181,135,149,110,115,103,34,61,134,104,17,57,117,101,19,63,98,87
BK79,Ocean Hill,104,116,94,116,94,116,0,38,0,38,0,38,10,39,0,38,10,39,0,38,10,39
BK81,Brownsville,156,109,156,109,107,84,49,87,27,61,22,61,0,51,0,51,0,51,0,51,0,51
BK82,East New York,171,125,164,123,135,105,29,69,22,68,7,65,7,65,7,65,0,65,0,65,0,65
BK83,Cypress Hills-City Line,74,73,67,73,63,73,4,48,0,49,4,48,7,49,0,49,7,49,0,49,7,49
BK85,East New York (Pennsylvania Ave),66,90,9,39,9,39,0,36,0,36,0,36,57,89,0,36,57,89,27,52,30,56
BK88,Borough Park,25,68,13,67,6,68,7,67,7,67,0,68,12,69,0,68,12,69,12,69,0,68
BK90,East Williamsburg,191,182,130,114,69,84,61,87,61,87,0,40,61,92,0,40,61,92,0,40,61,92
BK91,East Flatbush-Farragut,29,59,29,59,29,59,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BK93,Starrett City,110,130,89,114,68,83,21,40,21,40,0,24,21,38,0,24,21,38,21,38,0,24
